0.00333333 139 47 1 8
0.01 156 39 1 6
0.0166667 151 60 0 2
0.0233333 129 58 2 7
0.03 148 67 3 2
0.0366667 149 57 2 4
0.0433333 185 74 0 6
0.05 182 84 2 6
0.0566667 189 103 4 5
0.0633333 195 93 4 3
0.07 203 122 5 4
0.0766667 210 122 2 7
0.0833333 235 114 3 3
0.09 246 106 6 5
0.0966667 272 108 3 2
0.103333 260 100 2 9
0.11 257 107 8 7
0.116667 245 144 4 9
0.123333 282 139 2 4
0.13 283 128 2 6
0.136667 281 110 2 4
0.143333 295 104 3 10
0.15 274 110 5 11
0.156667 274 137 3 5
0.163333 302 108 3 6
0.17 273 99 2 11
0.176667 289 94 1 11
0.183333 381 92 4 10
0.19 527 125 2 9
0.196667 465 134 1 15
0.203333 422 116 2 6
0.21 368 111 4 8
0.216667 350 112 4 8
0.223333 314 119 5 3
0.23 299 100 5 4
0.236667 280 105 4 9
0.243333 270 88 4 7
0.25 274 102 5 9
0.256667 257 109 1 5
0.263333 231 76 2 9
0.27 227 82 2 2
0.276667 200 77 1 6
0.283333 212 93 3 9
0.29 206 77 1 4
0.296667 182 84 1 8
0.303333 162 86 2 1
0.31 206 75 3 5
0.316667 167 67 2 3
0.323333 167 55 5 11
0.33 181 86 0 3
0.336667 163 54 1 3
0.343333 178 72 0 0
0.35 146 74 3 5
0.356667 175 52 3 8
0.363333 147 49 1 8
0.37 148 67 1 4
0.376667 152 55 2 9
0.383333 138 58 2 4
0.39 132 62 0 5
0.396667 152 56 1 7
0.403333 179 53 2 2
0.41 129 52 0 6
0.416667 155 57 2 4
0.423333 150 68 1 6
0.43 175 66 2 7
0.436667 157 64 1 8
0.443333 160 51 1 4
0.45 168 58 3 10
0.456667 172 44 1 9
0.463333 165 72 0 5
0.47 162 61 1 6
0.476667 127 49 0 6
0.483333 64 38 2 2
0.49 51 29 4 2
0.496667 42 30 1 2
0.503333 48 37 0 4
0.51 40 33 2 1
0.516667 41 30 1 3
0.523333 38 36 0 1
0.53 35 35 1 0
0.536667 32 43 1 3
0.543333 29 23 1 1
0.55 30 23 1 3
0.556667 23 39 1 3
0.563333 20 27 1 4
0.57 30 29 0 3
0.576667 27 28 0 1
0.583333 30 32 0 2
0.59 24 23 0 1
0.596667 18 25 2 2
0.603333 18 20 0 2
0.61 32 25 0 0
0.616667 22 24 0 1
0.623333 30 27 0 1
0.63 30 19 0 2
0.636667 47 26 0 2
0.643333 25 29 0 1
0.65 22 26 0 3
0.656667 21 23 1 0
0.663333 10244 2233 16 360
0.67 0 0 0 0
0.676667 0 0 0 0
0.683333 0 0 0 0
0.69 0 0 0 0
0.696667 0 0 0 0
0.703333 0 0 0 0
0.71 0 0 0 0
0.716667 0 0 0 0
0.723333 0 0 0 0
0.73 0 0 0 0
0.736667 0 0 0 0
0.743333 0 0 0 0
0.75 0 0 0 0
0.756667 0 0 0 0
0.763333 0 0 0 0
0.77 0 0 0 0
0.776667 0 0 0 0
0.783333 0 0 0 0
0.79 0 0 0 0
0.796667 0 0 0 0
0.803333 0 0 0 0
0.81 0 0 0 0
0.816667 0 0 0 0
0.823333 0 0 0 0
0.83 0 0 0 0
0.836667 0 0 0 0
0.843333 0 0 0 0
0.85 0 0 0 0
0.856667 0 0 0 0
0.863333 0 0 0 0
0.87 0 0 0 0
0.876667 0 0 0 0
0.883333 0 0 0 0
0.89 0 0 0 0
0.896667 0 0 0 0
0.903333 0 0 0 0
0.91 0 0 0 0
0.916667 0 0 0 0
