0.00333333 26 46 5 0
0.01 39 59 6 1
0.0166667 36 79 8 0
0.0233333 42 68 2 0
0.03 39 64 4 2
0.0366667 58 82 3 1
0.0433333 69 113 8 0
0.05 94 134 7 3
0.0566667 95 167 11 1
0.0633333 120 176 9 3
0.07 145 184 14 6
0.0766667 134 165 19 2
0.0833333 132 199 15 4
0.09 127 204 15 3
0.0966667 155 174 12 1
0.103333 142 171 8 2
0.11 148 190 18 4
0.116667 139 223 20 3
0.123333 137 195 15 3
0.13 118 168 17 2
0.136667 110 148 9 2
0.143333 96 150 12 0
0.15 120 150 8 4
0.156667 100 163 12 5
0.163333 86 161 20 1
0.17 87 168 12 0
0.176667 90 143 17 1
0.183333 102 145 12 2
0.19 87 155 10 1
0.196667 111 145 15 2
0.203333 76 142 9 4
0.21 90 141 5 2
0.216667 63 119 10 0
0.223333 86 122 14 1
0.23 59 109 10 2
0.236667 58 121 9 1
0.243333 63 116 12 0
0.25 63 114 11 1
0.256667 50 115 14 1
0.263333 48 93 9 1
0.27 59 96 5 1
0.276667 73 85 10 5
0.283333 48 91 12 1
0.29 59 80 8 1
0.296667 56 98 3 2
0.303333 48 97 8 4
0.31 66 69 7 0
0.316667 42 73 9 1
0.323333 51 75 5 1
0.33 42 82 8 0
0.336667 47 63 5 1
0.343333 58 57 3 1
0.35 48 74 8 2
0.356667 49 75 9 1
0.363333 30 59 5 1
0.37 39 61 3 0
0.376667 31 73 4 0
0.383333 47 55 8 0
0.39 46 70 7 2
0.396667 38 53 3 2
0.403333 38 67 6 1
0.41 45 74 4 0
0.416667 30 50 12 3
0.423333 47 46 3 1
0.43 26 54 6 0
0.436667 29 53 9 1
0.443333 30 56 5 2
0.45 43 55 5 0
0.456667 30 62 6 0
0.463333 30 40 6 1
0.47 40 46 6 1
0.476667 20 45 7 0
0.483333 24 36 2 0
0.49 26 37 5 0
0.496667 25 27 3 0
0.503333 31 34 7 3
0.51 23 46 7 0
0.516667 21 26 2 2
0.523333 23 20 3 1
0.53 22 27 4 0
0.536667 25 29 5 1
0.543333 19 27 4 0
0.55 26 20 1 0
0.556667 20 31 3 0
0.563333 16 35 5 1
0.57 13 40 5 1
0.576667 19 35 4 0
0.583333 18 22 2 1
0.59 14 31 5 2
0.596667 23 20 4 0
0.603333 15 24 2 0
0.61 15 17 4 0
0.616667 17 20 2 1
0.623333 18 25 4 0
0.63 21 21 2 1
0.636667 19 29 4 0
0.643333 13 25 2 0
0.65 17 22 6 1
0.656667 18 35 1 1
0.663333 690 1537 135 8
0.67 0 0 0 0
0.676667 0 0 0 0
0.683333 0 0 0 0
0.69 0 0 0 0
0.696667 0 0 0 0
0.703333 0 0 0 0
0.71 0 0 0 0
0.716667 0 0 0 0
0.723333 0 0 0 0
0.73 0 0 0 0
0.736667 0 0 0 0
0.743333 0 0 0 0
0.75 0 0 0 0
0.756667 0 0 0 0
0.763333 0 0 0 0
0.77 0 0 0 0
0.776667 0 0 0 0
0.783333 0 0 0 0
0.79 0 0 0 0
0.796667 0 0 0 0
0.803333 0 0 0 0
0.81 0 0 0 0
0.816667 0 0 0 0
0.823333 0 0 0 0
0.83 0 0 0 0
0.836667 0 0 0 0
0.843333 0 0 0 0
0.85 0 0 0 0
0.856667 0 0 0 0
0.863333 0 0 0 0
0.87 0 0 0 0
0.876667 0 0 0 0
0.883333 0 0 0 0
0.89 0 0 0 0
0.896667 0 0 0 0
0.903333 0 0 0 0
0.91 0 0 0 0
0.916667 0 0 0 0
0.923333 0 0 0 0
0.93 0 0 0 0
0.936667 0 0 0 0
0.943333 0 0 0 0
0.95 0 0 0 0
0.956667 0 0 0 0
0.963333 0 0 0 0
0.97 0 0 0 0
0.976667 0 0 0 0
0.983333 0 0 0 0
0.99 0 0 0 0
0.996667 0 0 0 0
1.00333 0 0 0 0
1.01 0 0 0 0
1.01667 0 0 0 0
1.02333 0 0 0 0
