0.00333333 3 3 18 42
0.01 7 6 20 48
0.0166667 7 4 24 60
0.0233333 14 6 27 55
0.03 7 8 29 58
0.0366667 9 6 31 61
0.0433333 14 15 42 55
0.05 10 12 72 79
0.0566667 10 19 73 85
0.0633333 11 16 71 88
0.07 20 9 74 76
0.0766667 12 27 63 73
0.0833333 18 15 82 101
0.09 8 18 65 95
0.0966667 17 21 83 106
0.103333 15 18 74 112
0.11 7 13 73 101
0.116667 11 27 61 111
0.123333 13 20 66 98
0.13 9 17 61 104
0.136667 12 9 52 103
0.143333 10 11 56 86
0.15 10 23 52 81
0.156667 15 6 45 112
0.163333 14 17 44 101
0.17 14 9 46 92
0.176667 11 15 42 92
0.183333 20 7 42 131
0.19 25 18 41 155
0.196667 17 18 36 124
0.203333 22 11 42 118
0.21 21 13 34 122
0.216667 14 13 36 109
0.223333 12 5 41 80
0.23 11 14 38 100
0.236667 8 8 36 93
0.243333 15 9 36 90
0.25 13 10 33 85
0.256667 13 11 35 76
0.263333 18 12 35 78
0.27 9 8 35 97
0.276667 6 10 29 68
0.283333 16 10 40 51
0.29 10 9 31 69
0.296667 9 9 38 70
0.303333 5 8 28 70
0.31 14 8 31 76
0.316667 10 5 39 61
0.323333 10 11 35 70
0.33 10 13 20 59
0.336667 7 13 29 57
0.343333 12 6 29 65
0.35 7 11 27 54
0.356667 11 8 27 73
0.363333 11 11 25 57
0.37 9 3 32 61
0.376667 15 7 19 47
0.383333 14 10 30 57
0.39 8 9 26 60
0.396667 10 9 22 67
0.403333 13 3 33 55
0.41 9 7 25 51
0.416667 11 3 22 54
0.423333 10 9 16 51
0.43 8 3 23 57
0.436667 11 4 22 54
0.443333 7 4 19 55
0.45 8 4 25 55
0.456667 11 5 13 58
0.463333 9 5 29 59
0.47 7 3 25 51
0.476667 11 12 22 56
0.483333 5 1 17 33
0.49 7 2 10 16
0.496667 6 5 11 24
0.503333 5 6 11 12
0.51 2 2 14 18
0.516667 9 3 11 14
0.523333 1 3 9 16
0.53 4 0 10 25
0.536667 1 5 11 12
0.543333 4 2 17 14
0.55 3 2 16 11
0.556667 2 3 13 12
0.563333 4 1 11 10
0.57 11 3 21 20
0.576667 4 5 9 6
0.583333 3 5 9 7
0.59 3 3 9 6
0.596667 4 5 18 12
0.603333 4 3 9 7
0.61 5 3 12 12
0.616667 5 2 6 7
0.623333 3 6 15 5
0.63 2 5 13 10
0.636667 5 4 10 11
0.643333 5 5 8 4
0.65 4 4 7 4
0.656667 1 8 11 7
0.663333 565 139 351 2922
0.67 0 0 0 0
0.676667 0 0 0 0
0.683333 0 0 0 0
0.69 0 0 0 0
0.696667 0 0 0 0
0.703333 0 0 0 0
0.71 0 0 0 0
0.716667 0 0 0 0
0.723333 0 0 0 0
0.73 0 0 0 0
0.736667 0 0 0 0
0.743333 0 0 0 0
0.75 0 0 0 0
0.756667 0 0 0 0
0.763333 0 0 0 0
0.77 0 0 0 0
0.776667 0 0 0 0
0.783333 0 0 0 0
0.79 0 0 0 0
0.796667 0 0 0 0
0.803333 0 0 0 0
0.81 0 0 0 0
0.816667 0 0 0 0
0.823333 0 0 0 0
0.83 0 0 0 0
0.836667 0 0 0 0
0.843333 0 0 0 0
0.85 0 0 0 0
0.856667 0 0 0 0
0.863333 0 0 0 0
0.87 0 0 0 0
0.876667 0 0 0 0
0.883333 0 0 0 0
0.89 0 0 0 0
0.896667 0 0 0 0
0.903333 0 0 0 0
0.91 0 0 0 0
0.916667 0 0 0 0
0.923333 0 0 0 0
0.93 0 0 0 0
0.936667 0 0 0 0
0.943333 0 0 0 0
0.95 0 0 0 0
0.956667 0 0 0 0
0.963333 0 0 0 0
0.97 0 0 0 0
0.976667 0 0 0 0
0.983333 0 0 0 0
0.99 0 0 0 0
0.996667 0 0 0 0
1.00333 0 0 0 0
1.01 0 0 0 0
1.01667 0 0 0 0
1.02333 0 0 0 0
1.03 0 0 0 0
1.03667 0 0 0 0
1.04333 0 0 0 0
1.05 0 0 0 0
1.05667 0 0 0 0
1.06333 0 0 0 0
1.07 0 0 0 0
1.07667 0 0 0 0
1.08333 0 0 0 0
1.09 0 0 0 0
1.09667 0 0 0 0
1.10333 0 0 0 0
1.11 0 0 0 0
1.11667 0 0 0 0
1.12333 0 0 0 0
1.13 0 0 0 0
1.13667 0 0 0 0
1.14333 0 0 0 0
1.15 0 0 0 0
1.15667 0 0 0 0
1.16333 0 0 0 0
1.17 0 0 0 0
1.17667 0 0 0 0
1.18333 0 0 0 0
1.19 0 0 0 0
1.19667 0 0 0 0
1.20333 0 0 0 0
1.21 0 0 0 0
1.21667 0 0 0 0
1.22333 0 0 0 0
1.23 0 0 0 0
1.23667 0 0 0 0
1.24333 0 0 0 0
1.25 0 0 0 0
1.25667 0 0 0 0
1.26333 0 0 0 0
1.27 0 0 0 0
1.27667 0 0 0 0
1.28333 0 0 0 0
1.29 0 0 0 0
1.29667 0 0 0 0
1.30333 0 0 0 0
1.31 0 0 0 0
1.31667 0 0 0 0
1.32333 0 0 0 0
1.33 0 0 0 0
1.33667 0 0 0 0
1.34333 0 0 0 0
1.35 0 0 0 0
1.35667 0 0 0 0
1.36333 0 0 0 0
1.37 0 0 0 0
1.37667 0 0 0 0
1.38333 0 0 0 0
1.39 0 0 0 0
1.39667 0 0 0 0
1.40333 0 0 0 0
1.41 0 0 0 0
1.41667 0 0 0 0
1.42333 0 0 0 0
1.43 0 0 0 0
1.43667 0 0 0 0
1.44333 0 0 0 0
1.45 0 0 0 0
1.45667 0 0 0 0
1.46333 0 0 0 0
1.47 0 0 0 0
1.47667 0 0 0 0
1.48333 0 0 0 0
1.49 0 0 0 0
1.49667 0 0 0 0
1.50333 0 0 0 0
1.51 0 0 0 0
1.51667 0 0 0 0
1.52333 0 0 0 0
1.53 0 0 0 0
1.53667 0 0 0 0
1.54333 0 0 0 0
1.55 0 0 0 0
1.55667 0 0 0 0
1.56333 0 0 0 0
1.57 0 0 0 0
1.57667 0 0 0 0
1.58333 0 0 0 0
1.59 0 0 0 0
1.59667 0 0 0 0
1.60333 0 0 0 0
1.61 0 0 0 0
1.61667 0 0 0 0
1.62333 0 0 0 0
1.63 0 0 0 0
1.63667 0 0 0 0
1.64333 0 0 0 0
1.65 0 0 0 0
1.65667 0 0 0 0
1.66333 0 0 0 0
1.67 0 0 0 0
1.67667 0 0 0 0
1.68333 0 0 0 0
1.69 0 0 0 0
1.69667 0 0 0 0
1.70333 0 0 0 0
1.71 0 0 0 0
1.71667 0 0 0 0
1.72333 0 0 0 0
1.73 0 0 0 0
1.73667 0 0 0 0
1.74333 0 0 0 0
1.75 0 0 0 0
1.75667 0 0 0 0
1.76333 0 0 0 0
1.77 0 0 0 0
1.77667 0 0 0 0
1.78333 0 0 0 0
1.79 0 0 0 0
1.79667 0 0 0 0
1.80333 0 0 0 0
1.81 0 0 0 0
1.81667 0 0 0 0
1.82333 0 0 0 0
1.83 0 0 0 0
1.83667 0 0 0 0
1.84333 0 0 0 0
1.85 0 0 0 0
1.85667 0 0 0 0
1.86333 0 0 0 0
1.87 0 0 0 0
1.87667 0 0 0 0
1.88333 0 0 0 0
1.89 0 0 0 0
1.89667 0 0 0 0
1.90333 0 0 0 0
1.91 0 0 0 0
1.91667 0 0 0 0
1.92333 0 0 0 0
1.93 0 0 0 0
1.93667 0 0 0 0
1.94333 0 0 0 0
1.95 0 0 0 0
1.95667 0 0 0 0
1.96333 0 0 0 0
1.97 0 0 0 0
1.97667 0 0 0 0
1.98333 0 0 0 0
1.99 0 0 0 0
1.99667 0 0 0 0
