0.00333333 1 16 94 6
0.01 1 15 87 16
0.0166667 1 13 100 20
0.0233333 3 15 111 15
0.03 1 11 101 28
0.0366667 2 13 115 17
0.0433333 1 21 158 33
0.05 1 16 166 44
0.0566667 2 12 177 47
0.0633333 4 18 203 43
0.07 6 18 201 60
0.0766667 4 28 198 49
0.0833333 1 25 237 49
0.09 2 22 228 55
0.0966667 0 19 212 46
0.103333 1 23 237 52
0.11 0 19 233 53
0.116667 0 23 269 67
0.123333 0 21 261 45
0.13 5 21 266 44
0.136667 4 22 270 39
0.143333 1 16 218 50
0.15 0 35 239 30
0.156667 0 22 239 31
0.163333 0 18 239 36
0.17 1 23 241 27
0.176667 2 26 245 32
0.183333 2 28 252 45
0.19 0 27 258 37
0.196667 0 28 264 39
0.203333 1 26 269 29
0.21 0 29 228 39
0.216667 3 32 233 35
0.223333 3 23 284 34
0.23 0 21 257 22
0.236667 1 21 225 34
0.243333 2 20 215 29
0.25 0 18 194 22
0.256667 0 28 194 19
0.263333 0 19 181 33
0.27 2 19 166 19
0.276667 1 22 178 26
0.283333 0 21 164 23
0.29 2 15 163 27
0.296667 0 18 149 20
0.303333 0 15 157 31
0.31 0 19 161 27
0.316667 4 19 134 11
0.323333 2 16 154 25
0.33 0 16 139 13
0.336667 1 16 130 22
0.343333 0 16 130 15
0.35 0 17 137 21
0.356667 2 16 131 14
0.363333 0 17 116 14
0.37 4 11 124 22
0.376667 0 15 131 20
0.383333 4 14 137 26
0.39 1 15 122 21
0.396667 4 19 131 21
0.403333 1 14 109 21
0.41 0 13 119 20
0.416667 1 16 107 11
0.423333 3 14 128 12
0.43 1 18 115 17
0.436667 0 15 114 16
0.443333 1 18 120 19
0.45 0 19 115 25
0.456667 1 16 122 11
0.463333 1 19 107 19
0.47 0 20 136 25
0.476667 1 11 113 12
0.483333 2 4 71 13
0.49 1 8 65 11
0.496667 2 5 57 15
0.503333 1 7 51 14
0.51 0 4 44 13
0.516667 1 11 43 10
0.523333 0 8 62 11
0.53 0 5 52 13
0.536667 0 4 52 11
0.543333 0 5 45 15
0.55 0 8 55 8
0.556667 0 4 48 13
0.563333 0 4 40 11
0.57 0 7 45 13
0.576667 1 3 56 15
0.583333 1 7 50 11
0.59 0 9 56 11
0.596667 0 7 58 8
0.603333 1 4 46 6
0.61 2 10 38 13
0.616667 1 3 47 11
0.623333 0 6 48 14
0.63 0 6 42 6
0.636667 0 9 57 6
0.643333 1 6 26 6
0.65 0 6 40 9
0.656667 0 3 29 14
0.663333 6 594 4831 289
0.67 0 0 0 0
0.676667 0 0 0 0
0.683333 0 0 0 0
0.69 0 0 0 0
0.696667 0 0 0 0
0.703333 0 0 0 0
0.71 0 0 0 0
0.716667 0 0 0 0
0.723333 0 0 0 0
0.73 0 0 0 0
0.736667 0 0 0 0
0.743333 0 0 0 0
0.75 0 0 0 0
0.756667 0 0 0 0
0.763333 0 0 0 0
0.77 0 0 0 0
0.776667 0 0 0 0
0.783333 0 0 0 0
0.79 0 0 0 0
0.796667 0 0 0 0
0.803333 0 0 0 0
0.81 0 0 0 0
0.816667 0 0 0 0
0.823333 0 0 0 0
0.83 0 0 0 0
0.836667 0 0 0 0
0.843333 0 0 0 0
0.85 0 0 0 0
0.856667 0 0 0 0
0.863333 0 0 0 0
0.87 0 0 0 0
0.876667 0 0 0 0
0.883333 0 0 0 0
0.89 0 0 0 0
0.896667 0 0 0 0
0.903333 0 0 0 0
0.91 0 0 0 0
0.916667 0 0 0 0
0.923333 0 0 0 0
0.93 0 0 0 0
0.936667 0 0 0 0
0.943333 0 0 0 0
0.95 0 0 0 0
0.956667 0 0 0 0
0.963333 0 0 0 0
0.97 0 0 0 0
0.976667 0 0 0 0
0.983333 0 0 0 0
0.99 0 0 0 0
0.996667 0 0 0 0
1.00333 0 0 0 0
1.01 0 0 0 0
1.01667 0 0 0 0
1.02333 0 0 0 0
1.03 0 0 0 0
1.03667 0 0 0 0
1.04333 0 0 0 0
1.05 0 0 0 0
1.05667 0 0 0 0
1.06333 0 0 0 0
1.07 0 0 0 0
1.07667 0 0 0 0
1.08333 0 0 0 0
1.09 0 0 0 0
1.09667 0 0 0 0
1.10333 0 0 0 0
1.11 0 0 0 0
1.11667 0 0 0 0
1.12333 0 0 0 0
1.13 0 0 0 0
1.13667 0 0 0 0
1.14333 0 0 0 0
1.15 0 0 0 0
1.15667 0 0 0 0
1.16333 0 0 0 0
1.17 0 0 0 0
1.17667 0 0 0 0
1.18333 0 0 0 0
1.19 0 0 0 0
1.19667 0 0 0 0
1.20333 0 0 0 0
1.21 0 0 0 0
1.21667 0 0 0 0
1.22333 0 0 0 0
