0.00333333 30 47 4 2
0.01 35 57 7 6
0.0166667 31 72 12 4
0.0233333 36 71 8 2
0.03 41 91 12 4
0.0366667 34 100 11 7
0.0433333 52 122 17 6
0.05 73 130 29 8
0.0566667 96 185 31 12
0.0633333 88 215 33 9
0.07 97 211 35 10
0.0766667 92 213 27 3
0.0833333 80 217 26 19
0.09 103 228 25 16
0.0966667 103 231 38 13
0.103333 122 200 36 13
0.11 83 232 32 9
0.116667 102 187 40 12
0.123333 99 197 31 5
0.13 91 196 29 14
0.136667 97 202 18 8
0.143333 84 199 18 9
0.15 103 180 22 16
0.156667 82 169 16 5
0.163333 87 147 23 13
0.17 76 155 15 14
0.176667 90 157 23 13
0.183333 102 175 16 12
0.19 81 184 13 12
0.196667 80 187 14 11
0.203333 76 155 14 10
0.21 83 133 21 11
0.216667 64 143 12 11
0.223333 76 119 21 14
0.23 60 113 8 7
0.236667 67 103 21 7
0.243333 47 125 16 10
0.25 56 107 16 6
0.256667 45 99 15 11
0.263333 49 129 13 7
0.27 56 101 10 6
0.276667 63 106 12 9
0.283333 36 83 17 2
0.29 41 106 12 5
0.296667 47 78 10 4
0.303333 45 73 19 7
0.31 52 78 10 6
0.316667 53 89 15 9
0.323333 49 68 12 5
0.33 39 79 9 3
0.336667 40 67 16 6
0.343333 25 76 9 6
0.35 30 82 12 5
0.356667 46 62 13 8
0.363333 46 65 6 7
0.37 32 51 11 3
0.376667 46 42 17 9
0.383333 37 73 3 6
0.39 39 61 10 3
0.396667 31 48 4 5
0.403333 29 64 19 4
0.41 28 54 8 3
0.416667 32 54 6 8
0.423333 23 54 11 4
0.43 31 49 6 4
0.436667 33 58 12 1
0.443333 33 60 10 6
0.45 22 60 5 6
0.456667 29 53 13 2
0.463333 34 44 8 8
0.47 29 65 11 4
0.476667 25 48 6 4
0.483333 15 46 1 2
0.49 18 34 7 2
0.496667 22 46 7 2
0.503333 20 27 4 4
0.51 21 39 7 3
0.516667 14 36 2 5
0.523333 14 23 7 2
0.53 17 36 3 4
0.536667 11 20 8 3
0.543333 21 29 5 2
0.55 12 23 7 3
0.556667 13 25 6 1
0.563333 18 29 4 4
0.57 10 22 10 7
0.576667 12 22 6 1
0.583333 12 31 9 2
0.59 11 19 8 8
0.596667 14 30 5 1
0.603333 18 13 4 5
0.61 12 26 5 3
0.616667 11 30 2 3
0.623333 21 27 3 2
0.63 13 22 2 1
0.636667 11 31 4 0
0.643333 12 24 4 1
0.65 13 19 4 6
0.656667 10 23 8 6
0.663333 880 1479 129 92
0.67 0 0 0 0
0.676667 0 0 0 0
0.683333 0 0 0 0
0.69 0 0 0 0
0.696667 0 0 0 0
0.703333 0 0 0 0
0.71 0 0 0 0
0.716667 0 0 0 0
0.723333 0 0 0 0
0.73 0 0 0 0
0.736667 0 0 0 0
0.743333 0 0 0 0
0.75 0 0 0 0
0.756667 0 0 0 0
0.763333 0 0 0 0
0.77 0 0 0 0
0.776667 0 0 0 0
0.783333 0 0 0 0
0.79 0 0 0 0
0.796667 0 0 0 0
0.803333 0 0 0 0
0.81 0 0 0 0
0.816667 0 0 0 0
0.823333 0 0 0 0
0.83 0 0 0 0
0.836667 0 0 0 0
0.843333 0 0 0 0
0.85 0 0 0 0
0.856667 0 0 0 0
0.863333 0 0 0 0
0.87 0 0 0 0
0.876667 0 0 0 0
0.883333 0 0 0 0
0.89 0 0 0 0
0.896667 0 0 0 0
0.903333 0 0 0 0
0.91 0 0 0 0
0.916667 0 0 0 0
