0.00333333 0 3 26 78
0.01 3 3 19 102
0.0166667 0 4 37 102
0.0233333 2 6 40 128
0.03 2 2 39 121
0.0366667 1 8 45 130
0.0433333 4 1 60 164
0.05 3 9 98 251
0.0566667 5 10 100 241
0.0633333 2 7 106 273
0.07 5 5 98 317
0.0766667 1 5 113 348
0.0833333 1 17 116 341
0.09 1 13 102 303
0.0966667 1 2 118 332
0.103333 5 7 130 301
0.11 1 15 92 334
0.116667 2 3 102 358
0.123333 1 9 102 384
0.13 2 11 92 356
0.136667 3 11 76 346
0.143333 1 5 83 309
0.15 3 4 81 265
0.156667 4 3 57 302
0.163333 3 6 78 296
0.17 2 4 72 285
0.176667 2 2 63 279
0.183333 1 10 74 281
0.19 5 8 84 339
0.196667 2 4 57 300
0.203333 3 4 80 327
0.21 2 7 76 278
0.216667 4 6 67 235
0.223333 1 5 54 290
0.23 1 5 40 250
0.236667 4 5 56 255
0.243333 3 7 55 211
0.25 3 4 53 240
0.256667 3 4 45 195
0.263333 1 4 50 206
0.27 2 4 44 185
0.276667 4 2 48 184
0.283333 1 6 42 200
0.29 1 8 46 177
0.296667 1 5 31 177
0.303333 0 4 39 164
0.31 5 5 41 160
0.316667 1 4 42 126
0.323333 2 6 29 141
0.33 2 4 37 143
0.336667 1 4 30 164
0.343333 1 2 31 133
0.35 1 2 32 110
0.356667 1 3 32 132
0.363333 2 3 26 110
0.37 0 2 45 122
0.376667 0 3 30 115
0.383333 1 5 34 118
0.39 3 4 25 104
0.396667 0 2 21 116
0.403333 1 2 37 97
0.41 0 5 24 114
0.416667 1 1 25 94
0.423333 1 1 26 107
0.43 0 4 28 109
0.436667 1 3 22 120
0.443333 0 5 29 112
0.45 0 1 22 100
0.456667 2 4 20 104
0.463333 0 2 26 105
0.47 3 9 24 121
0.476667 2 3 15 94
0.483333 2 5 21 77
0.49 0 2 17 57
0.496667 1 1 14 40
0.503333 2 0 16 52
0.51 3 3 14 53
0.516667 0 9 20 59
0.523333 1 0 22 52
0.53 0 2 14 43
0.536667 0 0 15 54
0.543333 1 0 20 48
0.55 1 3 14 51
0.556667 0 4 20 52
0.563333 0 2 15 44
0.57 2 3 28 55
0.576667 1 2 9 37
0.583333 0 1 15 49
0.59 0 2 11 52
0.596667 0 2 14 46
0.603333 1 2 15 42
0.61 1 2 6 45
0.616667 0 1 6 50
0.623333 0 2 13 31
0.63 0 1 13 48
0.636667 0 2 16 49
0.643333 2 1 11 36
0.65 0 1 11 47
0.656667 0 1 10 45
0.663333 15 62 534 4145
0.67 0 0 0 0
0.676667 0 0 0 0
0.683333 0 0 0 0
0.69 0 0 0 0
0.696667 0 0 0 0
0.703333 0 0 0 0
0.71 0 0 0 0
0.716667 0 0 0 0
0.723333 0 0 0 0
0.73 0 0 0 0
0.736667 0 0 0 0
0.743333 0 0 0 0
0.75 0 0 0 0
0.756667 0 0 0 0
0.763333 0 0 0 0
0.77 0 0 0 0
0.776667 0 0 0 0
0.783333 0 0 0 0
0.79 0 0 0 0
0.796667 0 0 0 0
0.803333 0 0 0 0
0.81 0 0 0 0
0.816667 0 0 0 0
0.823333 0 0 0 0
0.83 0 0 0 0
0.836667 0 0 0 0
0.843333 0 0 0 0
0.85 0 0 0 0
0.856667 0 0 0 0
0.863333 0 0 0 0
0.87 0 0 0 0
0.876667 0 0 0 0
0.883333 0 0 0 0
0.89 0 0 0 0
0.896667 0 0 0 0
0.903333 0 0 0 0
0.91 0 0 0 0
0.916667 0 0 0 0
0.923333 0 0 0 0
0.93 0 0 0 0
0.936667 0 0 0 0
0.943333 0 0 0 0
0.95 0 0 0 0
0.956667 0 0 0 0
0.963333 0 0 0 0
0.97 0 0 0 0
0.976667 0 0 0 0
0.983333 0 0 0 0
0.99 0 0 0 0
0.996667 0 0 0 0
1.00333 0 0 0 0
1.01 0 0 0 0
1.01667 0 0 0 0
1.02333 0 0 0 0
1.03 0 0 0 0
1.03667 0 0 0 0
1.04333 0 0 0 0
1.05 0 0 0 0
1.05667 0 0 0 0
1.06333 0 0 0 0
1.07 0 0 0 0
1.07667 0 0 0 0
1.08333 0 0 0 0
1.09 0 0 0 0
1.09667 0 0 0 0
1.10333 0 0 0 0
1.11 0 0 0 0
1.11667 0 0 0 0
1.12333 0 0 0 0
1.13 0 0 0 0
1.13667 0 0 0 0
1.14333 0 0 0 0
1.15 0 0 0 0
1.15667 0 0 0 0
1.16333 0 0 0 0
1.17 0 0 0 0
1.17667 0 0 0 0
1.18333 0 0 0 0
1.19 0 0 0 0
1.19667 0 0 0 0
1.20333 0 0 0 0
1.21 0 0 0 0
1.21667 0 0 0 0
1.22333 0 0 0 0
1.23 0 0 0 0
1.23667 0 0 0 0
1.24333 0 0 0 0
1.25 0 0 0 0
1.25667 0 0 0 0
1.26333 0 0 0 0
1.27 0 0 0 0
1.27667 0 0 0 0
1.28333 0 0 0 0
1.29 0 0 0 0
1.29667 0 0 0 0
1.30333 0 0 0 0
