0.00333333 6 59 11 1
0.01 20 67 10 1
0.0166667 30 72 13 2
0.0233333 30 74 19 1
0.03 31 74 17 4
0.0366667 40 107 20 8
0.0433333 48 138 33 4
0.05 44 163 39 6
0.0566667 57 206 39 7
0.0633333 65 217 34 16
0.07 84 282 49 10
0.0766667 63 271 66 11
0.0833333 67 232 50 8
0.09 76 260 44 10
0.0966667 67 268 47 5
0.103333 69 262 45 6
0.11 53 275 46 5
0.116667 83 242 54 6
0.123333 76 245 46 10
0.13 54 247 36 9
0.136667 61 258 19 8
0.143333 39 219 28 8
0.15 50 207 44 9
0.156667 56 196 36 13
0.163333 61 179 30 7
0.17 50 177 30 3
0.176667 67 197 34 7
0.183333 61 201 30 12
0.19 56 180 32 9
0.196667 54 195 40 6
0.203333 47 164 41 8
0.21 57 173 31 7
0.216667 37 152 23 8
0.223333 55 169 33 4
0.23 28 161 34 6
0.236667 36 163 26 6
0.243333 37 149 15 2
0.25 43 140 16 3
0.256667 37 111 23 5
0.263333 30 127 18 9
0.27 47 98 21 6
0.276667 30 118 34 5
0.283333 33 112 27 8
0.29 23 99 19 3
0.296667 37 124 20 5
0.303333 21 102 18 6
0.31 23 98 21 1
0.316667 39 103 16 5
0.323333 28 78 16 2
0.33 26 89 19 6
0.336667 30 93 20 1
0.343333 22 91 14 3
0.35 17 87 21 1
0.356667 27 90 20 3
0.363333 16 79 10 3
0.37 22 89 14 2
0.376667 24 71 21 5
0.383333 21 74 12 3
0.39 18 66 16 5
0.396667 28 67 9 2
0.403333 17 68 14 4
0.41 25 60 14 1
0.416667 28 73 11 3
0.423333 22 76 17 3
0.43 12 66 16 2
0.436667 17 59 9 2
0.443333 21 70 11 1
0.45 26 67 9 4
0.456667 19 71 12 3
0.463333 29 71 14 3
0.47 12 57 11 4
0.476667 14 58 14 6
0.483333 22 51 6 3
0.49 8 45 14 3
0.496667 10 42 7 4
0.503333 10 39 10 3
0.51 11 49 4 3
0.516667 9 42 10 2
0.523333 9 41 8 0
0.53 21 30 6 4
0.536667 13 39 5 3
0.543333 7 36 11 3
0.55 9 36 5 3
0.556667 11 31 3 0
0.563333 10 34 9 2
0.57 7 34 5 2
0.576667 7 38 7 0
0.583333 9 27 5 2
0.59 8 36 5 1
0.596667 7 25 6 1
0.603333 8 38 4 1
0.61 9 40 5 2
0.616667 8 36 10 5
0.623333 11 26 8 1
0.63 15 26 6 6
0.636667 7 37 5 5
0.643333 6 27 6 4
0.65 6 39 4 3
0.656667 5 31 9 2
0.663333 381 1795 264 42
0.67 0 0 0 0
0.676667 0 0 0 0
0.683333 0 0 0 0
0.69 0 0 0 0
0.696667 0 0 0 0
0.703333 0 0 0 0
0.71 0 0 0 0
0.716667 0 0 0 0
0.723333 0 0 0 0
0.73 0 0 0 0
0.736667 0 0 0 0
0.743333 0 0 0 0
0.75 0 0 0 0
0.756667 0 0 0 0
0.763333 0 0 0 0
0.77 0 0 0 0
0.776667 0 0 0 0
0.783333 0 0 0 0
0.79 0 0 0 0
0.796667 0 0 0 0
0.803333 0 0 0 0
0.81 0 0 0 0
0.816667 0 0 0 0
0.823333 0 0 0 0
0.83 0 0 0 0
0.836667 0 0 0 0
0.843333 0 0 0 0
0.85 0 0 0 0
0.856667 0 0 0 0
0.863333 0 0 0 0
0.87 0 0 0 0
0.876667 0 0 0 0
0.883333 0 0 0 0
0.89 0 0 0 0
0.896667 0 0 0 0
0.903333 0 0 0 0
0.91 0 0 0 0
0.916667 0 0 0 0
0.923333 0 0 0 0
0.93 0 0 0 0
0.936667 0 0 0 0
0.943333 0 0 0 0
0.95 0 0 0 0
0.956667 0 0 0 0
0.963333 0 0 0 0
0.97 0 0 0 0
0.976667 0 0 0 0
0.983333 0 0 0 0
0.99 0 0 0 0
0.996667 0 0 0 0
1.00333 0 0 0 0
1.01 0 0 0 0
1.01667 0 0 0 0
1.02333 0 0 0 0
1.03 0 0 0 0
1.03667 0 0 0 0
1.04333 0 0 0 0
1.05 0 0 0 0
1.05667 0 0 0 0
1.06333 0 0 0 0
1.07 0 0 0 0
1.07667 0 0 0 0
1.08333 0 0 0 0
1.09 0 0 0 0
1.09667 0 0 0 0
1.10333 0 0 0 0
1.11 0 0 0 0
1.11667 0 0 0 0
1.12333 0 0 0 0
1.13 0 0 0 0
1.13667 0 0 0 0
1.14333 0 0 0 0
1.15 0 0 0 0
1.15667 0 0 0 0
1.16333 0 0 0 0
1.17 0 0 0 0
1.17667 0 0 0 0
1.18333 0 0 0 0
1.19 0 0 0 0
1.19667 0 0 0 0
1.20333 0 0 0 0
1.21 0 0 0 0
1.21667 0 0 0 0
1.22333 0 0 0 0
1.23 0 0 0 0
1.23667 0 0 0 0
1.24333 0 0 0 0
1.25 0 0 0 0
1.25667 0 0 0 0
1.26333 0 0 0 0
1.27 0 0 0 0
1.27667 0 0 0 0
1.28333 0 0 0 0
1.29 0 0 0 0
1.29667 0 0 0 0
1.30333 0 0 0 0
1.31 0 0 0 0
1.31667 0 0 0 0
1.32333 0 0 0 0
1.33 0 0 0 0
1.33667 0 0 0 0
1.34333 0 0 0 0
1.35 0 0 0 0
1.35667 0 0 0 0
1.36333 0 0 0 0
1.37 0 0 0 0
1.37667 0 0 0 0
1.38333 0 0 0 0
1.39 0 0 0 0
1.39667 0 0 0 0
1.40333 0 0 0 0
1.41 0 0 0 0
1.41667 0 0 0 0
1.42333 0 0 0 0
1.43 0 0 0 0
1.43667 0 0 0 0
1.44333 0 0 0 0
1.45 0 0 0 0
1.45667 0 0 0 0
1.46333 0 0 0 0
1.47 0 0 0 0
1.47667 0 0 0 0
1.48333 0 0 0 0
1.49 0 0 0 0
1.49667 0 0 0 0
1.50333 0 0 0 0
1.51 0 0 0 0
1.51667 0 0 0 0
1.52333 0 0 0 0
1.53 0 0 0 0
1.53667 0 0 0 0
1.54333 0 0 0 0
1.55 0 0 0 0
1.55667 0 0 0 0
1.56333 0 0 0 0
1.57 0 0 0 0
1.57667 0 0 0 0
1.58333 0 0 0 0
1.59 0 0 0 0
1.59667 0 0 0 0
1.60333 0 0 0 0
1.61 0 0 0 0
1.61667 0 0 0 0
1.62333 0 0 0 0
1.63 0 0 0 0
1.63667 0 0 0 0
1.64333 0 0 0 0
1.65 0 0 0 0
1.65667 0 0 0 0
1.66333 0 0 0 0
1.67 0 0 0 0
1.67667 0 0 0 0
1.68333 0 0 0 0
1.69 0 0 0 0
1.69667 0 0 0 0
1.70333 0 0 0 0
1.71 0 0 0 0
1.71667 0 0 0 0
1.72333 0 0 0 0
1.73 0 0 0 0
1.73667 0 0 0 0
1.74333 0 0 0 0
1.75 0 0 0 0
1.75667 0 0 0 0
1.76333 0 0 0 0
1.77 0 0 0 0
1.77667 0 0 0 0
1.78333 0 0 0 0
1.79 0 0 0 0
1.79667 0 0 0 0
1.80333 0 0 0 0
1.81 0 0 0 0
1.81667 0 0 0 0
1.82333 0 0 0 0
1.83 0 0 0 0
1.83667 0 0 0 0
1.84333 0 0 0 0
1.85 0 0 0 0
1.85667 0 0 0 0
1.86333 0 0 0 0
1.87 0 0 0 0
1.87667 0 0 0 0
1.88333 0 0 0 0
1.89 0 0 0 0
1.89667 0 0 0 0
1.90333 0 0 0 0
1.91 0 0 0 0
1.91667 0 0 0 0
1.92333 0 0 0 0
1.93 0 0 0 0
1.93667 0 0 0 0
1.94333 0 0 0 0
1.95 0 0 0 0
1.95667 0 0 0 0
1.96333 0 0 0 0
1.97 0 0 0 0
1.97667 0 0 0 0
1.98333 0 0 0 0
1.99 0 0 0 0
1.99667 0 0 0 0
