0.00333333 15 46 12 3
0.01 16 44 18 2
0.0166667 15 68 20 5
0.0233333 21 60 28 6
0.03 24 56 21 9
0.0366667 18 74 19 5
0.0433333 31 116 40 6
0.05 37 123 50 14
0.0566667 40 147 65 19
0.0633333 47 174 49 18
0.07 42 216 68 17
0.0766667 51 194 68 20
0.0833333 39 191 75 16
0.09 53 171 66 15
0.0966667 43 196 72 18
0.103333 54 185 82 21
0.11 43 171 71 19
0.116667 47 195 76 21
0.123333 46 180 56 21
0.13 44 173 60 19
0.136667 40 147 49 24
0.143333 42 161 43 10
0.15 41 157 57 10
0.156667 39 132 59 21
0.163333 35 145 48 16
0.17 44 112 51 19
0.176667 36 125 46 11
0.183333 38 136 44 15
0.19 32 131 48 17
0.196667 34 138 52 15
0.203333 32 127 40 13
0.21 31 134 42 10
0.216667 30 116 32 16
0.223333 31 129 32 7
0.23 33 106 28 14
0.236667 30 117 43 13
0.243333 28 89 45 10
0.25 36 103 30 4
0.256667 20 83 39 11
0.263333 21 76 32 13
0.27 28 86 40 9
0.276667 28 84 27 12
0.283333 24 73 28 9
0.29 16 82 24 6
0.296667 18 82 22 6
0.303333 25 58 22 12
0.31 33 65 20 5
0.316667 18 71 16 4
0.323333 20 71 21 4
0.33 19 68 22 10
0.336667 12 82 20 5
0.343333 13 56 16 3
0.35 17 62 25 3
0.356667 21 57 18 4
0.363333 23 66 18 7
0.37 9 59 16 8
0.376667 17 57 16 7
0.383333 23 53 27 6
0.39 13 41 22 8
0.396667 25 56 18 4
0.403333 9 53 22 8
0.41 17 61 12 2
0.416667 18 50 19 12
0.423333 13 47 17 8
0.43 13 53 16 6
0.436667 14 51 16 5
0.443333 19 42 20 13
0.45 14 41 20 4
0.456667 13 50 17 11
0.463333 22 51 17 5
0.47 15 60 14 8
0.476667 14 31 12 9
0.483333 9 32 7 7
0.49 5 35 9 6
0.496667 12 32 14 4
0.503333 15 19 6 5
0.51 9 31 12 8
0.516667 10 32 7 6
0.523333 11 26 2 2
0.53 9 31 8 2
0.536667 6 23 7 8
0.543333 6 24 13 4
0.55 6 27 14 5
0.556667 8 22 13 4
0.563333 9 32 4 5
0.57 4 29 10 3
0.576667 6 27 10 5
0.583333 15 28 15 6
0.59 5 31 6 3
0.596667 7 24 16 2
0.603333 8 20 14 5
0.61 9 21 10 1
0.616667 7 13 5 3
0.623333 3 23 7 3
0.63 5 29 5 6
0.636667 7 24 7 4
0.643333 6 15 7 4
0.65 5 28 8 1
0.656667 7 17 7 6
0.663333 281 1140 338 104
0.67 0 0 0 0
0.676667 0 0 0 0
0.683333 0 0 0 0
0.69 0 0 0 0
0.696667 0 0 0 0
0.703333 0 0 0 0
0.71 0 0 0 0
0.716667 0 0 0 0
0.723333 0 0 0 0
0.73 0 0 0 0
0.736667 0 0 0 0
0.743333 0 0 0 0
0.75 0 0 0 0
0.756667 0 0 0 0
0.763333 0 0 0 0
0.77 0 0 0 0
0.776667 0 0 0 0
0.783333 0 0 0 0
0.79 0 0 0 0
0.796667 0 0 0 0
0.803333 0 0 0 0
0.81 0 0 0 0
0.816667 0 0 0 0
0.823333 0 0 0 0
0.83 0 0 0 0
0.836667 0 0 0 0
0.843333 0 0 0 0
0.85 0 0 0 0
0.856667 0 0 0 0
0.863333 0 0 0 0
0.87 0 0 0 0
0.876667 0 0 0 0
0.883333 0 0 0 0
0.89 0 0 0 0
0.896667 0 0 0 0
0.903333 0 0 0 0
0.91 0 0 0 0
0.916667 0 0 0 0
0.923333 0 0 0 0
0.93 0 0 0 0
0.936667 0 0 0 0
0.943333 0 0 0 0
0.95 0 0 0 0
0.956667 0 0 0 0
0.963333 0 0 0 0
0.97 0 0 0 0
0.976667 0 0 0 0
0.983333 0 0 0 0
0.99 0 0 0 0
0.996667 0 0 0 0
1.00333 0 0 0 0
1.01 0 0 0 0
1.01667 0 0 0 0
1.02333 0 0 0 0
1.03 0 0 0 0
1.03667 0 0 0 0
1.04333 0 0 0 0
1.05 0 0 0 0
1.05667 0 0 0 0
1.06333 0 0 0 0
1.07 0 0 0 0
1.07667 0 0 0 0
1.08333 0 0 0 0
