0.00333333 223 10 0 3
0.01 246 19 2 6
0.0166667 249 15 1 6
0.0233333 229 18 1 5
0.03 235 17 1 3
0.0366667 249 20 2 6
0.0433333 281 25 1 7
0.05 297 31 1 4
0.0566667 309 31 1 4
0.0633333 314 27 3 5
0.07 339 32 0 8
0.0766667 354 40 0 3
0.0833333 330 51 1 5
0.09 390 35 1 7
0.0966667 345 46 3 2
0.103333 366 32 2 5
0.11 346 40 2 7
0.116667 366 51 1 5
0.123333 399 27 0 2
0.13 421 33 4 7
0.136667 424 39 4 4
0.143333 379 24 1 4
0.15 426 37 2 3
0.156667 447 27 2 6
0.163333 437 37 0 3
0.17 472 31 1 3
0.176667 481 29 2 9
0.183333 628 35 1 3
0.19 953 34 2 7
0.196667 896 27 0 13
0.203333 779 25 3 4
0.21 705 24 1 6
0.216667 613 26 0 8
0.223333 588 19 1 12
0.23 452 20 3 3
0.236667 442 23 1 5
0.243333 408 18 1 8
0.25 392 23 0 6
0.256667 354 17 0 5
0.263333 346 26 0 6
0.27 309 21 0 6
0.276667 279 23 1 5
0.283333 285 24 0 5
0.29 278 29 0 6
0.296667 253 28 0 6
0.303333 277 19 2 3
0.31 259 28 1 6
0.316667 218 22 1 7
0.323333 257 18 1 4
0.33 261 19 2 3
0.336667 220 16 1 4
0.343333 215 20 2 5
0.35 235 10 2 2
0.356667 212 10 2 4
0.363333 230 22 3 4
0.37 247 23 2 8
0.376667 232 13 2 6
0.383333 201 17 1 3
0.39 233 20 2 2
0.396667 248 11 0 4
0.403333 205 13 2 5
0.41 241 11 1 8
0.416667 223 12 2 7
0.423333 252 12 1 3
0.43 214 21 1 2
0.436667 273 13 1 8
0.443333 251 14 0 7
0.45 256 8 1 3
0.456667 275 18 1 4
0.463333 281 17 0 7
0.47 264 17 1 3
0.476667 217 14 1 5
0.483333 124 10 2 1
0.49 98 12 0 3
0.496667 71 15 0 1
0.503333 72 12 1 2
0.51 59 7 3 1
0.516667 76 12 0 2
0.523333 62 11 0 3
0.53 49 11 0 2
0.536667 46 6 1 1
0.543333 40 9 1 1
0.55 40 7 1 1
0.556667 45 6 0 1
0.563333 48 5 1 1
0.57 30 12 0 2
0.576667 38 8 0 5
0.583333 52 7 1 3
0.59 37 8 1 0
0.596667 29 6 0 0
0.603333 31 7 1 2
0.61 37 8 4 2
0.616667 46 7 0 1
0.623333 27 7 0 4
0.63 38 8 0 2
0.636667 70 8 0 0
0.643333 27 8 0 1
0.65 23 13 1 1
0.656667 26 9 1 1
0.663333 17861 351 12 272
0.67 0 0 0 0
0.676667 0 0 0 0
0.683333 0 0 0 0
0.69 0 0 0 0
0.696667 0 0 0 0
0.703333 0 0 0 0
0.71 0 0 0 0
0.716667 0 0 0 0
0.723333 0 0 0 0
0.73 0 0 0 0
0.736667 0 0 0 0
0.743333 0 0 0 0
0.75 0 0 0 0
0.756667 0 0 0 0
0.763333 0 0 0 0
0.77 0 0 0 0
0.776667 0 0 0 0
0.783333 0 0 0 0
0.79 0 0 0 0
0.796667 0 0 0 0
0.803333 0 0 0 0
0.81 0 0 0 0
0.816667 0 0 0 0
0.823333 0 0 0 0
0.83 0 0 0 0
0.836667 0 0 0 0
0.843333 0 0 0 0
0.85 0 0 0 0
0.856667 0 0 0 0
0.863333 0 0 0 0
0.87 0 0 0 0
0.876667 0 0 0 0
0.883333 0 0 0 0
0.89 0 0 0 0
0.896667 0 0 0 0
0.903333 0 0 0 0
0.91 0 0 0 0
0.916667 0 0 0 0
0.923333 0 0 0 0
0.93 0 0 0 0
0.936667 0 0 0 0
0.943333 0 0 0 0
0.95 0 0 0 0
0.956667 0 0 0 0
0.963333 0 0 0 0
0.97 0 0 0 0
0.976667 0 0 0 0
0.983333 0 0 0 0
0.99 0 0 0 0
0.996667 0 0 0 0
1.00333 0 0 0 0
1.01 0 0 0 0
1.01667 0 0 0 0
1.02333 0 0 0 0
1.03 0 0 0 0
1.03667 0 0 0 0
1.04333 0 0 0 0
1.05 0 0 0 0
1.05667 0 0 0 0
1.06333 0 0 0 0
1.07 0 0 0 0
1.07667 0 0 0 0
