0.00333333 1 6 26 17
0.01 1 7 37 25
0.0166667 10 5 46 17
0.0233333 7 13 35 33
0.03 6 10 54 30
0.0366667 1 17 51 34
0.0433333 12 29 95 36
0.05 10 31 88 38
0.0566667 13 41 127 59
0.0633333 17 41 129 68
0.07 14 51 149 97
0.0766667 5 47 150 61
0.0833333 11 37 154 64
0.09 14 35 147 85
0.0966667 18 38 148 71
0.103333 16 43 149 58
0.11 17 41 155 56
0.116667 20 35 162 87
0.123333 10 36 125 78
0.13 10 33 120 70
0.136667 11 32 133 57
0.143333 16 30 118 60
0.15 9 23 112 46
0.156667 8 31 101 61
0.163333 10 26 124 73
0.17 7 22 109 55
0.176667 8 31 92 46
0.183333 10 30 92 50
0.19 10 32 119 65
0.196667 19 24 111 58
0.203333 11 30 109 48
0.21 9 33 70 47
0.216667 13 24 78 44
0.223333 17 17 76 44
0.23 11 19 82 43
0.236667 5 19 63 45
0.243333 8 19 67 35
0.25 6 19 79 37
0.256667 4 18 60 45
0.263333 11 24 50 47
0.27 6 16 76 30
0.276667 7 21 73 30
0.283333 11 12 56 24
0.29 7 13 76 29
0.296667 5 19 67 39
0.303333 10 23 62 37
0.31 6 13 58 15
0.316667 11 13 39 27
0.323333 10 11 49 40
0.33 6 12 44 33
0.336667 5 13 50 40
0.343333 3 15 53 24
0.35 1 10 45 23
0.356667 6 16 53 26
0.363333 2 20 38 24
0.37 10 6 44 23
0.376667 2 15 48 24
0.383333 3 15 42 27
0.39 8 9 42 19
0.396667 8 13 31 19
0.403333 7 19 37 18
0.41 5 12 35 20
0.416667 9 12 35 18
0.423333 4 9 34 19
0.43 3 18 42 22
0.436667 5 6 45 18
0.443333 3 14 36 21
0.45 3 11 35 18
0.456667 5 11 39 24
0.463333 2 13 37 20
0.47 4 15 34 29
0.476667 8 8 31 19
0.483333 3 8 30 22
0.49 1 13 28 17
0.496667 3 7 26 15
0.503333 3 5 27 7
0.51 2 8 14 11
0.516667 4 11 22 21
0.523333 2 7 25 10
0.53 3 5 20 11
0.536667 3 11 22 17
0.543333 4 8 27 13
0.55 3 10 17 6
0.556667 1 5 22 13
0.563333 5 10 16 10
0.57 6 14 18 14
0.576667 6 7 14 9
0.583333 8 7 18 13
0.59 4 10 16 6
0.596667 2 8 17 8
0.603333 5 7 22 8
0.61 4 3 20 11
0.616667 1 5 12 11
0.623333 1 7 17 9
0.63 1 3 13 8
0.636667 5 5 20 9
0.643333 4 7 13 5
0.65 1 5 17 17
0.656667 2 5 18 6
0.663333 112 213 723 525
0.67 0 0 0 0
0.676667 0 0 0 0
0.683333 0 0 0 0
0.69 0 0 0 0
0.696667 0 0 0 0
0.703333 0 0 0 0
0.71 0 0 0 0
0.716667 0 0 0 0
0.723333 0 0 0 0
0.73 0 0 0 0
0.736667 0 0 0 0
0.743333 0 0 0 0
0.75 0 0 0 0
0.756667 0 0 0 0
0.763333 0 0 0 0
0.77 0 0 0 0
0.776667 0 0 0 0
0.783333 0 0 0 0
0.79 0 0 0 0
0.796667 0 0 0 0
0.803333 0 0 0 0
0.81 0 0 0 0
0.816667 0 0 0 0
0.823333 0 0 0 0
0.83 0 0 0 0
0.836667 0 0 0 0
0.843333 0 0 0 0
0.85 0 0 0 0
0.856667 0 0 0 0
0.863333 0 0 0 0
