0.00333333 8 13 22 2
0.01 8 14 27 1
0.0166667 7 10 29 3
0.0233333 3 22 33 1
0.03 7 21 26 2
0.0366667 13 18 26 1
0.0433333 11 37 31 3
0.05 11 41 40 3
0.0566667 15 50 34 6
0.0633333 16 46 39 6
0.07 12 54 41 3
0.0766667 13 37 33 7
0.0833333 19 64 42 8
0.09 21 48 50 2
0.0966667 20 65 51 2
0.103333 20 55 61 7
0.11 23 50 47 5
0.116667 16 49 72 7
0.123333 19 46 52 2
0.13 7 46 52 1
0.136667 13 39 35 3
0.143333 21 39 40 7
0.15 13 37 51 8
0.156667 14 56 51 5
0.163333 19 44 40 0
0.17 15 41 61 3
0.176667 19 38 47 2
0.183333 9 24 60 4
0.19 11 37 63 3
0.196667 6 42 56 2
0.203333 15 32 76 2
0.21 7 24 40 4
0.216667 7 31 53 4
0.223333 15 28 51 4
0.23 12 31 49 3
0.236667 18 30 56 1
0.243333 5 22 46 1
0.25 7 28 58 5
0.256667 12 25 38 1
0.263333 9 28 29 4
0.27 9 27 33 2
0.276667 9 23 33 3
0.283333 8 24 31 2
0.29 9 27 27 0
0.296667 12 22 39 1
0.303333 6 27 40 2
0.31 7 23 35 3
0.316667 8 19 48 3
0.323333 15 20 32 1
0.33 9 13 28 0
0.336667 7 16 19 2
0.343333 9 10 28 1
0.35 11 21 33 1
0.356667 4 23 35 1
0.363333 8 20 25 2
0.37 5 17 31 3
0.376667 11 15 28 1
0.383333 6 16 26 3
0.39 6 18 31 0
0.396667 4 15 29 0
0.403333 5 20 23 1
0.41 7 13 25 3
0.416667 11 15 30 2
0.423333 6 20 33 2
0.43 6 23 31 2
0.436667 7 16 29 0
0.443333 2 22 38 2
0.45 0 12 23 2
0.456667 4 17 24 1
0.463333 5 17 21 1
0.47 2 8 32 2
0.476667 12 17 21 3
0.483333 4 9 19 1
0.49 4 10 16 1
0.496667 5 9 26 0
0.503333 3 12 17 0
0.51 1 17 12 0
0.516667 1 13 17 3
0.523333 6 8 13 1
0.53 2 18 21 2
0.536667 2 9 14 1
0.543333 2 14 19 2
0.55 3 10 15 1
0.556667 2 10 10 0
0.563333 3 10 14 1
0.57 2 10 13 0
0.576667 6 11 7 2
0.583333 3 7 14 1
0.59 3 8 10 1
0.596667 6 12 14 0
0.603333 1 9 6 0
0.61 5 9 12 3
0.616667 4 14 8 1
0.623333 4 7 9 1
0.63 9 7 12 0
0.636667 4 11 14 1
0.643333 2 8 11 0
0.65 4 6 4 0
0.656667 2 7 11 1
0.663333 88 275 1333 20
0.67 0 0 0 0
0.676667 0 0 0 0
0.683333 0 0 0 0
0.69 0 0 0 0
0.696667 0 0 0 0
0.703333 0 0 0 0
0.71 0 0 0 0
0.716667 0 0 0 0
0.723333 0 0 0 0
0.73 0 0 0 0
0.736667 0 0 0 0
0.743333 0 0 0 0
0.75 0 0 0 0
0.756667 0 0 0 0
0.763333 0 0 0 0
0.77 0 0 0 0
0.776667 0 0 0 0
0.783333 0 0 0 0
0.79 0 0 0 0
0.796667 0 0 0 0
0.803333 0 0 0 0
0.81 0 0 0 0
0.816667 0 0 0 0
0.823333 0 0 0 0
0.83 0 0 0 0
0.836667 0 0 0 0
0.843333 0 0 0 0
0.85 0 0 0 0
0.856667 0 0 0 0
0.863333 0 0 0 0
0.87 0 0 0 0
0.876667 0 0 0 0
0.883333 0 0 0 0
0.89 0 0 0 0
0.896667 0 0 0 0
0.903333 0 0 0 0
0.91 0 0 0 0
0.916667 0 0 0 0
0.923333 0 0 0 0
0.93 0 0 0 0
0.936667 0 0 0 0
0.943333 0 0 0 0
0.95 0 0 0 0
0.956667 0 0 0 0
0.963333 0 0 0 0
0.97 0 0 0 0
0.976667 0 0 0 0
0.983333 0 0 0 0
0.99 0 0 0 0
0.996667 0 0 0 0
1.00333 0 0 0 0
1.01 0 0 0 0
1.01667 0 0 0 0
1.02333 0 0 0 0
1.03 0 0 0 0
1.03667 0 0 0 0
1.04333 0 0 0 0
1.05 0 0 0 0
1.05667 0 0 0 0
1.06333 0 0 0 0
1.07 0 0 0 0
1.07667 0 0 0 0
1.08333 0 0 0 0
1.09 0 0 0 0
1.09667 0 0 0 0
1.10333 0 0 0 0
1.11 0 0 0 0
1.11667 0 0 0 0
1.12333 0 0 0 0
1.13 0 0 0 0
1.13667 0 0 0 0
1.14333 0 0 0 0
1.15 0 0 0 0
1.15667 0 0 0 0
1.16333 0 0 0 0
1.17 0 0 0 0
1.17667 0 0 0 0
1.18333 0 0 0 0
1.19 0 0 0 0
1.19667 0 0 0 0
1.20333 0 0 0 0
1.21 0 0 0 0
1.21667 0 0 0 0
1.22333 0 0 0 0
1.23 0 0 0 0
1.23667 0 0 0 0
1.24333 0 0 0 0
1.25 0 0 0 0
1.25667 0 0 0 0
1.26333 0 0 0 0
1.27 0 0 0 0
1.27667 0 0 0 0
1.28333 0 0 0 0
1.29 0 0 0 0
1.29667 0 0 0 0
1.30333 0 0 0 0
1.31 0 0 0 0
1.31667 0 0 0 0
1.32333 0 0 0 0
1.33 0 0 0 0
1.33667 0 0 0 0
1.34333 0 0 0 0
1.35 0 0 0 0
1.35667 0 0 0 0
1.36333 0 0 0 0
1.37 0 0 0 0
1.37667 0 0 0 0
1.38333 0 0 0 0
1.39 0 0 0 0
1.39667 0 0 0 0
1.40333 0 0 0 0
1.41 0 0 0 0
1.41667 0 0 0 0
1.42333 0 0 0 0
1.43 0 0 0 0
1.43667 0 0 0 0
1.44333 0 0 0 0
1.45 0 0 0 0
1.45667 0 0 0 0
1.46333 0 0 0 0
1.47 0 0 0 0
1.47667 0 0 0 0
1.48333 0 0 0 0
1.49 0 0 0 0
1.49667 0 0 0 0
1.50333 0 0 0 0
1.51 0 0 0 0
1.51667 0 0 0 0
1.52333 0 0 0 0
1.53 0 0 0 0
1.53667 0 0 0 0
1.54333 0 0 0 0
1.55 0 0 0 0
1.55667 0 0 0 0
1.56333 0 0 0 0
1.57 0 0 0 0
1.57667 0 0 0 0
1.58333 0 0 0 0
1.59 0 0 0 0
1.59667 0 0 0 0
1.60333 0 0 0 0
1.61 0 0 0 0
1.61667 0 0 0 0
1.62333 0 0 0 0
1.63 0 0 0 0
1.63667 0 0 0 0
1.64333 0 0 0 0
1.65 0 0 0 0
1.65667 0 0 0 0
1.66333 0 0 0 0
1.67 0 0 0 0
1.67667 0 0 0 0
1.68333 0 0 0 0
1.69 0 0 0 0
1.69667 0 0 0 0
1.70333 0 0 0 0
1.71 0 0 0 0
1.71667 0 0 0 0
1.72333 0 0 0 0
1.73 0 0 0 0
1.73667 0 0 0 0
1.74333 0 0 0 0
1.75 0 0 0 0
1.75667 0 0 0 0
1.76333 0 0 0 0
1.77 0 0 0 0
1.77667 0 0 0 0
1.78333 0 0 0 0
1.79 0 0 0 0
1.79667 0 0 0 0
1.80333 0 0 0 0
1.81 0 0 0 0
1.81667 0 0 0 0
1.82333 0 0 0 0
1.83 0 0 0 0
1.83667 0 0 0 0
1.84333 0 0 0 0
1.85 0 0 0 0
1.85667 0 0 0 0
1.86333 0 0 0 0
1.87 0 0 0 0
1.87667 0 0 0 0
1.88333 0 0 0 0
1.89 0 0 0 0
1.89667 0 0 0 0
1.90333 0 0 0 0
1.91 0 0 0 0
1.91667 0 0 0 0
1.92333 0 0 0 0
1.93 0 0 0 0
1.93667 0 0 0 0
1.94333 0 0 0 0
1.95 0 0 0 0
1.95667 0 0 0 0
1.96333 0 0 0 0
1.97 0 0 0 0
1.97667 0 0 0 0
1.98333 0 0 0 0
1.99 0 0 0 0
1.99667 0 0 0 0
