0.00333333 4 17 36 9
0.01 5 17 38 13
0.0166667 5 24 37 13
0.0233333 5 24 43 15
0.03 8 35 41 11
0.0366667 7 34 63 20
0.0433333 11 51 92 22
0.05 14 46 107 35
0.0566667 23 87 144 36
0.0633333 28 83 142 39
0.07 23 81 178 47
0.0766667 17 68 145 46
0.0833333 20 76 183 57
0.09 16 69 178 56
0.0966667 17 68 169 58
0.103333 20 100 157 40
0.11 22 73 185 39
0.116667 18 67 170 50
0.123333 21 77 141 42
0.13 28 59 143 42
0.136667 14 59 153 39
0.143333 20 48 138 32
0.15 15 67 135 35
0.156667 18 64 140 28
0.163333 10 65 120 44
0.17 25 53 116 24
0.176667 16 55 134 37
0.183333 21 53 111 30
0.19 16 59 121 24
0.196667 15 51 102 31
0.203333 8 64 138 21
0.21 18 59 100 16
0.216667 12 43 112 32
0.223333 11 36 80 17
0.23 9 52 91 30
0.236667 9 37 76 24
0.243333 7 50 91 20
0.25 14 43 86 18
0.256667 13 36 73 23
0.263333 8 42 68 26
0.27 4 32 85 24
0.276667 7 52 66 9
0.283333 6 23 77 17
0.29 6 35 64 16
0.296667 9 28 78 24
0.303333 10 39 77 25
0.31 10 26 56 20
0.316667 7 35 65 13
0.323333 10 32 51 13
0.33 8 24 53 24
0.336667 7 37 67 22
0.343333 5 24 57 13
0.35 9 17 51 11
0.356667 6 32 44 21
0.363333 5 18 41 18
0.37 7 21 44 20
0.376667 11 25 59 17
0.383333 7 30 47 10
0.39 8 21 40 11
0.396667 7 17 50 14
0.403333 4 24 48 9
0.41 7 21 53 11
0.416667 7 21 46 15
0.423333 10 17 41 7
0.43 10 18 45 13
0.436667 3 18 47 10
0.443333 10 20 38 14
0.45 5 27 49 18
0.456667 7 14 33 14
0.463333 10 24 26 8
0.47 7 21 39 11
0.476667 6 19 23 11
0.483333 6 17 34 14
0.49 0 9 26 6
0.496667 4 16 25 6
0.503333 6 14 28 3
0.51 5 15 18 10
0.516667 2 17 24 13
0.523333 2 22 25 10
0.53 6 14 25 3
0.536667 2 12 20 13
0.543333 3 12 25 8
0.55 2 17 29 6
0.556667 2 13 26 11
0.563333 2 16 18 5
0.57 2 17 15 10
0.576667 4 13 22 4
0.583333 4 9 19 8
0.59 3 15 16 8
0.596667 4 10 21 11
0.603333 2 16 17 3
0.61 1 7 15 7
0.616667 4 7 27 7
0.623333 4 10 22 6
0.63 2 11 24 3
0.636667 0 14 19 4
0.643333 4 5 17 6
0.65 2 12 14 7
0.656667 3 7 16 6
0.663333 98 404 971 221
0.67 0 0 0 0
0.676667 0 0 0 0
0.683333 0 0 0 0
0.69 0 0 0 0
0.696667 0 0 0 0
0.703333 0 0 0 0
0.71 0 0 0 0
0.716667 0 0 0 0
0.723333 0 0 0 0
0.73 0 0 0 0
0.736667 0 0 0 0
0.743333 0 0 0 0
0.75 0 0 0 0
0.756667 0 0 0 0
0.763333 0 0 0 0
0.77 0 0 0 0
0.776667 0 0 0 0
0.783333 0 0 0 0
0.79 0 0 0 0
0.796667 0 0 0 0
0.803333 0 0 0 0
0.81 0 0 0 0
0.816667 0 0 0 0
0.823333 0 0 0 0
0.83 0 0 0 0
0.836667 0 0 0 0
0.843333 0 0 0 0
0.85 0 0 0 0
0.856667 0 0 0 0
0.863333 0 0 0 0
0.87 0 0 0 0
0.876667 0 0 0 0
0.883333 0 0 0 0
0.89 0 0 0 0
0.896667 0 0 0 0
0.903333 0 0 0 0
0.91 0 0 0 0
0.916667 0 0 0 0
0.923333 0 0 0 0
0.93 0 0 0 0
0.936667 0 0 0 0
0.943333 0 0 0 0
0.95 0 0 0 0
0.956667 0 0 0 0
0.963333 0 0 0 0
0.97 0 0 0 0
0.976667 0 0 0 0
0.983333 0 0 0 0
0.99 0 0 0 0
0.996667 0 0 0 0
1.00333 0 0 0 0
1.01 0 0 0 0
1.01667 0 0 0 0
1.02333 0 0 0 0
1.03 0 0 0 0
1.03667 0 0 0 0
1.04333 0 0 0 0
1.05 0 0 0 0
1.05667 0 0 0 0
1.06333 0 0 0 0
1.07 0 0 0 0
1.07667 0 0 0 0
1.08333 0 0 0 0
1.09 0 0 0 0
1.09667 0 0 0 0
1.10333 0 0 0 0
1.11 0 0 0 0
1.11667 0 0 0 0
1.12333 0 0 0 0
1.13 0 0 0 0
1.13667 0 0 0 0
1.14333 0 0 0 0
1.15 0 0 0 0
1.15667 0 0 0 0
1.16333 0 0 0 0
1.17 0 0 0 0
1.17667 0 0 0 0
1.18333 0 0 0 0
1.19 0 0 0 0
1.19667 0 0 0 0
1.20333 0 0 0 0
1.21 0 0 0 0
1.21667 0 0 0 0
1.22333 0 0 0 0
1.23 0 0 0 0
1.23667 0 0 0 0
1.24333 0 0 0 0
1.25 0 0 0 0
1.25667 0 0 0 0
1.26333 0 0 0 0
1.27 0 0 0 0
1.27667 0 0 0 0
1.28333 0 0 0 0
1.29 0 0 0 0
1.29667 0 0 0 0
1.30333 0 0 0 0
1.31 0 0 0 0
1.31667 0 0 0 0
1.32333 0 0 0 0
1.33 0 0 0 0
1.33667 0 0 0 0
1.34333 0 0 0 0
1.35 0 0 0 0
1.35667 0 0 0 0
1.36333 0 0 0 0
1.37 0 0 0 0
1.37667 0 0 0 0
1.38333 0 0 0 0
1.39 0 0 0 0
1.39667 0 0 0 0
1.40333 0 0 0 0
1.41 0 0 0 0
1.41667 0 0 0 0
1.42333 0 0 0 0
1.43 0 0 0 0
1.43667 0 0 0 0
1.44333 0 0 0 0
1.45 0 0 0 0
1.45667 0 0 0 0
1.46333 0 0 0 0
1.47 0 0 0 0
1.47667 0 0 0 0
1.48333 0 0 0 0
1.49 0 0 0 0
1.49667 0 0 0 0
1.50333 0 0 0 0
1.51 0 0 0 0
1.51667 0 0 0 0
1.52333 0 0 0 0
1.53 0 0 0 0
1.53667 0 0 0 0
1.54333 0 0 0 0
1.55 0 0 0 0
1.55667 0 0 0 0
1.56333 0 0 0 0
1.57 0 0 0 0
1.57667 0 0 0 0
1.58333 0 0 0 0
1.59 0 0 0 0
1.59667 0 0 0 0
1.60333 0 0 0 0
1.61 0 0 0 0
1.61667 0 0 0 0
1.62333 0 0 0 0
1.63 0 0 0 0
1.63667 0 0 0 0
1.64333 0 0 0 0
1.65 0 0 0 0
1.65667 0 0 0 0
1.66333 0 0 0 0
1.67 0 0 0 0
1.67667 0 0 0 0
1.68333 0 0 0 0
1.69 0 0 0 0
1.69667 0 0 0 0
1.70333 0 0 0 0
1.71 0 0 0 0
1.71667 0 0 0 0
1.72333 0 0 0 0
1.73 0 0 0 0
1.73667 0 0 0 0
1.74333 0 0 0 0
1.75 0 0 0 0
1.75667 0 0 0 0
1.76333 0 0 0 0
1.77 0 0 0 0
1.77667 0 0 0 0
1.78333 0 0 0 0
1.79 0 0 0 0
1.79667 0 0 0 0
1.80333 0 0 0 0
1.81 0 0 0 0
1.81667 0 0 0 0
1.82333 0 0 0 0
1.83 0 0 0 0
1.83667 0 0 0 0
1.84333 0 0 0 0
1.85 0 0 0 0
1.85667 0 0 0 0
1.86333 0 0 0 0
1.87 0 0 0 0
1.87667 0 0 0 0
1.88333 0 0 0 0
1.89 0 0 0 0
1.89667 0 0 0 0
1.90333 0 0 0 0
1.91 0 0 0 0
1.91667 0 0 0 0
