0.00333333 4 43 27 4
0.01 3 41 40 10
0.0166667 7 38 50 9
0.0233333 5 45 38 4
0.03 6 49 50 9
0.0366667 10 58 72 5
0.0433333 11 70 76 15
0.05 10 65 79 23
0.0566667 13 93 111 22
0.0633333 12 121 113 31
0.07 15 103 121 29
0.0766667 15 97 149 30
0.0833333 9 109 124 26
0.09 18 106 162 23
0.0966667 13 94 119 30
0.103333 18 121 125 24
0.11 15 124 148 24
0.116667 12 113 142 20
0.123333 13 120 140 25
0.13 5 118 129 20
0.136667 6 100 122 20
0.143333 8 115 137 22
0.15 17 94 138 13
0.156667 4 98 100 17
0.163333 8 102 125 12
0.17 6 102 117 31
0.176667 4 94 118 29
0.183333 11 109 98 26
0.19 16 110 103 24
0.196667 5 124 105 15
0.203333 13 113 104 21
0.21 9 114 92 15
0.216667 13 100 84 17
0.223333 12 84 102 16
0.23 9 106 100 14
0.236667 8 79 77 11
0.243333 6 90 79 9
0.25 12 64 82 9
0.256667 6 88 75 13
0.263333 8 64 71 12
0.27 3 48 62 14
0.276667 10 63 68 18
0.283333 6 65 61 11
0.29 11 58 56 4
0.296667 6 48 67 13
0.303333 12 50 54 7
0.31 2 64 59 8
0.316667 5 50 59 6
0.323333 6 72 66 9
0.33 9 42 51 13
0.336667 8 48 51 10
0.343333 3 43 44 13
0.35 5 34 59 10
0.356667 3 47 37 12
0.363333 2 42 57 3
0.37 3 55 51 4
0.376667 5 59 47 6
0.383333 7 48 46 7
0.39 4 49 54 16
0.396667 8 62 62 7
0.403333 2 44 48 8
0.41 9 30 43 9
0.416667 5 36 51 11
0.423333 6 37 38 6
0.43 4 40 31 1
0.436667 7 40 53 3
0.443333 2 42 40 9
0.45 5 47 36 8
0.456667 5 36 29 10
0.463333 3 32 44 9
0.47 4 43 47 12
0.476667 1 25 46 7
0.483333 0 37 34 7
0.49 5 32 25 8
0.496667 4 27 23 5
0.503333 3 28 30 9
0.51 3 21 34 5
0.516667 3 26 19 2
0.523333 5 24 18 3
0.53 1 17 27 2
0.536667 4 18 16 3
0.543333 2 18 24 6
0.55 4 17 29 4
0.556667 2 25 30 10
0.563333 4 18 18 5
0.57 3 15 18 2
0.576667 0 18 29 3
0.583333 5 18 24 2
0.59 2 16 22 7
0.596667 4 19 17 3
0.603333 3 8 21 4
0.61 0 19 21 6
0.616667 3 15 19 2
0.623333 3 13 28 1
0.63 1 13 22 6
0.636667 2 25 19 8
0.643333 1 9 18 2
0.65 2 14 22 3
0.656667 3 16 19 3
0.663333 70 1486 1170 130
0.67 0 0 0 0
0.676667 0 0 0 0
0.683333 0 0 0 0
0.69 0 0 0 0
0.696667 0 0 0 0
0.703333 0 0 0 0
0.71 0 0 0 0
0.716667 0 0 0 0
0.723333 0 0 0 0
0.73 0 0 0 0
0.736667 0 0 0 0
0.743333 0 0 0 0
0.75 0 0 0 0
0.756667 0 0 0 0
0.763333 0 0 0 0
0.77 0 0 0 0
0.776667 0 0 0 0
0.783333 0 0 0 0
0.79 0 0 0 0
0.796667 0 0 0 0
0.803333 0 0 0 0
0.81 0 0 0 0
0.816667 0 0 0 0
0.823333 0 0 0 0
0.83 0 0 0 0
0.836667 0 0 0 0
0.843333 0 0 0 0
0.85 0 0 0 0
0.856667 0 0 0 0
0.863333 0 0 0 0
0.87 0 0 0 0
0.876667 0 0 0 0
0.883333 0 0 0 0
0.89 0 0 0 0
0.896667 0 0 0 0
0.903333 0 0 0 0
0.91 0 0 0 0
0.916667 0 0 0 0
0.923333 0 0 0 0
0.93 0 0 0 0
0.936667 0 0 0 0
0.943333 0 0 0 0
0.95 0 0 0 0
0.956667 0 0 0 0
0.963333 0 0 0 0
0.97 0 0 0 0
0.976667 0 0 0 0
0.983333 0 0 0 0
0.99 0 0 0 0
0.996667 0 0 0 0
1.00333 0 0 0 0
1.01 0 0 0 0
1.01667 0 0 0 0
1.02333 0 0 0 0
1.03 0 0 0 0
1.03667 0 0 0 0
1.04333 0 0 0 0
1.05 0 0 0 0
1.05667 0 0 0 0
1.06333 0 0 0 0
1.07 0 0 0 0
1.07667 0 0 0 0
1.08333 0 0 0 0
1.09 0 0 0 0
1.09667 0 0 0 0
1.10333 0 0 0 0
1.11 0 0 0 0
1.11667 0 0 0 0
1.12333 0 0 0 0
1.13 0 0 0 0
1.13667 0 0 0 0
1.14333 0 0 0 0
1.15 0 0 0 0
1.15667 0 0 0 0
1.16333 0 0 0 0
1.17 0 0 0 0
1.17667 0 0 0 0
1.18333 0 0 0 0
1.19 0 0 0 0
1.19667 0 0 0 0
1.20333 0 0 0 0
1.21 0 0 0 0
1.21667 0 0 0 0
1.22333 0 0 0 0
1.23 0 0 0 0
1.23667 0 0 0 0
1.24333 0 0 0 0
1.25 0 0 0 0
1.25667 0 0 0 0
1.26333 0 0 0 0
1.27 0 0 0 0
1.27667 0 0 0 0
1.28333 0 0 0 0
1.29 0 0 0 0
1.29667 0 0 0 0
1.30333 0 0 0 0
1.31 0 0 0 0
1.31667 0 0 0 0
1.32333 0 0 0 0
1.33 0 0 0 0
1.33667 0 0 0 0
1.34333 0 0 0 0
1.35 0 0 0 0
1.35667 0 0 0 0
1.36333 0 0 0 0
1.37 0 0 0 0
1.37667 0 0 0 0
1.38333 0 0 0 0
1.39 0 0 0 0
1.39667 0 0 0 0
1.40333 0 0 0 0
1.41 0 0 0 0
1.41667 0 0 0 0
1.42333 0 0 0 0
1.43 0 0 0 0
1.43667 0 0 0 0
1.44333 0 0 0 0
1.45 0 0 0 0
1.45667 0 0 0 0
1.46333 0 0 0 0
1.47 0 0 0 0
1.47667 0 0 0 0
1.48333 0 0 0 0
1.49 0 0 0 0
1.49667 0 0 0 0
1.50333 0 0 0 0
1.51 0 0 0 0
1.51667 0 0 0 0
1.52333 0 0 0 0
1.53 0 0 0 0
1.53667 0 0 0 0
1.54333 0 0 0 0
1.55 0 0 0 0
1.55667 0 0 0 0
1.56333 0 0 0 0
1.57 0 0 0 0
1.57667 0 0 0 0
1.58333 0 0 0 0
1.59 0 0 0 0
1.59667 0 0 0 0
1.60333 0 0 0 0
1.61 0 0 0 0
1.61667 0 0 0 0
1.62333 0 0 0 0
1.63 0 0 0 0
1.63667 0 0 0 0
1.64333 0 0 0 0
1.65 0 0 0 0
1.65667 0 0 0 0
1.66333 0 0 0 0
1.67 0 0 0 0
1.67667 0 0 0 0
1.68333 0 0 0 0
1.69 0 0 0 0
1.69667 0 0 0 0
1.70333 0 0 0 0
1.71 0 0 0 0
1.71667 0 0 0 0
1.72333 0 0 0 0
1.73 0 0 0 0
1.73667 0 0 0 0
1.74333 0 0 0 0
1.75 0 0 0 0
1.75667 0 0 0 0
1.76333 0 0 0 0
1.77 0 0 0 0
1.77667 0 0 0 0
1.78333 0 0 0 0
1.79 0 0 0 0
1.79667 0 0 0 0
1.80333 0 0 0 0
1.81 0 0 0 0
1.81667 0 0 0 0
1.82333 0 0 0 0
1.83 0 0 0 0
1.83667 0 0 0 0
1.84333 0 0 0 0
1.85 0 0 0 0
1.85667 0 0 0 0
1.86333 0 0 0 0
