0.00333333 4 8 16 49
0.01 4 9 27 44
0.0166667 10 9 27 50
0.0233333 7 9 28 49
0.03 3 7 32 54
0.0366667 6 10 42 56
0.0433333 7 10 45 55
0.05 7 13 87 92
0.0566667 15 20 102 62
0.0633333 8 14 95 83
0.07 10 22 105 83
0.0766667 9 13 81 96
0.0833333 7 19 100 99
0.09 14 28 78 102
0.0966667 18 18 81 114
0.103333 10 21 101 111
0.11 6 14 92 111
0.116667 15 14 96 130
0.123333 12 16 95 112
0.13 10 13 79 134
0.136667 8 15 68 106
0.143333 8 15 72 106
0.15 6 13 48 90
0.156667 10 18 65 115
0.163333 12 13 72 97
0.17 10 15 57 89
0.176667 4 14 59 96
0.183333 15 16 65 112
0.19 14 11 58 138
0.196667 19 14 57 105
0.203333 16 8 77 131
0.21 10 14 50 112
0.216667 8 15 54 117
0.223333 14 14 43 91
0.23 6 12 45 86
0.236667 5 10 47 89
0.243333 10 12 64 79
0.25 7 12 42 87
0.256667 5 4 42 81
0.263333 5 11 59 76
0.27 4 9 36 71
0.276667 7 12 40 53
0.283333 6 6 51 62
0.29 12 8 54 59
0.296667 9 6 46 76
0.303333 8 7 32 76
0.31 5 7 43 37
0.316667 5 5 34 45
0.323333 8 10 40 66
0.33 9 8 32 49
0.336667 10 10 41 69
0.343333 5 9 31 64
0.35 4 5 30 47
0.356667 8 8 31 57
0.363333 10 14 36 42
0.37 4 10 33 53
0.376667 5 7 28 50
0.383333 6 6 34 54
0.39 4 6 29 46
0.396667 3 7 24 53
0.403333 5 9 30 45
0.41 3 4 26 42
0.416667 9 3 33 51
0.423333 8 9 32 42
0.43 7 5 27 42
0.436667 8 3 21 34
0.443333 3 7 32 56
0.45 8 7 22 44
0.456667 4 5 20 40
0.463333 13 7 28 41
0.47 8 16 27 43
0.476667 8 7 26 45
0.483333 12 4 21 25
0.49 7 7 22 28
0.496667 6 3 21 34
0.503333 7 5 22 19
0.51 7 1 9 25
0.516667 4 7 16 24
0.523333 5 7 13 18
0.53 3 4 23 25
0.536667 3 6 15 19
0.543333 3 4 13 26
0.55 1 10 15 15
0.556667 2 8 12 13
0.563333 2 5 19 19
0.57 5 3 24 21
0.576667 3 4 10 14
0.583333 4 3 12 18
0.59 5 7 6 18
0.596667 2 2 21 10
0.603333 6 3 14 16
0.61 4 1 16 8
0.616667 3 4 7 14
0.623333 3 4 10 16
0.63 4 5 19 19
0.636667 2 4 8 15
0.643333 2 7 19 12
0.65 5 4 12 19
0.656667 4 7 18 11
0.663333 226 101 465 1762
0.67 0 0 0 0
0.676667 0 0 0 0
0.683333 0 0 0 0
0.69 0 0 0 0
0.696667 0 0 0 0
0.703333 0 0 0 0
0.71 0 0 0 0
0.716667 0 0 0 0
0.723333 0 0 0 0
0.73 0 0 0 0
0.736667 0 0 0 0
0.743333 0 0 0 0
0.75 0 0 0 0
0.756667 0 0 0 0
0.763333 0 0 0 0
0.77 0 0 0 0
0.776667 0 0 0 0
0.783333 0 0 0 0
0.79 0 0 0 0
0.796667 0 0 0 0
0.803333 0 0 0 0
0.81 0 0 0 0
0.816667 0 0 0 0
0.823333 0 0 0 0
0.83 0 0 0 0
0.836667 0 0 0 0
0.843333 0 0 0 0
0.85 0 0 0 0
0.856667 0 0 0 0
0.863333 0 0 0 0
0.87 0 0 0 0
0.876667 0 0 0 0
0.883333 0 0 0 0
0.89 0 0 0 0
0.896667 0 0 0 0
0.903333 0 0 0 0
0.91 0 0 0 0
0.916667 0 0 0 0
0.923333 0 0 0 0
0.93 0 0 0 0
0.936667 0 0 0 0
0.943333 0 0 0 0
0.95 0 0 0 0
0.956667 0 0 0 0
0.963333 0 0 0 0
0.97 0 0 0 0
0.976667 0 0 0 0
0.983333 0 0 0 0
0.99 0 0 0 0
0.996667 0 0 0 0
1.00333 0 0 0 0
1.01 0 0 0 0
1.01667 0 0 0 0
1.02333 0 0 0 0
1.03 0 0 0 0
1.03667 0 0 0 0
