0.00333333 9 37 30 3
0.01 8 39 22 9
0.0166667 11 46 30 2
0.0233333 14 43 24 4
0.03 11 50 30 5
0.0366667 12 61 40 7
0.0433333 19 100 50 9
0.05 22 106 65 11
0.0566667 36 125 71 18
0.0633333 42 143 81 13
0.07 29 145 86 14
0.0766667 36 142 105 14
0.0833333 45 139 96 14
0.09 34 135 94 17
0.0966667 35 153 96 15
0.103333 46 144 102 9
0.11 29 139 99 17
0.116667 23 144 89 16
0.123333 29 124 79 10
0.13 23 122 91 9
0.136667 30 109 79 11
0.143333 27 121 82 5
0.15 23 121 69 8
0.156667 24 88 69 14
0.163333 23 95 58 13
0.17 33 80 77 14
0.176667 27 88 86 6
0.183333 24 94 72 12
0.19 15 83 77 11
0.196667 20 96 74 10
0.203333 25 86 72 2
0.21 22 77 74 6
0.216667 19 72 47 7
0.223333 25 79 79 9
0.23 19 79 59 5
0.236667 26 88 62 8
0.243333 13 68 53 4
0.25 28 73 49 6
0.256667 11 71 52 9
0.263333 12 52 53 7
0.27 19 57 37 11
0.276667 13 65 58 5
0.283333 11 53 44 6
0.29 15 56 31 8
0.296667 11 61 36 9
0.303333 11 53 39 7
0.31 23 51 31 3
0.316667 14 54 31 2
0.323333 11 64 38 9
0.33 13 55 36 3
0.336667 22 36 46 1
0.343333 10 35 33 6
0.35 13 45 29 5
0.356667 8 47 33 6
0.363333 8 38 35 3
0.37 10 46 26 5
0.376667 13 19 33 8
0.383333 17 50 26 6
0.39 6 46 30 5
0.396667 9 42 21 5
0.403333 12 36 30 7
0.41 14 32 33 6
0.416667 14 28 18 3
0.423333 12 41 40 2
0.43 6 31 30 4
0.436667 11 35 26 6
0.443333 9 33 27 4
0.45 3 34 21 1
0.456667 10 29 22 7
0.463333 5 35 30 2
0.47 11 35 32 4
0.476667 9 23 24 1
0.483333 7 14 16 4
0.49 5 25 24 3
0.496667 9 17 9 3
0.503333 6 12 15 2
0.51 5 21 19 3
0.516667 6 27 15 2
0.523333 5 19 13 2
0.53 4 24 17 1
0.536667 5 13 11 2
0.543333 4 13 10 5
0.55 8 21 20 1
0.556667 5 19 14 6
0.563333 8 17 10 4
0.57 8 23 21 4
0.576667 10 10 11 2
0.583333 4 10 16 7
0.59 3 21 9 3
0.596667 2 14 22 3
0.603333 5 16 16 1
0.61 3 11 6 3
0.616667 6 16 10 1
0.623333 3 13 9 1
0.63 8 16 15 2
0.636667 5 17 17 3
0.643333 7 12 21 2
0.65 3 22 10 2
0.656667 2 21 10 0
0.663333 165 690 690 49
0.67 0 0 0 0
0.676667 0 0 0 0
0.683333 0 0 0 0
0.69 0 0 0 0
0.696667 0 0 0 0
0.703333 0 0 0 0
0.71 0 0 0 0
0.716667 0 0 0 0
0.723333 0 0 0 0
0.73 0 0 0 0
0.736667 0 0 0 0
0.743333 0 0 0 0
0.75 0 0 0 0
0.756667 0 0 0 0
0.763333 0 0 0 0
0.77 0 0 0 0
0.776667 0 0 0 0
0.783333 0 0 0 0
0.79 0 0 0 0
0.796667 0 0 0 0
0.803333 0 0 0 0
0.81 0 0 0 0
0.816667 0 0 0 0
0.823333 0 0 0 0
0.83 0 0 0 0
0.836667 0 0 0 0
0.843333 0 0 0 0
0.85 0 0 0 0
0.856667 0 0 0 0
0.863333 0 0 0 0
0.87 0 0 0 0
0.876667 0 0 0 0
0.883333 0 0 0 0
0.89 0 0 0 0
0.896667 0 0 0 0
0.903333 0 0 0 0
0.91 0 0 0 0
0.916667 0 0 0 0
0.923333 0 0 0 0
0.93 0 0 0 0
0.936667 0 0 0 0
0.943333 0 0 0 0
0.95 0 0 0 0
0.956667 0 0 0 0
0.963333 0 0 0 0
