0.00333333 13 28 8 2
0.01 30 36 7 2
0.0166667 32 41 5 5
0.0233333 37 53 11 5
0.03 30 51 11 1
0.0366667 45 64 11 3
0.0433333 69 99 20 5
0.05 71 126 23 4
0.0566667 69 135 27 9
0.0633333 85 140 34 3
0.07 97 146 31 11
0.0766667 90 176 19 10
0.0833333 101 162 27 12
0.09 105 172 42 7
0.0966667 88 174 36 11
0.103333 93 143 30 12
0.11 98 171 32 7
0.116667 94 129 33 2
0.123333 90 157 26 6
0.13 83 148 29 7
0.136667 68 139 14 8
0.143333 82 115 17 10
0.15 86 114 18 5
0.156667 67 126 16 3
0.163333 72 116 24 8
0.17 82 112 21 7
0.176667 61 103 18 8
0.183333 76 120 20 14
0.19 56 102 13 10
0.196667 65 101 16 4
0.203333 64 92 26 5
0.21 69 94 17 5
0.216667 73 95 15 8
0.223333 57 89 24 8
0.23 68 77 13 5
0.236667 59 82 14 6
0.243333 58 76 9 10
0.25 49 71 14 3
0.256667 31 84 13 7
0.263333 48 73 11 7
0.27 40 66 10 2
0.276667 40 69 13 7
0.283333 48 54 12 8
0.29 32 65 15 2
0.296667 44 69 8 4
0.303333 45 56 10 6
0.31 38 57 15 4
0.316667 36 55 11 4
0.323333 46 64 12 1
0.33 39 52 14 1
0.336667 36 53 15 6
0.343333 29 50 2 5
0.35 31 55 9 1
0.356667 24 57 21 3
0.363333 43 42 7 1
0.37 28 47 9 5
0.376667 38 37 5 2
0.383333 34 44 14 2
0.39 32 35 12 2
0.396667 25 32 3 4
0.403333 17 43 12 8
0.41 30 39 6 2
0.416667 22 32 6 3
0.423333 18 40 6 5
0.43 22 36 7 0
0.436667 22 40 8 2
0.443333 37 38 12 6
0.45 25 35 6 1
0.456667 31 33 7 5
0.463333 24 41 4 2
0.47 21 36 5 3
0.476667 31 38 10 5
0.483333 19 29 12 6
0.49 16 21 7 1
0.496667 21 27 7 3
0.503333 17 23 8 0
0.51 18 20 4 4
0.516667 20 21 8 1
0.523333 15 24 9 2
0.53 16 20 2 2
0.536667 11 15 5 6
0.543333 16 22 6 5
0.55 10 25 6 0
0.556667 11 14 8 1
0.563333 16 23 2 3
0.57 8 17 6 3
0.576667 15 18 1 2
0.583333 13 19 6 3
0.59 10 22 6 1
0.596667 16 19 6 2
0.603333 8 15 4 2
0.61 6 17 2 2
0.616667 10 22 6 0
0.623333 18 26 1 1
0.63 16 16 7 0
0.636667 11 13 5 3
0.643333 9 17 2 4
0.65 12 21 3 3
0.656667 10 22 6 3
0.663333 622 819 155 51
0.67 0 0 0 0
0.676667 0 0 0 0
0.683333 0 0 0 0
0.69 0 0 0 0
0.696667 0 0 0 0
0.703333 0 0 0 0
0.71 0 0 0 0
0.716667 0 0 0 0
0.723333 0 0 0 0
0.73 0 0 0 0
0.736667 0 0 0 0
0.743333 0 0 0 0
0.75 0 0 0 0
0.756667 0 0 0 0
0.763333 0 0 0 0
0.77 0 0 0 0
0.776667 0 0 0 0
0.783333 0 0 0 0
0.79 0 0 0 0
0.796667 0 0 0 0
0.803333 0 0 0 0
0.81 0 0 0 0
0.816667 0 0 0 0
0.823333 0 0 0 0
0.83 0 0 0 0
0.836667 0 0 0 0
0.843333 0 0 0 0
0.85 0 0 0 0
0.856667 0 0 0 0
0.863333 0 0 0 0
0.87 0 0 0 0
0.876667 0 0 0 0
0.883333 0 0 0 0
0.89 0 0 0 0
0.896667 0 0 0 0
0.903333 0 0 0 0
0.91 0 0 0 0
0.916667 0 0 0 0
0.923333 0 0 0 0
0.93 0 0 0 0
0.936667 0 0 0 0
0.943333 0 0 0 0
0.95 0 0 0 0
0.956667 0 0 0 0
0.963333 0 0 0 0
0.97 0 0 0 0
0.976667 0 0 0 0
0.983333 0 0 0 0
0.99 0 0 0 0
0.996667 0 0 0 0
1.00333 0 0 0 0
1.01 0 0 0 0
1.01667 0 0 0 0
1.02333 0 0 0 0
1.03 0 0 0 0
1.03667 0 0 0 0
1.04333 0 0 0 0
1.05 0 0 0 0
1.05667 0 0 0 0
1.06333 0 0 0 0
1.07 0 0 0 0
1.07667 0 0 0 0
1.08333 0 0 0 0
1.09 0 0 0 0
1.09667 0 0 0 0
1.10333 0 0 0 0
1.11 0 0 0 0
1.11667 0 0 0 0
1.12333 0 0 0 0
1.13 0 0 0 0
1.13667 0 0 0 0
1.14333 0 0 0 0
1.15 0 0 0 0
1.15667 0 0 0 0
1.16333 0 0 0 0
1.17 0 0 0 0
1.17667 0 0 0 0
1.18333 0 0 0 0
1.19 0 0 0 0
1.19667 0 0 0 0
1.20333 0 0 0 0
1.21 0 0 0 0
1.21667 0 0 0 0
1.22333 0 0 0 0
1.23 0 0 0 0
1.23667 0 0 0 0
1.24333 0 0 0 0
1.25 0 0 0 0
1.25667 0 0 0 0
1.26333 0 0 0 0
1.27 0 0 0 0
1.27667 0 0 0 0
1.28333 0 0 0 0
1.29 0 0 0 0
1.29667 0 0 0 0
1.30333 0 0 0 0
1.31 0 0 0 0
1.31667 0 0 0 0
1.32333 0 0 0 0
1.33 0 0 0 0
1.33667 0 0 0 0
1.34333 0 0 0 0
1.35 0 0 0 0
1.35667 0 0 0 0
1.36333 0 0 0 0
1.37 0 0 0 0
1.37667 0 0 0 0
1.38333 0 0 0 0
1.39 0 0 0 0
