0.00333333 4 1 14 74
0.01 6 4 28 86
0.0166667 3 2 16 95
0.0233333 7 1 21 85
0.03 3 3 27 96
0.0366667 6 6 41 104
0.0433333 6 5 51 132
0.05 5 8 70 137
0.0566667 6 8 76 140
0.0633333 5 4 78 145
0.07 9 11 98 156
0.0766667 6 11 81 184
0.0833333 12 11 98 177
0.09 8 3 93 195
0.0966667 10 7 89 185
0.103333 8 10 79 186
0.11 10 9 85 193
0.116667 5 14 91 213
0.123333 11 12 73 210
0.13 5 7 65 229
0.136667 9 7 81 203
0.143333 7 10 70 193
0.15 10 10 53 190
0.156667 6 6 78 179
0.163333 6 11 56 227
0.17 11 6 50 173
0.176667 9 6 38 218
0.183333 11 3 57 240
0.19 13 4 59 304
0.196667 13 8 52 225
0.203333 7 12 58 265
0.21 14 7 45 212
0.216667 9 7 56 233
0.223333 16 5 41 212
0.23 9 5 41 176
0.236667 3 5 32 154
0.243333 10 4 45 177
0.25 12 5 38 169
0.256667 3 7 37 144
0.263333 9 3 38 127
0.27 4 5 27 145
0.276667 14 3 31 126
0.283333 4 5 39 143
0.29 7 5 41 109
0.296667 5 4 42 140
0.303333 4 5 35 109
0.31 5 3 30 108
0.316667 8 2 27 116
0.323333 9 4 39 117
0.33 7 4 33 106
0.336667 3 5 30 117
0.343333 6 7 31 105
0.35 4 8 31 103
0.356667 5 7 24 117
0.363333 8 3 23 95
0.37 3 5 33 111
0.376667 6 9 27 112
0.383333 1 4 21 98
0.39 4 4 15 114
0.396667 5 1 22 109
0.403333 3 6 28 91
0.41 8 8 22 99
0.416667 4 6 27 96
0.423333 6 4 22 81
0.43 6 4 16 68
0.436667 3 4 27 94
0.443333 5 1 23 88
0.45 4 3 34 86
0.456667 8 1 20 80
0.463333 6 2 24 93
0.47 5 4 32 83
0.476667 5 4 18 84
0.483333 2 1 22 49
0.49 4 2 18 35
0.496667 4 1 17 31
0.503333 5 4 21 45
0.51 4 1 18 35
0.516667 2 0 17 27
0.523333 6 0 8 38
0.53 3 1 13 25
0.536667 4 3 13 22
0.543333 4 3 10 27
0.55 2 1 7 32
0.556667 2 2 12 29
0.563333 4 2 12 30
0.57 4 3 6 29
0.576667 3 3 10 18
0.583333 3 3 11 27
0.59 5 2 12 22
0.596667 3 4 12 21
0.603333 3 2 12 14
0.61 2 1 15 31
0.616667 1 0 12 13
0.623333 3 4 9 20
0.63 2 4 6 32
0.636667 2 2 18 27
0.643333 5 1 14 13
0.65 2 2 12 16
0.656667 1 1 13 16
0.663333 268 58 378 4298
0.67 0 0 0 0
0.676667 0 0 0 0
0.683333 0 0 0 0
0.69 0 0 0 0
0.696667 0 0 0 0
0.703333 0 0 0 0
0.71 0 0 0 0
0.716667 0 0 0 0
0.723333 0 0 0 0
0.73 0 0 0 0
0.736667 0 0 0 0
0.743333 0 0 0 0
0.75 0 0 0 0
0.756667 0 0 0 0
0.763333 0 0 0 0
0.77 0 0 0 0
0.776667 0 0 0 0
0.783333 0 0 0 0
0.79 0 0 0 0
0.796667 0 0 0 0
0.803333 0 0 0 0
0.81 0 0 0 0
0.816667 0 0 0 0
0.823333 0 0 0 0
0.83 0 0 0 0
0.836667 0 0 0 0
0.843333 0 0 0 0
0.85 0 0 0 0
0.856667 0 0 0 0
0.863333 0 0 0 0
0.87 0 0 0 0
0.876667 0 0 0 0
0.883333 0 0 0 0
0.89 0 0 0 0
0.896667 0 0 0 0
0.903333 0 0 0 0
0.91 0 0 0 0
0.916667 0 0 0 0
0.923333 0 0 0 0
0.93 0 0 0 0
0.936667 0 0 0 0
0.943333 0 0 0 0
0.95 0 0 0 0
0.956667 0 0 0 0
0.963333 0 0 0 0
0.97 0 0 0 0
0.976667 0 0 0 0
0.983333 0 0 0 0
0.99 0 0 0 0
0.996667 0 0 0 0
1.00333 0 0 0 0
1.01 0 0 0 0
1.01667 0 0 0 0
1.02333 0 0 0 0
1.03 0 0 0 0
1.03667 0 0 0 0
1.04333 0 0 0 0
1.05 0 0 0 0
1.05667 0 0 0 0
1.06333 0 0 0 0
1.07 0 0 0 0
1.07667 0 0 0 0
1.08333 0 0 0 0
1.09 0 0 0 0
1.09667 0 0 0 0
1.10333 0 0 0 0
1.11 0 0 0 0
1.11667 0 0 0 0
1.12333 0 0 0 0
1.13 0 0 0 0
1.13667 0 0 0 0
1.14333 0 0 0 0
1.15 0 0 0 0
1.15667 0 0 0 0
1.16333 0 0 0 0
1.17 0 0 0 0
1.17667 0 0 0 0
1.18333 0 0 0 0
1.19 0 0 0 0
1.19667 0 0 0 0
1.20333 0 0 0 0
1.21 0 0 0 0
1.21667 0 0 0 0
1.22333 0 0 0 0
1.23 0 0 0 0
1.23667 0 0 0 0
1.24333 0 0 0 0
1.25 0 0 0 0
1.25667 0 0 0 0
1.26333 0 0 0 0
1.27 0 0 0 0
1.27667 0 0 0 0
1.28333 0 0 0 0
1.29 0 0 0 0
1.29667 0 0 0 0
1.30333 0 0 0 0
1.31 0 0 0 0
1.31667 0 0 0 0
1.32333 0 0 0 0
1.33 0 0 0 0
1.33667 0 0 0 0
1.34333 0 0 0 0
1.35 0 0 0 0
1.35667 0 0 0 0
1.36333 0 0 0 0
1.37 0 0 0 0
1.37667 0 0 0 0
1.38333 0 0 0 0
1.39 0 0 0 0
1.39667 0 0 0 0
1.40333 0 0 0 0
1.41 0 0 0 0
1.41667 0 0 0 0
1.42333 0 0 0 0
1.43 0 0 0 0
1.43667 0 0 0 0
1.44333 0 0 0 0
1.45 0 0 0 0
1.45667 0 0 0 0
1.46333 0 0 0 0
1.47 0 0 0 0
1.47667 0 0 0 0
1.48333 0 0 0 0
1.49 0 0 0 0
1.49667 0 0 0 0
1.50333 0 0 0 0
1.51 0 0 0 0
1.51667 0 0 0 0
1.52333 0 0 0 0
1.53 0 0 0 0
1.53667 0 0 0 0
1.54333 0 0 0 0
1.55 0 0 0 0
1.55667 0 0 0 0
1.56333 0 0 0 0
1.57 0 0 0 0
1.57667 0 0 0 0
1.58333 0 0 0 0
1.59 0 0 0 0
1.59667 0 0 0 0
1.60333 0 0 0 0
1.61 0 0 0 0
1.61667 0 0 0 0
1.62333 0 0 0 0
1.63 0 0 0 0
1.63667 0 0 0 0
1.64333 0 0 0 0
1.65 0 0 0 0
1.65667 0 0 0 0
1.66333 0 0 0 0
1.67 0 0 0 0
1.67667 0 0 0 0
1.68333 0 0 0 0
1.69 0 0 0 0
1.69667 0 0 0 0
1.70333 0 0 0 0
1.71 0 0 0 0
1.71667 0 0 0 0
1.72333 0 0 0 0
1.73 0 0 0 0
1.73667 0 0 0 0
1.74333 0 0 0 0
1.75 0 0 0 0
1.75667 0 0 0 0
1.76333 0 0 0 0
1.77 0 0 0 0
1.77667 0 0 0 0
1.78333 0 0 0 0
1.79 0 0 0 0
1.79667 0 0 0 0
1.80333 0 0 0 0
1.81 0 0 0 0
1.81667 0 0 0 0
1.82333 0 0 0 0
1.83 0 0 0 0
1.83667 0 0 0 0
1.84333 0 0 0 0
1.85 0 0 0 0
1.85667 0 0 0 0
1.86333 0 0 0 0
1.87 0 0 0 0
1.87667 0 0 0 0
1.88333 0 0 0 0
1.89 0 0 0 0
1.89667 0 0 0 0
1.90333 0 0 0 0
1.91 0 0 0 0
1.91667 0 0 0 0
1.92333 0 0 0 0
1.93 0 0 0 0
1.93667 0 0 0 0
1.94333 0 0 0 0
1.95 0 0 0 0
1.95667 0 0 0 0
1.96333 0 0 0 0
1.97 0 0 0 0
1.97667 0 0 0 0
1.98333 0 0 0 0
1.99 0 0 0 0
1.99667 0 0 0 0
