0.00333333 3 8 24 36
0.01 3 7 39 42
0.0166667 0 8 41 67
0.0233333 2 16 45 52
0.03 2 6 56 66
0.0366667 2 8 82 66
0.0433333 3 14 83 97
0.05 3 18 106 113
0.0566667 3 14 129 146
0.0633333 5 19 130 138
0.07 3 26 153 142
0.0766667 1 19 143 146
0.0833333 5 22 156 167
0.09 5 25 138 181
0.0966667 5 25 145 144
0.103333 2 25 142 163
0.11 4 22 132 169
0.116667 6 26 152 146
0.123333 3 18 125 180
0.13 5 35 126 153
0.136667 2 25 133 161
0.143333 6 32 115 146
0.15 3 18 108 133
0.156667 4 22 126 143
0.163333 3 21 105 129
0.17 1 15 105 120
0.176667 4 13 88 145
0.183333 3 13 109 160
0.19 6 27 103 149
0.196667 4 19 93 146
0.203333 6 17 80 121
0.21 5 22 98 113
0.216667 4 14 107 141
0.223333 1 18 88 121
0.23 1 18 83 122
0.236667 3 19 80 122
0.243333 1 15 88 95
0.25 2 11 72 103
0.256667 1 16 74 96
0.263333 2 17 78 89
0.27 5 6 59 92
0.276667 3 12 74 85
0.283333 0 18 58 90
0.29 1 13 54 62
0.296667 2 12 68 79
0.303333 4 12 52 86
0.31 5 12 57 76
0.316667 2 13 54 81
0.323333 5 13 50 48
0.33 0 6 56 63
0.336667 1 14 48 67
0.343333 7 5 45 58
0.35 2 8 50 77
0.356667 0 10 44 60
0.363333 6 17 44 68
0.37 2 7 47 56
0.376667 2 11 40 56
0.383333 0 10 45 59
0.39 1 13 51 50
0.396667 1 10 51 54
0.403333 3 15 45 50
0.41 3 9 54 56
0.416667 2 13 39 52
0.423333 2 10 32 47
0.43 2 6 38 47
0.436667 0 6 33 53
0.443333 2 7 33 60
0.45 2 14 35 62
0.456667 0 7 38 47
0.463333 4 9 35 60
0.47 3 8 41 73
0.476667 1 11 28 50
0.483333 1 6 29 33
0.49 0 5 28 36
0.496667 2 6 36 45
0.503333 1 7 16 31
0.51 1 5 26 35
0.516667 1 10 31 26
0.523333 0 6 30 39
0.53 0 1 18 39
0.536667 1 3 23 32
0.543333 1 3 15 39
0.55 3 3 21 23
0.556667 1 3 21 24
0.563333 1 4 23 35
0.57 3 5 22 22
0.576667 1 6 14 33
0.583333 0 9 29 30
0.59 2 2 17 22
0.596667 1 8 26 20
0.603333 1 5 15 18
0.61 0 1 16 35
0.616667 0 7 18 35
0.623333 4 7 12 29
0.63 0 2 17 25
0.636667 2 2 32 29
0.643333 1 5 16 29
0.65 1 5 22 17
0.656667 0 4 11 21
0.663333 25 285 886 1548
0.67 0 0 0 0
0.676667 0 0 0 0
0.683333 0 0 0 0
0.69 0 0 0 0
0.696667 0 0 0 0
0.703333 0 0 0 0
0.71 0 0 0 0
0.716667 0 0 0 0
0.723333 0 0 0 0
0.73 0 0 0 0
0.736667 0 0 0 0
0.743333 0 0 0 0
0.75 0 0 0 0
0.756667 0 0 0 0
0.763333 0 0 0 0
0.77 0 0 0 0
0.776667 0 0 0 0
0.783333 0 0 0 0
0.79 0 0 0 0
0.796667 0 0 0 0
0.803333 0 0 0 0
0.81 0 0 0 0
0.816667 0 0 0 0
0.823333 0 0 0 0
0.83 0 0 0 0
0.836667 0 0 0 0
0.843333 0 0 0 0
0.85 0 0 0 0
0.856667 0 0 0 0
0.863333 0 0 0 0
0.87 0 0 0 0
0.876667 0 0 0 0
0.883333 0 0 0 0
0.89 0 0 0 0
0.896667 0 0 0 0
0.903333 0 0 0 0
0.91 0 0 0 0
0.916667 0 0 0 0
0.923333 0 0 0 0
0.93 0 0 0 0
0.936667 0 0 0 0
0.943333 0 0 0 0
0.95 0 0 0 0
0.956667 0 0 0 0
0.963333 0 0 0 0
0.97 0 0 0 0
0.976667 0 0 0 0
0.983333 0 0 0 0
0.99 0 0 0 0
0.996667 0 0 0 0
1.00333 0 0 0 0
1.01 0 0 0 0
1.01667 0 0 0 0
1.02333 0 0 0 0
1.03 0 0 0 0
1.03667 0 0 0 0
1.04333 0 0 0 0
1.05 0 0 0 0
1.05667 0 0 0 0
1.06333 0 0 0 0
1.07 0 0 0 0
1.07667 0 0 0 0
1.08333 0 0 0 0
1.09 0 0 0 0
1.09667 0 0 0 0
1.10333 0 0 0 0
1.11 0 0 0 0
