0.00333333 2 30 54 6
0.01 1 36 44 7
0.0166667 5 46 70 10
0.0233333 6 37 55 13
0.03 10 35 68 11
0.0366667 10 36 88 9
0.0433333 11 63 93 15
0.05 21 58 103 14
0.0566667 9 87 115 15
0.0633333 21 99 134 26
0.07 16 96 151 28
0.0766667 18 105 166 24
0.0833333 25 96 171 25
0.09 13 111 160 29
0.0966667 15 100 176 25
0.103333 23 105 163 19
0.11 13 103 188 18
0.116667 14 103 176 19
0.123333 14 102 160 16
0.13 23 105 168 18
0.136667 14 89 160 23
0.143333 14 73 144 18
0.15 18 81 170 13
0.156667 16 72 117 10
0.163333 9 72 131 14
0.17 16 71 125 18
0.176667 12 74 141 24
0.183333 13 89 112 14
0.19 13 61 173 19
0.196667 21 70 150 7
0.203333 5 78 131 9
0.21 8 69 139 10
0.216667 6 76 134 13
0.223333 14 73 126 14
0.23 14 61 116 10
0.236667 8 45 109 12
0.243333 8 67 121 4
0.25 14 51 101 10
0.256667 7 52 105 10
0.263333 5 54 81 13
0.27 13 45 94 13
0.276667 8 48 96 9
0.283333 7 30 77 6
0.29 9 48 55 3
0.296667 7 42 64 17
0.303333 7 44 74 7
0.31 7 45 70 12
0.316667 6 34 58 6
0.323333 9 41 70 8
0.33 8 41 72 6
0.336667 10 41 70 5
0.343333 5 31 55 11
0.35 5 38 74 6
0.356667 5 40 52 12
0.363333 6 34 82 3
0.37 1 36 50 12
0.376667 5 30 55 6
0.383333 9 37 50 4
0.39 9 23 65 2
0.396667 6 24 45 3
0.403333 6 27 52 2
0.41 6 22 60 5
0.416667 5 26 50 6
0.423333 6 26 55 11
0.43 3 31 59 6
0.436667 8 33 77 3
0.443333 5 25 54 5
0.45 3 21 60 10
0.456667 4 20 58 5
0.463333 3 31 41 3
0.47 1 21 48 7
0.476667 6 16 40 5
0.483333 3 18 40 3
0.49 1 23 32 7
0.496667 5 22 34 5
0.503333 4 16 29 5
0.51 1 12 31 4
0.516667 3 14 26 6
0.523333 6 21 19 3
0.53 0 18 22 2
0.536667 2 20 20 5
0.543333 7 14 31 2
0.55 3 17 29 1
0.556667 2 11 33 2
0.563333 5 7 23 3
0.57 3 13 24 6
0.576667 1 9 26 4
0.583333 3 20 21 2
0.59 1 14 20 5
0.596667 2 17 26 2
0.603333 3 10 29 3
0.61 3 21 16 4
0.616667 4 13 22 5
0.623333 2 13 15 1
0.63 5 9 22 2
0.636667 2 15 25 3
0.643333 2 14 19 2
0.65 3 15 29 5
0.656667 1 16 26 1
0.663333 75 644 1603 103
0.67 0 0 0 0
0.676667 0 0 0 0
0.683333 0 0 0 0
0.69 0 0 0 0
0.696667 0 0 0 0
0.703333 0 0 0 0
0.71 0 0 0 0
0.716667 0 0 0 0
0.723333 0 0 0 0
0.73 0 0 0 0
0.736667 0 0 0 0
0.743333 0 0 0 0
0.75 0 0 0 0
0.756667 0 0 0 0
0.763333 0 0 0 0
0.77 0 0 0 0
0.776667 0 0 0 0
0.783333 0 0 0 0
0.79 0 0 0 0
0.796667 0 0 0 0
0.803333 0 0 0 0
0.81 0 0 0 0
0.816667 0 0 0 0
0.823333 0 0 0 0
0.83 0 0 0 0
0.836667 0 0 0 0
0.843333 0 0 0 0
0.85 0 0 0 0
0.856667 0 0 0 0
0.863333 0 0 0 0
0.87 0 0 0 0
0.876667 0 0 0 0
0.883333 0 0 0 0
0.89 0 0 0 0
0.896667 0 0 0 0
0.903333 0 0 0 0
0.91 0 0 0 0
0.916667 0 0 0 0
0.923333 0 0 0 0
0.93 0 0 0 0
0.936667 0 0 0 0
0.943333 0 0 0 0
0.95 0 0 0 0
0.956667 0 0 0 0
0.963333 0 0 0 0
0.97 0 0 0 0
0.976667 0 0 0 0
0.983333 0 0 0 0
0.99 0 0 0 0
0.996667 0 0 0 0
1.00333 0 0 0 0
1.01 0 0 0 0
1.01667 0 0 0 0
1.02333 0 0 0 0
1.03 0 0 0 0
1.03667 0 0 0 0
1.04333 0 0 0 0
1.05 0 0 0 0
1.05667 0 0 0 0
1.06333 0 0 0 0
1.07 0 0 0 0
1.07667 0 0 0 0
1.08333 0 0 0 0
1.09 0 0 0 0
1.09667 0 0 0 0
1.10333 0 0 0 0
1.11 0 0 0 0
1.11667 0 0 0 0
1.12333 0 0 0 0
1.13 0 0 0 0
1.13667 0 0 0 0
1.14333 0 0 0 0
1.15 0 0 0 0
1.15667 0 0 0 0
1.16333 0 0 0 0
1.17 0 0 0 0
1.17667 0 0 0 0
1.18333 0 0 0 0
1.19 0 0 0 0
1.19667 0 0 0 0
1.20333 0 0 0 0
1.21 0 0 0 0
1.21667 0 0 0 0
1.22333 0 0 0 0
1.23 0 0 0 0
1.23667 0 0 0 0
1.24333 0 0 0 0
1.25 0 0 0 0
1.25667 0 0 0 0
1.26333 0 0 0 0
