0.00333333 2 13 111 12
0.01 4 16 119 21
0.0166667 2 16 123 12
0.0233333 6 16 155 14
0.03 1 16 117 27
0.0366667 3 11 138 20
0.0433333 4 29 189 36
0.05 6 21 245 30
0.0566667 3 24 241 44
0.0633333 4 44 283 46
0.07 6 38 317 58
0.0766667 5 44 353 58
0.0833333 8 33 363 49
0.09 7 48 379 49
0.0966667 6 34 352 61
0.103333 7 45 374 51
0.11 5 45 402 45
0.116667 6 43 397 52
0.123333 7 40 358 61
0.13 11 39 400 50
0.136667 5 33 377 37
0.143333 4 40 328 47
0.15 2 33 365 30
0.156667 6 37 359 36
0.163333 3 31 371 33
0.17 3 35 354 32
0.176667 0 30 337 28
0.183333 5 29 346 35
0.19 3 37 406 30
0.196667 5 31 428 35
0.203333 3 23 386 36
0.21 4 36 359 27
0.216667 3 26 320 19
0.223333 7 19 335 22
0.23 7 32 304 24
0.236667 1 28 299 22
0.243333 3 29 265 19
0.25 4 14 276 26
0.256667 6 23 244 21
0.263333 3 23 208 26
0.27 5 22 195 24
0.276667 4 18 200 14
0.283333 2 17 203 21
0.29 3 17 187 22
0.296667 2 19 181 22
0.303333 2 14 197 25
0.31 1 19 177 22
0.316667 1 17 155 17
0.323333 4 19 162 20
0.33 2 17 149 16
0.336667 2 15 156 10
0.343333 1 10 152 27
0.35 0 23 143 19
0.356667 3 9 142 11
0.363333 2 15 131 16
0.37 3 19 134 19
0.376667 2 14 129 14
0.383333 5 12 123 19
0.39 1 19 144 13
0.396667 3 13 142 14
0.403333 2 12 108 18
0.41 1 10 101 17
0.416667 2 14 126 12
0.423333 2 16 136 20
0.43 1 13 121 16
0.436667 4 9 134 9
0.443333 0 11 126 9
0.45 4 14 127 10
0.456667 1 15 145 15
0.463333 2 16 123 10
0.47 4 13 139 9
0.476667 2 14 100 12
0.483333 0 5 77 12
0.49 0 8 82 8
0.496667 1 8 83 9
0.503333 4 12 65 10
0.51 0 13 65 8
0.516667 0 13 59 6
0.523333 1 6 64 13
0.53 2 5 64 8
0.536667 0 6 43 10
0.543333 1 7 48 4
0.55 0 5 52 7
0.556667 2 9 49 10
0.563333 2 13 55 8
0.57 2 2 53 9
0.576667 1 8 48 7
0.583333 2 5 44 8
0.59 1 5 50 5
0.596667 2 9 49 6
0.603333 3 7 43 8
0.61 1 6 46 9
0.616667 4 7 41 5
0.623333 2 1 55 4
0.63 5 4 47 7
0.636667 1 6 50 7
0.643333 2 10 43 7
0.65 2 13 46 9
0.656667 0 3 40 5
0.663333 20 314 5394 191
0.67 0 0 0 0
0.676667 0 0 0 0
0.683333 0 0 0 0
0.69 0 0 0 0
0.696667 0 0 0 0
0.703333 0 0 0 0
0.71 0 0 0 0
0.716667 0 0 0 0
0.723333 0 0 0 0
0.73 0 0 0 0
0.736667 0 0 0 0
0.743333 0 0 0 0
0.75 0 0 0 0
0.756667 0 0 0 0
0.763333 0 0 0 0
0.77 0 0 0 0
0.776667 0 0 0 0
0.783333 0 0 0 0
0.79 0 0 0 0
0.796667 0 0 0 0
0.803333 0 0 0 0
0.81 0 0 0 0
0.816667 0 0 0 0
0.823333 0 0 0 0
0.83 0 0 0 0
0.836667 0 0 0 0
0.843333 0 0 0 0
0.85 0 0 0 0
0.856667 0 0 0 0
0.863333 0 0 0 0
0.87 0 0 0 0
0.876667 0 0 0 0
0.883333 0 0 0 0
0.89 0 0 0 0
0.896667 0 0 0 0
0.903333 0 0 0 0
0.91 0 0 0 0
0.916667 0 0 0 0
0.923333 0 0 0 0
0.93 0 0 0 0
0.936667 0 0 0 0
0.943333 0 0 0 0
0.95 0 0 0 0
0.956667 0 0 0 0
0.963333 0 0 0 0
0.97 0 0 0 0
0.976667 0 0 0 0
0.983333 0 0 0 0
0.99 0 0 0 0
0.996667 0 0 0 0
1.00333 0 0 0 0
1.01 0 0 0 0
1.01667 0 0 0 0
1.02333 0 0 0 0
1.03 0 0 0 0
1.03667 0 0 0 0
1.04333 0 0 0 0
1.05 0 0 0 0
1.05667 0 0 0 0
1.06333 0 0 0 0
1.07 0 0 0 0
1.07667 0 0 0 0
1.08333 0 0 0 0
1.09 0 0 0 0
1.09667 0 0 0 0
1.10333 0 0 0 0
1.11 0 0 0 0
1.11667 0 0 0 0
1.12333 0 0 0 0
1.13 0 0 0 0
1.13667 0 0 0 0
1.14333 0 0 0 0
1.15 0 0 0 0
1.15667 0 0 0 0
1.16333 0 0 0 0
1.17 0 0 0 0
1.17667 0 0 0 0
1.18333 0 0 0 0
1.19 0 0 0 0
1.19667 0 0 0 0
1.20333 0 0 0 0
1.21 0 0 0 0
1.21667 0 0 0 0
1.22333 0 0 0 0
1.23 0 0 0 0
1.23667 0 0 0 0
1.24333 0 0 0 0
1.25 0 0 0 0
1.25667 0 0 0 0
1.26333 0 0 0 0
1.27 0 0 0 0
1.27667 0 0 0 0
1.28333 0 0 0 0
1.29 0 0 0 0
1.29667 0 0 0 0
1.30333 0 0 0 0
1.31 0 0 0 0
1.31667 0 0 0 0
1.32333 0 0 0 0
1.33 0 0 0 0
1.33667 0 0 0 0
1.34333 0 0 0 0
1.35 0 0 0 0
1.35667 0 0 0 0
1.36333 0 0 0 0
1.37 0 0 0 0
1.37667 0 0 0 0
1.38333 0 0 0 0
1.39 0 0 0 0
1.39667 0 0 0 0
1.40333 0 0 0 0
1.41 0 0 0 0
1.41667 0 0 0 0
1.42333 0 0 0 0
1.43 0 0 0 0
1.43667 0 0 0 0
1.44333 0 0 0 0
1.45 0 0 0 0
1.45667 0 0 0 0
1.46333 0 0 0 0
1.47 0 0 0 0
1.47667 0 0 0 0
1.48333 0 0 0 0
1.49 0 0 0 0
1.49667 0 0 0 0
1.50333 0 0 0 0
1.51 0 0 0 0
1.51667 0 0 0 0
1.52333 0 0 0 0
1.53 0 0 0 0
1.53667 0 0 0 0
1.54333 0 0 0 0
1.55 0 0 0 0
1.55667 0 0 0 0
1.56333 0 0 0 0
1.57 0 0 0 0
1.57667 0 0 0 0
1.58333 0 0 0 0
1.59 0 0 0 0
1.59667 0 0 0 0
1.60333 0 0 0 0
1.61 0 0 0 0
1.61667 0 0 0 0
1.62333 0 0 0 0
1.63 0 0 0 0
1.63667 0 0 0 0
1.64333 0 0 0 0
1.65 0 0 0 0
1.65667 0 0 0 0
1.66333 0 0 0 0
1.67 0 0 0 0
1.67667 0 0 0 0
1.68333 0 0 0 0
1.69 0 0 0 0
1.69667 0 0 0 0
1.70333 0 0 0 0
1.71 0 0 0 0
1.71667 0 0 0 0
1.72333 0 0 0 0
1.73 0 0 0 0
1.73667 0 0 0 0
1.74333 0 0 0 0
1.75 0 0 0 0
1.75667 0 0 0 0
1.76333 0 0 0 0
1.77 0 0 0 0
1.77667 0 0 0 0
1.78333 0 0 0 0
1.79 0 0 0 0
1.79667 0 0 0 0
1.80333 0 0 0 0
1.81 0 0 0 0
1.81667 0 0 0 0
1.82333 0 0 0 0
1.83 0 0 0 0
1.83667 0 0 0 0
1.84333 0 0 0 0
1.85 0 0 0 0
1.85667 0 0 0 0
1.86333 0 0 0 0
1.87 0 0 0 0
1.87667 0 0 0 0
1.88333 0 0 0 0
1.89 0 0 0 0
1.89667 0 0 0 0
1.90333 0 0 0 0
1.91 0 0 0 0
1.91667 0 0 0 0
1.92333 0 0 0 0
1.93 0 0 0 0
1.93667 0 0 0 0
1.94333 0 0 0 0
1.95 0 0 0 0
1.95667 0 0 0 0
1.96333 0 0 0 0
1.97 0 0 0 0
1.97667 0 0 0 0
1.98333 0 0 0 0
1.99 0 0 0 0
1.99667 0 0 0 0
