0.00333333 1 2 31 57
0.01 0 2 31 62
0.0166667 1 2 42 80
0.0233333 1 1 48 94
0.03 1 1 54 83
0.0366667 0 9 63 99
0.0433333 3 3 78 114
0.05 3 12 99 142
0.0566667 2 11 128 169
0.0633333 3 11 138 188
0.07 4 10 161 199
0.0766667 3 8 164 213
0.0833333 8 9 139 229
0.09 6 11 154 223
0.0966667 10 9 125 222
0.103333 5 13 153 209
0.11 9 10 139 243
0.116667 6 5 135 255
0.123333 4 8 124 213
0.13 7 8 147 235
0.136667 4 8 114 192
0.143333 3 6 106 213
0.15 5 7 117 208
0.156667 3 6 103 206
0.163333 4 10 84 187
0.17 4 8 97 193
0.176667 7 8 104 183
0.183333 4 8 77 181
0.19 2 5 108 216
0.196667 9 6 100 202
0.203333 4 9 78 191
0.21 7 6 73 200
0.216667 3 9 112 162
0.223333 3 4 82 190
0.23 5 5 81 155
0.236667 1 7 71 158
0.243333 6 6 82 154
0.25 0 8 75 144
0.256667 2 6 58 129
0.263333 6 5 64 124
0.27 3 3 63 115
0.276667 0 3 64 134
0.283333 1 5 61 119
0.29 2 5 48 116
0.296667 1 3 55 99
0.303333 3 3 59 105
0.31 0 2 58 90
0.316667 3 6 54 90
0.323333 2 4 42 91
0.33 3 5 48 109
0.336667 1 4 47 86
0.343333 0 5 60 104
0.35 1 4 44 96
0.356667 1 7 50 82
0.363333 2 1 38 69
0.37 2 8 46 76
0.376667 4 4 39 68
0.383333 0 4 36 64
0.39 4 4 41 83
0.396667 1 6 29 70
0.403333 4 2 50 61
0.41 2 6 42 72
0.416667 0 6 58 79
0.423333 0 4 44 71
0.43 1 2 36 72
0.436667 2 4 38 51
0.443333 1 2 29 73
0.45 2 3 35 77
0.456667 1 1 41 64
0.463333 2 4 32 62
0.47 2 3 26 60
0.476667 3 2 21 54
0.483333 3 3 26 37
0.49 0 2 19 37
0.496667 0 2 20 27
0.503333 1 1 27 27
0.51 1 0 22 39
0.516667 1 3 12 36
0.523333 1 1 25 49
0.53 1 0 29 32
0.536667 1 2 21 31
0.543333 0 1 23 25
0.55 0 2 12 28
0.556667 0 3 18 43
0.563333 2 0 18 44
0.57 5 2 13 30
0.576667 2 2 14 31
0.583333 1 6 19 35
0.59 2 1 28 26
0.596667 1 1 18 27
0.603333 1 2 22 30
0.61 2 1 21 33
0.616667 1 2 24 37
0.623333 1 0 19 34
0.63 0 1 10 21
0.636667 1 2 23 36
0.643333 1 1 13 28
0.65 1 2 20 26
0.656667 2 5 14 24
0.663333 37 46 743 2291
0.67 0 0 0 0
0.676667 0 0 0 0
0.683333 0 0 0 0
0.69 0 0 0 0
0.696667 0 0 0 0
0.703333 0 0 0 0
0.71 0 0 0 0
0.716667 0 0 0 0
0.723333 0 0 0 0
0.73 0 0 0 0
0.736667 0 0 0 0
0.743333 0 0 0 0
0.75 0 0 0 0
0.756667 0 0 0 0
0.763333 0 0 0 0
0.77 0 0 0 0
0.776667 0 0 0 0
0.783333 0 0 0 0
0.79 0 0 0 0
0.796667 0 0 0 0
0.803333 0 0 0 0
0.81 0 0 0 0
0.816667 0 0 0 0
0.823333 0 0 0 0
0.83 0 0 0 0
0.836667 0 0 0 0
0.843333 0 0 0 0
0.85 0 0 0 0
0.856667 0 0 0 0
0.863333 0 0 0 0
0.87 0 0 0 0
0.876667 0 0 0 0
0.883333 0 0 0 0
0.89 0 0 0 0
0.896667 0 0 0 0
0.903333 0 0 0 0
0.91 0 0 0 0
0.916667 0 0 0 0
0.923333 0 0 0 0
0.93 0 0 0 0
0.936667 0 0 0 0
0.943333 0 0 0 0
0.95 0 0 0 0
0.956667 0 0 0 0
0.963333 0 0 0 0
0.97 0 0 0 0
0.976667 0 0 0 0
0.983333 0 0 0 0
0.99 0 0 0 0
0.996667 0 0 0 0
1.00333 0 0 0 0
1.01 0 0 0 0
1.01667 0 0 0 0
1.02333 0 0 0 0
1.03 0 0 0 0
1.03667 0 0 0 0
1.04333 0 0 0 0
1.05 0 0 0 0
