0.00333333 0 6 14 24
0.01 4 13 37 21
0.0166667 2 14 40 34
0.0233333 11 11 27 34
0.03 6 14 47 33
0.0366667 3 22 38 42
0.0433333 12 20 66 50
0.05 13 27 91 49
0.0566667 9 30 89 76
0.0633333 9 31 117 87
0.07 20 46 129 95
0.0766667 23 47 125 86
0.0833333 10 39 131 88
0.09 12 36 97 82
0.0966667 18 46 118 69
0.103333 20 39 121 101
0.11 8 39 114 93
0.116667 9 50 119 102
0.123333 15 40 107 80
0.13 16 42 92 82
0.136667 18 36 99 77
0.143333 13 34 76 76
0.15 16 34 111 86
0.156667 9 30 87 82
0.163333 9 29 72 64
0.17 12 26 67 83
0.176667 14 22 71 98
0.183333 15 24 73 101
0.19 15 38 72 89
0.196667 17 49 71 80
0.203333 17 29 60 73
0.21 14 27 75 94
0.216667 15 33 57 68
0.223333 13 21 50 59
0.23 16 33 72 64
0.236667 10 17 69 66
0.243333 12 23 58 52
0.25 6 22 58 47
0.256667 5 18 47 48
0.263333 9 22 47 41
0.27 4 16 62 46
0.276667 9 16 51 38
0.283333 10 16 60 43
0.29 11 17 38 52
0.296667 7 17 40 46
0.303333 12 23 43 47
0.31 10 14 30 40
0.316667 8 18 41 39
0.323333 8 14 57 38
0.33 4 23 25 38
0.336667 7 21 33 39
0.343333 3 25 34 40
0.35 8 22 44 36
0.356667 8 22 34 43
0.363333 9 12 25 34
0.37 12 14 30 35
0.376667 11 15 38 36
0.383333 7 23 34 34
0.39 1 11 43 38
0.396667 9 8 33 43
0.403333 3 9 32 36
0.41 2 12 41 29
0.416667 9 18 25 35
0.423333 7 17 25 32
0.43 6 18 27 29
0.436667 13 10 30 31
0.443333 8 20 33 40
0.45 5 11 21 42
0.456667 3 11 23 42
0.463333 11 11 25 29
0.47 6 11 22 25
0.476667 6 17 24 33
0.483333 9 11 16 12
0.49 4 8 19 14
0.496667 7 9 20 19
0.503333 6 10 15 13
0.51 6 8 16 22
0.516667 6 12 21 18
0.523333 6 11 15 12
0.53 5 7 12 17
0.536667 2 11 15 17
0.543333 4 4 22 17
0.55 5 7 9 15
0.556667 4 6 18 13
0.563333 5 12 11 20
0.57 8 10 16 16
0.576667 3 11 22 18
0.583333 2 6 14 15
0.59 5 7 18 20
0.596667 2 13 8 14
0.603333 5 5 13 9
0.61 0 7 10 12
0.616667 2 11 10 16
0.623333 4 6 16 9
0.63 7 8 19 15
0.636667 2 11 9 10
0.643333 3 10 14 12
0.65 4 10 10 3
0.656667 1 8 14 16
0.663333 191 324 518 1008
0.67 0 0 0 0
0.676667 0 0 0 0
0.683333 0 0 0 0
0.69 0 0 0 0
0.696667 0 0 0 0
0.703333 0 0 0 0
0.71 0 0 0 0
0.716667 0 0 0 0
0.723333 0 0 0 0
0.73 0 0 0 0
0.736667 0 0 0 0
0.743333 0 0 0 0
0.75 0 0 0 0
0.756667 0 0 0 0
0.763333 0 0 0 0
0.77 0 0 0 0
0.776667 0 0 0 0
0.783333 0 0 0 0
0.79 0 0 0 0
0.796667 0 0 0 0
0.803333 0 0 0 0
0.81 0 0 0 0
0.816667 0 0 0 0
0.823333 0 0 0 0
0.83 0 0 0 0
0.836667 0 0 0 0
0.843333 0 0 0 0
0.85 0 0 0 0
0.856667 0 0 0 0
0.863333 0 0 0 0
0.87 0 0 0 0
0.876667 0 0 0 0
0.883333 0 0 0 0
0.89 0 0 0 0
0.896667 0 0 0 0
0.903333 0 0 0 0
0.91 0 0 0 0
0.916667 0 0 0 0
0.923333 0 0 0 0
0.93 0 0 0 0
0.936667 0 0 0 0
0.943333 0 0 0 0
0.95 0 0 0 0
0.956667 0 0 0 0
0.963333 0 0 0 0
0.97 0 0 0 0
0.976667 0 0 0 0
0.983333 0 0 0 0
0.99 0 0 0 0
0.996667 0 0 0 0
1.00333 0 0 0 0
1.01 0 0 0 0
1.01667 0 0 0 0
1.02333 0 0 0 0
1.03 0 0 0 0
1.03667 0 0 0 0
1.04333 0 0 0 0
1.05 0 0 0 0
1.05667 0 0 0 0
1.06333 0 0 0 0
1.07 0 0 0 0
1.07667 0 0 0 0
1.08333 0 0 0 0
1.09 0 0 0 0
1.09667 0 0 0 0
1.10333 0 0 0 0
1.11 0 0 0 0
1.11667 0 0 0 0
1.12333 0 0 0 0
1.13 0 0 0 0
1.13667 0 0 0 0
1.14333 0 0 0 0
