0.00333333 27 28 5 3
0.01 39 37 11 8
0.0166667 37 37 12 6
0.0233333 47 29 4 4
0.03 40 44 13 3
0.0366667 35 53 10 9
0.0433333 54 74 14 5
0.05 69 91 15 7
0.0566667 75 113 21 7
0.0633333 89 129 27 8
0.07 85 118 31 9
0.0766667 101 126 21 10
0.0833333 86 147 10 10
0.09 94 125 23 9
0.0966667 97 145 30 11
0.103333 99 145 19 3
0.11 103 115 25 11
0.116667 92 107 27 8
0.123333 106 130 17 14
0.13 90 111 20 13
0.136667 84 103 23 8
0.143333 88 101 19 11
0.15 95 93 9 12
0.156667 92 90 11 4
0.163333 88 91 22 14
0.17 75 84 6 15
0.176667 96 78 19 11
0.183333 99 91 16 11
0.19 105 88 13 15
0.196667 90 82 10 16
0.203333 93 73 11 18
0.21 91 77 18 17
0.216667 73 72 13 13
0.223333 73 71 11 17
0.23 67 74 19 13
0.236667 64 54 12 10
0.243333 61 66 11 7
0.25 68 64 14 7
0.256667 56 60 8 12
0.263333 71 65 9 6
0.27 56 55 10 6
0.276667 60 65 6 7
0.283333 54 46 7 9
0.29 50 58 10 5
0.296667 60 39 15 10
0.303333 52 44 5 4
0.31 60 60 15 12
0.316667 38 36 5 11
0.323333 48 43 8 4
0.33 51 41 5 6
0.336667 31 44 12 8
0.343333 44 33 3 8
0.35 46 44 7 7
0.356667 43 35 12 10
0.363333 44 41 4 4
0.37 26 38 6 4
0.376667 39 35 10 4
0.383333 44 38 5 6
0.39 49 34 8 8
0.396667 37 34 7 11
0.403333 36 42 8 11
0.41 41 38 10 6
0.416667 26 29 13 5
0.423333 30 33 10 4
0.43 39 28 4 4
0.436667 36 32 9 2
0.443333 40 37 5 12
0.45 17 35 7 6
0.456667 37 36 9 3
0.463333 31 30 9 5
0.47 31 32 4 8
0.476667 22 24 10 6
0.483333 15 22 2 5
0.49 17 19 4 8
0.496667 19 28 4 3
0.503333 19 14 5 3
0.51 22 25 8 3
0.516667 23 19 6 3
0.523333 24 16 7 1
0.53 18 19 5 5
0.536667 13 14 5 9
0.543333 16 18 5 1
0.55 13 15 2 6
0.556667 13 18 2 8
0.563333 15 17 2 5
0.57 16 10 4 2
0.576667 13 18 2 4
0.583333 17 27 2 6
0.59 15 15 3 5
0.596667 14 8 5 1
0.603333 19 15 3 3
0.61 19 16 9 4
0.616667 14 27 4 2
0.623333 20 19 4 3
0.63 12 14 3 0
0.636667 22 20 6 5
0.643333 12 19 2 7
0.65 11 15 5 3
0.656667 16 11 2 2
0.663333 1195 648 99 175
0.67 0 0 0 0
0.676667 0 0 0 0
0.683333 0 0 0 0
0.69 0 0 0 0
0.696667 0 0 0 0
0.703333 0 0 0 0
0.71 0 0 0 0
0.716667 0 0 0 0
0.723333 0 0 0 0
0.73 0 0 0 0
0.736667 0 0 0 0
0.743333 0 0 0 0
0.75 0 0 0 0
0.756667 0 0 0 0
0.763333 0 0 0 0
0.77 0 0 0 0
0.776667 0 0 0 0
0.783333 0 0 0 0
0.79 0 0 0 0
0.796667 0 0 0 0
0.803333 0 0 0 0
0.81 0 0 0 0
0.816667 0 0 0 0
0.823333 0 0 0 0
0.83 0 0 0 0
0.836667 0 0 0 0
0.843333 0 0 0 0
0.85 0 0 0 0
0.856667 0 0 0 0
0.863333 0 0 0 0
0.87 0 0 0 0
0.876667 0 0 0 0
0.883333 0 0 0 0
0.89 0 0 0 0
0.896667 0 0 0 0
0.903333 0 0 0 0
0.91 0 0 0 0
0.916667 0 0 0 0
0.923333 0 0 0 0
0.93 0 0 0 0
0.936667 0 0 0 0
0.943333 0 0 0 0
0.95 0 0 0 0
0.956667 0 0 0 0
0.963333 0 0 0 0
0.97 0 0 0 0
0.976667 0 0 0 0
0.983333 0 0 0 0
0.99 0 0 0 0
0.996667 0 0 0 0
1.00333 0 0 0 0
1.01 0 0 0 0
1.01667 0 0 0 0
1.02333 0 0 0 0
1.03 0 0 0 0
