0.00333333 74 12 2 8
0.01 85 9 3 3
0.0166667 74 11 4 5
0.0233333 87 13 1 5
0.03 97 19 1 6
0.0366667 83 15 6 5
0.0433333 82 20 0 6
0.05 105 21 5 3
0.0566667 108 40 1 3
0.0633333 133 37 4 12
0.07 135 31 5 8
0.0766667 106 33 8 5
0.0833333 142 32 6 6
0.09 124 40 4 6
0.0966667 120 40 1 4
0.103333 107 31 3 10
0.11 131 49 2 7
0.116667 150 36 4 3
0.123333 123 38 4 1
0.13 125 28 2 8
0.136667 133 30 1 7
0.143333 118 27 7 3
0.15 122 24 5 6
0.156667 145 24 3 4
0.163333 152 17 0 4
0.17 104 22 3 11
0.176667 134 24 4 3
0.183333 131 34 4 7
0.19 127 22 1 10
0.196667 173 24 3 8
0.203333 192 20 1 10
0.21 182 23 0 6
0.216667 169 19 6 8
0.223333 159 30 1 10
0.23 140 29 3 8
0.236667 164 28 1 7
0.243333 158 27 0 6
0.25 125 24 0 6
0.256667 149 17 2 8
0.263333 147 31 2 4
0.27 135 19 2 2
0.276667 137 20 2 7
0.283333 116 16 0 9
0.29 120 24 3 7
0.296667 130 18 1 4
0.303333 106 18 2 7
0.31 124 17 2 5
0.316667 111 12 0 9
0.323333 104 16 1 6
0.33 126 20 1 6
0.336667 95 13 3 6
0.343333 100 16 1 2
0.35 89 15 1 3
0.356667 103 12 1 7
0.363333 99 14 0 7
0.37 93 13 0 8
0.376667 90 20 0 5
0.383333 87 15 1 6
0.39 96 16 1 7
0.396667 117 13 1 10
0.403333 112 9 1 6
0.41 107 17 2 6
0.416667 114 9 0 8
0.423333 90 15 2 7
0.43 98 11 0 5
0.436667 95 9 0 7
0.443333 79 16 0 7
0.45 98 11 2 7
0.456667 93 8 2 5
0.463333 118 12 1 7
0.47 98 11 0 6
0.476667 73 9 1 7
0.483333 43 11 0 2
0.49 34 12 1 3
0.496667 26 8 0 4
0.503333 25 9 0 1
0.51 25 8 1 2
0.516667 24 6 2 0
0.523333 22 14 1 0
0.53 25 15 1 3
0.536667 23 12 1 4
0.543333 20 8 1 1
0.55 18 5 3 3
0.556667 10 5 0 4
0.563333 14 8 3 1
0.57 22 10 0 2
0.576667 16 11 0 0
0.583333 15 7 1 2
0.59 18 9 2 4
0.596667 10 7 1 0
0.603333 13 4 1 4
0.61 12 7 1 1
0.616667 9 13 0 1
0.623333 17 3 0 0
0.63 15 9 3 3
0.636667 21 12 0 4
0.643333 14 4 0 1
0.65 17 13 2 0
0.656667 17 11 0 0
0.663333 5726 261 27 386
0.67 0 0 0 0
0.676667 0 0 0 0
0.683333 0 0 0 0
0.69 0 0 0 0
0.696667 0 0 0 0
0.703333 0 0 0 0
0.71 0 0 0 0
0.716667 0 0 0 0
0.723333 0 0 0 0
0.73 0 0 0 0
0.736667 0 0 0 0
0.743333 0 0 0 0
0.75 0 0 0 0
0.756667 0 0 0 0
0.763333 0 0 0 0
0.77 0 0 0 0
0.776667 0 0 0 0
0.783333 0 0 0 0
0.79 0 0 0 0
0.796667 0 0 0 0
0.803333 0 0 0 0
0.81 0 0 0 0
0.816667 0 0 0 0
0.823333 0 0 0 0
0.83 0 0 0 0
0.836667 0 0 0 0
0.843333 0 0 0 0
0.85 0 0 0 0
0.856667 0 0 0 0
0.863333 0 0 0 0
0.87 0 0 0 0
0.876667 0 0 0 0
0.883333 0 0 0 0
0.89 0 0 0 0
0.896667 0 0 0 0
0.903333 0 0 0 0
0.91 0 0 0 0
0.916667 0 0 0 0
0.923333 0 0 0 0
0.93 0 0 0 0
0.936667 0 0 0 0
0.943333 0 0 0 0
0.95 0 0 0 0
