0.00333333 0 0 155 13
0.01 0 1 158 13
0.0166667 1 3 158 17
0.0233333 0 1 144 12
0.03 0 4 149 24
0.0366667 0 2 168 18
0.0433333 0 1 203 33
0.05 1 5 217 38
0.0566667 2 8 225 59
0.0633333 3 6 239 54
0.07 5 5 226 54
0.0766667 3 6 253 49
0.0833333 0 12 299 59
0.09 2 10 298 69
0.0966667 0 8 259 60
0.103333 3 9 270 53
0.11 0 7 290 63
0.116667 2 5 279 52
0.123333 1 8 320 56
0.13 0 5 291 52
0.136667 0 3 315 43
0.143333 0 3 321 45
0.15 1 6 314 36
0.156667 2 7 330 29
0.163333 0 8 334 40
0.17 0 4 308 30
0.176667 0 6 324 32
0.183333 2 8 416 31
0.19 0 7 569 35
0.196667 0 4 509 26
0.203333 3 4 467 24
0.21 0 7 441 32
0.216667 1 5 352 33
0.223333 2 3 348 26
0.23 1 5 290 20
0.236667 3 4 291 31
0.243333 1 3 279 35
0.25 0 5 256 37
0.256667 2 2 212 34
0.263333 2 6 215 32
0.27 0 5 180 27
0.276667 0 3 216 29
0.283333 0 1 217 29
0.29 1 0 186 23
0.296667 1 6 184 19
0.303333 3 7 182 25
0.31 0 4 190 25
0.316667 1 3 142 15
0.323333 0 2 158 26
0.33 0 3 170 20
0.336667 1 1 168 27
0.343333 1 4 134 27
0.35 0 3 154 19
0.356667 0 5 156 22
0.363333 0 0 157 21
0.37 0 1 154 25
0.376667 0 2 174 13
0.383333 1 4 137 28
0.39 0 2 157 19
0.396667 0 3 157 25
0.403333 0 6 162 20
0.41 0 6 125 22
0.416667 1 1 159 11
0.423333 0 3 147 25
0.43 1 0 153 21
0.436667 1 4 147 13
0.443333 1 5 142 23
0.45 1 3 171 15
0.456667 0 2 177 19
0.463333 0 2 161 12
0.47 2 1 197 22
0.476667 1 3 135 10
0.483333 1 3 42 20
0.49 0 2 48 9
0.496667 0 0 52 24
0.503333 0 3 50 9
0.51 1 2 52 11
0.516667 0 4 44 8
0.523333 1 1 38 10
0.53 0 4 24 9
0.536667 0 1 24 13
0.543333 0 1 35 14
0.55 0 2 23 12
0.556667 0 2 33 11
0.563333 0 2 25 5
0.57 0 0 30 11
0.576667 2 1 35 10
0.583333 0 0 21 11
0.59 1 0 24 7
0.596667 0 1 18 6
0.603333 0 0 19 12
0.61 0 1 26 13
0.616667 0 2 24 12
0.623333 0 2 15 10
0.63 1 0 34 13
0.636667 2 2 48 7
0.643333 1 3 17 11
0.65 0 3 18 15
0.656667 0 2 20 7
0.663333 3 41 10316 262
0.67 0 0 0 0
0.676667 0 0 0 0
0.683333 0 0 0 0
0.69 0 0 0 0
0.696667 0 0 0 0
0.703333 0 0 0 0
0.71 0 0 0 0
0.716667 0 0 0 0
0.723333 0 0 0 0
0.73 0 0 0 0
0.736667 0 0 0 0
0.743333 0 0 0 0
0.75 0 0 0 0
0.756667 0 0 0 0
0.763333 0 0 0 0
0.77 0 0 0 0
0.776667 0 0 0 0
0.783333 0 0 0 0
0.79 0 0 0 0
0.796667 0 0 0 0
0.803333 0 0 0 0
0.81 0 0 0 0
0.816667 0 0 0 0
0.823333 0 0 0 0
0.83 0 0 0 0
0.836667 0 0 0 0
0.843333 0 0 0 0
0.85 0 0 0 0
0.856667 0 0 0 0
0.863333 0 0 0 0
0.87 0 0 0 0
0.876667 0 0 0 0
0.883333 0 0 0 0
0.89 0 0 0 0
0.896667 0 0 0 0
0.903333 0 0 0 0
0.91 0 0 0 0
0.916667 0 0 0 0
0.923333 0 0 0 0
0.93 0 0 0 0
0.936667 0 0 0 0
0.943333 0 0 0 0
0.95 0 0 0 0
0.956667 0 0 0 0
0.963333 0 0 0 0
0.97 0 0 0 0
0.976667 0 0 0 0
0.983333 0 0 0 0
0.99 0 0 0 0
0.996667 0 0 0 0
1.00333 0 0 0 0
1.01 0 0 0 0
1.01667 0 0 0 0
1.02333 0 0 0 0
1.03 0 0 0 0
1.03667 0 0 0 0
1.04333 0 0 0 0
1.05 0 0 0 0
1.05667 0 0 0 0
1.06333 0 0 0 0
1.07 0 0 0 0
1.07667 0 0 0 0
1.08333 0 0 0 0
1.09 0 0 0 0
1.09667 0 0 0 0
1.10333 0 0 0 0
1.11 0 0 0 0
1.11667 0 0 0 0
1.12333 0 0 0 0
1.13 0 0 0 0
1.13667 0 0 0 0
1.14333 0 0 0 0
1.15 0 0 0 0
1.15667 0 0 0 0
