0.00333333 0 8 17 52
0.01 1 9 18 59
0.0166667 5 7 24 58
0.0233333 2 12 21 45
0.03 1 17 31 73
0.0366667 7 14 29 79
0.0433333 7 8 49 81
0.05 11 16 77 83
0.0566667 8 21 66 96
0.0633333 7 13 68 109
0.07 5 32 61 122
0.0766667 4 20 84 105
0.0833333 7 22 81 128
0.09 10 20 86 109
0.0966667 8 22 64 114
0.103333 8 18 84 121
0.11 4 29 76 117
0.116667 6 23 78 134
0.123333 8 17 74 145
0.13 6 20 76 149
0.136667 7 19 81 108
0.143333 7 24 59 150
0.15 9 21 61 137
0.156667 7 21 54 122
0.163333 6 17 54 148
0.17 7 22 50 111
0.176667 9 18 57 123
0.183333 11 18 53 150
0.19 7 21 55 169
0.196667 11 20 51 178
0.203333 13 23 46 126
0.21 12 22 42 131
0.216667 3 26 47 117
0.223333 14 25 53 120
0.23 4 23 51 132
0.236667 9 15 40 127
0.243333 4 20 51 119
0.25 10 25 41 106
0.256667 2 25 41 97
0.263333 7 19 34 105
0.27 3 19 25 119
0.276667 2 14 38 86
0.283333 4 19 36 89
0.29 7 14 36 70
0.296667 1 19 30 61
0.303333 5 18 39 94
0.31 6 15 25 84
0.316667 3 13 25 88
0.323333 5 16 36 68
0.33 5 14 25 95
0.336667 8 11 37 69
0.343333 5 18 23 73
0.35 4 14 23 84
0.356667 4 10 27 73
0.363333 6 11 19 56
0.37 3 10 19 71
0.376667 2 14 31 50
0.383333 6 16 22 75
0.39 9 10 36 56
0.396667 0 9 29 68
0.403333 6 7 22 73
0.41 4 11 28 69
0.416667 6 9 19 47
0.423333 6 13 16 50
0.43 7 11 25 69
0.436667 4 13 23 65
0.443333 4 13 27 62
0.45 0 14 19 58
0.456667 5 15 21 60
0.463333 5 15 22 49
0.47 8 15 24 66
0.476667 5 10 21 60
0.483333 2 5 14 31
0.49 3 15 23 37
0.496667 4 6 19 30
0.503333 1 10 12 40
0.51 4 4 13 32
0.516667 1 7 23 28
0.523333 2 4 20 33
0.53 1 9 16 28
0.536667 0 5 16 16
0.543333 2 4 14 27
0.55 4 7 26 24
0.556667 3 8 18 27
0.563333 3 7 8 26
0.57 2 9 18 28
0.576667 4 7 5 28
0.583333 2 3 22 28
0.59 5 6 19 13
0.596667 4 9 12 21
0.603333 5 7 10 29
0.61 3 4 15 22
0.616667 0 3 19 24
0.623333 2 5 10 27
0.63 3 2 11 13
0.636667 2 4 13 27
0.643333 7 5 12 17
0.65 4 6 13 21
0.656667 0 6 11 12
0.663333 146 461 432 2636
0.67 0 0 0 0
0.676667 0 0 0 0
0.683333 0 0 0 0
0.69 0 0 0 0
0.696667 0 0 0 0
0.703333 0 0 0 0
0.71 0 0 0 0
0.716667 0 0 0 0
0.723333 0 0 0 0
0.73 0 0 0 0
0.736667 0 0 0 0
0.743333 0 0 0 0
0.75 0 0 0 0
0.756667 0 0 0 0
0.763333 0 0 0 0
0.77 0 0 0 0
0.776667 0 0 0 0
0.783333 0 0 0 0
0.79 0 0 0 0
0.796667 0 0 0 0
0.803333 0 0 0 0
0.81 0 0 0 0
0.816667 0 0 0 0
0.823333 0 0 0 0
0.83 0 0 0 0
0.836667 0 0 0 0
0.843333 0 0 0 0
0.85 0 0 0 0
0.856667 0 0 0 0
0.863333 0 0 0 0
0.87 0 0 0 0
0.876667 0 0 0 0
0.883333 0 0 0 0
0.89 0 0 0 0
0.896667 0 0 0 0
0.903333 0 0 0 0
0.91 0 0 0 0
0.916667 0 0 0 0
0.923333 0 0 0 0
0.93 0 0 0 0
0.936667 0 0 0 0
0.943333 0 0 0 0
0.95 0 0 0 0
0.956667 0 0 0 0
0.963333 0 0 0 0
0.97 0 0 0 0
0.976667 0 0 0 0
0.983333 0 0 0 0
0.99 0 0 0 0
0.996667 0 0 0 0
1.00333 0 0 0 0
1.01 0 0 0 0
1.01667 0 0 0 0
1.02333 0 0 0 0
1.03 0 0 0 0
1.03667 0 0 0 0
1.04333 0 0 0 0
1.05 0 0 0 0
1.05667 0 0 0 0
1.06333 0 0 0 0
1.07 0 0 0 0
1.07667 0 0 0 0
1.08333 0 0 0 0
1.09 0 0 0 0
1.09667 0 0 0 0
1.10333 0 0 0 0
1.11 0 0 0 0
1.11667 0 0 0 0
1.12333 0 0 0 0
1.13 0 0 0 0
1.13667 0 0 0 0
1.14333 0 0 0 0
1.15 0 0 0 0
1.15667 0 0 0 0
1.16333 0 0 0 0
1.17 0 0 0 0
1.17667 0 0 0 0
1.18333 0 0 0 0
1.19 0 0 0 0
1.19667 0 0 0 0
1.20333 0 0 0 0
1.21 0 0 0 0
1.21667 0 0 0 0
1.22333 0 0 0 0
1.23 0 0 0 0
1.23667 0 0 0 0
1.24333 0 0 0 0
1.25 0 0 0 0
1.25667 0 0 0 0
1.26333 0 0 0 0
1.27 0 0 0 0
1.27667 0 0 0 0
1.28333 0 0 0 0
1.29 0 0 0 0
1.29667 0 0 0 0
1.30333 0 0 0 0
1.31 0 0 0 0
1.31667 0 0 0 0
1.32333 0 0 0 0
1.33 0 0 0 0
1.33667 0 0 0 0
1.34333 0 0 0 0
1.35 0 0 0 0
1.35667 0 0 0 0
1.36333 0 0 0 0
1.37 0 0 0 0
1.37667 0 0 0 0
1.38333 0 0 0 0
1.39 0 0 0 0
1.39667 0 0 0 0
1.40333 0 0 0 0
1.41 0 0 0 0
1.41667 0 0 0 0
1.42333 0 0 0 0
1.43 0 0 0 0
1.43667 0 0 0 0
1.44333 0 0 0 0
1.45 0 0 0 0
1.45667 0 0 0 0
1.46333 0 0 0 0
1.47 0 0 0 0
1.47667 0 0 0 0
1.48333 0 0 0 0
1.49 0 0 0 0
1.49667 0 0 0 0
1.50333 0 0 0 0
1.51 0 0 0 0
1.51667 0 0 0 0
1.52333 0 0 0 0
1.53 0 0 0 0
1.53667 0 0 0 0
1.54333 0 0 0 0
1.55 0 0 0 0
1.55667 0 0 0 0
1.56333 0 0 0 0
1.57 0 0 0 0
1.57667 0 0 0 0
1.58333 0 0 0 0
1.59 0 0 0 0
1.59667 0 0 0 0
1.60333 0 0 0 0
1.61 0 0 0 0
1.61667 0 0 0 0
1.62333 0 0 0 0
1.63 0 0 0 0
1.63667 0 0 0 0
1.64333 0 0 0 0
1.65 0 0 0 0
1.65667 0 0 0 0
1.66333 0 0 0 0
1.67 0 0 0 0
1.67667 0 0 0 0
1.68333 0 0 0 0
1.69 0 0 0 0
1.69667 0 0 0 0
1.70333 0 0 0 0
1.71 0 0 0 0
1.71667 0 0 0 0
1.72333 0 0 0 0
1.73 0 0 0 0
1.73667 0 0 0 0
1.74333 0 0 0 0
1.75 0 0 0 0
1.75667 0 0 0 0
1.76333 0 0 0 0
1.77 0 0 0 0
1.77667 0 0 0 0
1.78333 0 0 0 0
1.79 0 0 0 0
1.79667 0 0 0 0
1.80333 0 0 0 0
1.81 0 0 0 0
1.81667 0 0 0 0
1.82333 0 0 0 0
1.83 0 0 0 0
1.83667 0 0 0 0
1.84333 0 0 0 0
1.85 0 0 0 0
1.85667 0 0 0 0
1.86333 0 0 0 0
1.87 0 0 0 0
1.87667 0 0 0 0
1.88333 0 0 0 0
1.89 0 0 0 0
1.89667 0 0 0 0
1.90333 0 0 0 0
1.91 0 0 0 0
1.91667 0 0 0 0
1.92333 0 0 0 0
1.93 0 0 0 0
1.93667 0 0 0 0
1.94333 0 0 0 0
1.95 0 0 0 0
1.95667 0 0 0 0
1.96333 0 0 0 0
1.97 0 0 0 0
1.97667 0 0 0 0
1.98333 0 0 0 0
1.99 0 0 0 0
1.99667 0 0 0 0
