0.00333333 5 12 13 43
0.01 8 12 17 34
0.0166667 9 8 22 46
0.0233333 9 7 17 35
0.03 9 7 22 45
0.0366667 5 11 22 36
0.0433333 18 26 36 52
0.05 9 17 53 58
0.0566667 14 20 48 68
0.0633333 8 30 67 58
0.07 13 30 56 80
0.0766667 10 24 62 81
0.0833333 17 29 55 75
0.09 17 21 60 61
0.0966667 11 28 71 72
0.103333 13 31 82 75
0.11 13 35 75 76
0.116667 7 25 54 76
0.123333 16 30 60 79
0.13 16 18 76 85
0.136667 13 26 59 79
0.143333 14 17 35 89
0.15 13 19 45 76
0.156667 14 22 48 91
0.163333 14 12 35 90
0.17 11 17 42 67
0.176667 17 24 38 71
0.183333 17 23 41 130
0.19 23 25 31 116
0.196667 9 21 43 114
0.203333 21 38 24 101
0.21 21 24 51 82
0.216667 13 20 23 91
0.223333 14 25 27 87
0.23 9 19 28 83
0.236667 16 27 41 97
0.243333 9 25 40 79
0.25 16 22 37 64
0.256667 11 19 37 63
0.263333 13 14 37 65
0.27 9 19 35 64
0.276667 13 10 29 60
0.283333 12 10 22 64
0.29 13 15 31 58
0.296667 9 18 32 57
0.303333 5 18 29 61
0.31 12 24 29 63
0.316667 18 13 38 66
0.323333 9 13 41 59
0.33 10 15 24 49
0.336667 7 15 21 58
0.343333 9 10 28 43
0.35 21 13 34 63
0.356667 14 21 27 46
0.363333 11 10 28 50
0.37 5 16 18 39
0.376667 11 14 19 72
0.383333 11 15 17 55
0.39 11 14 29 45
0.396667 14 14 19 58
0.403333 11 13 24 57
0.41 16 14 19 46
0.416667 11 13 24 38
0.423333 13 8 18 52
0.43 9 13 21 45
0.436667 10 12 13 50
0.443333 13 11 17 59
0.45 7 12 19 50
0.456667 10 6 11 53
0.463333 18 22 13 61
0.47 17 9 20 60
0.476667 7 9 21 32
0.483333 8 9 18 16
0.49 6 8 8 15
0.496667 11 4 19 20
0.503333 6 5 13 23
0.51 4 8 12 20
0.516667 5 9 7 17
0.523333 7 6 16 26
0.53 3 6 9 15
0.536667 4 6 12 10
0.543333 5 7 12 7
0.55 3 1 8 8
0.556667 2 6 16 14
0.563333 3 7 11 8
0.57 3 7 9 11
0.576667 5 9 9 13
0.583333 5 4 14 18
0.59 10 7 14 9
0.596667 2 10 15 9
0.603333 5 6 12 6
0.61 6 8 5 6
0.616667 1 7 4 8
0.623333 4 8 6 4
0.63 0 6 6 8
0.636667 2 7 11 13
0.643333 0 3 12 3
0.65 0 11 9 6
0.656667 0 11 15 6
0.663333 542 444 307 2520
0.67 0 0 0 0
0.676667 0 0 0 0
0.683333 0 0 0 0
0.69 0 0 0 0
0.696667 0 0 0 0
0.703333 0 0 0 0
0.71 0 0 0 0
0.716667 0 0 0 0
0.723333 0 0 0 0
0.73 0 0 0 0
0.736667 0 0 0 0
0.743333 0 0 0 0
0.75 0 0 0 0
0.756667 0 0 0 0
0.763333 0 0 0 0
0.77 0 0 0 0
0.776667 0 0 0 0
0.783333 0 0 0 0
0.79 0 0 0 0
0.796667 0 0 0 0
0.803333 0 0 0 0
0.81 0 0 0 0
0.816667 0 0 0 0
0.823333 0 0 0 0
0.83 0 0 0 0
0.836667 0 0 0 0
0.843333 0 0 0 0
0.85 0 0 0 0
0.856667 0 0 0 0
0.863333 0 0 0 0
0.87 0 0 0 0
0.876667 0 0 0 0
0.883333 0 0 0 0
0.89 0 0 0 0
0.896667 0 0 0 0
0.903333 0 0 0 0
0.91 0 0 0 0
0.916667 0 0 0 0
0.923333 0 0 0 0
0.93 0 0 0 0
0.936667 0 0 0 0
0.943333 0 0 0 0
0.95 0 0 0 0
0.956667 0 0 0 0
0.963333 0 0 0 0
0.97 0 0 0 0
0.976667 0 0 0 0
0.983333 0 0 0 0
0.99 0 0 0 0
0.996667 0 0 0 0
1.00333 0 0 0 0
1.01 0 0 0 0
1.01667 0 0 0 0
1.02333 0 0 0 0
1.03 0 0 0 0
1.03667 0 0 0 0
1.04333 0 0 0 0
1.05 0 0 0 0
1.05667 0 0 0 0
1.06333 0 0 0 0
1.07 0 0 0 0
1.07667 0 0 0 0
1.08333 0 0 0 0
1.09 0 0 0 0
1.09667 0 0 0 0
1.10333 0 0 0 0
1.11 0 0 0 0
1.11667 0 0 0 0
1.12333 0 0 0 0
1.13 0 0 0 0
1.13667 0 0 0 0
1.14333 0 0 0 0
1.15 0 0 0 0
1.15667 0 0 0 0
1.16333 0 0 0 0
1.17 0 0 0 0
1.17667 0 0 0 0
1.18333 0 0 0 0
1.19 0 0 0 0
1.19667 0 0 0 0
1.20333 0 0 0 0
1.21 0 0 0 0
1.21667 0 0 0 0
1.22333 0 0 0 0
1.23 0 0 0 0
1.23667 0 0 0 0
1.24333 0 0 0 0
1.25 0 0 0 0
1.25667 0 0 0 0
1.26333 0 0 0 0
1.27 0 0 0 0
1.27667 0 0 0 0
1.28333 0 0 0 0
1.29 0 0 0 0
1.29667 0 0 0 0
1.30333 0 0 0 0
1.31 0 0 0 0
1.31667 0 0 0 0
1.32333 0 0 0 0
1.33 0 0 0 0
1.33667 0 0 0 0
1.34333 0 0 0 0
1.35 0 0 0 0
1.35667 0 0 0 0
1.36333 0 0 0 0
1.37 0 0 0 0
1.37667 0 0 0 0
1.38333 0 0 0 0
1.39 0 0 0 0
1.39667 0 0 0 0
1.40333 0 0 0 0
1.41 0 0 0 0
1.41667 0 0 0 0
1.42333 0 0 0 0
1.43 0 0 0 0
1.43667 0 0 0 0
1.44333 0 0 0 0
1.45 0 0 0 0
1.45667 0 0 0 0
1.46333 0 0 0 0
1.47 0 0 0 0
1.47667 0 0 0 0
1.48333 0 0 0 0
1.49 0 0 0 0
1.49667 0 0 0 0
1.50333 0 0 0 0
1.51 0 0 0 0
1.51667 0 0 0 0
1.52333 0 0 0 0
1.53 0 0 0 0
1.53667 0 0 0 0
1.54333 0 0 0 0
1.55 0 0 0 0
1.55667 0 0 0 0
1.56333 0 0 0 0
1.57 0 0 0 0
1.57667 0 0 0 0
1.58333 0 0 0 0
1.59 0 0 0 0
1.59667 0 0 0 0
1.60333 0 0 0 0
1.61 0 0 0 0
1.61667 0 0 0 0
1.62333 0 0 0 0
1.63 0 0 0 0
1.63667 0 0 0 0
1.64333 0 0 0 0
1.65 0 0 0 0
1.65667 0 0 0 0
1.66333 0 0 0 0
1.67 0 0 0 0
1.67667 0 0 0 0
1.68333 0 0 0 0
1.69 0 0 0 0
1.69667 0 0 0 0
1.70333 0 0 0 0
1.71 0 0 0 0
1.71667 0 0 0 0
1.72333 0 0 0 0
1.73 0 0 0 0
1.73667 0 0 0 0
1.74333 0 0 0 0
1.75 0 0 0 0
1.75667 0 0 0 0
1.76333 0 0 0 0
1.77 0 0 0 0
1.77667 0 0 0 0
1.78333 0 0 0 0
1.79 0 0 0 0
1.79667 0 0 0 0
1.80333 0 0 0 0
1.81 0 0 0 0
1.81667 0 0 0 0
1.82333 0 0 0 0
1.83 0 0 0 0
1.83667 0 0 0 0
1.84333 0 0 0 0
1.85 0 0 0 0
1.85667 0 0 0 0
1.86333 0 0 0 0
1.87 0 0 0 0
1.87667 0 0 0 0
1.88333 0 0 0 0
1.89 0 0 0 0
1.89667 0 0 0 0
1.90333 0 0 0 0
1.91 0 0 0 0
1.91667 0 0 0 0
1.92333 0 0 0 0
1.93 0 0 0 0
1.93667 0 0 0 0
1.94333 0 0 0 0
1.95 0 0 0 0
1.95667 0 0 0 0
1.96333 0 0 0 0
1.97 0 0 0 0
1.97667 0 0 0 0
1.98333 0 0 0 0
1.99 0 0 0 0
1.99667 0 0 0 0
