0.00333333 41 47 2 2
0.01 55 43 2 0
0.0166667 45 46 2 0
0.0233333 52 49 1 1
0.03 63 43 1 0
0.0366667 84 57 2 1
0.0433333 84 62 2 0
0.05 103 66 0 3
0.0566667 79 68 1 1
0.0633333 105 82 2 0
0.07 142 74 3 1
0.0766667 111 72 2 0
0.0833333 124 90 2 0
0.09 145 88 1 2
0.0966667 151 81 1 1
0.103333 142 85 1 0
0.11 167 91 2 0
0.116667 117 82 2 0
0.123333 142 93 1 2
0.13 125 103 1 1
0.136667 129 67 0 0
0.143333 118 93 5 1
0.15 137 71 0 1
0.156667 120 78 0 0
0.163333 118 90 2 2
0.17 115 92 2 2
0.176667 118 71 0 3
0.183333 114 101 2 3
0.19 119 151 2 0
0.196667 139 115 1 1
0.203333 136 120 2 1
0.21 111 115 2 1
0.216667 132 102 1 1
0.223333 133 99 3 1
0.23 101 102 0 2
0.236667 105 83 0 2
0.243333 118 74 1 4
0.25 97 82 1 0
0.256667 107 74 2 2
0.263333 103 68 1 2
0.27 105 60 0 2
0.276667 97 63 1 1
0.283333 106 75 1 0
0.29 90 60 1 1
0.296667 99 72 0 1
0.303333 92 64 2 0
0.31 84 57 2 1
0.316667 89 62 1 0
0.323333 77 49 0 2
0.33 89 59 0 1
0.336667 65 47 0 3
0.343333 87 40 1 2
0.35 86 64 1 1
0.356667 93 60 2 0
0.363333 72 56 0 0
0.37 55 64 0 2
0.376667 90 38 2 0
0.383333 85 45 1 1
0.39 71 65 1 1
0.396667 79 39 0 0
0.403333 71 55 3 1
0.41 57 43 2 0
0.416667 67 57 1 0
0.423333 71 54 0 0
0.43 78 52 1 1
0.436667 86 54 0 0
0.443333 67 62 1 0
0.45 68 57 0 2
0.456667 60 59 0 1
0.463333 75 71 1 0
0.47 95 56 3 0
0.476667 81 41 0 1
0.483333 32 16 0 0
0.49 47 20 0 2
0.496667 36 19 2 1
0.503333 38 23 2 0
0.51 42 18 2 0
0.516667 41 19 0 1
0.523333 44 16 3 0
0.53 38 16 0 0
0.536667 32 10 0 2
0.543333 37 11 0 0
0.55 31 22 0 1
0.556667 36 3 2 0
0.563333 35 15 1 1
0.57 26 11 1 0
0.576667 40 9 0 0
0.583333 36 10 0 1
0.59 42 9 1 0
0.596667 27 5 0 0
0.603333 34 4 0 1
0.61 38 11 0 0
0.616667 34 4 1 0
0.623333 29 6 2 0
0.63 28 6 1 0
0.636667 44 9 0 4
0.643333 26 6 1 1
0.65 36 5 0 0
0.656667 28 6 0 1
0.663333 2451 2709 17 21
0.67 0 0 0 0
0.676667 0 0 0 0
0.683333 0 0 0 0
0.69 0 0 0 0
0.696667 0 0 0 0
0.703333 0 0 0 0
0.71 0 0 0 0
0.716667 0 0 0 0
0.723333 0 0 0 0
0.73 0 0 0 0
0.736667 0 0 0 0
0.743333 0 0 0 0
0.75 0 0 0 0
0.756667 0 0 0 0
0.763333 0 0 0 0
0.77 0 0 0 0
0.776667 0 0 0 0
0.783333 0 0 0 0
0.79 0 0 0 0
0.796667 0 0 0 0
0.803333 0 0 0 0
0.81 0 0 0 0
0.816667 0 0 0 0
0.823333 0 0 0 0
0.83 0 0 0 0
0.836667 0 0 0 0
0.843333 0 0 0 0
0.85 0 0 0 0
0.856667 0 0 0 0
0.863333 0 0 0 0
0.87 0 0 0 0
0.876667 0 0 0 0
0.883333 0 0 0 0
0.89 0 0 0 0
0.896667 0 0 0 0
0.903333 0 0 0 0
0.91 0 0 0 0
0.916667 0 0 0 0
0.923333 0 0 0 0
0.93 0 0 0 0
0.936667 0 0 0 0
0.943333 0 0 0 0
0.95 0 0 0 0
0.956667 0 0 0 0
0.963333 0 0 0 0
0.97 0 0 0 0
0.976667 0 0 0 0
0.983333 0 0 0 0
0.99 0 0 0 0
0.996667 0 0 0 0
1.00333 0 0 0 0
1.01 0 0 0 0
1.01667 0 0 0 0
1.02333 0 0 0 0
1.03 0 0 0 0
1.03667 0 0 0 0
1.04333 0 0 0 0
1.05 0 0 0 0
1.05667 0 0 0 0
1.06333 0 0 0 0
1.07 0 0 0 0
1.07667 0 0 0 0
1.08333 0 0 0 0
1.09 0 0 0 0
1.09667 0 0 0 0
1.10333 0 0 0 0
1.11 0 0 0 0
1.11667 0 0 0 0
1.12333 0 0 0 0
1.13 0 0 0 0
1.13667 0 0 0 0
1.14333 0 0 0 0
1.15 0 0 0 0
1.15667 0 0 0 0
1.16333 0 0 0 0
1.17 0 0 0 0
1.17667 0 0 0 0
1.18333 0 0 0 0
1.19 0 0 0 0
1.19667 0 0 0 0
1.20333 0 0 0 0
1.21 0 0 0 0
1.21667 0 0 0 0
1.22333 0 0 0 0
1.23 0 0 0 0
1.23667 0 0 0 0
1.24333 0 0 0 0
1.25 0 0 0 0
1.25667 0 0 0 0
1.26333 0 0 0 0
1.27 0 0 0 0
1.27667 0 0 0 0
1.28333 0 0 0 0
1.29 0 0 0 0
1.29667 0 0 0 0
1.30333 0 0 0 0
1.31 0 0 0 0
1.31667 0 0 0 0
1.32333 0 0 0 0
1.33 0 0 0 0
1.33667 0 0 0 0
1.34333 0 0 0 0
1.35 0 0 0 0
1.35667 0 0 0 0
1.36333 0 0 0 0
1.37 0 0 0 0
1.37667 0 0 0 0
1.38333 0 0 0 0
1.39 0 0 0 0
1.39667 0 0 0 0
1.40333 0 0 0 0
1.41 0 0 0 0
1.41667 0 0 0 0
1.42333 0 0 0 0
1.43 0 0 0 0
1.43667 0 0 0 0
1.44333 0 0 0 0
1.45 0 0 0 0
1.45667 0 0 0 0
1.46333 0 0 0 0
1.47 0 0 0 0
1.47667 0 0 0 0
1.48333 0 0 0 0
1.49 0 0 0 0
1.49667 0 0 0 0
1.50333 0 0 0 0
1.51 0 0 0 0
1.51667 0 0 0 0
1.52333 0 0 0 0
1.53 0 0 0 0
1.53667 0 0 0 0
1.54333 0 0 0 0
1.55 0 0 0 0
1.55667 0 0 0 0
1.56333 0 0 0 0
1.57 0 0 0 0
1.57667 0 0 0 0
1.58333 0 0 0 0
1.59 0 0 0 0
1.59667 0 0 0 0
1.60333 0 0 0 0
1.61 0 0 0 0
1.61667 0 0 0 0
1.62333 0 0 0 0
1.63 0 0 0 0
1.63667 0 0 0 0
1.64333 0 0 0 0
1.65 0 0 0 0
1.65667 0 0 0 0
1.66333 0 0 0 0
1.67 0 0 0 0
1.67667 0 0 0 0
1.68333 0 0 0 0
1.69 0 0 0 0
1.69667 0 0 0 0
1.70333 0 0 0 0
1.71 0 0 0 0
1.71667 0 0 0 0
1.72333 0 0 0 0
1.73 0 0 0 0
1.73667 0 0 0 0
1.74333 0 0 0 0
1.75 0 0 0 0
1.75667 0 0 0 0
1.76333 0 0 0 0
1.77 0 0 0 0
1.77667 0 0 0 0
1.78333 0 0 0 0
1.79 0 0 0 0
1.79667 0 0 0 0
1.80333 0 0 0 0
1.81 0 0 0 0
1.81667 0 0 0 0
1.82333 0 0 0 0
1.83 0 0 0 0
1.83667 0 0 0 0
1.84333 0 0 0 0
1.85 0 0 0 0
1.85667 0 0 0 0
1.86333 0 0 0 0
1.87 0 0 0 0
1.87667 0 0 0 0
1.88333 0 0 0 0
1.89 0 0 0 0
1.89667 0 0 0 0
1.90333 0 0 0 0
1.91 0 0 0 0
1.91667 0 0 0 0
1.92333 0 0 0 0
1.93 0 0 0 0
1.93667 0 0 0 0
1.94333 0 0 0 0
1.95 0 0 0 0
1.95667 0 0 0 0
1.96333 0 0 0 0
1.97 0 0 0 0
1.97667 0 0 0 0
1.98333 0 0 0 0
1.99 0 0 0 0
1.99667 0 0 0 0
