0.00333333 4 25 53 4
0.01 3 28 60 7
0.0166667 5 30 62 6
0.0233333 3 45 76 8
0.03 8 23 60 8
0.0366667 7 36 80 14
0.0433333 7 48 101 14
0.05 10 68 102 19
0.0566667 9 84 134 13
0.0633333 16 72 137 18
0.07 13 80 154 16
0.0766667 17 91 156 25
0.0833333 18 80 162 22
0.09 13 109 182 20
0.0966667 12 107 181 27
0.103333 19 92 178 21
0.11 16 76 188 15
0.116667 14 86 219 12
0.123333 20 91 179 15
0.13 15 76 163 14
0.136667 10 59 175 15
0.143333 13 71 162 20
0.15 12 71 157 12
0.156667 9 50 144 12
0.163333 5 65 156 11
0.17 17 66 138 16
0.176667 12 64 167 11
0.183333 13 75 137 11
0.19 16 63 191 12
0.196667 19 66 199 8
0.203333 7 77 169 11
0.21 6 69 172 7
0.216667 9 56 154 7
0.223333 9 43 137 10
0.23 10 47 125 14
0.236667 7 37 126 8
0.243333 5 72 134 5
0.25 11 57 92 12
0.256667 7 49 111 3
0.263333 4 46 104 13
0.27 11 37 98 8
0.276667 7 37 104 5
0.283333 5 44 88 5
0.29 3 51 72 5
0.296667 3 40 74 7
0.303333 4 39 77 10
0.31 7 44 77 5
0.316667 4 38 70 5
0.323333 5 39 92 4
0.33 6 34 58 4
0.336667 4 30 82 2
0.343333 6 30 69 9
0.35 3 31 75 9
0.356667 4 29 60 4
0.363333 5 33 83 8
0.37 3 31 55 7
0.376667 5 22 65 9
0.383333 11 35 46 2
0.39 7 21 56 6
0.396667 2 22 54 5
0.403333 8 29 83 1
0.41 3 23 70 4
0.416667 5 17 64 4
0.423333 6 31 62 8
0.43 7 23 75 1
0.436667 5 28 72 4
0.443333 2 23 52 4
0.45 3 21 50 7
0.456667 4 21 64 8
0.463333 1 24 55 3
0.47 3 25 69 5
0.476667 8 19 53 4
0.483333 2 22 46 4
0.49 1 15 32 1
0.496667 2 28 42 5
0.503333 3 23 29 5
0.51 1 20 40 1
0.516667 4 12 28 5
0.523333 3 19 31 3
0.53 0 13 28 5
0.536667 2 12 24 4
0.543333 4 9 27 1
0.55 3 18 26 3
0.556667 2 10 29 3
0.563333 4 10 33 2
0.57 1 14 22 3
0.576667 3 11 24 3
0.583333 2 20 25 2
0.59 2 12 21 4
0.596667 3 15 33 4
0.603333 0 10 20 2
0.61 2 18 23 5
0.616667 3 11 23 4
0.623333 1 17 17 1
0.63 4 9 28 2
0.636667 3 14 20 6
0.643333 0 11 19 1
0.65 1 12 23 3
0.656667 1 14 28 2
0.663333 55 600 2325 72
0.67 0 0 0 0
0.676667 0 0 0 0
0.683333 0 0 0 0
0.69 0 0 0 0
0.696667 0 0 0 0
0.703333 0 0 0 0
0.71 0 0 0 0
0.716667 0 0 0 0
0.723333 0 0 0 0
0.73 0 0 0 0
0.736667 0 0 0 0
0.743333 0 0 0 0
0.75 0 0 0 0
0.756667 0 0 0 0
0.763333 0 0 0 0
0.77 0 0 0 0
0.776667 0 0 0 0
0.783333 0 0 0 0
0.79 0 0 0 0
0.796667 0 0 0 0
0.803333 0 0 0 0
0.81 0 0 0 0
0.816667 0 0 0 0
0.823333 0 0 0 0
0.83 0 0 0 0
0.836667 0 0 0 0
0.843333 0 0 0 0
0.85 0 0 0 0
0.856667 0 0 0 0
0.863333 0 0 0 0
0.87 0 0 0 0
0.876667 0 0 0 0
0.883333 0 0 0 0
0.89 0 0 0 0
0.896667 0 0 0 0
0.903333 0 0 0 0
0.91 0 0 0 0
0.916667 0 0 0 0
0.923333 0 0 0 0
0.93 0 0 0 0
0.936667 0 0 0 0
0.943333 0 0 0 0
0.95 0 0 0 0
0.956667 0 0 0 0
0.963333 0 0 0 0
0.97 0 0 0 0
0.976667 0 0 0 0
0.983333 0 0 0 0
0.99 0 0 0 0
0.996667 0 0 0 0
1.00333 0 0 0 0
1.01 0 0 0 0
1.01667 0 0 0 0
1.02333 0 0 0 0
1.03 0 0 0 0
1.03667 0 0 0 0
1.04333 0 0 0 0
1.05 0 0 0 0
1.05667 0 0 0 0
1.06333 0 0 0 0
1.07 0 0 0 0
1.07667 0 0 0 0
1.08333 0 0 0 0
1.09 0 0 0 0
1.09667 0 0 0 0
1.10333 0 0 0 0
1.11 0 0 0 0
1.11667 0 0 0 0
1.12333 0 0 0 0
1.13 0 0 0 0
1.13667 0 0 0 0
1.14333 0 0 0 0
1.15 0 0 0 0
1.15667 0 0 0 0
1.16333 0 0 0 0
1.17 0 0 0 0
1.17667 0 0 0 0
1.18333 0 0 0 0
1.19 0 0 0 0
1.19667 0 0 0 0
1.20333 0 0 0 0
1.21 0 0 0 0
1.21667 0 0 0 0
1.22333 0 0 0 0
1.23 0 0 0 0
1.23667 0 0 0 0
1.24333 0 0 0 0
1.25 0 0 0 0
1.25667 0 0 0 0
1.26333 0 0 0 0
1.27 0 0 0 0
1.27667 0 0 0 0
1.28333 0 0 0 0
1.29 0 0 0 0
1.29667 0 0 0 0
1.30333 0 0 0 0
1.31 0 0 0 0
1.31667 0 0 0 0
1.32333 0 0 0 0
1.33 0 0 0 0
1.33667 0 0 0 0
1.34333 0 0 0 0
1.35 0 0 0 0
1.35667 0 0 0 0
1.36333 0 0 0 0
1.37 0 0 0 0
1.37667 0 0 0 0
1.38333 0 0 0 0
1.39 0 0 0 0
1.39667 0 0 0 0
1.40333 0 0 0 0
1.41 0 0 0 0
1.41667 0 0 0 0
1.42333 0 0 0 0
1.43 0 0 0 0
1.43667 0 0 0 0
1.44333 0 0 0 0
1.45 0 0 0 0
1.45667 0 0 0 0
1.46333 0 0 0 0
1.47 0 0 0 0
1.47667 0 0 0 0
1.48333 0 0 0 0
1.49 0 0 0 0
1.49667 0 0 0 0
1.50333 0 0 0 0
1.51 0 0 0 0
1.51667 0 0 0 0
1.52333 0 0 0 0
1.53 0 0 0 0
1.53667 0 0 0 0
1.54333 0 0 0 0
1.55 0 0 0 0
1.55667 0 0 0 0
1.56333 0 0 0 0
1.57 0 0 0 0
1.57667 0 0 0 0
1.58333 0 0 0 0
1.59 0 0 0 0
1.59667 0 0 0 0
1.60333 0 0 0 0
1.61 0 0 0 0
1.61667 0 0 0 0
1.62333 0 0 0 0
1.63 0 0 0 0
1.63667 0 0 0 0
1.64333 0 0 0 0
1.65 0 0 0 0
1.65667 0 0 0 0
1.66333 0 0 0 0
1.67 0 0 0 0
1.67667 0 0 0 0
1.68333 0 0 0 0
1.69 0 0 0 0
1.69667 0 0 0 0
1.70333 0 0 0 0
1.71 0 0 0 0
1.71667 0 0 0 0
1.72333 0 0 0 0
1.73 0 0 0 0
1.73667 0 0 0 0
1.74333 0 0 0 0
1.75 0 0 0 0
1.75667 0 0 0 0
1.76333 0 0 0 0
1.77 0 0 0 0
1.77667 0 0 0 0
1.78333 0 0 0 0
1.79 0 0 0 0
1.79667 0 0 0 0
1.80333 0 0 0 0
1.81 0 0 0 0
1.81667 0 0 0 0
1.82333 0 0 0 0
1.83 0 0 0 0
1.83667 0 0 0 0
1.84333 0 0 0 0
1.85 0 0 0 0
1.85667 0 0 0 0
1.86333 0 0 0 0
1.87 0 0 0 0
1.87667 0 0 0 0
1.88333 0 0 0 0
1.89 0 0 0 0
1.89667 0 0 0 0
1.90333 0 0 0 0
1.91 0 0 0 0
1.91667 0 0 0 0
1.92333 0 0 0 0
1.93 0 0 0 0
1.93667 0 0 0 0
1.94333 0 0 0 0
1.95 0 0 0 0
1.95667 0 0 0 0
1.96333 0 0 0 0
1.97 0 0 0 0
1.97667 0 0 0 0
1.98333 0 0 0 0
1.99 0 0 0 0
1.99667 0 0 0 0
