0.00333333 2 1 10 152
0.01 0 5 18 136
0.0166667 5 3 11 169
0.0233333 2 4 15 179
0.03 5 5 12 173
0.0366667 3 4 18 204
0.0433333 5 2 31 185
0.05 0 1 21 225
0.0566667 6 3 35 232
0.0633333 1 7 33 247
0.07 4 4 53 239
0.0766667 1 10 39 270
0.0833333 1 5 36 301
0.09 1 11 29 279
0.0966667 5 8 38 305
0.103333 4 4 34 335
0.11 4 6 24 324
0.116667 5 2 26 344
0.123333 2 5 29 307
0.13 6 11 29 364
0.136667 5 4 25 350
0.143333 3 3 27 369
0.15 7 5 33 343
0.156667 4 4 29 344
0.163333 2 5 20 360
0.17 5 7 24 366
0.176667 3 8 23 339
0.183333 5 4 27 412
0.19 5 7 20 527
0.196667 5 7 24 531
0.203333 9 9 29 504
0.21 2 8 26 457
0.216667 4 9 25 419
0.223333 6 5 19 411
0.23 7 6 23 361
0.236667 3 7 15 340
0.243333 2 6 25 319
0.25 3 5 18 316
0.256667 5 4 22 320
0.263333 1 6 19 265
0.27 1 4 16 295
0.276667 3 4 19 243
0.283333 7 8 21 249
0.29 3 6 11 231
0.296667 2 5 16 240
0.303333 2 3 11 240
0.31 6 4 19 208
0.316667 5 4 17 207
0.323333 2 6 14 207
0.33 3 7 13 203
0.336667 5 6 17 203
0.343333 3 4 13 197
0.35 5 5 11 162
0.356667 7 5 16 170
0.363333 5 3 17 198
0.37 2 3 10 206
0.376667 7 0 16 152
0.383333 4 7 10 172
0.39 1 5 9 184
0.396667 2 4 11 181
0.403333 2 4 15 184
0.41 3 5 13 165
0.416667 1 7 8 166
0.423333 6 4 10 172
0.43 4 2 9 197
0.436667 4 4 10 199
0.443333 5 2 15 163
0.45 4 2 14 175
0.456667 4 7 10 174
0.463333 5 6 7 192
0.47 3 3 12 185
0.476667 2 8 11 169
0.483333 2 2 13 89
0.49 0 3 2 79
0.496667 0 3 9 79
0.503333 1 2 10 64
0.51 0 4 6 76
0.516667 3 2 7 71
0.523333 2 1 4 56
0.53 3 2 9 49
0.536667 1 3 7 53
0.543333 2 3 6 46
0.55 2 3 7 55
0.556667 3 0 5 46
0.563333 2 3 8 47
0.57 0 2 6 50
0.576667 1 3 7 47
0.583333 2 0 14 47
0.59 8 4 6 51
0.596667 1 3 5 42
0.603333 0 2 1 48
0.61 3 4 5 48
0.616667 2 5 5 40
0.623333 3 5 5 38
0.63 1 2 5 46
0.636667 3 3 8 64
0.643333 2 4 3 29
0.65 2 5 9 34
0.656667 3 3 9 38
0.663333 142 118 178 9865
0.67 0 0 0 0
0.676667 0 0 0 0
0.683333 0 0 0 0
0.69 0 0 0 0
0.696667 0 0 0 0
0.703333 0 0 0 0
0.71 0 0 0 0
0.716667 0 0 0 0
0.723333 0 0 0 0
0.73 0 0 0 0
0.736667 0 0 0 0
0.743333 0 0 0 0
0.75 0 0 0 0
0.756667 0 0 0 0
0.763333 0 0 0 0
0.77 0 0 0 0
0.776667 0 0 0 0
0.783333 0 0 0 0
0.79 0 0 0 0
0.796667 0 0 0 0
0.803333 0 0 0 0
0.81 0 0 0 0
0.816667 0 0 0 0
0.823333 0 0 0 0
0.83 0 0 0 0
0.836667 0 0 0 0
0.843333 0 0 0 0
0.85 0 0 0 0
0.856667 0 0 0 0
0.863333 0 0 0 0
0.87 0 0 0 0
0.876667 0 0 0 0
0.883333 0 0 0 0
0.89 0 0 0 0
0.896667 0 0 0 0
0.903333 0 0 0 0
0.91 0 0 0 0
0.916667 0 0 0 0
0.923333 0 0 0 0
0.93 0 0 0 0
0.936667 0 0 0 0
0.943333 0 0 0 0
0.95 0 0 0 0
0.956667 0 0 0 0
0.963333 0 0 0 0
0.97 0 0 0 0
0.976667 0 0 0 0
0.983333 0 0 0 0
0.99 0 0 0 0
0.996667 0 0 0 0
1.00333 0 0 0 0
1.01 0 0 0 0
1.01667 0 0 0 0
1.02333 0 0 0 0
