0.00333333 2 27 33 13
0.01 1 21 24 20
0.0166667 4 26 34 19
0.0233333 3 23 32 16
0.03 6 31 39 28
0.0366667 2 19 58 36
0.0433333 5 30 67 37
0.05 5 42 88 36
0.0566667 13 51 105 50
0.0633333 13 60 128 51
0.07 11 56 122 60
0.0766667 7 58 118 48
0.0833333 10 57 121 64
0.09 11 45 117 63
0.0966667 7 64 115 44
0.103333 11 52 129 53
0.11 8 69 123 57
0.116667 5 57 136 50
0.123333 8 56 115 50
0.13 7 71 115 68
0.136667 9 56 103 69
0.143333 7 58 95 59
0.15 10 57 90 38
0.156667 12 55 96 42
0.163333 10 63 88 50
0.17 6 53 77 59
0.176667 12 42 91 51
0.183333 16 43 75 45
0.19 7 65 93 46
0.196667 9 71 80 45
0.203333 7 49 71 50
0.21 12 46 84 38
0.216667 7 44 70 40
0.223333 6 50 69 38
0.23 11 53 56 44
0.236667 7 37 76 28
0.243333 2 42 57 47
0.25 7 52 71 38
0.256667 5 29 53 29
0.263333 5 42 61 34
0.27 7 40 50 40
0.276667 9 37 66 31
0.283333 10 43 51 21
0.29 3 28 46 31
0.296667 6 30 50 27
0.303333 2 18 52 36
0.31 7 41 45 35
0.316667 6 37 45 25
0.323333 7 34 53 38
0.33 6 29 39 30
0.336667 4 36 33 19
0.343333 7 26 42 30
0.35 5 26 53 26
0.356667 1 26 38 32
0.363333 5 34 38 26
0.37 3 26 41 28
0.376667 8 24 36 18
0.383333 0 32 33 23
0.39 9 33 39 32
0.396667 3 22 28 31
0.403333 7 21 31 25
0.41 4 28 28 22
0.416667 3 33 43 23
0.423333 3 32 39 22
0.43 4 24 34 21
0.436667 7 23 28 17
0.443333 6 23 25 27
0.45 3 29 31 23
0.456667 3 23 36 23
0.463333 2 25 29 27
0.47 2 27 31 14
0.476667 2 27 31 20
0.483333 6 15 28 13
0.49 1 18 25 15
0.496667 2 13 23 12
0.503333 2 15 23 21
0.51 2 18 25 11
0.516667 4 16 30 17
0.523333 3 15 23 11
0.53 2 8 20 11
0.536667 3 5 23 13
0.543333 4 10 27 17
0.55 1 4 13 16
0.556667 1 15 24 16
0.563333 2 6 18 16
0.57 2 12 23 16
0.576667 4 15 22 19
0.583333 2 12 18 16
0.59 1 8 15 10
0.596667 5 14 14 6
0.603333 4 15 11 15
0.61 5 7 19 13
0.616667 1 9 11 10
0.623333 3 6 8 12
0.63 1 7 16 13
0.636667 3 9 21 15
0.643333 5 10 21 4
0.65 5 9 20 9
0.656667 2 9 16 13
0.663333 97 872 699 591
0.67 0 0 0 0
0.676667 0 0 0 0
0.683333 0 0 0 0
0.69 0 0 0 0
0.696667 0 0 0 0
0.703333 0 0 0 0
0.71 0 0 0 0
0.716667 0 0 0 0
0.723333 0 0 0 0
0.73 0 0 0 0
0.736667 0 0 0 0
0.743333 0 0 0 0
0.75 0 0 0 0
0.756667 0 0 0 0
0.763333 0 0 0 0
0.77 0 0 0 0
0.776667 0 0 0 0
0.783333 0 0 0 0
0.79 0 0 0 0
0.796667 0 0 0 0
0.803333 0 0 0 0
0.81 0 0 0 0
0.816667 0 0 0 0
0.823333 0 0 0 0
0.83 0 0 0 0
0.836667 0 0 0 0
0.843333 0 0 0 0
0.85 0 0 0 0
0.856667 0 0 0 0
0.863333 0 0 0 0
0.87 0 0 0 0
0.876667 0 0 0 0
0.883333 0 0 0 0
0.89 0 0 0 0
0.896667 0 0 0 0
0.903333 0 0 0 0
0.91 0 0 0 0
0.916667 0 0 0 0
0.923333 0 0 0 0
0.93 0 0 0 0
0.936667 0 0 0 0
0.943333 0 0 0 0
0.95 0 0 0 0
0.956667 0 0 0 0
0.963333 0 0 0 0
0.97 0 0 0 0
0.976667 0 0 0 0
0.983333 0 0 0 0
0.99 0 0 0 0
0.996667 0 0 0 0
1.00333 0 0 0 0
