0.00333333 10 48 9 1
0.01 16 64 6 1
0.0166667 26 69 8 0
0.0233333 17 82 10 0
0.03 30 76 2 0
0.0366667 36 83 3 0
0.0433333 37 93 7 1
0.05 49 107 6 0
0.0566667 63 152 7 1
0.0633333 61 143 15 2
0.07 58 132 8 0
0.0766667 74 143 8 3
0.0833333 68 161 10 2
0.09 73 144 10 0
0.0966667 77 158 13 4
0.103333 65 151 11 1
0.11 69 179 14 0
0.116667 71 189 16 1
0.123333 65 147 10 1
0.13 61 159 7 0
0.136667 61 158 8 1
0.143333 53 128 9 0
0.15 54 145 9 2
0.156667 45 145 11 2
0.163333 54 174 7 1
0.17 48 149 8 1
0.176667 30 129 11 0
0.183333 46 159 10 2
0.19 40 197 14 1
0.196667 43 192 14 2
0.203333 44 191 9 0
0.21 42 173 9 0
0.216667 39 163 10 2
0.223333 37 133 13 0
0.23 50 149 11 1
0.236667 41 156 17 1
0.243333 34 145 9 0
0.25 35 115 9 0
0.256667 32 140 10 4
0.263333 41 127 11 0
0.27 44 117 8 0
0.276667 27 119 6 0
0.283333 22 114 3 1
0.29 34 102 10 1
0.296667 32 103 8 0
0.303333 19 92 7 1
0.31 30 105 5 0
0.316667 33 87 8 0
0.323333 25 93 5 1
0.33 24 86 5 0
0.336667 25 84 5 0
0.343333 27 103 12 0
0.35 35 86 5 1
0.356667 20 88 1 1
0.363333 27 81 9 0
0.37 24 76 9 0
0.376667 16 75 7 2
0.383333 19 66 4 0
0.39 19 85 13 0
0.396667 21 86 7 0
0.403333 25 81 6 0
0.41 27 81 4 0
0.416667 25 74 8 1
0.423333 22 74 11 0
0.43 24 73 8 0
0.436667 25 83 3 0
0.443333 23 69 7 0
0.45 15 69 9 0
0.456667 23 64 3 0
0.463333 12 79 8 0
0.47 11 96 7 0
0.476667 22 62 7 0
0.483333 12 51 3 0
0.49 22 38 7 1
0.496667 13 50 2 1
0.503333 15 37 1 0
0.51 14 30 5 1
0.516667 13 29 6 0
0.523333 10 22 8 0
0.53 9 36 6 0
0.536667 13 39 3 0
0.543333 13 30 3 0
0.55 10 32 3 0
0.556667 18 33 3 0
0.563333 16 32 6 0
0.57 15 24 4 1
0.576667 14 30 3 0
0.583333 19 18 4 0
0.59 11 33 7 0
0.596667 8 28 4 0
0.603333 5 21 4 0
0.61 16 24 4 0
0.616667 9 18 4 0
0.623333 16 20 5 0
0.63 10 28 2 0
0.636667 12 27 5 0
0.643333 7 19 2 2
0.65 14 20 3 1
0.656667 12 17 5 1
0.663333 395 3096 257 8
0.67 0 0 0 0
0.676667 0 0 0 0
0.683333 0 0 0 0
0.69 0 0 0 0
0.696667 0 0 0 0
0.703333 0 0 0 0
0.71 0 0 0 0
0.716667 0 0 0 0
0.723333 0 0 0 0
0.73 0 0 0 0
0.736667 0 0 0 0
0.743333 0 0 0 0
0.75 0 0 0 0
0.756667 0 0 0 0
0.763333 0 0 0 0
0.77 0 0 0 0
0.776667 0 0 0 0
0.783333 0 0 0 0
0.79 0 0 0 0
0.796667 0 0 0 0
0.803333 0 0 0 0
0.81 0 0 0 0
0.816667 0 0 0 0
0.823333 0 0 0 0
0.83 0 0 0 0
0.836667 0 0 0 0
0.843333 0 0 0 0
0.85 0 0 0 0
0.856667 0 0 0 0
0.863333 0 0 0 0
0.87 0 0 0 0
0.876667 0 0 0 0
0.883333 0 0 0 0
0.89 0 0 0 0
