0.00333333 53 54 4 9
0.01 48 56 4 8
0.0166667 54 92 3 5
0.0233333 55 88 7 8
0.03 57 85 8 3
0.0366667 59 108 4 2
0.0433333 68 123 10 4
0.05 83 130 9 8
0.0566667 92 172 18 6
0.0633333 88 206 12 10
0.07 113 193 17 8
0.0766667 127 215 16 17
0.0833333 128 213 17 10
0.09 140 203 17 11
0.0966667 106 227 17 6
0.103333 122 207 16 20
0.11 122 219 15 10
0.116667 133 204 15 12
0.123333 134 233 7 12
0.13 113 227 7 12
0.136667 116 223 13 10
0.143333 126 182 11 10
0.15 130 191 13 9
0.156667 127 190 7 14
0.163333 103 195 8 9
0.17 122 170 9 14
0.176667 112 190 12 12
0.183333 158 182 6 16
0.19 177 213 10 17
0.196667 141 203 11 16
0.203333 158 173 9 22
0.21 157 222 7 11
0.216667 105 180 8 12
0.223333 123 162 10 12
0.23 97 169 5 3
0.236667 107 175 9 17
0.243333 80 152 7 7
0.25 105 132 6 12
0.256667 83 148 3 14
0.263333 80 132 8 17
0.27 75 112 6 12
0.276667 92 133 6 11
0.283333 65 124 7 6
0.29 77 102 4 12
0.296667 88 112 2 7
0.303333 86 121 6 6
0.31 74 127 4 5
0.316667 72 89 6 13
0.323333 56 107 6 12
0.33 73 105 7 14
0.336667 59 106 8 5
0.343333 59 84 4 9
0.35 62 102 7 5
0.356667 72 88 3 11
0.363333 70 106 8 6
0.37 64 96 3 9
0.376667 53 88 7 5
0.383333 60 97 5 4
0.39 77 90 2 6
0.396667 45 71 7 6
0.403333 53 78 4 6
0.41 40 83 3 4
0.416667 59 87 4 10
0.423333 60 84 5 10
0.43 53 92 2 8
0.436667 56 77 3 9
0.443333 50 78 5 10
0.45 52 84 5 7
0.456667 60 89 6 14
0.463333 52 76 2 12
0.47 84 97 1 9
0.476667 53 78 3 3
0.483333 33 56 1 3
0.49 22 63 1 8
0.496667 40 46 2 4
0.503333 25 44 2 10
0.51 34 33 4 2
0.516667 22 54 2 6
0.523333 20 54 2 5
0.53 20 47 3 2
0.536667 21 33 1 3
0.543333 22 42 1 4
0.55 17 53 5 5
0.556667 18 36 1 1
0.563333 19 40 0 2
0.57 16 34 7 1
0.576667 16 36 3 3
0.583333 24 38 6 1
0.59 10 41 2 2
0.596667 18 29 4 4
0.603333 20 42 2 1
0.61 16 32 2 3
0.616667 28 36 0 3
0.623333 12 23 2 1
0.63 16 35 2 5
0.636667 18 44 1 6
0.643333 14 25 0 3
0.65 15 20 2 2
0.656667 9 27 4 10
0.663333 2620 2879 58 312
0.67 0 0 0 0
0.676667 0 0 0 0
0.683333 0 0 0 0
0.69 0 0 0 0
0.696667 0 0 0 0
0.703333 0 0 0 0
0.71 0 0 0 0
0.716667 0 0 0 0
0.723333 0 0 0 0
0.73 0 0 0 0
0.736667 0 0 0 0
0.743333 0 0 0 0
0.75 0 0 0 0
0.756667 0 0 0 0
0.763333 0 0 0 0
0.77 0 0 0 0
0.776667 0 0 0 0
0.783333 0 0 0 0
0.79 0 0 0 0
0.796667 0 0 0 0
0.803333 0 0 0 0
0.81 0 0 0 0
0.816667 0 0 0 0
0.823333 0 0 0 0
0.83 0 0 0 0
0.836667 0 0 0 0
0.843333 0 0 0 0
0.85 0 0 0 0
0.856667 0 0 0 0
0.863333 0 0 0 0
0.87 0 0 0 0
