0.00333333 1 4 51 30
0.01 6 3 50 44
0.0166667 3 7 50 48
0.0233333 4 10 51 43
0.03 2 5 63 62
0.0366667 2 10 81 70
0.0433333 4 8 133 89
0.05 3 23 146 103
0.0566667 8 12 153 143
0.0633333 5 21 214 157
0.07 5 29 194 157
0.0766667 4 23 183 184
0.0833333 10 21 216 176
0.09 6 19 197 185
0.0966667 4 23 225 179
0.103333 6 25 220 162
0.11 4 16 230 160
0.116667 11 22 179 177
0.123333 6 14 176 181
0.13 4 15 187 174
0.136667 4 21 193 133
0.143333 7 14 177 160
0.15 5 10 148 126
0.156667 8 13 177 150
0.163333 10 14 146 135
0.17 5 20 129 127
0.176667 5 14 135 113
0.183333 4 22 136 120
0.19 4 16 165 148
0.196667 3 14 134 142
0.203333 6 18 126 111
0.21 3 13 123 128
0.216667 3 15 124 131
0.223333 6 12 121 143
0.23 4 18 97 105
0.236667 1 10 101 99
0.243333 9 7 101 97
0.25 6 8 114 94
0.256667 2 9 94 82
0.263333 5 9 91 78
0.27 2 8 86 73
0.276667 3 15 83 77
0.283333 5 9 99 72
0.29 1 3 93 86
0.296667 4 11 74 70
0.303333 3 7 71 63
0.31 4 5 87 66
0.316667 1 10 68 72
0.323333 6 7 60 69
0.33 4 5 55 66
0.336667 1 7 75 42
0.343333 2 8 80 76
0.35 2 4 73 60
0.356667 2 13 49 54
0.363333 1 10 55 39
0.37 2 13 69 51
0.376667 3 5 49 52
0.383333 2 4 47 55
0.39 1 10 48 38
0.396667 5 6 58 49
0.403333 3 9 49 42
0.41 3 6 35 54
0.416667 2 7 50 51
0.423333 1 5 51 59
0.43 3 4 43 41
0.436667 0 11 57 33
0.443333 2 2 48 53
0.45 3 7 60 47
0.456667 0 8 55 53
0.463333 2 5 38 46
0.47 3 6 43 50
0.476667 2 7 34 32
0.483333 2 7 34 29
0.49 3 5 34 22
0.496667 2 3 32 23
0.503333 1 5 33 35
0.51 1 4 27 26
0.516667 0 4 31 25
0.523333 2 3 18 33
0.53 2 5 24 24
0.536667 1 2 27 21
0.543333 2 6 25 25
0.55 2 3 29 25
0.556667 4 7 21 22
0.563333 0 4 28 33
0.57 3 4 19 24
0.576667 3 6 22 22
0.583333 5 9 25 31
0.59 4 5 13 17
0.596667 1 3 23 25
0.603333 1 4 26 22
0.61 1 2 25 16
0.616667 2 3 24 19
0.623333 0 3 16 16
0.63 1 7 28 22
0.636667 3 4 21 16
0.643333 2 4 24 21
0.65 1 5 23 17
0.656667 0 3 20 18
0.663333 33 108 1195 1292
0.67 0 0 0 0
0.676667 0 0 0 0
0.683333 0 0 0 0
0.69 0 0 0 0
0.696667 0 0 0 0
0.703333 0 0 0 0
0.71 0 0 0 0
0.716667 0 0 0 0
0.723333 0 0 0 0
0.73 0 0 0 0
0.736667 0 0 0 0
0.743333 0 0 0 0
0.75 0 0 0 0
0.756667 0 0 0 0
0.763333 0 0 0 0
0.77 0 0 0 0
0.776667 0 0 0 0
0.783333 0 0 0 0
0.79 0 0 0 0
0.796667 0 0 0 0
0.803333 0 0 0 0
0.81 0 0 0 0
0.816667 0 0 0 0
0.823333 0 0 0 0
0.83 0 0 0 0
0.836667 0 0 0 0
0.843333 0 0 0 0
0.85 0 0 0 0
0.856667 0 0 0 0
0.863333 0 0 0 0
0.87 0 0 0 0
0.876667 0 0 0 0
0.883333 0 0 0 0
0.89 0 0 0 0
0.896667 0 0 0 0
0.903333 0 0 0 0
0.91 0 0 0 0
0.916667 0 0 0 0
0.923333 0 0 0 0
0.93 0 0 0 0
0.936667 0 0 0 0
0.943333 0 0 0 0
0.95 0 0 0 0
0.956667 0 0 0 0
0.963333 0 0 0 0
0.97 0 0 0 0
0.976667 0 0 0 0
0.983333 0 0 0 0
0.99 0 0 0 0
0.996667 0 0 0 0
1.00333 0 0 0 0
1.01 0 0 0 0
1.01667 0 0 0 0
1.02333 0 0 0 0
1.03 0 0 0 0
1.03667 0 0 0 0
1.04333 0 0 0 0
1.05 0 0 0 0
1.05667 0 0 0 0
1.06333 0 0 0 0
1.07 0 0 0 0
1.07667 0 0 0 0
1.08333 0 0 0 0
1.09 0 0 0 0
1.09667 0 0 0 0
1.10333 0 0 0 0
1.11 0 0 0 0
1.11667 0 0 0 0
1.12333 0 0 0 0
1.13 0 0 0 0
1.13667 0 0 0 0
1.14333 0 0 0 0
1.15 0 0 0 0
1.15667 0 0 0 0
1.16333 0 0 0 0
1.17 0 0 0 0
1.17667 0 0 0 0
1.18333 0 0 0 0
1.19 0 0 0 0
1.19667 0 0 0 0
1.20333 0 0 0 0
1.21 0 0 0 0
1.21667 0 0 0 0
1.22333 0 0 0 0
1.23 0 0 0 0
1.23667 0 0 0 0
1.24333 0 0 0 0
1.25 0 0 0 0
1.25667 0 0 0 0
1.26333 0 0 0 0
1.27 0 0 0 0
1.27667 0 0 0 0
1.28333 0 0 0 0
1.29 0 0 0 0
1.29667 0 0 0 0
1.30333 0 0 0 0
1.31 0 0 0 0
1.31667 0 0 0 0
1.32333 0 0 0 0
1.33 0 0 0 0
1.33667 0 0 0 0
1.34333 0 0 0 0
1.35 0 0 0 0
1.35667 0 0 0 0
1.36333 0 0 0 0
1.37 0 0 0 0
1.37667 0 0 0 0
1.38333 0 0 0 0
1.39 0 0 0 0
1.39667 0 0 0 0
1.40333 0 0 0 0
1.41 0 0 0 0
1.41667 0 0 0 0
1.42333 0 0 0 0
1.43 0 0 0 0
1.43667 0 0 0 0
1.44333 0 0 0 0
1.45 0 0 0 0
1.45667 0 0 0 0
1.46333 0 0 0 0
1.47 0 0 0 0
1.47667 0 0 0 0
1.48333 0 0 0 0
1.49 0 0 0 0
1.49667 0 0 0 0
1.50333 0 0 0 0
1.51 0 0 0 0
1.51667 0 0 0 0
1.52333 0 0 0 0
1.53 0 0 0 0
1.53667 0 0 0 0
1.54333 0 0 0 0
1.55 0 0 0 0
1.55667 0 0 0 0
1.56333 0 0 0 0
1.57 0 0 0 0
1.57667 0 0 0 0
1.58333 0 0 0 0
1.59 0 0 0 0
1.59667 0 0 0 0
1.60333 0 0 0 0
1.61 0 0 0 0
1.61667 0 0 0 0
1.62333 0 0 0 0
1.63 0 0 0 0
1.63667 0 0 0 0
1.64333 0 0 0 0
1.65 0 0 0 0
1.65667 0 0 0 0
1.66333 0 0 0 0
1.67 0 0 0 0
1.67667 0 0 0 0
1.68333 0 0 0 0
1.69 0 0 0 0
1.69667 0 0 0 0
1.70333 0 0 0 0
1.71 0 0 0 0
1.71667 0 0 0 0
1.72333 0 0 0 0
1.73 0 0 0 0
1.73667 0 0 0 0
1.74333 0 0 0 0
1.75 0 0 0 0
1.75667 0 0 0 0
1.76333 0 0 0 0
1.77 0 0 0 0
1.77667 0 0 0 0
1.78333 0 0 0 0
1.79 0 0 0 0
1.79667 0 0 0 0
1.80333 0 0 0 0
1.81 0 0 0 0
1.81667 0 0 0 0
1.82333 0 0 0 0
1.83 0 0 0 0
1.83667 0 0 0 0
1.84333 0 0 0 0
1.85 0 0 0 0
1.85667 0 0 0 0
1.86333 0 0 0 0
1.87 0 0 0 0
1.87667 0 0 0 0
1.88333 0 0 0 0
1.89 0 0 0 0
1.89667 0 0 0 0
1.90333 0 0 0 0
1.91 0 0 0 0
1.91667 0 0 0 0
1.92333 0 0 0 0
1.93 0 0 0 0
1.93667 0 0 0 0
1.94333 0 0 0 0
1.95 0 0 0 0
1.95667 0 0 0 0
1.96333 0 0 0 0
1.97 0 0 0 0
1.97667 0 0 0 0
1.98333 0 0 0 0
1.99 0 0 0 0
1.99667 0 0 0 0
