0.00333333 17 6 0 0
0.01 23 15 1 1
0.0166667 20 14 2 0
0.0233333 32 15 1 0
0.03 46 11 1 1
0.0366667 46 15 2 0
0.0433333 50 28 4 1
0.05 80 34 1 0
0.0566667 83 46 3 0
0.0633333 68 40 6 0
0.07 110 48 4 0
0.0766667 93 44 4 1
0.0833333 89 48 2 1
0.09 96 49 6 1
0.0966667 90 44 9 1
0.103333 93 42 4 1
0.11 99 54 2 2
0.116667 97 39 4 1
0.123333 103 42 5 1
0.13 79 36 4 0
0.136667 110 28 3 0
0.143333 87 27 2 0
0.15 50 36 1 0
0.156667 60 29 5 1
0.163333 78 30 2 0
0.17 62 28 6 0
0.176667 74 25 5 1
0.183333 79 22 2 1
0.19 80 32 5 3
0.196667 84 19 8 1
0.203333 56 20 4 1
0.21 78 32 8 0
0.216667 57 25 4 0
0.223333 56 30 6 1
0.23 67 31 2 0
0.236667 55 17 4 0
0.243333 51 19 2 0
0.25 51 17 4 1
0.256667 49 11 1 0
0.263333 50 18 2 2
0.27 51 21 5 1
0.276667 53 25 1 1
0.283333 42 18 6 0
0.29 51 19 5 1
0.296667 52 21 3 1
0.303333 38 19 5 1
0.31 43 21 2 2
0.316667 50 19 1 0
0.323333 45 19 3 2
0.33 41 16 1 0
0.336667 32 20 1 0
0.343333 37 15 4 0
0.35 44 13 3 0
0.356667 37 18 5 1
0.363333 41 23 4 0
0.37 41 13 4 0
0.376667 35 14 2 0
0.383333 51 15 1 1
0.39 32 17 0 0
0.396667 33 13 3 0
0.403333 38 18 2 0
0.41 36 15 0 0
0.416667 34 11 4 1
0.423333 41 10 2 0
0.43 35 11 2 1
0.436667 50 7 1 0
0.443333 30 11 1 1
0.45 38 9 4 0
0.456667 42 7 4 0
0.463333 27 9 1 1
0.47 28 11 0 0
0.476667 36 7 2 0
0.483333 15 8 2 0
0.49 25 13 1 0
0.496667 19 7 3 0
0.503333 20 8 3 0
0.51 22 7 3 0
0.516667 20 7 2 0
0.523333 30 6 0 2
0.53 19 14 0 0
0.536667 23 9 2 1
0.543333 18 9 3 1
0.55 20 4 1 0
0.556667 24 8 2 1
0.563333 16 5 3 0
0.57 22 10 1 0
0.576667 18 4 1 1
0.583333 19 3 1 0
0.59 21 8 1 1
0.596667 21 4 2 0
0.603333 16 10 1 0
0.61 17 7 2 1
0.616667 20 11 1 0
0.623333 14 8 0 0
0.63 16 7 0 0
0.636667 19 5 3 0
0.643333 17 7 2 0
0.65 21 4 3 0
0.656667 18 8 1 1
0.663333 798 163 41 6
0.67 0 0 0 0
0.676667 0 0 0 0
0.683333 0 0 0 0
0.69 0 0 0 0
0.696667 0 0 0 0
0.703333 0 0 0 0
0.71 0 0 0 0
0.716667 0 0 0 0
0.723333 0 0 0 0
0.73 0 0 0 0
0.736667 0 0 0 0
0.743333 0 0 0 0
0.75 0 0 0 0
0.756667 0 0 0 0
0.763333 0 0 0 0
0.77 0 0 0 0
0.776667 0 0 0 0
0.783333 0 0 0 0
0.79 0 0 0 0
0.796667 0 0 0 0
0.803333 0 0 0 0
0.81 0 0 0 0
0.816667 0 0 0 0
0.823333 0 0 0 0
0.83 0 0 0 0
0.836667 0 0 0 0
0.843333 0 0 0 0
0.85 0 0 0 0
0.856667 0 0 0 0
0.863333 0 0 0 0
0.87 0 0 0 0
0.876667 0 0 0 0
0.883333 0 0 0 0
0.89 0 0 0 0
0.896667 0 0 0 0
0.903333 0 0 0 0
0.91 0 0 0 0
0.916667 0 0 0 0
0.923333 0 0 0 0
0.93 0 0 0 0
0.936667 0 0 0 0
0.943333 0 0 0 0
0.95 0 0 0 0
0.956667 0 0 0 0
0.963333 0 0 0 0
0.97 0 0 0 0
0.976667 0 0 0 0
0.983333 0 0 0 0
0.99 0 0 0 0
0.996667 0 0 0 0
1.00333 0 0 0 0
1.01 0 0 0 0
1.01667 0 0 0 0
1.02333 0 0 0 0
1.03 0 0 0 0
1.03667 0 0 0 0
1.04333 0 0 0 0
1.05 0 0 0 0
1.05667 0 0 0 0
1.06333 0 0 0 0
1.07 0 0 0 0
1.07667 0 0 0 0
1.08333 0 0 0 0
1.09 0 0 0 0
1.09667 0 0 0 0
1.10333 0 0 0 0
1.11 0 0 0 0
1.11667 0 0 0 0
1.12333 0 0 0 0
1.13 0 0 0 0
1.13667 0 0 0 0
1.14333 0 0 0 0
1.15 0 0 0 0
1.15667 0 0 0 0
1.16333 0 0 0 0
1.17 0 0 0 0
1.17667 0 0 0 0
1.18333 0 0 0 0
1.19 0 0 0 0
1.19667 0 0 0 0
1.20333 0 0 0 0
1.21 0 0 0 0
1.21667 0 0 0 0
1.22333 0 0 0 0
1.23 0 0 0 0
1.23667 0 0 0 0
1.24333 0 0 0 0
1.25 0 0 0 0
1.25667 0 0 0 0
1.26333 0 0 0 0
1.27 0 0 0 0
1.27667 0 0 0 0
1.28333 0 0 0 0
1.29 0 0 0 0
1.29667 0 0 0 0
1.30333 0 0 0 0
1.31 0 0 0 0
1.31667 0 0 0 0
1.32333 0 0 0 0
1.33 0 0 0 0
1.33667 0 0 0 0
1.34333 0 0 0 0
1.35 0 0 0 0
1.35667 0 0 0 0
1.36333 0 0 0 0
1.37 0 0 0 0
1.37667 0 0 0 0
1.38333 0 0 0 0
1.39 0 0 0 0
1.39667 0 0 0 0
1.40333 0 0 0 0
1.41 0 0 0 0
