0.00333333 33 32 6 1
0.01 46 49 2 1
0.0166667 50 38 5 1
0.0233333 50 67 2 1
0.03 58 66 2 1
0.0366667 65 77 9 0
0.0433333 93 87 5 2
0.05 137 151 7 4
0.0566667 156 138 13 3
0.0633333 172 147 10 4
0.07 161 193 12 6
0.0766667 169 176 14 4
0.0833333 168 193 17 3
0.09 172 190 10 3
0.0966667 165 171 15 2
0.103333 147 175 7 5
0.11 156 158 13 1
0.116667 181 188 13 3
0.123333 146 177 18 1
0.13 136 166 17 5
0.136667 146 125 11 4
0.143333 139 137 8 1
0.15 147 121 4 4
0.156667 102 128 12 1
0.163333 115 138 15 2
0.17 100 132 8 0
0.176667 121 110 14 3
0.183333 124 131 20 3
0.19 118 136 10 0
0.196667 147 119 15 0
0.203333 115 110 9 3
0.21 115 118 3 2
0.216667 87 97 4 2
0.223333 73 108 9 1
0.23 95 95 8 3
0.236667 81 96 15 3
0.243333 67 99 12 1
0.25 81 77 13 2
0.256667 78 67 8 4
0.263333 76 75 4 2
0.27 73 84 9 1
0.276667 77 76 4 3
0.283333 66 75 9 0
0.29 91 69 6 1
0.296667 54 76 4 1
0.303333 84 68 7 1
0.31 59 68 6 1
0.316667 43 75 12 1
0.323333 69 46 11 1
0.33 77 59 3 0
0.336667 56 61 8 0
0.343333 65 56 3 0
0.35 55 55 7 1
0.356667 56 63 6 2
0.363333 52 62 8 0
0.37 56 47 10 0
0.376667 48 59 3 1
0.383333 51 57 3 0
0.39 53 48 2 0
0.396667 47 36 6 2
0.403333 43 47 7 0
0.41 53 59 6 1
0.416667 43 39 3 1
0.423333 32 50 3 0
0.43 47 35 8 0
0.436667 45 44 8 0
0.443333 41 48 6 0
0.45 38 41 5 0
0.456667 43 42 5 0
0.463333 44 55 2 3
0.47 56 51 6 1
0.476667 41 27 3 1
0.483333 32 27 4 0
0.49 29 27 6 1
0.496667 34 17 1 0
0.503333 32 19 4 0
0.51 28 33 3 0
0.516667 30 19 2 0
0.523333 24 23 5 1
0.53 26 17 4 3
0.536667 21 36 5 2
0.543333 22 19 4 0
0.55 16 18 5 1
0.556667 15 27 3 1
0.563333 20 16 3 0
0.57 18 27 3 0
0.576667 16 26 4 0
0.583333 21 31 2 1
0.59 20 24 5 1
0.596667 22 22 2 1
0.603333 20 17 3 1
0.61 11 23 1 1
0.616667 20 23 3 1
0.623333 22 20 4 1
0.63 24 19 2 2
0.636667 19 26 4 2
0.643333 22 21 3 2
0.65 20 17 6 2
0.656667 18 25 4 1
0.663333 987 996 98 11
0.67 0 0 0 0
0.676667 0 0 0 0
0.683333 0 0 0 0
0.69 0 0 0 0
0.696667 0 0 0 0
0.703333 0 0 0 0
0.71 0 0 0 0
0.716667 0 0 0 0
0.723333 0 0 0 0
0.73 0 0 0 0
0.736667 0 0 0 0
0.743333 0 0 0 0
0.75 0 0 0 0
0.756667 0 0 0 0
0.763333 0 0 0 0
0.77 0 0 0 0
0.776667 0 0 0 0
0.783333 0 0 0 0
0.79 0 0 0 0
0.796667 0 0 0 0
0.803333 0 0 0 0
0.81 0 0 0 0
0.816667 0 0 0 0
0.823333 0 0 0 0
0.83 0 0 0 0
0.836667 0 0 0 0
0.843333 0 0 0 0
0.85 0 0 0 0
0.856667 0 0 0 0
0.863333 0 0 0 0
0.87 0 0 0 0
0.876667 0 0 0 0
0.883333 0 0 0 0
0.89 0 0 0 0
0.896667 0 0 0 0
0.903333 0 0 0 0
0.91 0 0 0 0
0.916667 0 0 0 0
0.923333 0 0 0 0
0.93 0 0 0 0
0.936667 0 0 0 0
0.943333 0 0 0 0
0.95 0 0 0 0
0.956667 0 0 0 0
0.963333 0 0 0 0
0.97 0 0 0 0
0.976667 0 0 0 0
0.983333 0 0 0 0
0.99 0 0 0 0
0.996667 0 0 0 0
1.00333 0 0 0 0
1.01 0 0 0 0
1.01667 0 0 0 0
1.02333 0 0 0 0
1.03 0 0 0 0
1.03667 0 0 0 0
1.04333 0 0 0 0
1.05 0 0 0 0
1.05667 0 0 0 0
1.06333 0 0 0 0
1.07 0 0 0 0
1.07667 0 0 0 0
1.08333 0 0 0 0
1.09 0 0 0 0
1.09667 0 0 0 0
1.10333 0 0 0 0
1.11 0 0 0 0
1.11667 0 0 0 0
1.12333 0 0 0 0
1.13 0 0 0 0
1.13667 0 0 0 0
1.14333 0 0 0 0
1.15 0 0 0 0
1.15667 0 0 0 0
1.16333 0 0 0 0
1.17 0 0 0 0
1.17667 0 0 0 0
1.18333 0 0 0 0
1.19 0 0 0 0
1.19667 0 0 0 0
1.20333 0 0 0 0
1.21 0 0 0 0
1.21667 0 0 0 0
1.22333 0 0 0 0
1.23 0 0 0 0
1.23667 0 0 0 0
1.24333 0 0 0 0
1.25 0 0 0 0
1.25667 0 0 0 0
1.26333 0 0 0 0
1.27 0 0 0 0
1.27667 0 0 0 0
1.28333 0 0 0 0
1.29 0 0 0 0
1.29667 0 0 0 0
1.30333 0 0 0 0
1.31 0 0 0 0
