0.00333333 0 6 31 21
0.01 6 12 59 23
0.0166667 4 5 65 16
0.0233333 6 8 64 28
0.03 7 9 82 23
0.0366667 5 14 90 35
0.0433333 6 17 114 48
0.05 5 23 172 60
0.0566667 12 22 189 70
0.0633333 10 25 198 105
0.07 6 23 231 86
0.0766667 13 33 190 88
0.0833333 6 26 205 87
0.09 9 15 226 95
0.0966667 9 29 229 75
0.103333 6 27 238 68
0.11 9 30 216 60
0.116667 9 29 206 78
0.123333 3 25 211 68
0.13 9 26 227 83
0.136667 8 20 197 69
0.143333 11 23 204 75
0.15 7 18 172 74
0.156667 8 19 200 57
0.163333 5 20 158 54
0.17 6 13 174 69
0.176667 9 23 171 60
0.183333 12 17 171 64
0.19 6 14 172 62
0.196667 10 22 135 63
0.203333 10 26 161 48
0.21 9 14 137 59
0.216667 4 12 137 57
0.223333 5 8 118 49
0.23 6 12 127 41
0.236667 6 21 111 53
0.243333 4 8 130 52
0.25 3 11 119 41
0.256667 7 10 99 41
0.263333 1 13 104 32
0.27 4 10 92 30
0.276667 7 13 100 35
0.283333 2 7 95 37
0.29 5 11 101 47
0.296667 0 10 106 31
0.303333 7 16 80 39
0.31 2 6 94 26
0.316667 3 5 85 29
0.323333 7 9 97 34
0.33 4 8 64 29
0.336667 3 11 74 29
0.343333 1 8 74 28
0.35 5 4 69 30
0.356667 5 16 81 32
0.363333 2 9 75 19
0.37 3 7 65 29
0.376667 5 11 84 34
0.383333 4 12 73 29
0.39 1 14 57 23
0.396667 4 9 55 20
0.403333 3 8 57 21
0.41 2 11 58 19
0.416667 4 7 61 32
0.423333 2 8 59 27
0.43 3 5 56 19
0.436667 1 3 58 18
0.443333 4 8 62 34
0.45 3 7 54 25
0.456667 3 5 60 20
0.463333 4 7 57 23
0.47 3 11 63 27
0.476667 2 7 55 24
0.483333 0 5 41 15
0.49 3 6 45 21
0.496667 0 7 36 23
0.503333 1 7 33 8
0.51 2 1 21 11
0.516667 1 7 34 15
0.523333 1 5 41 8
0.53 1 5 36 21
0.536667 4 5 25 8
0.543333 0 6 31 12
0.55 3 5 38 10
0.556667 2 4 30 12
0.563333 1 9 28 12
0.57 2 5 37 12
0.576667 2 5 27 11
0.583333 2 6 32 15
0.59 1 5 24 13
0.596667 5 3 28 15
0.603333 1 2 26 11
0.61 0 2 32 9
0.616667 2 2 22 9
0.623333 4 4 27 10
0.63 0 3 29 8
0.636667 4 6 23 15
0.643333 0 6 28 12
0.65 1 4 28 13
0.656667 2 7 25 11
0.663333 46 110 1521 563
0.67 0 0 0 0
0.676667 0 0 0 0
0.683333 0 0 0 0
0.69 0 0 0 0
0.696667 0 0 0 0
0.703333 0 0 0 0
0.71 0 0 0 0
0.716667 0 0 0 0
0.723333 0 0 0 0
0.73 0 0 0 0
0.736667 0 0 0 0
0.743333 0 0 0 0
0.75 0 0 0 0
0.756667 0 0 0 0
0.763333 0 0 0 0
0.77 0 0 0 0
0.776667 0 0 0 0
0.783333 0 0 0 0
0.79 0 0 0 0
0.796667 0 0 0 0
0.803333 0 0 0 0
0.81 0 0 0 0
0.816667 0 0 0 0
0.823333 0 0 0 0
0.83 0 0 0 0
0.836667 0 0 0 0
0.843333 0 0 0 0
0.85 0 0 0 0
0.856667 0 0 0 0
0.863333 0 0 0 0
0.87 0 0 0 0
0.876667 0 0 0 0
0.883333 0 0 0 0
0.89 0 0 0 0
0.896667 0 0 0 0
0.903333 0 0 0 0
0.91 0 0 0 0
0.916667 0 0 0 0
0.923333 0 0 0 0
0.93 0 0 0 0
