0.00333333 14 13 9 1
0.01 13 17 12 2
0.0166667 14 26 10 2
0.0233333 15 41 13 4
0.03 23 35 14 0
0.0366667 24 39 9 5
0.0433333 44 86 14 1
0.05 58 80 25 2
0.0566667 59 97 31 2
0.0633333 49 79 21 5
0.07 63 92 29 7
0.0766667 55 116 28 2
0.0833333 60 84 22 5
0.09 49 103 23 4
0.0966667 53 86 31 3
0.103333 54 97 22 4
0.11 70 98 29 4
0.116667 52 96 34 7
0.123333 54 77 26 6
0.13 48 121 21 4
0.136667 54 79 23 1
0.143333 42 90 24 2
0.15 46 77 25 4
0.156667 44 70 22 2
0.163333 43 76 19 5
0.17 34 65 19 7
0.176667 35 54 18 2
0.183333 42 53 20 2
0.19 42 66 31 3
0.196667 39 65 27 2
0.203333 35 54 27 2
0.21 34 46 17 3
0.216667 27 69 21 5
0.223333 39 60 30 0
0.23 31 59 16 3
0.236667 22 59 16 2
0.243333 28 51 17 3
0.25 23 56 13 3
0.256667 21 41 18 2
0.263333 28 54 14 0
0.27 24 47 17 1
0.276667 25 51 19 0
0.283333 26 28 13 1
0.29 25 50 16 2
0.296667 21 46 11 2
0.303333 37 46 16 3
0.31 24 44 14 1
0.316667 17 33 13 0
0.323333 30 35 12 1
0.33 23 42 18 2
0.336667 25 29 17 3
0.343333 14 27 12 2
0.35 25 41 16 3
0.356667 15 39 7 0
0.363333 17 31 7 2
0.37 14 31 11 3
0.376667 26 25 16 2
0.383333 16 30 9 4
0.39 13 28 13 1
0.396667 16 25 10 0
0.403333 17 27 6 1
0.41 23 37 11 1
0.416667 20 23 13 2
0.423333 10 28 11 1
0.43 14 36 10 3
0.436667 14 25 8 2
0.443333 10 16 14 0
0.45 9 21 13 1
0.456667 14 28 13 0
0.463333 12 22 10 0
0.47 15 17 17 1
0.476667 18 16 7 0
0.483333 16 18 12 2
0.49 23 18 4 2
0.496667 13 17 7 2
0.503333 8 17 8 2
0.51 21 18 8 3
0.516667 13 11 9 0
0.523333 10 12 4 1
0.53 9 13 1 0
0.536667 10 14 8 0
0.543333 9 16 6 0
0.55 6 13 9 1
0.556667 5 13 4 1
0.563333 8 19 7 0
0.57 10 10 5 2
0.576667 12 11 6 1
0.583333 5 15 10 0
0.59 6 18 11 0
0.596667 8 14 5 1
0.603333 10 14 6 0
0.61 10 16 8 1
0.616667 8 18 6 1
0.623333 9 12 11 0
0.63 12 13 7 0
0.636667 7 14 7 2
0.643333 8 9 9 0
0.65 6 18 8 1
0.656667 7 23 5 1
0.663333 276 525 306 23
0.67 0 0 0 0
0.676667 0 0 0 0
0.683333 0 0 0 0
0.69 0 0 0 0
0.696667 0 0 0 0
0.703333 0 0 0 0
0.71 0 0 0 0
0.716667 0 0 0 0
0.723333 0 0 0 0
0.73 0 0 0 0
0.736667 0 0 0 0
0.743333 0 0 0 0
0.75 0 0 0 0
0.756667 0 0 0 0
0.763333 0 0 0 0
0.77 0 0 0 0
0.776667 0 0 0 0
0.783333 0 0 0 0
0.79 0 0 0 0
0.796667 0 0 0 0
0.803333 0 0 0 0
0.81 0 0 0 0
0.816667 0 0 0 0
0.823333 0 0 0 0
0.83 0 0 0 0
0.836667 0 0 0 0
0.843333 0 0 0 0
0.85 0 0 0 0
0.856667 0 0 0 0
0.863333 0 0 0 0
0.87 0 0 0 0
0.876667 0 0 0 0
0.883333 0 0 0 0
0.89 0 0 0 0
0.896667 0 0 0 0
0.903333 0 0 0 0
0.91 0 0 0 0
0.916667 0 0 0 0
0.923333 0 0 0 0
0.93 0 0 0 0
0.936667 0 0 0 0
0.943333 0 0 0 0
0.95 0 0 0 0
0.956667 0 0 0 0
0.963333 0 0 0 0
0.97 0 0 0 0
0.976667 0 0 0 0
0.983333 0 0 0 0
0.99 0 0 0 0
0.996667 0 0 0 0
1.00333 0 0 0 0
1.01 0 0 0 0
1.01667 0 0 0 0
1.02333 0 0 0 0
1.03 0 0 0 0
1.03667 0 0 0 0
1.04333 0 0 0 0
1.05 0 0 0 0
1.05667 0 0 0 0
1.06333 0 0 0 0
1.07 0 0 0 0
1.07667 0 0 0 0
1.08333 0 0 0 0
1.09 0 0 0 0
1.09667 0 0 0 0
1.10333 0 0 0 0
1.11 0 0 0 0
1.11667 0 0 0 0
1.12333 0 0 0 0
1.13 0 0 0 0
1.13667 0 0 0 0
1.14333 0 0 0 0
1.15 0 0 0 0
1.15667 0 0 0 0
1.16333 0 0 0 0
1.17 0 0 0 0
1.17667 0 0 0 0
1.18333 0 0 0 0
1.19 0 0 0 0
1.19667 0 0 0 0
1.20333 0 0 0 0
1.21 0 0 0 0
1.21667 0 0 0 0
1.22333 0 0 0 0
1.23 0 0 0 0
1.23667 0 0 0 0
1.24333 0 0 0 0
1.25 0 0 0 0
1.25667 0 0 0 0
1.26333 0 0 0 0
1.27 0 0 0 0
1.27667 0 0 0 0
1.28333 0 0 0 0
1.29 0 0 0 0
1.29667 0 0 0 0
1.30333 0 0 0 0
1.31 0 0 0 0
1.31667 0 0 0 0
1.32333 0 0 0 0
1.33 0 0 0 0
1.33667 0 0 0 0
1.34333 0 0 0 0
1.35 0 0 0 0
1.35667 0 0 0 0
1.36333 0 0 0 0
1.37 0 0 0 0
1.37667 0 0 0 0
1.38333 0 0 0 0
1.39 0 0 0 0
1.39667 0 0 0 0
1.40333 0 0 0 0
1.41 0 0 0 0
1.41667 0 0 0 0
1.42333 0 0 0 0
1.43 0 0 0 0
1.43667 0 0 0 0
1.44333 0 0 0 0
1.45 0 0 0 0
1.45667 0 0 0 0
1.46333 0 0 0 0
1.47 0 0 0 0
1.47667 0 0 0 0
1.48333 0 0 0 0
1.49 0 0 0 0
1.49667 0 0 0 0
1.50333 0 0 0 0
1.51 0 0 0 0
1.51667 0 0 0 0
1.52333 0 0 0 0
1.53 0 0 0 0
1.53667 0 0 0 0
1.54333 0 0 0 0
1.55 0 0 0 0
1.55667 0 0 0 0
1.56333 0 0 0 0
1.57 0 0 0 0
1.57667 0 0 0 0
1.58333 0 0 0 0
1.59 0 0 0 0
1.59667 0 0 0 0
1.60333 0 0 0 0
1.61 0 0 0 0
1.61667 0 0 0 0
1.62333 0 0 0 0
1.63 0 0 0 0
1.63667 0 0 0 0
1.64333 0 0 0 0
1.65 0 0 0 0
1.65667 0 0 0 0
1.66333 0 0 0 0
1.67 0 0 0 0
1.67667 0 0 0 0
1.68333 0 0 0 0
1.69 0 0 0 0
1.69667 0 0 0 0
1.70333 0 0 0 0
1.71 0 0 0 0
1.71667 0 0 0 0
1.72333 0 0 0 0
1.73 0 0 0 0
1.73667 0 0 0 0
1.74333 0 0 0 0
1.75 0 0 0 0
1.75667 0 0 0 0
1.76333 0 0 0 0
1.77 0 0 0 0
1.77667 0 0 0 0
1.78333 0 0 0 0
1.79 0 0 0 0
1.79667 0 0 0 0
1.80333 0 0 0 0
1.81 0 0 0 0
1.81667 0 0 0 0
1.82333 0 0 0 0
1.83 0 0 0 0
1.83667 0 0 0 0
1.84333 0 0 0 0
1.85 0 0 0 0
1.85667 0 0 0 0
1.86333 0 0 0 0
1.87 0 0 0 0
1.87667 0 0 0 0
1.88333 0 0 0 0
1.89 0 0 0 0
1.89667 0 0 0 0
1.90333 0 0 0 0
1.91 0 0 0 0
1.91667 0 0 0 0
1.92333 0 0 0 0
1.93 0 0 0 0
1.93667 0 0 0 0
1.94333 0 0 0 0
1.95 0 0 0 0
1.95667 0 0 0 0
1.96333 0 0 0 0
1.97 0 0 0 0
1.97667 0 0 0 0
1.98333 0 0 0 0
1.99 0 0 0 0
1.99667 0 0 0 0
