0.00333333 23 26 3 0
0.01 47 29 3 0
0.0166667 24 44 4 1
0.0233333 38 46 4 0
0.03 38 39 5 1
0.0366667 42 46 5 0
0.0433333 78 66 5 0
0.05 101 83 8 2
0.0566667 105 122 11 1
0.0633333 120 106 14 1
0.07 134 133 18 1
0.0766667 107 113 13 1
0.0833333 127 128 15 1
0.09 126 129 10 2
0.0966667 131 127 9 1
0.103333 118 105 9 2
0.11 123 119 6 1
0.116667 128 137 16 0
0.123333 133 129 16 3
0.13 114 108 14 3
0.136667 115 104 10 1
0.143333 90 84 10 1
0.15 109 89 12 2
0.156667 96 77 12 2
0.163333 82 97 13 1
0.17 84 84 5 1
0.176667 87 87 14 1
0.183333 96 78 8 1
0.19 90 102 14 0
0.196667 95 78 10 1
0.203333 73 84 9 1
0.21 87 65 10 2
0.216667 67 68 9 0
0.223333 69 80 14 3
0.23 56 68 16 1
0.236667 63 55 14 1
0.243333 50 73 3 1
0.25 74 67 10 0
0.256667 58 56 6 1
0.263333 58 60 13 0
0.27 60 47 9 0
0.276667 56 50 9 3
0.283333 62 56 10 1
0.29 52 45 5 0
0.296667 43 52 10 0
0.303333 54 50 8 2
0.31 52 38 6 0
0.316667 38 48 4 0
0.323333 49 51 10 0
0.33 42 42 6 1
0.336667 50 36 4 0
0.343333 41 46 7 1
0.35 32 40 2 0
0.356667 39 42 6 0
0.363333 45 38 2 0
0.37 42 33 5 0
0.376667 36 47 8 2
0.383333 37 43 6 0
0.39 45 46 3 0
0.396667 38 35 4 3
0.403333 30 40 6 0
0.41 34 31 4 1
0.416667 32 33 12 0
0.423333 41 35 5 2
0.43 32 20 5 0
0.436667 38 25 8 1
0.443333 34 39 4 0
0.45 31 31 5 0
0.456667 29 34 7 1
0.463333 33 29 5 0
0.47 35 39 3 1
0.476667 30 16 4 0
0.483333 23 20 2 1
0.49 23 26 4 0
0.496667 28 22 1 0
0.503333 20 25 5 0
0.51 15 27 3 0
0.516667 21 13 3 1
0.523333 17 12 3 0
0.53 11 27 4 0
0.536667 15 27 6 0
0.543333 19 31 3 0
0.55 18 15 2 0
0.556667 22 19 2 0
0.563333 14 16 1 0
0.57 18 19 1 0
0.576667 19 22 7 0
0.583333 18 16 1 0
0.59 13 17 7 1
0.596667 17 13 3 1
0.603333 15 16 1 0
0.61 17 13 4 0
0.616667 17 25 5 1
0.623333 18 23 2 0
0.63 18 13 4 0
0.636667 17 16 1 0
0.643333 11 19 3 0
0.65 15 16 2 2
0.656667 14 18 2 0
0.663333 685 767 143 1
0.67 0 0 0 0
0.676667 0 0 0 0
0.683333 0 0 0 0
0.69 0 0 0 0
0.696667 0 0 0 0
0.703333 0 0 0 0
0.71 0 0 0 0
0.716667 0 0 0 0
0.723333 0 0 0 0
0.73 0 0 0 0
0.736667 0 0 0 0
0.743333 0 0 0 0
0.75 0 0 0 0
0.756667 0 0 0 0
0.763333 0 0 0 0
0.77 0 0 0 0
0.776667 0 0 0 0
0.783333 0 0 0 0
0.79 0 0 0 0
0.796667 0 0 0 0
0.803333 0 0 0 0
0.81 0 0 0 0
0.816667 0 0 0 0
0.823333 0 0 0 0
0.83 0 0 0 0
0.836667 0 0 0 0
0.843333 0 0 0 0
0.85 0 0 0 0
0.856667 0 0 0 0
0.863333 0 0 0 0
0.87 0 0 0 0
0.876667 0 0 0 0
0.883333 0 0 0 0
0.89 0 0 0 0
0.896667 0 0 0 0
0.903333 0 0 0 0
0.91 0 0 0 0
0.916667 0 0 0 0
0.923333 0 0 0 0
0.93 0 0 0 0
0.936667 0 0 0 0
0.943333 0 0 0 0
0.95 0 0 0 0
0.956667 0 0 0 0
0.963333 0 0 0 0
0.97 0 0 0 0
0.976667 0 0 0 0
0.983333 0 0 0 0
0.99 0 0 0 0
0.996667 0 0 0 0
1.00333 0 0 0 0
1.01 0 0 0 0
1.01667 0 0 0 0
1.02333 0 0 0 0
1.03 0 0 0 0
1.03667 0 0 0 0
1.04333 0 0 0 0
1.05 0 0 0 0
1.05667 0 0 0 0
1.06333 0 0 0 0
1.07 0 0 0 0
1.07667 0 0 0 0
1.08333 0 0 0 0
1.09 0 0 0 0
1.09667 0 0 0 0
1.10333 0 0 0 0
1.11 0 0 0 0
1.11667 0 0 0 0
1.12333 0 0 0 0
1.13 0 0 0 0
1.13667 0 0 0 0
1.14333 0 0 0 0
1.15 0 0 0 0
1.15667 0 0 0 0
1.16333 0 0 0 0
1.17 0 0 0 0
1.17667 0 0 0 0
1.18333 0 0 0 0
1.19 0 0 0 0
1.19667 0 0 0 0
1.20333 0 0 0 0
1.21 0 0 0 0
1.21667 0 0 0 0
1.22333 0 0 0 0
1.23 0 0 0 0
1.23667 0 0 0 0
1.24333 0 0 0 0
1.25 0 0 0 0
1.25667 0 0 0 0
1.26333 0 0 0 0
1.27 0 0 0 0
1.27667 0 0 0 0
1.28333 0 0 0 0
1.29 0 0 0 0
1.29667 0 0 0 0
1.30333 0 0 0 0
1.31 0 0 0 0
1.31667 0 0 0 0
1.32333 0 0 0 0
1.33 0 0 0 0
1.33667 0 0 0 0
1.34333 0 0 0 0
1.35 0 0 0 0
1.35667 0 0 0 0
1.36333 0 0 0 0
1.37 0 0 0 0
1.37667 0 0 0 0
1.38333 0 0 0 0
1.39 0 0 0 0
1.39667 0 0 0 0
1.40333 0 0 0 0
1.41 0 0 0 0
1.41667 0 0 0 0
1.42333 0 0 0 0
1.43 0 0 0 0
1.43667 0 0 0 0
1.44333 0 0 0 0
1.45 0 0 0 0
1.45667 0 0 0 0
1.46333 0 0 0 0
1.47 0 0 0 0
1.47667 0 0 0 0
1.48333 0 0 0 0
1.49 0 0 0 0
1.49667 0 0 0 0
1.50333 0 0 0 0
1.51 0 0 0 0
1.51667 0 0 0 0
1.52333 0 0 0 0
1.53 0 0 0 0
1.53667 0 0 0 0
1.54333 0 0 0 0
1.55 0 0 0 0
1.55667 0 0 0 0
1.56333 0 0 0 0
1.57 0 0 0 0
1.57667 0 0 0 0
1.58333 0 0 0 0
1.59 0 0 0 0
1.59667 0 0 0 0
1.60333 0 0 0 0
1.61 0 0 0 0
1.61667 0 0 0 0
1.62333 0 0 0 0
1.63 0 0 0 0
1.63667 0 0 0 0
1.64333 0 0 0 0
1.65 0 0 0 0
1.65667 0 0 0 0
1.66333 0 0 0 0
1.67 0 0 0 0
1.67667 0 0 0 0
1.68333 0 0 0 0
1.69 0 0 0 0
1.69667 0 0 0 0
1.70333 0 0 0 0
1.71 0 0 0 0
1.71667 0 0 0 0
1.72333 0 0 0 0
1.73 0 0 0 0
1.73667 0 0 0 0
1.74333 0 0 0 0
1.75 0 0 0 0
1.75667 0 0 0 0
1.76333 0 0 0 0
1.77 0 0 0 0
1.77667 0 0 0 0
1.78333 0 0 0 0
1.79 0 0 0 0
1.79667 0 0 0 0
1.80333 0 0 0 0
1.81 0 0 0 0
1.81667 0 0 0 0
1.82333 0 0 0 0
1.83 0 0 0 0
1.83667 0 0 0 0
1.84333 0 0 0 0
1.85 0 0 0 0
1.85667 0 0 0 0
1.86333 0 0 0 0
1.87 0 0 0 0
1.87667 0 0 0 0
1.88333 0 0 0 0
1.89 0 0 0 0
1.89667 0 0 0 0
1.90333 0 0 0 0
1.91 0 0 0 0
1.91667 0 0 0 0
1.92333 0 0 0 0
1.93 0 0 0 0
1.93667 0 0 0 0
1.94333 0 0 0 0
1.95 0 0 0 0
1.95667 0 0 0 0
1.96333 0 0 0 0
1.97 0 0 0 0
1.97667 0 0 0 0
1.98333 0 0 0 0
1.99 0 0 0 0
1.99667 0 0 0 0
