0.00333333 3 27 32 0
0.01 9 42 23 6
0.0166667 11 45 41 3
0.0233333 11 38 42 8
0.03 10 47 45 6
0.0366667 19 62 57 5
0.0433333 13 81 68 7
0.05 22 96 78 10
0.0566667 28 104 93 18
0.0633333 36 137 92 23
0.07 30 123 98 18
0.0766667 33 131 145 21
0.0833333 31 128 91 23
0.09 34 134 118 17
0.0966667 24 123 117 19
0.103333 33 115 128 17
0.11 27 139 111 17
0.116667 21 131 135 17
0.123333 22 144 111 11
0.13 23 138 123 19
0.136667 29 101 108 13
0.143333 16 96 85 9
0.15 15 110 105 15
0.156667 22 81 89 14
0.163333 16 82 75 12
0.17 24 82 93 19
0.176667 16 92 93 8
0.183333 20 90 74 13
0.19 23 72 105 10
0.196667 18 83 85 13
0.203333 17 89 75 6
0.21 18 88 112 8
0.216667 14 84 66 6
0.223333 24 82 81 10
0.23 17 79 66 6
0.236667 16 53 72 10
0.243333 14 73 63 6
0.25 20 71 67 9
0.256667 5 63 58 8
0.263333 8 51 57 9
0.27 13 59 52 13
0.276667 12 57 68 5
0.283333 10 57 52 5
0.29 10 52 38 8
0.296667 11 55 51 12
0.303333 8 55 47 8
0.31 19 65 40 6
0.316667 12 52 41 1
0.323333 11 35 54 13
0.33 14 60 38 5
0.336667 13 33 49 3
0.343333 6 35 42 7
0.35 11 36 38 8
0.356667 9 38 41 7
0.363333 9 37 37 6
0.37 5 38 31 8
0.376667 9 35 43 8
0.383333 13 48 33 6
0.39 6 33 40 4
0.396667 7 41 23 7
0.403333 7 30 36 7
0.41 10 32 45 6
0.416667 13 33 38 5
0.423333 10 26 35 3
0.43 3 26 34 3
0.436667 6 33 36 5
0.443333 7 29 30 5
0.45 3 36 25 3
0.456667 7 25 41 6
0.463333 4 44 33 5
0.47 6 36 35 6
0.476667 13 19 36 2
0.483333 5 17 23 7
0.49 5 18 25 3
0.496667 7 17 14 3
0.503333 7 13 23 3
0.51 3 18 25 3
0.516667 4 24 12 6
0.523333 6 15 14 0
0.53 2 16 15 3
0.536667 3 16 13 2
0.543333 5 10 13 6
0.55 1 16 18 0
0.556667 4 18 19 3
0.563333 8 19 14 4
0.57 2 21 23 2
0.576667 6 15 20 2
0.583333 3 11 18 4
0.59 4 20 8 3
0.596667 4 17 25 3
0.603333 4 13 12 1
0.61 3 10 11 1
0.616667 3 16 15 4
0.623333 2 9 10 2
0.63 8 19 20 1
0.636667 3 12 13 4
0.643333 7 20 21 1
0.65 4 25 16 3
0.656667 2 17 15 2
0.663333 119 681 942 67
0.67 0 0 0 0
0.676667 0 0 0 0
0.683333 0 0 0 0
0.69 0 0 0 0
0.696667 0 0 0 0
0.703333 0 0 0 0
0.71 0 0 0 0
0.716667 0 0 0 0
0.723333 0 0 0 0
0.73 0 0 0 0
0.736667 0 0 0 0
0.743333 0 0 0 0
0.75 0 0 0 0
0.756667 0 0 0 0
0.763333 0 0 0 0
0.77 0 0 0 0
0.776667 0 0 0 0
0.783333 0 0 0 0
0.79 0 0 0 0
0.796667 0 0 0 0
0.803333 0 0 0 0
0.81 0 0 0 0
0.816667 0 0 0 0
0.823333 0 0 0 0
0.83 0 0 0 0
0.836667 0 0 0 0
0.843333 0 0 0 0
0.85 0 0 0 0
0.856667 0 0 0 0
0.863333 0 0 0 0
0.87 0 0 0 0
0.876667 0 0 0 0
0.883333 0 0 0 0
0.89 0 0 0 0
0.896667 0 0 0 0
0.903333 0 0 0 0
0.91 0 0 0 0
0.916667 0 0 0 0
0.923333 0 0 0 0
0.93 0 0 0 0
0.936667 0 0 0 0
0.943333 0 0 0 0
0.95 0 0 0 0
0.956667 0 0 0 0
0.963333 0 0 0 0
0.97 0 0 0 0
0.976667 0 0 0 0
0.983333 0 0 0 0
0.99 0 0 0 0
0.996667 0 0 0 0
1.00333 0 0 0 0
1.01 0 0 0 0
1.01667 0 0 0 0
1.02333 0 0 0 0
1.03 0 0 0 0
1.03667 0 0 0 0
1.04333 0 0 0 0
1.05 0 0 0 0
1.05667 0 0 0 0
1.06333 0 0 0 0
1.07 0 0 0 0
1.07667 0 0 0 0
1.08333 0 0 0 0
1.09 0 0 0 0
1.09667 0 0 0 0
1.10333 0 0 0 0
1.11 0 0 0 0
1.11667 0 0 0 0
1.12333 0 0 0 0
1.13 0 0 0 0
1.13667 0 0 0 0
1.14333 0 0 0 0
1.15 0 0 0 0
1.15667 0 0 0 0
1.16333 0 0 0 0
1.17 0 0 0 0
1.17667 0 0 0 0
1.18333 0 0 0 0
1.19 0 0 0 0
1.19667 0 0 0 0
1.20333 0 0 0 0
1.21 0 0 0 0
1.21667 0 0 0 0
1.22333 0 0 0 0
1.23 0 0 0 0
1.23667 0 0 0 0
1.24333 0 0 0 0
1.25 0 0 0 0
1.25667 0 0 0 0
1.26333 0 0 0 0
1.27 0 0 0 0
1.27667 0 0 0 0
1.28333 0 0 0 0
1.29 0 0 0 0
1.29667 0 0 0 0
1.30333 0 0 0 0
1.31 0 0 0 0
1.31667 0 0 0 0
1.32333 0 0 0 0
1.33 0 0 0 0
1.33667 0 0 0 0
1.34333 0 0 0 0
1.35 0 0 0 0
1.35667 0 0 0 0
1.36333 0 0 0 0
1.37 0 0 0 0
1.37667 0 0 0 0
1.38333 0 0 0 0
1.39 0 0 0 0
1.39667 0 0 0 0
1.40333 0 0 0 0
1.41 0 0 0 0
1.41667 0 0 0 0
1.42333 0 0 0 0
1.43 0 0 0 0
1.43667 0 0 0 0
1.44333 0 0 0 0
1.45 0 0 0 0
1.45667 0 0 0 0
1.46333 0 0 0 0
1.47 0 0 0 0
1.47667 0 0 0 0
1.48333 0 0 0 0
1.49 0 0 0 0
1.49667 0 0 0 0
1.50333 0 0 0 0
1.51 0 0 0 0
1.51667 0 0 0 0
1.52333 0 0 0 0
1.53 0 0 0 0
1.53667 0 0 0 0
1.54333 0 0 0 0
1.55 0 0 0 0
1.55667 0 0 0 0
1.56333 0 0 0 0
1.57 0 0 0 0
1.57667 0 0 0 0
1.58333 0 0 0 0
1.59 0 0 0 0
1.59667 0 0 0 0
1.60333 0 0 0 0
1.61 0 0 0 0
1.61667 0 0 0 0
1.62333 0 0 0 0
1.63 0 0 0 0
1.63667 0 0 0 0
1.64333 0 0 0 0
1.65 0 0 0 0
1.65667 0 0 0 0
1.66333 0 0 0 0
1.67 0 0 0 0
1.67667 0 0 0 0
1.68333 0 0 0 0
1.69 0 0 0 0
1.69667 0 0 0 0
1.70333 0 0 0 0
1.71 0 0 0 0
1.71667 0 0 0 0
1.72333 0 0 0 0
1.73 0 0 0 0
1.73667 0 0 0 0
1.74333 0 0 0 0
1.75 0 0 0 0
1.75667 0 0 0 0
1.76333 0 0 0 0
1.77 0 0 0 0
1.77667 0 0 0 0
1.78333 0 0 0 0
1.79 0 0 0 0
1.79667 0 0 0 0
1.80333 0 0 0 0
1.81 0 0 0 0
1.81667 0 0 0 0
1.82333 0 0 0 0
1.83 0 0 0 0
1.83667 0 0 0 0
1.84333 0 0 0 0
1.85 0 0 0 0
1.85667 0 0 0 0
1.86333 0 0 0 0
1.87 0 0 0 0
1.87667 0 0 0 0
1.88333 0 0 0 0
1.89 0 0 0 0
1.89667 0 0 0 0
1.90333 0 0 0 0
1.91 0 0 0 0
1.91667 0 0 0 0
1.92333 0 0 0 0
1.93 0 0 0 0
1.93667 0 0 0 0
1.94333 0 0 0 0
1.95 0 0 0 0
1.95667 0 0 0 0
1.96333 0 0 0 0
1.97 0 0 0 0
1.97667 0 0 0 0
1.98333 0 0 0 0
1.99 0 0 0 0
1.99667 0 0 0 0
