0.00333333 6 36 14 6
0.01 13 37 13 8
0.0166667 20 53 15 8
0.0233333 13 40 15 13
0.03 22 53 24 8
0.0366667 14 52 28 19
0.0433333 24 93 44 12
0.05 32 91 48 15
0.0566667 50 113 56 20
0.0633333 48 131 70 16
0.07 27 131 72 20
0.0766667 45 139 75 22
0.0833333 37 134 58 37
0.09 45 124 74 38
0.0966667 40 139 54 28
0.103333 49 146 68 20
0.11 43 119 79 17
0.116667 38 140 62 19
0.123333 38 131 69 19
0.13 62 135 55 19
0.136667 39 112 55 21
0.143333 53 108 50 20
0.15 38 122 51 24
0.156667 33 95 49 17
0.163333 50 108 50 19
0.17 44 108 39 22
0.176667 40 101 40 13
0.183333 42 101 40 18
0.19 48 102 47 21
0.196667 42 94 36 22
0.203333 43 88 43 19
0.21 27 102 31 20
0.216667 25 95 32 21
0.223333 37 86 36 21
0.23 21 83 27 11
0.236667 40 74 39 13
0.243333 22 71 28 14
0.25 31 54 27 11
0.256667 24 45 33 12
0.263333 25 55 29 21
0.27 23 83 20 16
0.276667 23 57 26 11
0.283333 23 57 20 13
0.29 23 53 41 5
0.296667 20 57 22 6
0.303333 21 52 24 12
0.31 25 58 15 8
0.316667 29 50 24 12
0.323333 21 56 25 12
0.33 20 58 23 10
0.336667 24 58 20 11
0.343333 15 36 13 7
0.35 17 49 21 15
0.356667 16 50 28 7
0.363333 28 40 23 9
0.37 24 35 21 13
0.376667 21 57 19 16
0.383333 17 36 17 18
0.39 20 33 16 9
0.396667 17 34 19 9
0.403333 12 43 20 12
0.41 12 41 21 5
0.416667 14 48 12 8
0.423333 17 46 16 6
0.43 26 49 22 14
0.436667 14 53 13 11
0.443333 15 35 14 11
0.45 14 33 12 8
0.456667 13 38 13 10
0.463333 10 33 17 9
0.47 14 33 17 6
0.476667 18 28 8 9
0.483333 13 35 13 6
0.49 7 28 9 6
0.496667 13 23 8 4
0.503333 16 19 11 5
0.51 7 30 7 8
0.516667 8 15 9 5
0.523333 5 15 13 4
0.53 6 19 7 5
0.536667 5 22 16 4
0.543333 14 21 12 5
0.55 5 18 8 5
0.556667 6 24 12 4
0.563333 6 25 6 4
0.57 5 25 6 9
0.576667 13 21 6 2
0.583333 7 24 12 7
0.59 5 34 10 8
0.596667 10 16 7 4
0.603333 8 18 9 7
0.61 9 18 12 4
0.616667 8 10 7 2
0.623333 9 18 9 7
0.63 7 18 8 4
0.636667 4 17 4 4
0.643333 6 18 7 4
0.65 3 19 5 5
0.656667 4 19 4 7
0.663333 383 820 244 191
0.67 0 0 0 0
0.676667 0 0 0 0
0.683333 0 0 0 0
0.69 0 0 0 0
0.696667 0 0 0 0
0.703333 0 0 0 0
0.71 0 0 0 0
0.716667 0 0 0 0
0.723333 0 0 0 0
0.73 0 0 0 0
0.736667 0 0 0 0
0.743333 0 0 0 0
0.75 0 0 0 0
0.756667 0 0 0 0
0.763333 0 0 0 0
0.77 0 0 0 0
0.776667 0 0 0 0
0.783333 0 0 0 0
0.79 0 0 0 0
0.796667 0 0 0 0
0.803333 0 0 0 0
0.81 0 0 0 0
0.816667 0 0 0 0
0.823333 0 0 0 0
0.83 0 0 0 0
0.836667 0 0 0 0
0.843333 0 0 0 0
0.85 0 0 0 0
0.856667 0 0 0 0
0.863333 0 0 0 0
0.87 0 0 0 0
0.876667 0 0 0 0
0.883333 0 0 0 0
0.89 0 0 0 0
0.896667 0 0 0 0
0.903333 0 0 0 0
0.91 0 0 0 0
0.916667 0 0 0 0
0.923333 0 0 0 0
0.93 0 0 0 0
0.936667 0 0 0 0
0.943333 0 0 0 0
0.95 0 0 0 0
0.956667 0 0 0 0
0.963333 0 0 0 0
0.97 0 0 0 0
0.976667 0 0 0 0
0.983333 0 0 0 0
0.99 0 0 0 0
0.996667 0 0 0 0
1.00333 0 0 0 0
1.01 0 0 0 0
1.01667 0 0 0 0
1.02333 0 0 0 0
1.03 0 0 0 0
1.03667 0 0 0 0
1.04333 0 0 0 0
1.05 0 0 0 0
1.05667 0 0 0 0
1.06333 0 0 0 0
1.07 0 0 0 0
1.07667 0 0 0 0
1.08333 0 0 0 0
1.09 0 0 0 0
1.09667 0 0 0 0
1.10333 0 0 0 0
1.11 0 0 0 0
1.11667 0 0 0 0
1.12333 0 0 0 0
1.13 0 0 0 0
1.13667 0 0 0 0
1.14333 0 0 0 0
1.15 0 0 0 0
1.15667 0 0 0 0
1.16333 0 0 0 0
1.17 0 0 0 0
1.17667 0 0 0 0
1.18333 0 0 0 0
1.19 0 0 0 0
1.19667 0 0 0 0
1.20333 0 0 0 0
1.21 0 0 0 0
1.21667 0 0 0 0
1.22333 0 0 0 0
1.23 0 0 0 0
1.23667 0 0 0 0
1.24333 0 0 0 0
1.25 0 0 0 0
1.25667 0 0 0 0
1.26333 0 0 0 0
1.27 0 0 0 0
1.27667 0 0 0 0
1.28333 0 0 0 0
1.29 0 0 0 0
1.29667 0 0 0 0
1.30333 0 0 0 0
1.31 0 0 0 0
1.31667 0 0 0 0
1.32333 0 0 0 0
1.33 0 0 0 0
1.33667 0 0 0 0
1.34333 0 0 0 0
1.35 0 0 0 0
1.35667 0 0 0 0
1.36333 0 0 0 0
1.37 0 0 0 0
1.37667 0 0 0 0
1.38333 0 0 0 0
1.39 0 0 0 0
1.39667 0 0 0 0
