0.00333333 4 45 17 7
0.01 2 35 37 10
0.0166667 8 31 24 11
0.0233333 3 46 33 7
0.03 10 41 41 6
0.0366667 7 53 25 16
0.0433333 15 81 64 14
0.05 14 67 65 16
0.0566667 16 85 84 32
0.0633333 18 87 104 27
0.07 15 118 100 38
0.0766667 14 93 90 30
0.0833333 20 121 105 31
0.09 18 111 100 29
0.0966667 16 113 122 37
0.103333 19 121 86 29
0.11 14 131 100 30
0.116667 15 113 91 31
0.123333 13 117 83 22
0.13 13 129 86 34
0.136667 12 115 71 24
0.143333 8 124 73 31
0.15 22 101 82 22
0.156667 10 115 67 21
0.163333 17 86 72 25
0.17 10 110 57 21
0.176667 14 97 74 22
0.183333 13 119 70 26
0.19 6 146 57 25
0.196667 12 154 76 25
0.203333 11 110 68 21
0.21 19 106 62 25
0.216667 8 111 56 14
0.223333 8 110 54 19
0.23 10 85 61 23
0.236667 8 78 43 20
0.243333 8 84 47 12
0.25 17 80 50 18
0.256667 9 80 58 7
0.263333 8 74 50 20
0.27 10 69 49 16
0.276667 9 66 50 11
0.283333 8 67 42 17
0.29 13 60 45 13
0.296667 8 73 43 16
0.303333 10 43 40 12
0.31 6 62 44 11
0.316667 9 69 37 18
0.323333 5 70 35 15
0.33 12 60 31 10
0.336667 11 57 31 13
0.343333 7 51 26 15
0.35 6 54 44 12
0.356667 5 49 27 21
0.363333 4 49 36 7
0.37 6 51 31 10
0.376667 7 46 32 15
0.383333 6 56 41 11
0.39 7 47 21 8
0.396667 4 45 30 15
0.403333 1 49 23 11
0.41 8 50 34 3
0.416667 5 51 33 15
0.423333 15 50 21 5
0.43 4 41 19 9
0.436667 8 34 32 9
0.443333 9 44 29 10
0.45 9 44 25 9
0.456667 5 47 27 8
0.463333 4 43 24 11
0.47 7 34 37 12
0.476667 4 48 38 9
0.483333 4 35 24 5
0.49 6 27 17 5
0.496667 4 29 20 7
0.503333 5 24 18 6
0.51 4 26 23 5
0.516667 2 30 17 8
0.523333 2 17 18 3
0.53 3 16 10 0
0.536667 9 22 15 6
0.543333 8 20 18 9
0.55 3 16 17 1
0.556667 7 19 12 9
0.563333 6 17 19 13
0.57 0 22 15 10
0.576667 6 26 16 4
0.583333 6 27 12 5
0.59 0 20 10 5
0.596667 5 11 16 3
0.603333 3 16 9 9
0.61 5 16 14 6
0.616667 5 14 19 5
0.623333 3 16 13 5
0.63 5 16 14 3
0.636667 3 21 20 5
0.643333 1 14 18 5
0.65 6 11 13 3
0.656667 3 17 17 8
0.663333 138 1864 645 190
0.67 0 0 0 0
0.676667 0 0 0 0
0.683333 0 0 0 0
0.69 0 0 0 0
0.696667 0 0 0 0
0.703333 0 0 0 0
0.71 0 0 0 0
0.716667 0 0 0 0
0.723333 0 0 0 0
0.73 0 0 0 0
0.736667 0 0 0 0
0.743333 0 0 0 0
0.75 0 0 0 0
0.756667 0 0 0 0
0.763333 0 0 0 0
0.77 0 0 0 0
0.776667 0 0 0 0
0.783333 0 0 0 0
0.79 0 0 0 0
0.796667 0 0 0 0
0.803333 0 0 0 0
0.81 0 0 0 0
0.816667 0 0 0 0
0.823333 0 0 0 0
0.83 0 0 0 0
0.836667 0 0 0 0
0.843333 0 0 0 0
0.85 0 0 0 0
0.856667 0 0 0 0
0.863333 0 0 0 0
0.87 0 0 0 0
0.876667 0 0 0 0
0.883333 0 0 0 0
0.89 0 0 0 0
0.896667 0 0 0 0
0.903333 0 0 0 0
0.91 0 0 0 0
0.916667 0 0 0 0
0.923333 0 0 0 0
0.93 0 0 0 0
0.936667 0 0 0 0
0.943333 0 0 0 0
0.95 0 0 0 0
0.956667 0 0 0 0
0.963333 0 0 0 0
0.97 0 0 0 0
0.976667 0 0 0 0
0.983333 0 0 0 0
0.99 0 0 0 0
0.996667 0 0 0 0
1.00333 0 0 0 0
1.01 0 0 0 0
1.01667 0 0 0 0
1.02333 0 0 0 0
1.03 0 0 0 0
1.03667 0 0 0 0
1.04333 0 0 0 0
1.05 0 0 0 0
1.05667 0 0 0 0
1.06333 0 0 0 0
1.07 0 0 0 0
1.07667 0 0 0 0
1.08333 0 0 0 0
1.09 0 0 0 0
1.09667 0 0 0 0
1.10333 0 0 0 0
1.11 0 0 0 0
1.11667 0 0 0 0
1.12333 0 0 0 0
1.13 0 0 0 0
1.13667 0 0 0 0
1.14333 0 0 0 0
1.15 0 0 0 0
1.15667 0 0 0 0
1.16333 0 0 0 0
1.17 0 0 0 0
1.17667 0 0 0 0
1.18333 0 0 0 0
1.19 0 0 0 0
1.19667 0 0 0 0
1.20333 0 0 0 0
1.21 0 0 0 0
1.21667 0 0 0 0
1.22333 0 0 0 0
1.23 0 0 0 0
1.23667 0 0 0 0
1.24333 0 0 0 0
1.25 0 0 0 0
