0.00333333 2 9 55 5
0.01 6 13 58 5
0.0166667 4 17 56 5
0.0233333 4 22 60 3
0.03 2 26 86 3
0.0366667 5 15 75 5
0.0433333 7 30 92 10
0.05 12 51 133 16
0.0566667 11 43 123 15
0.0633333 15 58 143 22
0.07 10 58 158 20
0.0766667 17 56 157 22
0.0833333 10 63 163 25
0.09 13 57 161 13
0.0966667 12 50 168 28
0.103333 9 52 165 22
0.11 13 54 153 12
0.116667 12 76 184 16
0.123333 11 53 179 13
0.13 6 41 152 12
0.136667 6 41 154 10
0.143333 12 43 155 17
0.15 7 44 132 12
0.156667 6 36 160 13
0.163333 7 37 152 9
0.17 9 31 158 16
0.176667 7 27 154 11
0.183333 10 41 185 13
0.19 7 37 202 12
0.196667 8 38 192 8
0.203333 3 43 164 17
0.21 10 29 163 12
0.216667 8 31 146 4
0.223333 12 26 145 12
0.23 8 29 119 13
0.236667 5 36 143 6
0.243333 13 29 118 7
0.25 5 33 117 7
0.256667 8 30 104 5
0.263333 8 22 103 7
0.27 6 31 103 6
0.276667 1 29 105 6
0.283333 7 18 106 7
0.29 7 22 90 13
0.296667 5 28 76 6
0.303333 2 23 91 11
0.31 8 25 73 7
0.316667 5 18 82 12
0.323333 4 16 100 8
0.33 2 23 81 4
0.336667 9 27 74 10
0.343333 3 14 68 6
0.35 5 16 79 5
0.356667 4 23 66 4
0.363333 5 14 76 6
0.37 3 20 68 3
0.376667 3 19 76 5
0.383333 5 19 67 7
0.39 5 16 57 7
0.396667 3 17 60 3
0.403333 3 13 66 6
0.41 7 15 77 7
0.416667 4 15 56 7
0.423333 6 22 80 8
0.43 5 6 60 9
0.436667 1 19 73 9
0.443333 2 17 65 10
0.45 0 15 68 5
0.456667 2 15 62 5
0.463333 2 23 54 5
0.47 8 20 61 4
0.476667 4 11 51 5
0.483333 6 13 35 4
0.49 2 12 39 4
0.496667 1 11 28 2
0.503333 3 8 21 2
0.51 2 16 36 1
0.516667 2 15 30 6
0.523333 4 15 33 1
0.53 1 9 25 4
0.536667 4 8 27 5
0.543333 2 5 23 1
0.55 0 9 29 1
0.556667 3 10 28 0
0.563333 3 8 20 4
0.57 2 10 26 10
0.576667 3 10 17 2
0.583333 2 10 31 4
0.59 0 8 30 2
0.596667 1 12 33 5
0.603333 2 4 23 1
0.61 0 5 22 3
0.616667 2 7 18 4
0.623333 0 7 27 3
0.63 3 8 19 1
0.636667 2 3 39 3
0.643333 3 14 25 1
0.65 2 8 21 4
0.656667 1 8 18 3
0.663333 53 271 2322 70
0.67 0 0 0 0
0.676667 0 0 0 0
0.683333 0 0 0 0
0.69 0 0 0 0
0.696667 0 0 0 0
0.703333 0 0 0 0
0.71 0 0 0 0
0.716667 0 0 0 0
0.723333 0 0 0 0
0.73 0 0 0 0
0.736667 0 0 0 0
0.743333 0 0 0 0
0.75 0 0 0 0
0.756667 0 0 0 0
0.763333 0 0 0 0
0.77 0 0 0 0
0.776667 0 0 0 0
0.783333 0 0 0 0
0.79 0 0 0 0
0.796667 0 0 0 0
0.803333 0 0 0 0
0.81 0 0 0 0
0.816667 0 0 0 0
0.823333 0 0 0 0
0.83 0 0 0 0
0.836667 0 0 0 0
0.843333 0 0 0 0
0.85 0 0 0 0
0.856667 0 0 0 0
0.863333 0 0 0 0
0.87 0 0 0 0
0.876667 0 0 0 0
0.883333 0 0 0 0
0.89 0 0 0 0
0.896667 0 0 0 0
0.903333 0 0 0 0
0.91 0 0 0 0
0.916667 0 0 0 0
0.923333 0 0 0 0
0.93 0 0 0 0
0.936667 0 0 0 0
0.943333 0 0 0 0
0.95 0 0 0 0
0.956667 0 0 0 0
0.963333 0 0 0 0
0.97 0 0 0 0
0.976667 0 0 0 0
0.983333 0 0 0 0
0.99 0 0 0 0
0.996667 0 0 0 0
1.00333 0 0 0 0
1.01 0 0 0 0
1.01667 0 0 0 0
1.02333 0 0 0 0
1.03 0 0 0 0
1.03667 0 0 0 0
1.04333 0 0 0 0
1.05 0 0 0 0
1.05667 0 0 0 0
1.06333 0 0 0 0
1.07 0 0 0 0
1.07667 0 0 0 0
1.08333 0 0 0 0
1.09 0 0 0 0
1.09667 0 0 0 0
1.10333 0 0 0 0
1.11 0 0 0 0
1.11667 0 0 0 0
1.12333 0 0 0 0
1.13 0 0 0 0
1.13667 0 0 0 0
1.14333 0 0 0 0
1.15 0 0 0 0
1.15667 0 0 0 0
1.16333 0 0 0 0
1.17 0 0 0 0
1.17667 0 0 0 0
1.18333 0 0 0 0
1.19 0 0 0 0
1.19667 0 0 0 0
1.20333 0 0 0 0
1.21 0 0 0 0
1.21667 0 0 0 0
1.22333 0 0 0 0
1.23 0 0 0 0
1.23667 0 0 0 0
1.24333 0 0 0 0
1.25 0 0 0 0
1.25667 0 0 0 0
1.26333 0 0 0 0
1.27 0 0 0 0
1.27667 0 0 0 0
1.28333 0 0 0 0
1.29 0 0 0 0
1.29667 0 0 0 0
1.30333 0 0 0 0
1.31 0 0 0 0
1.31667 0 0 0 0
1.32333 0 0 0 0
1.33 0 0 0 0
1.33667 0 0 0 0
1.34333 0 0 0 0
1.35 0 0 0 0
1.35667 0 0 0 0
1.36333 0 0 0 0
1.37 0 0 0 0
1.37667 0 0 0 0
1.38333 0 0 0 0
1.39 0 0 0 0
1.39667 0 0 0 0
1.40333 0 0 0 0
1.41 0 0 0 0
1.41667 0 0 0 0
1.42333 0 0 0 0
1.43 0 0 0 0
1.43667 0 0 0 0
1.44333 0 0 0 0
1.45 0 0 0 0
1.45667 0 0 0 0
1.46333 0 0 0 0
1.47 0 0 0 0
1.47667 0 0 0 0
1.48333 0 0 0 0
1.49 0 0 0 0
1.49667 0 0 0 0
1.50333 0 0 0 0
1.51 0 0 0 0
1.51667 0 0 0 0
1.52333 0 0 0 0
1.53 0 0 0 0
1.53667 0 0 0 0
1.54333 0 0 0 0
1.55 0 0 0 0
1.55667 0 0 0 0
1.56333 0 0 0 0
1.57 0 0 0 0
1.57667 0 0 0 0
1.58333 0 0 0 0
1.59 0 0 0 0
1.59667 0 0 0 0
1.60333 0 0 0 0
1.61 0 0 0 0
1.61667 0 0 0 0
1.62333 0 0 0 0
1.63 0 0 0 0
1.63667 0 0 0 0
1.64333 0 0 0 0
1.65 0 0 0 0
1.65667 0 0 0 0
1.66333 0 0 0 0
1.67 0 0 0 0
1.67667 0 0 0 0
1.68333 0 0 0 0
1.69 0 0 0 0
1.69667 0 0 0 0
1.70333 0 0 0 0
1.71 0 0 0 0
1.71667 0 0 0 0
1.72333 0 0 0 0
1.73 0 0 0 0
1.73667 0 0 0 0
1.74333 0 0 0 0
1.75 0 0 0 0
1.75667 0 0 0 0
1.76333 0 0 0 0
1.77 0 0 0 0
1.77667 0 0 0 0
1.78333 0 0 0 0
1.79 0 0 0 0
1.79667 0 0 0 0
1.80333 0 0 0 0
1.81 0 0 0 0
1.81667 0 0 0 0
1.82333 0 0 0 0
1.83 0 0 0 0
1.83667 0 0 0 0
1.84333 0 0 0 0
1.85 0 0 0 0
1.85667 0 0 0 0
1.86333 0 0 0 0
1.87 0 0 0 0
1.87667 0 0 0 0
1.88333 0 0 0 0
1.89 0 0 0 0
1.89667 0 0 0 0
1.90333 0 0 0 0
1.91 0 0 0 0
1.91667 0 0 0 0
1.92333 0 0 0 0
1.93 0 0 0 0
1.93667 0 0 0 0
1.94333 0 0 0 0
1.95 0 0 0 0
1.95667 0 0 0 0
1.96333 0 0 0 0
1.97 0 0 0 0
1.97667 0 0 0 0
1.98333 0 0 0 0
1.99 0 0 0 0
1.99667 0 0 0 0
