0.00333333 2 9 51 4
0.01 2 12 53 7
0.0166667 3 10 51 10
0.0233333 5 10 52 8
0.03 3 9 64 11
0.0366667 7 18 49 7
0.0433333 3 23 75 8
0.05 8 27 116 10
0.0566667 7 39 112 15
0.0633333 5 31 109 18
0.07 7 29 120 21
0.0766667 16 38 102 26
0.0833333 9 41 142 24
0.09 6 34 135 15
0.0966667 12 28 130 21
0.103333 10 19 133 24
0.11 4 29 140 19
0.116667 5 28 141 23
0.123333 9 27 133 14
0.13 6 28 150 18
0.136667 5 26 112 10
0.143333 4 26 115 9
0.15 5 17 108 12
0.156667 7 31 105 11
0.163333 8 17 120 19
0.17 10 20 118 21
0.176667 4 16 107 11
0.183333 8 28 110 12
0.19 8 25 129 17
0.196667 7 21 132 15
0.203333 4 21 133 13
0.21 5 21 143 15
0.216667 6 18 117 8
0.223333 5 31 114 14
0.23 6 23 106 14
0.236667 7 18 83 10
0.243333 5 13 111 12
0.25 5 16 88 17
0.256667 5 10 59 12
0.263333 8 8 79 8
0.27 3 17 75 14
0.276667 5 17 93 10
0.283333 4 11 77 14
0.29 5 10 82 6
0.296667 3 15 83 10
0.303333 5 16 62 9
0.31 2 7 85 11
0.316667 2 17 79 19
0.323333 4 8 79 8
0.33 5 18 92 5
0.336667 6 12 52 11
0.343333 3 15 74 11
0.35 3 17 58 9
0.356667 8 12 68 9
0.363333 2 9 64 7
0.37 5 17 61 12
0.376667 2 13 62 3
0.383333 2 20 68 9
0.39 4 8 60 9
0.396667 2 12 53 1
0.403333 2 11 57 3
0.41 5 8 43 10
0.416667 4 12 56 4
0.423333 3 10 62 9
0.43 5 9 63 8
0.436667 0 5 76 6
0.443333 3 8 41 8
0.45 1 4 65 7
0.456667 2 6 46 4
0.463333 2 10 49 9
0.47 4 8 60 6
0.476667 1 11 61 5
0.483333 2 12 42 1
0.49 3 7 42 5
0.496667 2 10 36 3
0.503333 3 8 39 3
0.51 0 6 41 7
0.516667 0 5 24 1
0.523333 1 8 42 3
0.53 4 7 23 7
0.536667 2 6 26 8
0.543333 2 2 20 5
0.55 3 6 22 9
0.556667 4 4 30 2
0.563333 2 5 30 3
0.57 3 6 29 5
0.576667 3 5 25 4
0.583333 1 8 27 1
0.59 2 6 28 5
0.596667 6 7 24 6
0.603333 0 5 32 2
0.61 2 4 28 3
0.616667 4 6 23 3
0.623333 2 4 29 2
0.63 4 1 25 3
0.636667 3 6 31 2
0.643333 4 6 17 2
0.65 2 8 32 5
0.656667 2 6 15 5
0.663333 52 143 1878 99
0.67 0 0 0 0
0.676667 0 0 0 0
0.683333 0 0 0 0
0.69 0 0 0 0
0.696667 0 0 0 0
0.703333 0 0 0 0
0.71 0 0 0 0
0.716667 0 0 0 0
0.723333 0 0 0 0
0.73 0 0 0 0
0.736667 0 0 0 0
0.743333 0 0 0 0
0.75 0 0 0 0
0.756667 0 0 0 0
0.763333 0 0 0 0
0.77 0 0 0 0
0.776667 0 0 0 0
0.783333 0 0 0 0
0.79 0 0 0 0
0.796667 0 0 0 0
0.803333 0 0 0 0
0.81 0 0 0 0
0.816667 0 0 0 0
0.823333 0 0 0 0
0.83 0 0 0 0
0.836667 0 0 0 0
0.843333 0 0 0 0
0.85 0 0 0 0
0.856667 0 0 0 0
0.863333 0 0 0 0
0.87 0 0 0 0
0.876667 0 0 0 0
0.883333 0 0 0 0
0.89 0 0 0 0
