0.00333333 99 30 2 5
0.01 103 45 1 4
0.0166667 100 48 3 2
0.0233333 114 44 3 5
0.03 108 56 1 6
0.0366667 120 78 10 2
0.0433333 153 74 2 4
0.05 175 118 9 4
0.0566667 219 160 6 4
0.0633333 203 133 7 3
0.07 211 156 15 7
0.0766667 247 152 7 6
0.0833333 262 170 9 7
0.09 272 176 10 3
0.0966667 250 135 10 7
0.103333 248 130 16 11
0.11 255 145 9 4
0.116667 274 161 5 4
0.123333 285 131 8 7
0.13 264 170 6 7
0.136667 282 136 7 7
0.143333 303 125 4 9
0.15 277 124 8 3
0.156667 285 126 7 1
0.163333 243 108 7 10
0.17 260 123 4 5
0.176667 261 128 4 3
0.183333 302 139 6 5
0.19 380 108 7 15
0.196667 319 121 3 10
0.203333 325 103 6 6
0.21 285 110 3 9
0.216667 244 96 5 10
0.223333 277 122 12 3
0.23 240 116 5 9
0.236667 233 82 6 9
0.243333 199 96 4 5
0.25 230 93 3 4
0.256667 180 81 0 7
0.263333 164 79 2 6
0.27 185 85 4 3
0.276667 188 77 6 7
0.283333 140 72 2 5
0.29 138 70 0 5
0.296667 172 74 1 2
0.303333 150 68 1 4
0.31 171 72 4 3
0.316667 129 70 6 4
0.323333 139 55 6 4
0.33 126 61 4 2
0.336667 143 40 3 3
0.343333 139 54 1 4
0.35 114 43 7 4
0.356667 112 47 4 7
0.363333 112 50 2 1
0.37 79 55 4 6
0.376667 114 43 5 1
0.383333 115 54 4 3
0.39 105 52 3 6
0.396667 102 40 0 5
0.403333 98 44 4 3
0.41 120 47 1 2
0.416667 99 58 1 5
0.423333 100 55 5 1
0.43 98 54 1 4
0.436667 116 57 2 8
0.443333 110 51 2 7
0.45 105 48 3 3
0.456667 102 53 1 2
0.463333 102 36 3 2
0.47 122 49 2 2
0.476667 82 33 3 5
0.483333 60 37 5 2
0.49 46 26 4 3
0.496667 52 32 2 3
0.503333 46 32 0 4
0.51 46 28 0 5
0.516667 46 32 3 3
0.523333 54 32 4 0
0.53 35 26 2 3
0.536667 47 38 0 2
0.543333 46 29 2 3
0.55 34 28 2 0
0.556667 39 23 1 3
0.563333 39 25 2 4
0.57 31 21 2 3
0.576667 29 26 2 1
0.583333 27 31 1 3
0.59 35 18 2 1
0.596667 38 26 3 3
0.603333 25 19 2 0
0.61 35 28 4 8
0.616667 35 24 1 3
0.623333 40 23 2 1
0.63 37 19 0 2
0.636667 48 24 2 2
0.643333 28 23 1 0
0.65 32 19 2 1
0.656667 34 21 4 2
0.663333 4744 1192 38 150
0.67 0 0 0 0
0.676667 0 0 0 0
0.683333 0 0 0 0
0.69 0 0 0 0
0.696667 0 0 0 0
0.703333 0 0 0 0
0.71 0 0 0 0
0.716667 0 0 0 0
0.723333 0 0 0 0
0.73 0 0 0 0
0.736667 0 0 0 0
0.743333 0 0 0 0
0.75 0 0 0 0
0.756667 0 0 0 0
0.763333 0 0 0 0
0.77 0 0 0 0
0.776667 0 0 0 0
0.783333 0 0 0 0
0.79 0 0 0 0
0.796667 0 0 0 0
0.803333 0 0 0 0
0.81 0 0 0 0
0.816667 0 0 0 0
0.823333 0 0 0 0
0.83 0 0 0 0
0.836667 0 0 0 0
0.843333 0 0 0 0
0.85 0 0 0 0
0.856667 0 0 0 0
0.863333 0 0 0 0
0.87 0 0 0 0
0.876667 0 0 0 0
0.883333 0 0 0 0
0.89 0 0 0 0
0.896667 0 0 0 0
0.903333 0 0 0 0
0.91 0 0 0 0
0.916667 0 0 0 0
0.923333 0 0 0 0
0.93 0 0 0 0
0.936667 0 0 0 0
0.943333 0 0 0 0
0.95 0 0 0 0
0.956667 0 0 0 0
0.963333 0 0 0 0
0.97 0 0 0 0
0.976667 0 0 0 0
0.983333 0 0 0 0
0.99 0 0 0 0
0.996667 0 0 0 0
1.00333 0 0 0 0
1.01 0 0 0 0
1.01667 0 0 0 0
1.02333 0 0 0 0
1.03 0 0 0 0
1.03667 0 0 0 0
1.04333 0 0 0 0
1.05 0 0 0 0
1.05667 0 0 0 0
1.06333 0 0 0 0
1.07 0 0 0 0
1.07667 0 0 0 0
1.08333 0 0 0 0
1.09 0 0 0 0
1.09667 0 0 0 0
1.10333 0 0 0 0
1.11 0 0 0 0
1.11667 0 0 0 0
1.12333 0 0 0 0
1.13 0 0 0 0
1.13667 0 0 0 0
1.14333 0 0 0 0
1.15 0 0 0 0
1.15667 0 0 0 0
1.16333 0 0 0 0
1.17 0 0 0 0
1.17667 0 0 0 0
1.18333 0 0 0 0
1.19 0 0 0 0
1.19667 0 0 0 0
1.20333 0 0 0 0
1.21 0 0 0 0
1.21667 0 0 0 0
1.22333 0 0 0 0
1.23 0 0 0 0
1.23667 0 0 0 0
1.24333 0 0 0 0
1.25 0 0 0 0
1.25667 0 0 0 0
1.26333 0 0 0 0
1.27 0 0 0 0
1.27667 0 0 0 0
1.28333 0 0 0 0
1.29 0 0 0 0
1.29667 0 0 0 0
1.30333 0 0 0 0
1.31 0 0 0 0
1.31667 0 0 0 0
1.32333 0 0 0 0
1.33 0 0 0 0
1.33667 0 0 0 0
1.34333 0 0 0 0
1.35 0 0 0 0
1.35667 0 0 0 0
1.36333 0 0 0 0
1.37 0 0 0 0
1.37667 0 0 0 0
1.38333 0 0 0 0
1.39 0 0 0 0
1.39667 0 0 0 0
1.40333 0 0 0 0
1.41 0 0 0 0
1.41667 0 0 0 0
1.42333 0 0 0 0
1.43 0 0 0 0
1.43667 0 0 0 0
1.44333 0 0 0 0
1.45 0 0 0 0
1.45667 0 0 0 0
1.46333 0 0 0 0
1.47 0 0 0 0
1.47667 0 0 0 0
1.48333 0 0 0 0
1.49 0 0 0 0
1.49667 0 0 0 0
1.50333 0 0 0 0
1.51 0 0 0 0
1.51667 0 0 0 0
1.52333 0 0 0 0
1.53 0 0 0 0
1.53667 0 0 0 0
1.54333 0 0 0 0
1.55 0 0 0 0
1.55667 0 0 0 0
1.56333 0 0 0 0
1.57 0 0 0 0
1.57667 0 0 0 0
1.58333 0 0 0 0
1.59 0 0 0 0
1.59667 0 0 0 0
1.60333 0 0 0 0
1.61 0 0 0 0
1.61667 0 0 0 0
1.62333 0 0 0 0
1.63 0 0 0 0
1.63667 0 0 0 0
1.64333 0 0 0 0
1.65 0 0 0 0
1.65667 0 0 0 0
1.66333 0 0 0 0
1.67 0 0 0 0
1.67667 0 0 0 0
1.68333 0 0 0 0
1.69 0 0 0 0
1.69667 0 0 0 0
1.70333 0 0 0 0
1.71 0 0 0 0
1.71667 0 0 0 0
1.72333 0 0 0 0
1.73 0 0 0 0
1.73667 0 0 0 0
1.74333 0 0 0 0
1.75 0 0 0 0
1.75667 0 0 0 0
1.76333 0 0 0 0
1.77 0 0 0 0
1.77667 0 0 0 0
1.78333 0 0 0 0
1.79 0 0 0 0
1.79667 0 0 0 0
1.80333 0 0 0 0
1.81 0 0 0 0
1.81667 0 0 0 0
1.82333 0 0 0 0
1.83 0 0 0 0
1.83667 0 0 0 0
1.84333 0 0 0 0
1.85 0 0 0 0
1.85667 0 0 0 0
1.86333 0 0 0 0
1.87 0 0 0 0
1.87667 0 0 0 0
1.88333 0 0 0 0
