0.00333333 4 3 16 49
0.01 1 4 25 59
0.0166667 3 2 25 64
0.0233333 3 1 20 52
0.03 2 2 24 42
0.0366667 1 7 32 56
0.0433333 7 9 52 74
0.05 2 4 65 87
0.0566667 8 7 69 84
0.0633333 11 6 71 83
0.07 9 8 79 91
0.0766667 8 9 71 107
0.0833333 5 10 85 115
0.09 6 14 84 93
0.0966667 7 9 83 96
0.103333 9 15 98 120
0.11 6 11 72 107
0.116667 6 12 79 123
0.123333 4 10 71 123
0.13 6 9 82 107
0.136667 5 7 68 103
0.143333 4 8 50 101
0.15 5 6 47 95
0.156667 7 12 55 104
0.163333 6 7 55 96
0.17 10 17 66 87
0.176667 4 10 54 97
0.183333 4 4 58 83
0.19 8 5 55 133
0.196667 6 9 57 114
0.203333 6 6 45 125
0.21 5 7 55 85
0.216667 5 6 49 107
0.223333 8 5 57 100
0.23 4 8 43 91
0.236667 5 4 41 85
0.243333 3 5 53 96
0.25 4 9 31 84
0.256667 4 9 30 83
0.263333 3 4 44 71
0.27 5 7 44 81
0.276667 5 5 38 70
0.283333 1 3 47 66
0.29 3 7 37 68
0.296667 5 1 46 70
0.303333 5 3 39 60
0.31 3 4 34 61
0.316667 2 2 34 60
0.323333 4 4 33 45
0.33 3 6 23 57
0.336667 5 3 27 68
0.343333 5 2 29 57
0.35 5 7 29 35
0.356667 1 6 25 46
0.363333 3 4 26 45
0.37 2 4 30 49
0.376667 1 3 27 56
0.383333 4 3 23 48
0.39 3 2 30 65
0.396667 3 2 27 65
0.403333 5 5 28 47
0.41 1 5 13 64
0.416667 5 3 29 71
0.423333 5 4 21 50
0.43 4 2 21 55
0.436667 7 0 23 41
0.443333 6 3 28 64
0.45 4 2 27 50
0.456667 4 0 27 46
0.463333 6 2 21 48
0.47 1 2 25 55
0.476667 2 7 21 45
0.483333 2 3 20 29
0.49 2 4 15 27
0.496667 2 4 21 38
0.503333 3 2 20 35
0.51 3 2 23 18
0.516667 1 6 18 28
0.523333 1 2 14 21
0.53 2 3 17 24
0.536667 3 3 16 14
0.543333 0 6 15 29
0.55 2 9 11 27
0.556667 0 4 13 19
0.563333 6 1 15 21
0.57 2 1 16 28
0.576667 1 2 17 11
0.583333 2 0 12 15
0.59 2 4 10 15
0.596667 1 1 10 21
0.603333 1 2 11 19
0.61 2 2 14 18
0.616667 5 1 15 19
0.623333 2 2 12 15
0.63 1 3 11 26
0.636667 1 4 14 16
0.643333 2 2 10 16
0.65 4 1 12 18
0.656667 4 3 23 19
0.663333 123 38 484 1890
0.67 0 0 0 0
0.676667 0 0 0 0
0.683333 0 0 0 0
0.69 0 0 0 0
0.696667 0 0 0 0
0.703333 0 0 0 0
0.71 0 0 0 0
0.716667 0 0 0 0
0.723333 0 0 0 0
0.73 0 0 0 0
0.736667 0 0 0 0
0.743333 0 0 0 0
0.75 0 0 0 0
0.756667 0 0 0 0
0.763333 0 0 0 0
0.77 0 0 0 0
0.776667 0 0 0 0
0.783333 0 0 0 0
0.79 0 0 0 0
0.796667 0 0 0 0
0.803333 0 0 0 0
0.81 0 0 0 0
0.816667 0 0 0 0
0.823333 0 0 0 0
0.83 0 0 0 0
0.836667 0 0 0 0
0.843333 0 0 0 0
0.85 0 0 0 0
0.856667 0 0 0 0
0.863333 0 0 0 0
0.87 0 0 0 0
0.876667 0 0 0 0
0.883333 0 0 0 0
0.89 0 0 0 0
0.896667 0 0 0 0
0.903333 0 0 0 0
0.91 0 0 0 0
0.916667 0 0 0 0
0.923333 0 0 0 0
0.93 0 0 0 0
0.936667 0 0 0 0
0.943333 0 0 0 0
0.95 0 0 0 0
0.956667 0 0 0 0
0.963333 0 0 0 0
0.97 0 0 0 0
0.976667 0 0 0 0
0.983333 0 0 0 0
0.99 0 0 0 0
0.996667 0 0 0 0
1.00333 0 0 0 0
1.01 0 0 0 0
1.01667 0 0 0 0
1.02333 0 0 0 0
1.03 0 0 0 0
1.03667 0 0 0 0
1.04333 0 0 0 0
1.05 0 0 0 0
1.05667 0 0 0 0
1.06333 0 0 0 0
1.07 0 0 0 0
1.07667 0 0 0 0
1.08333 0 0 0 0
1.09 0 0 0 0
1.09667 0 0 0 0
1.10333 0 0 0 0
1.11 0 0 0 0
1.11667 0 0 0 0
1.12333 0 0 0 0
1.13 0 0 0 0
1.13667 0 0 0 0
1.14333 0 0 0 0
1.15 0 0 0 0
1.15667 0 0 0 0
1.16333 0 0 0 0
1.17 0 0 0 0
1.17667 0 0 0 0
1.18333 0 0 0 0
1.19 0 0 0 0
1.19667 0 0 0 0
1.20333 0 0 0 0
1.21 0 0 0 0
1.21667 0 0 0 0
1.22333 0 0 0 0
1.23 0 0 0 0
1.23667 0 0 0 0
1.24333 0 0 0 0
1.25 0 0 0 0
1.25667 0 0 0 0
1.26333 0 0 0 0
1.27 0 0 0 0
1.27667 0 0 0 0
1.28333 0 0 0 0
1.29 0 0 0 0
1.29667 0 0 0 0
1.30333 0 0 0 0
1.31 0 0 0 0
1.31667 0 0 0 0
1.32333 0 0 0 0
1.33 0 0 0 0
1.33667 0 0 0 0
1.34333 0 0 0 0
1.35 0 0 0 0
1.35667 0 0 0 0
1.36333 0 0 0 0
1.37 0 0 0 0
1.37667 0 0 0 0
1.38333 0 0 0 0
1.39 0 0 0 0
1.39667 0 0 0 0
1.40333 0 0 0 0
1.41 0 0 0 0
1.41667 0 0 0 0
1.42333 0 0 0 0
1.43 0 0 0 0
1.43667 0 0 0 0
1.44333 0 0 0 0
1.45 0 0 0 0
1.45667 0 0 0 0
1.46333 0 0 0 0
1.47 0 0 0 0
1.47667 0 0 0 0
1.48333 0 0 0 0
1.49 0 0 0 0
1.49667 0 0 0 0
1.50333 0 0 0 0
1.51 0 0 0 0
1.51667 0 0 0 0
1.52333 0 0 0 0
1.53 0 0 0 0
1.53667 0 0 0 0
1.54333 0 0 0 0
1.55 0 0 0 0
1.55667 0 0 0 0
1.56333 0 0 0 0
1.57 0 0 0 0
1.57667 0 0 0 0
1.58333 0 0 0 0
1.59 0 0 0 0
1.59667 0 0 0 0
1.60333 0 0 0 0
1.61 0 0 0 0
1.61667 0 0 0 0
1.62333 0 0 0 0
1.63 0 0 0 0
1.63667 0 0 0 0
1.64333 0 0 0 0
1.65 0 0 0 0
1.65667 0 0 0 0
1.66333 0 0 0 0
1.67 0 0 0 0
1.67667 0 0 0 0
1.68333 0 0 0 0
1.69 0 0 0 0
1.69667 0 0 0 0
1.70333 0 0 0 0
1.71 0 0 0 0
1.71667 0 0 0 0
1.72333 0 0 0 0
1.73 0 0 0 0
1.73667 0 0 0 0
1.74333 0 0 0 0
1.75 0 0 0 0
1.75667 0 0 0 0
1.76333 0 0 0 0
1.77 0 0 0 0
1.77667 0 0 0 0
1.78333 0 0 0 0
1.79 0 0 0 0
1.79667 0 0 0 0
1.80333 0 0 0 0
1.81 0 0 0 0
1.81667 0 0 0 0
1.82333 0 0 0 0
1.83 0 0 0 0
1.83667 0 0 0 0
1.84333 0 0 0 0
1.85 0 0 0 0
1.85667 0 0 0 0
1.86333 0 0 0 0
1.87 0 0 0 0
1.87667 0 0 0 0
1.88333 0 0 0 0
1.89 0 0 0 0
1.89667 0 0 0 0
1.90333 0 0 0 0
1.91 0 0 0 0
1.91667 0 0 0 0
1.92333 0 0 0 0
1.93 0 0 0 0
1.93667 0 0 0 0
1.94333 0 0 0 0
1.95 0 0 0 0
1.95667 0 0 0 0
1.96333 0 0 0 0
1.97 0 0 0 0
1.97667 0 0 0 0
1.98333 0 0 0 0
1.99 0 0 0 0
1.99667 0 0 0 0
