0.00333333 1 10 130 3
0.01 2 8 128 10
0.0166667 3 13 139 10
0.0233333 1 5 132 8
0.03 1 15 158 11
0.0366667 2 26 152 13
0.0433333 0 31 197 17
0.05 3 31 191 12
0.0566667 2 30 181 26
0.0633333 5 27 215 19
0.07 2 30 245 25
0.0766667 5 31 238 21
0.0833333 2 40 228 14
0.09 6 42 278 20
0.0966667 3 31 255 17
0.103333 7 34 230 16
0.11 1 41 250 14
0.116667 4 30 246 29
0.123333 4 31 256 20
0.13 6 35 245 16
0.136667 3 29 294 11
0.143333 3 38 247 21
0.15 2 24 267 14
0.156667 3 31 295 17
0.163333 3 29 276 15
0.17 2 31 273 14
0.176667 5 23 301 11
0.183333 1 27 350 21
0.19 1 26 503 12
0.196667 2 22 448 11
0.203333 1 23 445 11
0.21 3 31 345 15
0.216667 4 27 332 9
0.223333 5 15 306 12
0.23 4 24 283 12
0.236667 4 29 253 13
0.243333 3 19 243 9
0.25 4 19 257 10
0.256667 1 18 238 12
0.263333 5 20 206 12
0.27 4 21 199 13
0.276667 3 21 197 8
0.283333 1 21 162 7
0.29 3 13 164 9
0.296667 3 19 157 9
0.303333 0 16 196 5
0.31 4 16 129 9
0.316667 1 11 157 9
0.323333 0 15 156 14
0.33 2 21 152 6
0.336667 3 19 154 9
0.343333 2 15 137 11
0.35 2 21 156 10
0.356667 2 17 153 10
0.363333 3 13 160 6
0.37 1 19 124 10
0.376667 2 11 147 10
0.383333 6 16 125 5
0.39 3 12 139 4
0.396667 1 18 129 10
0.403333 4 8 145 6
0.41 1 11 134 9
0.416667 4 15 144 14
0.423333 3 13 132 6
0.43 3 11 135 7
0.436667 3 23 147 3
0.443333 1 11 130 10
0.45 1 11 137 2
0.456667 1 10 120 9
0.463333 0 15 164 9
0.47 0 5 141 4
0.476667 1 8 124 5
0.483333 1 5 60 3
0.49 1 7 52 2
0.496667 3 12 65 2
0.503333 0 10 39 4
0.51 0 11 41 6
0.516667 1 12 43 3
0.523333 1 9 28 8
0.53 4 8 34 4
0.536667 1 6 24 7
0.543333 1 7 23 2
0.55 0 8 19 1
0.556667 1 7 20 8
0.563333 1 5 28 2
0.57 0 6 32 5
0.576667 3 8 31 5
0.583333 0 6 27 4
0.59 1 7 20 4
0.596667 1 10 35 2
0.603333 1 3 28 3
0.61 1 8 23 2
0.616667 0 8 14 2
0.623333 0 6 19 1
0.63 1 10 25 3
0.636667 0 9 35 3
0.643333 0 13 12 3
0.65 0 4 12 6
0.656667 1 9 18 5
0.663333 24 352 8891 70
0.67 0 0 0 0
0.676667 0 0 0 0
0.683333 0 0 0 0
0.69 0 0 0 0
0.696667 0 0 0 0
0.703333 0 0 0 0
0.71 0 0 0 0
0.716667 0 0 0 0
0.723333 0 0 0 0
0.73 0 0 0 0
0.736667 0 0 0 0
0.743333 0 0 0 0
0.75 0 0 0 0
0.756667 0 0 0 0
0.763333 0 0 0 0
0.77 0 0 0 0
0.776667 0 0 0 0
0.783333 0 0 0 0
0.79 0 0 0 0
0.796667 0 0 0 0
0.803333 0 0 0 0
0.81 0 0 0 0
0.816667 0 0 0 0
0.823333 0 0 0 0
0.83 0 0 0 0
0.836667 0 0 0 0
0.843333 0 0 0 0
0.85 0 0 0 0
0.856667 0 0 0 0
0.863333 0 0 0 0
0.87 0 0 0 0
0.876667 0 0 0 0
0.883333 0 0 0 0
0.89 0 0 0 0
0.896667 0 0 0 0
0.903333 0 0 0 0
0.91 0 0 0 0
0.916667 0 0 0 0
0.923333 0 0 0 0
0.93 0 0 0 0
0.936667 0 0 0 0
0.943333 0 0 0 0
0.95 0 0 0 0
0.956667 0 0 0 0
0.963333 0 0 0 0
0.97 0 0 0 0
0.976667 0 0 0 0
0.983333 0 0 0 0
0.99 0 0 0 0
0.996667 0 0 0 0
1.00333 0 0 0 0
1.01 0 0 0 0
1.01667 0 0 0 0
1.02333 0 0 0 0
1.03 0 0 0 0
1.03667 0 0 0 0
1.04333 0 0 0 0
1.05 0 0 0 0
1.05667 0 0 0 0
1.06333 0 0 0 0
1.07 0 0 0 0
1.07667 0 0 0 0
1.08333 0 0 0 0
1.09 0 0 0 0
1.09667 0 0 0 0
1.10333 0 0 0 0
1.11 0 0 0 0
1.11667 0 0 0 0
1.12333 0 0 0 0
1.13 0 0 0 0
1.13667 0 0 0 0
1.14333 0 0 0 0
1.15 0 0 0 0
1.15667 0 0 0 0
1.16333 0 0 0 0
1.17 0 0 0 0
1.17667 0 0 0 0
1.18333 0 0 0 0
1.19 0 0 0 0
1.19667 0 0 0 0
1.20333 0 0 0 0
1.21 0 0 0 0
1.21667 0 0 0 0
1.22333 0 0 0 0
1.23 0 0 0 0
1.23667 0 0 0 0
1.24333 0 0 0 0
1.25 0 0 0 0
1.25667 0 0 0 0
1.26333 0 0 0 0
1.27 0 0 0 0
1.27667 0 0 0 0
1.28333 0 0 0 0
1.29 0 0 0 0
1.29667 0 0 0 0
1.30333 0 0 0 0
1.31 0 0 0 0
1.31667 0 0 0 0
1.32333 0 0 0 0
1.33 0 0 0 0
1.33667 0 0 0 0
1.34333 0 0 0 0
1.35 0 0 0 0
1.35667 0 0 0 0
1.36333 0 0 0 0
1.37 0 0 0 0
1.37667 0 0 0 0
1.38333 0 0 0 0
1.39 0 0 0 0
1.39667 0 0 0 0
1.40333 0 0 0 0
1.41 0 0 0 0
1.41667 0 0 0 0
