0.00333333 14 33 10 0
0.01 20 49 8 1
0.0166667 28 50 11 1
0.0233333 21 60 12 1
0.03 28 39 11 2
0.0366667 34 66 18 0
0.0433333 54 91 14 2
0.05 79 94 22 0
0.0566667 71 129 19 2
0.0633333 69 158 25 3
0.07 76 149 12 4
0.0766667 95 161 22 5
0.0833333 93 140 24 2
0.09 83 169 31 3
0.0966667 77 165 21 3
0.103333 87 138 27 2
0.11 92 139 23 2
0.116667 88 166 33 6
0.123333 79 139 28 3
0.13 68 133 30 1
0.136667 62 140 20 2
0.143333 52 109 23 2
0.15 52 124 21 1
0.156667 51 101 19 1
0.163333 54 125 17 3
0.17 38 119 19 2
0.176667 68 116 17 2
0.183333 41 104 17 0
0.19 46 129 30 0
0.196667 64 124 26 3
0.203333 58 112 23 1
0.21 51 119 20 1
0.216667 47 115 14 3
0.223333 35 104 23 2
0.23 41 102 17 1
0.236667 35 103 19 3
0.243333 44 90 15 2
0.25 35 97 15 2
0.256667 31 97 10 2
0.263333 38 76 21 1
0.27 34 76 16 1
0.276667 45 82 8 0
0.283333 46 71 20 2
0.29 37 69 7 1
0.296667 32 71 12 2
0.303333 25 65 18 2
0.31 31 65 9 0
0.316667 28 53 16 0
0.323333 26 61 17 1
0.33 33 61 17 0
0.336667 34 59 10 1
0.343333 40 57 8 0
0.35 20 56 10 2
0.356667 31 54 9 1
0.363333 23 44 6 1
0.37 23 54 13 1
0.376667 23 44 13 1
0.383333 35 50 8 1
0.39 17 59 5 0
0.396667 25 57 11 2
0.403333 27 56 12 0
0.41 32 47 12 0
0.416667 30 50 15 3
0.423333 19 42 7 0
0.43 13 47 8 0
0.436667 23 56 17 2
0.443333 14 45 6 0
0.45 27 37 12 1
0.456667 25 42 8 2
0.463333 17 38 10 0
0.47 22 38 12 0
0.476667 16 37 13 1
0.483333 18 32 5 1
0.49 12 33 10 0
0.496667 21 29 3 0
0.503333 13 34 9 2
0.51 21 34 5 0
0.516667 22 19 4 0
0.523333 14 17 2 1
0.53 13 28 5 0
0.536667 9 29 11 4
0.543333 11 25 4 0
0.55 10 22 9 0
0.556667 11 40 8 0
0.563333 14 31 6 0
0.57 14 25 2 0
0.576667 9 27 6 1
0.583333 13 23 7 0
0.59 12 23 7 1
0.596667 13 30 3 0
0.603333 9 29 7 0
0.61 9 25 5 0
0.616667 8 23 8 0
0.623333 15 21 6 0
0.63 17 22 5 0
0.636667 10 17 6 0
0.643333 15 24 4 0
0.65 12 20 3 0
0.656667 7 22 1 0
0.663333 407 1210 391 5
0.67 0 0 0 0
0.676667 0 0 0 0
0.683333 0 0 0 0
0.69 0 0 0 0
0.696667 0 0 0 0
0.703333 0 0 0 0
0.71 0 0 0 0
0.716667 0 0 0 0
0.723333 0 0 0 0
0.73 0 0 0 0
0.736667 0 0 0 0
0.743333 0 0 0 0
0.75 0 0 0 0
0.756667 0 0 0 0
0.763333 0 0 0 0
0.77 0 0 0 0
0.776667 0 0 0 0
0.783333 0 0 0 0
0.79 0 0 0 0
0.796667 0 0 0 0
0.803333 0 0 0 0
0.81 0 0 0 0
0.816667 0 0 0 0
0.823333 0 0 0 0
0.83 0 0 0 0
0.836667 0 0 0 0
0.843333 0 0 0 0
0.85 0 0 0 0
0.856667 0 0 0 0
0.863333 0 0 0 0
0.87 0 0 0 0
0.876667 0 0 0 0
0.883333 0 0 0 0
0.89 0 0 0 0
0.896667 0 0 0 0
0.903333 0 0 0 0
0.91 0 0 0 0
0.916667 0 0 0 0
0.923333 0 0 0 0
0.93 0 0 0 0
0.936667 0 0 0 0
0.943333 0 0 0 0
0.95 0 0 0 0
0.956667 0 0 0 0
0.963333 0 0 0 0
0.97 0 0 0 0
0.976667 0 0 0 0
0.983333 0 0 0 0
0.99 0 0 0 0
0.996667 0 0 0 0
1.00333 0 0 0 0
1.01 0 0 0 0
1.01667 0 0 0 0
1.02333 0 0 0 0
1.03 0 0 0 0
1.03667 0 0 0 0
1.04333 0 0 0 0
1.05 0 0 0 0
1.05667 0 0 0 0
1.06333 0 0 0 0
1.07 0 0 0 0
1.07667 0 0 0 0
1.08333 0 0 0 0
1.09 0 0 0 0
1.09667 0 0 0 0
1.10333 0 0 0 0
1.11 0 0 0 0
1.11667 0 0 0 0
1.12333 0 0 0 0
1.13 0 0 0 0
1.13667 0 0 0 0
1.14333 0 0 0 0
1.15 0 0 0 0
1.15667 0 0 0 0
1.16333 0 0 0 0
1.17 0 0 0 0
1.17667 0 0 0 0
1.18333 0 0 0 0
1.19 0 0 0 0
1.19667 0 0 0 0
1.20333 0 0 0 0
1.21 0 0 0 0
1.21667 0 0 0 0
1.22333 0 0 0 0
1.23 0 0 0 0
1.23667 0 0 0 0
1.24333 0 0 0 0
1.25 0 0 0 0
1.25667 0 0 0 0
1.26333 0 0 0 0
1.27 0 0 0 0
1.27667 0 0 0 0
1.28333 0 0 0 0
1.29 0 0 0 0
1.29667 0 0 0 0
1.30333 0 0 0 0
1.31 0 0 0 0
1.31667 0 0 0 0
1.32333 0 0 0 0
1.33 0 0 0 0
1.33667 0 0 0 0
1.34333 0 0 0 0
1.35 0 0 0 0
1.35667 0 0 0 0
1.36333 0 0 0 0
1.37 0 0 0 0
1.37667 0 0 0 0
1.38333 0 0 0 0
1.39 0 0 0 0
1.39667 0 0 0 0
1.40333 0 0 0 0
1.41 0 0 0 0
1.41667 0 0 0 0
1.42333 0 0 0 0
1.43 0 0 0 0
1.43667 0 0 0 0
1.44333 0 0 0 0
1.45 0 0 0 0
1.45667 0 0 0 0
1.46333 0 0 0 0
1.47 0 0 0 0
1.47667 0 0 0 0
1.48333 0 0 0 0
1.49 0 0 0 0
1.49667 0 0 0 0
1.50333 0 0 0 0
1.51 0 0 0 0
1.51667 0 0 0 0
1.52333 0 0 0 0
1.53 0 0 0 0
1.53667 0 0 0 0
1.54333 0 0 0 0
1.55 0 0 0 0
1.55667 0 0 0 0
1.56333 0 0 0 0
1.57 0 0 0 0
1.57667 0 0 0 0
1.58333 0 0 0 0
1.59 0 0 0 0
1.59667 0 0 0 0
1.60333 0 0 0 0
1.61 0 0 0 0
1.61667 0 0 0 0
1.62333 0 0 0 0
1.63 0 0 0 0
1.63667 0 0 0 0
1.64333 0 0 0 0
1.65 0 0 0 0
1.65667 0 0 0 0
1.66333 0 0 0 0
1.67 0 0 0 0
1.67667 0 0 0 0
1.68333 0 0 0 0
1.69 0 0 0 0
1.69667 0 0 0 0
1.70333 0 0 0 0
1.71 0 0 0 0
1.71667 0 0 0 0
1.72333 0 0 0 0
1.73 0 0 0 0
1.73667 0 0 0 0
1.74333 0 0 0 0
1.75 0 0 0 0
1.75667 0 0 0 0
1.76333 0 0 0 0
1.77 0 0 0 0
1.77667 0 0 0 0
1.78333 0 0 0 0
1.79 0 0 0 0
1.79667 0 0 0 0
1.80333 0 0 0 0
1.81 0 0 0 0
1.81667 0 0 0 0
1.82333 0 0 0 0
