0.00333333 24 47 5 0
0.01 29 48 3 2
0.0166667 37 63 5 2
0.0233333 30 66 7 1
0.03 44 82 4 2
0.0366667 60 101 6 2
0.0433333 77 128 8 0
0.05 102 157 6 5
0.0566667 114 163 22 4
0.0633333 148 188 8 4
0.07 125 200 19 5
0.0766667 157 197 18 4
0.0833333 147 222 19 2
0.09 140 218 18 3
0.0966667 127 233 20 2
0.103333 122 213 14 4
0.11 138 200 17 3
0.116667 121 236 22 4
0.123333 132 196 21 1
0.13 115 178 21 4
0.136667 116 152 14 4
0.143333 117 159 19 0
0.15 110 168 6 4
0.156667 90 180 16 7
0.163333 103 167 14 4
0.17 87 158 17 1
0.176667 96 128 20 3
0.183333 88 163 19 4
0.19 83 160 14 2
0.196667 105 147 15 2
0.203333 75 165 10 3
0.21 78 130 12 3
0.216667 86 129 10 2
0.223333 75 143 13 3
0.23 68 122 8 1
0.236667 78 142 10 3
0.243333 74 97 14 1
0.25 64 102 14 1
0.256667 54 99 10 1
0.263333 66 86 3 1
0.27 56 103 10 1
0.276667 82 105 11 3
0.283333 55 95 13 2
0.29 61 70 12 0
0.296667 47 96 5 1
0.303333 59 78 10 2
0.31 34 79 8 1
0.316667 42 82 16 0
0.323333 60 72 10 0
0.33 51 66 6 0
0.336667 43 66 6 2
0.343333 60 53 5 1
0.35 38 62 9 4
0.356667 30 77 7 1
0.363333 30 70 4 1
0.37 41 64 9 2
0.376667 43 70 4 1
0.383333 36 68 5 0
0.39 30 67 4 1
0.396667 37 52 12 2
0.403333 31 53 3 0
0.41 45 73 8 1
0.416667 40 57 7 1
0.423333 32 62 1 4
0.43 37 61 9 0
0.436667 24 62 4 0
0.443333 30 42 10 0
0.45 35 42 6 0
0.456667 24 42 8 1
0.463333 38 55 1 3
0.47 37 50 8 1
0.476667 24 32 6 2
0.483333 22 37 4 0
0.49 27 46 7 1
0.496667 35 30 4 0
0.503333 30 40 8 1
0.51 31 39 3 0
0.516667 27 22 6 0
0.523333 20 32 3 0
0.53 22 24 7 0
0.536667 18 33 8 0
0.543333 19 29 2 0
0.55 17 20 3 0
0.556667 12 40 6 0
0.563333 24 29 4 0
0.57 17 29 3 0
0.576667 10 28 3 0
0.583333 16 31 2 1
0.59 15 24 5 3
0.596667 14 40 0 0
0.603333 18 34 5 1
0.61 10 25 5 1
0.616667 13 21 2 1
0.623333 21 23 5 0
0.63 27 24 5 1
0.636667 10 32 5 2
0.643333 17 30 3 1
0.65 17 25 6 2
0.656667 13 34 6 0
0.663333 701 1340 153 9
0.67 0 0 0 0
0.676667 0 0 0 0
0.683333 0 0 0 0
0.69 0 0 0 0
0.696667 0 0 0 0
0.703333 0 0 0 0
0.71 0 0 0 0
0.716667 0 0 0 0
0.723333 0 0 0 0
0.73 0 0 0 0
0.736667 0 0 0 0
0.743333 0 0 0 0
0.75 0 0 0 0
0.756667 0 0 0 0
0.763333 0 0 0 0
0.77 0 0 0 0
0.776667 0 0 0 0
0.783333 0 0 0 0
0.79 0 0 0 0
0.796667 0 0 0 0
0.803333 0 0 0 0
0.81 0 0 0 0
0.816667 0 0 0 0
0.823333 0 0 0 0
0.83 0 0 0 0
0.836667 0 0 0 0
0.843333 0 0 0 0
0.85 0 0 0 0
0.856667 0 0 0 0
0.863333 0 0 0 0
0.87 0 0 0 0
0.876667 0 0 0 0
0.883333 0 0 0 0
0.89 0 0 0 0
0.896667 0 0 0 0
0.903333 0 0 0 0
0.91 0 0 0 0
0.916667 0 0 0 0
0.923333 0 0 0 0
0.93 0 0 0 0
0.936667 0 0 0 0
0.943333 0 0 0 0
0.95 0 0 0 0
0.956667 0 0 0 0
0.963333 0 0 0 0
0.97 0 0 0 0
0.976667 0 0 0 0
0.983333 0 0 0 0
0.99 0 0 0 0
0.996667 0 0 0 0
1.00333 0 0 0 0
1.01 0 0 0 0
1.01667 0 0 0 0
1.02333 0 0 0 0
1.03 0 0 0 0
1.03667 0 0 0 0
1.04333 0 0 0 0
1.05 0 0 0 0
1.05667 0 0 0 0
1.06333 0 0 0 0
1.07 0 0 0 0
1.07667 0 0 0 0
1.08333 0 0 0 0
1.09 0 0 0 0
1.09667 0 0 0 0
1.10333 0 0 0 0
1.11 0 0 0 0
1.11667 0 0 0 0
1.12333 0 0 0 0
1.13 0 0 0 0
1.13667 0 0 0 0
1.14333 0 0 0 0
1.15 0 0 0 0
1.15667 0 0 0 0
1.16333 0 0 0 0
1.17 0 0 0 0
1.17667 0 0 0 0
1.18333 0 0 0 0
1.19 0 0 0 0
1.19667 0 0 0 0
1.20333 0 0 0 0
1.21 0 0 0 0
1.21667 0 0 0 0
1.22333 0 0 0 0
1.23 0 0 0 0
1.23667 0 0 0 0
1.24333 0 0 0 0
1.25 0 0 0 0
1.25667 0 0 0 0
1.26333 0 0 0 0
1.27 0 0 0 0
1.27667 0 0 0 0
1.28333 0 0 0 0
1.29 0 0 0 0
1.29667 0 0 0 0
1.30333 0 0 0 0
1.31 0 0 0 0
1.31667 0 0 0 0
1.32333 0 0 0 0
1.33 0 0 0 0
1.33667 0 0 0 0
1.34333 0 0 0 0
1.35 0 0 0 0
1.35667 0 0 0 0
1.36333 0 0 0 0
1.37 0 0 0 0
1.37667 0 0 0 0
1.38333 0 0 0 0
1.39 0 0 0 0
1.39667 0 0 0 0
1.40333 0 0 0 0
1.41 0 0 0 0
1.41667 0 0 0 0
1.42333 0 0 0 0
1.43 0 0 0 0
1.43667 0 0 0 0
1.44333 0 0 0 0
1.45 0 0 0 0
1.45667 0 0 0 0
1.46333 0 0 0 0
1.47 0 0 0 0
1.47667 0 0 0 0
1.48333 0 0 0 0
1.49 0 0 0 0
1.49667 0 0 0 0
