0.00333333 2 19 42 6
0.01 4 22 44 9
0.0166667 10 32 29 5
0.0233333 12 25 59 9
0.03 14 29 51 5
0.0366667 10 36 65 8
0.0433333 14 51 66 19
0.05 14 73 106 16
0.0566667 22 72 118 22
0.0633333 31 77 123 23
0.07 16 118 120 21
0.0766667 30 91 150 23
0.0833333 27 92 148 24
0.09 13 84 135 22
0.0966667 16 98 135 22
0.103333 22 80 159 23
0.11 21 71 139 21
0.116667 17 80 147 17
0.123333 14 88 149 31
0.13 16 80 125 17
0.136667 17 73 139 16
0.143333 8 64 128 17
0.15 17 68 124 12
0.156667 10 57 121 13
0.163333 13 63 114 16
0.17 16 47 119 20
0.176667 8 47 130 13
0.183333 18 52 115 13
0.19 12 48 138 16
0.196667 11 53 109 14
0.203333 12 56 109 12
0.21 16 45 110 8
0.216667 7 45 93 8
0.223333 14 59 114 14
0.23 11 51 79 13
0.236667 10 47 97 12
0.243333 12 37 90 10
0.25 14 50 88 15
0.256667 4 32 79 5
0.263333 8 32 77 11
0.27 9 44 70 10
0.276667 6 38 93 7
0.283333 9 33 65 11
0.29 9 28 76 7
0.296667 5 34 53 13
0.303333 4 30 67 13
0.31 15 31 60 6
0.316667 4 33 53 4
0.323333 4 27 68 14
0.33 10 17 56 5
0.336667 10 31 58 7
0.343333 8 28 62 9
0.35 6 25 56 5
0.356667 6 21 54 6
0.363333 3 22 46 7
0.37 6 20 43 5
0.376667 6 29 60 11
0.383333 6 28 46 9
0.39 5 22 44 6
0.396667 5 26 35 7
0.403333 2 28 47 7
0.41 9 15 49 4
0.416667 12 33 48 7
0.423333 4 20 41 5
0.43 5 20 40 4
0.436667 9 17 50 6
0.443333 7 19 32 4
0.45 2 20 29 2
0.456667 4 12 45 11
0.463333 4 23 34 6
0.47 7 19 34 3
0.476667 7 16 38 6
0.483333 6 13 28 6
0.49 4 16 34 2
0.496667 1 12 29 4
0.503333 3 14 20 7
0.51 3 16 31 3
0.516667 1 9 21 2
0.523333 2 13 25 3
0.53 2 8 25 5
0.536667 2 16 23 3
0.543333 5 13 21 4
0.55 3 11 23 1
0.556667 3 9 25 5
0.563333 5 11 14 8
0.57 6 14 26 4
0.576667 6 9 18 5
0.583333 0 11 17 8
0.59 5 7 11 3
0.596667 6 15 29 4
0.603333 2 9 17 1
0.61 2 10 20 2
0.616667 2 8 23 4
0.623333 2 7 21 3
0.63 4 9 15 3
0.636667 4 8 26 4
0.643333 4 11 25 6
0.65 4 9 15 4
0.656667 1 10 18 4
0.663333 77 379 1231 87
0.67 0 0 0 0
0.676667 0 0 0 0
0.683333 0 0 0 0
0.69 0 0 0 0
0.696667 0 0 0 0
0.703333 0 0 0 0
0.71 0 0 0 0
0.716667 0 0 0 0
0.723333 0 0 0 0
0.73 0 0 0 0
0.736667 0 0 0 0
0.743333 0 0 0 0
0.75 0 0 0 0
0.756667 0 0 0 0
0.763333 0 0 0 0
0.77 0 0 0 0
0.776667 0 0 0 0
0.783333 0 0 0 0
0.79 0 0 0 0
0.796667 0 0 0 0
0.803333 0 0 0 0
0.81 0 0 0 0
0.816667 0 0 0 0
0.823333 0 0 0 0
0.83 0 0 0 0
0.836667 0 0 0 0
0.843333 0 0 0 0
0.85 0 0 0 0
0.856667 0 0 0 0
0.863333 0 0 0 0
0.87 0 0 0 0
0.876667 0 0 0 0
0.883333 0 0 0 0
0.89 0 0 0 0
0.896667 0 0 0 0
0.903333 0 0 0 0
0.91 0 0 0 0
0.916667 0 0 0 0
0.923333 0 0 0 0
0.93 0 0 0 0
0.936667 0 0 0 0
0.943333 0 0 0 0
0.95 0 0 0 0
0.956667 0 0 0 0
0.963333 0 0 0 0
0.97 0 0 0 0
0.976667 0 0 0 0
0.983333 0 0 0 0
0.99 0 0 0 0
0.996667 0 0 0 0
1.00333 0 0 0 0
1.01 0 0 0 0
1.01667 0 0 0 0
1.02333 0 0 0 0
1.03 0 0 0 0
1.03667 0 0 0 0
1.04333 0 0 0 0
1.05 0 0 0 0
1.05667 0 0 0 0
1.06333 0 0 0 0
1.07 0 0 0 0
1.07667 0 0 0 0
1.08333 0 0 0 0
1.09 0 0 0 0
1.09667 0 0 0 0
1.10333 0 0 0 0
1.11 0 0 0 0
