0.00333333 6 40 58 1
0.01 5 39 49 6
0.0166667 3 38 67 4
0.0233333 3 36 62 4
0.03 5 54 69 6
0.0366667 7 52 53 6
0.0433333 7 61 87 8
0.05 6 52 99 16
0.0566667 2 74 116 13
0.0633333 2 88 115 19
0.07 8 95 129 15
0.0766667 9 86 152 12
0.0833333 8 109 142 16
0.09 10 105 143 10
0.0966667 8 80 142 12
0.103333 13 86 136 17
0.11 7 94 147 15
0.116667 5 108 164 14
0.123333 8 87 159 14
0.13 5 91 152 12
0.136667 6 88 130 18
0.143333 4 103 129 13
0.15 8 68 136 8
0.156667 3 76 144 8
0.163333 11 82 156 9
0.17 3 81 129 14
0.176667 5 81 133 14
0.183333 5 83 144 8
0.19 6 102 199 10
0.196667 8 99 185 9
0.203333 9 107 164 12
0.21 5 90 153 15
0.216667 5 80 153 5
0.223333 8 77 150 9
0.23 5 83 141 10
0.236667 7 72 127 6
0.243333 7 65 117 6
0.25 3 62 113 5
0.256667 5 65 116 7
0.263333 4 59 109 12
0.27 6 61 116 5
0.276667 2 46 102 6
0.283333 4 62 78 5
0.29 6 64 104 2
0.296667 3 61 82 5
0.303333 2 51 79 10
0.31 8 63 68 8
0.316667 3 49 64 5
0.323333 3 68 75 6
0.33 4 46 61 6
0.336667 6 48 91 2
0.343333 6 50 63 5
0.35 1 35 81 4
0.356667 1 49 88 5
0.363333 5 45 87 8
0.37 2 49 73 5
0.376667 4 27 71 8
0.383333 3 33 66 6
0.39 5 45 81 6
0.396667 3 46 62 6
0.403333 5 35 60 3
0.41 5 35 78 4
0.416667 2 34 78 6
0.423333 4 37 61 9
0.43 4 42 53 3
0.436667 1 43 56 7
0.443333 6 50 74 3
0.45 4 38 65 4
0.456667 1 39 50 8
0.463333 2 41 54 6
0.47 0 44 63 5
0.476667 2 35 56 2
0.483333 3 27 37 3
0.49 7 25 38 3
0.496667 0 32 30 0
0.503333 2 26 40 0
0.51 1 16 34 1
0.516667 1 19 37 3
0.523333 2 25 27 2
0.53 0 17 22 1
0.536667 4 22 22 1
0.543333 3 16 29 1
0.55 0 18 25 4
0.556667 2 18 28 3
0.563333 1 13 20 3
0.57 3 20 34 1
0.576667 3 16 28 3
0.583333 3 22 31 2
0.59 1 18 21 4
0.596667 1 19 19 9
0.603333 1 18 24 2
0.61 1 17 20 7
0.616667 2 12 22 1
0.623333 2 18 22 2
0.63 0 16 34 2
0.636667 3 20 32 0
0.643333 4 21 12 3
0.65 1 15 27 5
0.656667 2 18 25 2
0.663333 51 1445 2627 66
0.67 0 0 0 0
0.676667 0 0 0 0
0.683333 0 0 0 0
0.69 0 0 0 0
0.696667 0 0 0 0
0.703333 0 0 0 0
0.71 0 0 0 0
0.716667 0 0 0 0
0.723333 0 0 0 0
0.73 0 0 0 0
0.736667 0 0 0 0
0.743333 0 0 0 0
0.75 0 0 0 0
0.756667 0 0 0 0
0.763333 0 0 0 0
0.77 0 0 0 0
0.776667 0 0 0 0
0.783333 0 0 0 0
0.79 0 0 0 0
0.796667 0 0 0 0
0.803333 0 0 0 0
0.81 0 0 0 0
0.816667 0 0 0 0
0.823333 0 0 0 0
0.83 0 0 0 0
0.836667 0 0 0 0
0.843333 0 0 0 0
0.85 0 0 0 0
0.856667 0 0 0 0
0.863333 0 0 0 0
0.87 0 0 0 0
0.876667 0 0 0 0
0.883333 0 0 0 0
0.89 0 0 0 0
0.896667 0 0 0 0
0.903333 0 0 0 0
0.91 0 0 0 0
0.916667 0 0 0 0
0.923333 0 0 0 0
0.93 0 0 0 0
0.936667 0 0 0 0
0.943333 0 0 0 0
0.95 0 0 0 0
0.956667 0 0 0 0
0.963333 0 0 0 0
0.97 0 0 0 0
0.976667 0 0 0 0
0.983333 0 0 0 0
0.99 0 0 0 0
0.996667 0 0 0 0
1.00333 0 0 0 0
1.01 0 0 0 0
1.01667 0 0 0 0
1.02333 0 0 0 0
1.03 0 0 0 0
1.03667 0 0 0 0
1.04333 0 0 0 0
1.05 0 0 0 0
1.05667 0 0 0 0
1.06333 0 0 0 0
1.07 0 0 0 0
1.07667 0 0 0 0
1.08333 0 0 0 0
1.09 0 0 0 0
1.09667 0 0 0 0
1.10333 0 0 0 0
1.11 0 0 0 0
1.11667 0 0 0 0
1.12333 0 0 0 0
1.13 0 0 0 0
1.13667 0 0 0 0
1.14333 0 0 0 0
1.15 0 0 0 0
1.15667 0 0 0 0
1.16333 0 0 0 0
1.17 0 0 0 0
1.17667 0 0 0 0
1.18333 0 0 0 0
1.19 0 0 0 0
1.19667 0 0 0 0
1.20333 0 0 0 0
1.21 0 0 0 0
1.21667 0 0 0 0
1.22333 0 0 0 0
1.23 0 0 0 0
1.23667 0 0 0 0
1.24333 0 0 0 0
1.25 0 0 0 0
1.25667 0 0 0 0
1.26333 0 0 0 0
1.27 0 0 0 0
1.27667 0 0 0 0
1.28333 0 0 0 0
1.29 0 0 0 0
1.29667 0 0 0 0
1.30333 0 0 0 0
1.31 0 0 0 0
1.31667 0 0 0 0
1.32333 0 0 0 0
1.33 0 0 0 0
1.33667 0 0 0 0
1.34333 0 0 0 0
1.35 0 0 0 0
1.35667 0 0 0 0
1.36333 0 0 0 0
1.37 0 0 0 0
1.37667 0 0 0 0
1.38333 0 0 0 0
1.39 0 0 0 0
1.39667 0 0 0 0
1.40333 0 0 0 0
1.41 0 0 0 0
1.41667 0 0 0 0
1.42333 0 0 0 0
1.43 0 0 0 0
1.43667 0 0 0 0
1.44333 0 0 0 0
1.45 0 0 0 0
1.45667 0 0 0 0
1.46333 0 0 0 0
1.47 0 0 0 0
1.47667 0 0 0 0
1.48333 0 0 0 0
1.49 0 0 0 0
1.49667 0 0 0 0
1.50333 0 0 0 0
1.51 0 0 0 0
1.51667 0 0 0 0
1.52333 0 0 0 0
1.53 0 0 0 0
1.53667 0 0 0 0
1.54333 0 0 0 0
1.55 0 0 0 0
1.55667 0 0 0 0
1.56333 0 0 0 0
1.57 0 0 0 0
1.57667 0 0 0 0
1.58333 0 0 0 0
1.59 0 0 0 0
1.59667 0 0 0 0
1.60333 0 0 0 0
1.61 0 0 0 0
1.61667 0 0 0 0
1.62333 0 0 0 0
1.63 0 0 0 0
1.63667 0 0 0 0
1.64333 0 0 0 0
1.65 0 0 0 0
1.65667 0 0 0 0
1.66333 0 0 0 0
1.67 0 0 0 0
1.67667 0 0 0 0
1.68333 0 0 0 0
1.69 0 0 0 0
1.69667 0 0 0 0
1.70333 0 0 0 0
1.71 0 0 0 0
1.71667 0 0 0 0
1.72333 0 0 0 0
1.73 0 0 0 0
1.73667 0 0 0 0
1.74333 0 0 0 0
1.75 0 0 0 0
1.75667 0 0 0 0
1.76333 0 0 0 0
1.77 0 0 0 0
1.77667 0 0 0 0
1.78333 0 0 0 0
1.79 0 0 0 0
1.79667 0 0 0 0
1.80333 0 0 0 0
1.81 0 0 0 0
1.81667 0 0 0 0
1.82333 0 0 0 0
1.83 0 0 0 0
1.83667 0 0 0 0
1.84333 0 0 0 0
1.85 0 0 0 0
1.85667 0 0 0 0
1.86333 0 0 0 0
