0.00333333 106 49 0 6
0.01 100 37 2 12
0.0166667 102 43 3 6
0.0233333 114 46 3 8
0.03 118 63 1 1
0.0366667 128 60 1 8
0.0433333 134 77 0 4
0.05 175 85 4 8
0.0566667 156 110 6 15
0.0633333 154 99 4 12
0.07 201 97 4 11
0.0766667 192 122 2 6
0.0833333 199 130 9 9
0.09 221 121 10 3
0.0966667 196 122 5 11
0.103333 207 115 7 12
0.11 213 139 9 9
0.116667 229 135 2 9
0.123333 229 125 5 9
0.13 222 130 3 10
0.136667 227 122 3 7
0.143333 261 112 2 7
0.15 230 91 8 11
0.156667 229 104 4 7
0.163333 203 102 3 8
0.17 237 107 2 9
0.176667 231 96 6 13
0.183333 331 102 5 12
0.19 387 83 3 17
0.196667 336 102 3 18
0.203333 370 104 3 8
0.21 310 113 3 13
0.216667 244 90 0 9
0.223333 270 100 7 8
0.23 226 73 3 8
0.236667 225 91 3 5
0.243333 209 87 4 8
0.25 200 75 6 7
0.256667 183 79 4 5
0.263333 163 77 1 13
0.27 197 64 0 5
0.276667 172 74 5 7
0.283333 150 73 0 10
0.29 157 69 2 7
0.296667 173 74 1 11
0.303333 135 61 0 4
0.31 155 65 3 5
0.316667 124 67 1 7
0.323333 143 54 2 7
0.33 131 59 0 8
0.336667 138 51 4 5
0.343333 144 65 1 3
0.35 138 45 2 5
0.356667 115 72 1 4
0.363333 121 54 2 6
0.37 108 67 1 4
0.376667 117 59 2 11
0.383333 134 59 3 6
0.39 125 50 0 7
0.396667 104 40 2 8
0.403333 125 58 2 12
0.41 108 36 0 7
0.416667 131 49 2 5
0.423333 113 59 5 6
0.43 110 60 1 6
0.436667 117 63 1 6
0.443333 99 36 1 7
0.45 133 42 3 4
0.456667 99 55 3 11
0.463333 124 45 2 8
0.47 145 43 4 6
0.476667 100 42 2 4
0.483333 52 35 3 4
0.49 42 36 4 7
0.496667 43 34 1 0
0.503333 36 34 3 5
0.51 37 26 2 1
0.516667 28 28 1 6
0.523333 18 19 0 3
0.53 32 18 1 1
0.536667 28 38 2 4
0.543333 20 28 1 2
0.55 19 18 2 4
0.556667 23 30 1 3
0.563333 23 38 0 3
0.57 22 27 2 3
0.576667 24 31 0 3
0.583333 32 27 2 3
0.59 25 24 0 2
0.596667 18 30 2 4
0.603333 18 24 1 4
0.61 19 28 2 2
0.616667 20 30 1 3
0.623333 14 23 2 4
0.63 31 19 0 1
0.636667 33 33 2 4
0.643333 11 27 0 1
0.65 4 17 1 3
0.656667 14 21 1 0
0.663333 7475 1528 30 399
0.67 0 0 0 0
0.676667 0 0 0 0
0.683333 0 0 0 0
0.69 0 0 0 0
0.696667 0 0 0 0
0.703333 0 0 0 0
0.71 0 0 0 0
0.716667 0 0 0 0
0.723333 0 0 0 0
0.73 0 0 0 0
0.736667 0 0 0 0
0.743333 0 0 0 0
0.75 0 0 0 0
0.756667 0 0 0 0
0.763333 0 0 0 0
0.77 0 0 0 0
0.776667 0 0 0 0
0.783333 0 0 0 0
0.79 0 0 0 0
0.796667 0 0 0 0
0.803333 0 0 0 0
0.81 0 0 0 0
0.816667 0 0 0 0
0.823333 0 0 0 0
0.83 0 0 0 0
0.836667 0 0 0 0
0.843333 0 0 0 0
0.85 0 0 0 0
0.856667 0 0 0 0
0.863333 0 0 0 0
0.87 0 0 0 0
0.876667 0 0 0 0
0.883333 0 0 0 0
0.89 0 0 0 0
0.896667 0 0 0 0
0.903333 0 0 0 0
0.91 0 0 0 0
0.916667 0 0 0 0
0.923333 0 0 0 0
0.93 0 0 0 0
0.936667 0 0 0 0
0.943333 0 0 0 0
0.95 0 0 0 0
0.956667 0 0 0 0
0.963333 0 0 0 0
0.97 0 0 0 0
0.976667 0 0 0 0
0.983333 0 0 0 0
0.99 0 0 0 0
0.996667 0 0 0 0
1.00333 0 0 0 0
1.01 0 0 0 0
1.01667 0 0 0 0
1.02333 0 0 0 0
1.03 0 0 0 0
1.03667 0 0 0 0
1.04333 0 0 0 0
1.05 0 0 0 0
1.05667 0 0 0 0
1.06333 0 0 0 0
1.07 0 0 0 0
1.07667 0 0 0 0
1.08333 0 0 0 0
1.09 0 0 0 0
1.09667 0 0 0 0
1.10333 0 0 0 0
1.11 0 0 0 0
1.11667 0 0 0 0
1.12333 0 0 0 0
1.13 0 0 0 0
1.13667 0 0 0 0
1.14333 0 0 0 0
1.15 0 0 0 0
1.15667 0 0 0 0
1.16333 0 0 0 0
1.17 0 0 0 0
