0.00333333 3 22 12 16
0.01 11 30 30 13
0.0166667 9 13 15 21
0.0233333 2 25 22 12
0.03 9 23 25 20
0.0366667 14 30 27 21
0.0433333 10 39 46 39
0.05 10 34 55 33
0.0566667 12 55 59 44
0.0633333 16 59 69 47
0.07 16 51 68 56
0.0766667 18 61 67 50
0.0833333 15 67 67 53
0.09 21 66 63 51
0.0966667 21 53 84 46
0.103333 21 53 75 58
0.11 23 50 77 55
0.116667 14 76 77 59
0.123333 20 64 58 47
0.13 21 64 55 56
0.136667 17 59 58 49
0.143333 24 53 51 46
0.15 15 50 48 47
0.156667 23 59 54 55
0.163333 14 52 54 48
0.17 14 53 57 54
0.176667 11 45 51 64
0.183333 16 51 50 57
0.19 29 68 48 76
0.196667 21 65 43 73
0.203333 23 73 39 55
0.21 15 49 42 45
0.216667 14 39 39 57
0.223333 14 52 30 43
0.23 16 31 52 33
0.236667 21 33 32 34
0.243333 13 53 36 45
0.25 13 57 25 31
0.256667 14 43 35 36
0.263333 18 27 30 49
0.27 16 42 23 25
0.276667 11 46 36 29
0.283333 8 40 24 41
0.29 14 37 27 43
0.296667 9 44 39 26
0.303333 11 44 24 46
0.31 11 40 16 20
0.316667 5 32 37 34
0.323333 12 32 24 21
0.33 13 26 21 25
0.336667 12 34 16 25
0.343333 7 23 26 28
0.35 14 25 23 36
0.356667 14 30 21 21
0.363333 8 39 17 32
0.37 8 33 26 30
0.376667 8 21 25 27
0.383333 10 37 28 31
0.39 15 28 26 23
0.396667 4 41 21 23
0.403333 14 32 16 33
0.41 14 26 19 22
0.416667 13 33 20 29
0.423333 9 24 24 30
0.43 8 26 18 27
0.436667 16 22 15 17
0.443333 4 36 18 36
0.45 6 24 23 29
0.456667 13 32 19 21
0.463333 8 25 22 24
0.47 16 28 25 29
0.476667 7 23 15 21
0.483333 8 11 11 13
0.49 5 17 12 9
0.496667 9 5 16 16
0.503333 4 15 19 19
0.51 4 13 16 13
0.516667 5 21 13 14
0.523333 6 16 11 8
0.53 4 18 11 17
0.536667 4 15 12 11
0.543333 5 9 19 18
0.55 6 10 16 9
0.556667 4 12 14 7
0.563333 0 20 11 11
0.57 8 10 10 13
0.576667 3 17 10 12
0.583333 1 12 13 15
0.59 9 9 12 12
0.596667 10 14 11 7
0.603333 9 12 5 5
0.61 2 18 8 8
0.616667 6 17 13 9
0.623333 4 15 5 6
0.63 6 21 6 12
0.636667 1 12 6 12
0.643333 8 13 11 7
0.65 4 13 5 12
0.656667 4 15 4 6
0.663333 328 868 327 886
0.67 0 0 0 0
0.676667 0 0 0 0
0.683333 0 0 0 0
0.69 0 0 0 0
0.696667 0 0 0 0
0.703333 0 0 0 0
0.71 0 0 0 0
0.716667 0 0 0 0
0.723333 0 0 0 0
0.73 0 0 0 0
0.736667 0 0 0 0
0.743333 0 0 0 0
0.75 0 0 0 0
0.756667 0 0 0 0
0.763333 0 0 0 0
0.77 0 0 0 0
0.776667 0 0 0 0
0.783333 0 0 0 0
0.79 0 0 0 0
0.796667 0 0 0 0
0.803333 0 0 0 0
0.81 0 0 0 0
0.816667 0 0 0 0
0.823333 0 0 0 0
0.83 0 0 0 0
0.836667 0 0 0 0
0.843333 0 0 0 0
0.85 0 0 0 0
0.856667 0 0 0 0
0.863333 0 0 0 0
0.87 0 0 0 0
0.876667 0 0 0 0
0.883333 0 0 0 0
0.89 0 0 0 0
0.896667 0 0 0 0
0.903333 0 0 0 0
0.91 0 0 0 0
0.916667 0 0 0 0
0.923333 0 0 0 0
0.93 0 0 0 0
0.936667 0 0 0 0
0.943333 0 0 0 0
0.95 0 0 0 0
0.956667 0 0 0 0
0.963333 0 0 0 0
0.97 0 0 0 0
0.976667 0 0 0 0
0.983333 0 0 0 0
0.99 0 0 0 0
0.996667 0 0 0 0
1.00333 0 0 0 0
1.01 0 0 0 0
1.01667 0 0 0 0
1.02333 0 0 0 0
1.03 0 0 0 0
1.03667 0 0 0 0
1.04333 0 0 0 0
1.05 0 0 0 0
1.05667 0 0 0 0
1.06333 0 0 0 0
1.07 0 0 0 0
1.07667 0 0 0 0
1.08333 0 0 0 0
1.09 0 0 0 0
1.09667 0 0 0 0
1.10333 0 0 0 0
1.11 0 0 0 0
1.11667 0 0 0 0
1.12333 0 0 0 0
1.13 0 0 0 0
1.13667 0 0 0 0
1.14333 0 0 0 0
1.15 0 0 0 0
1.15667 0 0 0 0
1.16333 0 0 0 0
1.17 0 0 0 0
1.17667 0 0 0 0
1.18333 0 0 0 0
1.19 0 0 0 0
1.19667 0 0 0 0
1.20333 0 0 0 0
1.21 0 0 0 0
1.21667 0 0 0 0
1.22333 0 0 0 0
1.23 0 0 0 0
1.23667 0 0 0 0
1.24333 0 0 0 0
1.25 0 0 0 0
1.25667 0 0 0 0
1.26333 0 0 0 0
1.27 0 0 0 0
1.27667 0 0 0 0
1.28333 0 0 0 0
1.29 0 0 0 0
1.29667 0 0 0 0
1.30333 0 0 0 0
1.31 0 0 0 0
1.31667 0 0 0 0
1.32333 0 0 0 0
1.33 0 0 0 0
1.33667 0 0 0 0
1.34333 0 0 0 0
1.35 0 0 0 0
1.35667 0 0 0 0
1.36333 0 0 0 0
1.37 0 0 0 0
1.37667 0 0 0 0
1.38333 0 0 0 0
1.39 0 0 0 0
1.39667 0 0 0 0
1.40333 0 0 0 0
1.41 0 0 0 0
1.41667 0 0 0 0
1.42333 0 0 0 0
1.43 0 0 0 0
1.43667 0 0 0 0
1.44333 0 0 0 0
1.45 0 0 0 0
1.45667 0 0 0 0
1.46333 0 0 0 0
1.47 0 0 0 0
1.47667 0 0 0 0
1.48333 0 0 0 0
1.49 0 0 0 0
1.49667 0 0 0 0
1.50333 0 0 0 0
1.51 0 0 0 0
1.51667 0 0 0 0
1.52333 0 0 0 0
1.53 0 0 0 0
1.53667 0 0 0 0
1.54333 0 0 0 0
1.55 0 0 0 0
1.55667 0 0 0 0
1.56333 0 0 0 0
1.57 0 0 0 0
1.57667 0 0 0 0
1.58333 0 0 0 0
1.59 0 0 0 0
1.59667 0 0 0 0
1.60333 0 0 0 0
1.61 0 0 0 0
1.61667 0 0 0 0
1.62333 0 0 0 0
1.63 0 0 0 0
1.63667 0 0 0 0
1.64333 0 0 0 0
1.65 0 0 0 0
1.65667 0 0 0 0
1.66333 0 0 0 0
1.67 0 0 0 0
1.67667 0 0 0 0
1.68333 0 0 0 0
1.69 0 0 0 0
1.69667 0 0 0 0
1.70333 0 0 0 0
1.71 0 0 0 0
1.71667 0 0 0 0
1.72333 0 0 0 0
1.73 0 0 0 0
1.73667 0 0 0 0
1.74333 0 0 0 0
1.75 0 0 0 0
1.75667 0 0 0 0
1.76333 0 0 0 0
1.77 0 0 0 0
1.77667 0 0 0 0
1.78333 0 0 0 0
1.79 0 0 0 0
1.79667 0 0 0 0
1.80333 0 0 0 0
1.81 0 0 0 0
1.81667 0 0 0 0
1.82333 0 0 0 0
1.83 0 0 0 0
1.83667 0 0 0 0
1.84333 0 0 0 0
1.85 0 0 0 0
1.85667 0 0 0 0
1.86333 0 0 0 0
1.87 0 0 0 0
1.87667 0 0 0 0
1.88333 0 0 0 0
1.89 0 0 0 0
1.89667 0 0 0 0
1.90333 0 0 0 0
1.91 0 0 0 0
1.91667 0 0 0 0
1.92333 0 0 0 0
1.93 0 0 0 0
1.93667 0 0 0 0
1.94333 0 0 0 0
1.95 0 0 0 0
1.95667 0 0 0 0
1.96333 0 0 0 0
1.97 0 0 0 0
1.97667 0 0 0 0
1.98333 0 0 0 0
1.99 0 0 0 0
1.99667 0 0 0 0
