0.00333333 11 21 7 8
0.01 15 25 11 12
0.0166667 12 29 12 8
0.0233333 25 27 15 13
0.03 13 24 22 8
0.0366667 8 32 17 12
0.0433333 32 41 36 13
0.05 36 47 35 18
0.0566667 24 66 51 22
0.0633333 34 70 44 22
0.07 39 79 64 23
0.0766667 38 67 37 20
0.0833333 34 66 52 23
0.09 50 85 45 29
0.0966667 40 89 47 26
0.103333 43 65 52 23
0.11 36 67 52 26
0.116667 24 76 59 32
0.123333 34 87 53 27
0.13 41 76 55 27
0.136667 42 64 39 24
0.143333 47 61 32 25
0.15 34 52 27 25
0.156667 31 47 29 16
0.163333 39 62 42 24
0.17 33 39 35 23
0.176667 39 49 38 23
0.183333 37 43 41 28
0.19 45 56 34 33
0.196667 42 52 24 26
0.203333 38 47 39 32
0.21 26 53 23 31
0.216667 28 51 22 21
0.223333 26 49 20 21
0.23 28 37 33 20
0.236667 34 47 35 11
0.243333 22 38 22 26
0.25 30 38 29 19
0.256667 18 29 22 16
0.263333 27 30 35 25
0.27 18 34 19 12
0.276667 24 27 30 12
0.283333 24 37 21 16
0.29 22 32 18 11
0.296667 21 26 16 16
0.303333 23 35 23 12
0.31 21 34 18 19
0.316667 22 31 21 13
0.323333 25 35 23 10
0.33 24 30 19 14
0.336667 21 30 16 20
0.343333 20 31 20 12
0.35 17 28 14 10
0.356667 17 22 16 17
0.363333 21 27 16 9
0.37 13 30 26 9
0.376667 17 27 17 11
0.383333 18 16 15 13
0.39 20 27 17 13
0.396667 22 17 10 15
0.403333 18 18 23 18
0.41 15 29 15 15
0.416667 19 25 16 10
0.423333 15 24 10 12
0.43 18 24 16 17
0.436667 15 23 12 13
0.443333 17 15 18 18
0.45 22 19 11 11
0.456667 13 23 13 17
0.463333 20 18 13 17
0.47 14 25 16 17
0.476667 21 19 19 15
0.483333 11 14 13 8
0.49 9 15 14 10
0.496667 8 15 13 8
0.503333 13 16 8 5
0.51 6 13 6 9
0.516667 16 12 9 3
0.523333 13 15 9 6
0.53 10 11 14 9
0.536667 11 8 11 12
0.543333 10 14 11 4
0.55 5 12 9 6
0.556667 14 13 11 7
0.563333 9 15 10 9
0.57 7 15 4 10
0.576667 14 16 6 5
0.583333 17 14 11 8
0.59 5 19 10 8
0.596667 6 8 6 6
0.603333 12 15 8 5
0.61 8 11 8 9
0.616667 8 11 8 4
0.623333 8 12 7 7
0.63 2 19 13 3
0.636667 11 10 3 4
0.643333 7 11 10 8
0.65 9 11 7 10
0.656667 5 19 4 2
0.663333 529 400 219 355
0.67 0 0 0 0
0.676667 0 0 0 0
0.683333 0 0 0 0
0.69 0 0 0 0
0.696667 0 0 0 0
0.703333 0 0 0 0
0.71 0 0 0 0
0.716667 0 0 0 0
0.723333 0 0 0 0
0.73 0 0 0 0
0.736667 0 0 0 0
0.743333 0 0 0 0
0.75 0 0 0 0
0.756667 0 0 0 0
0.763333 0 0 0 0
0.77 0 0 0 0
0.776667 0 0 0 0
0.783333 0 0 0 0
0.79 0 0 0 0
0.796667 0 0 0 0
0.803333 0 0 0 0
0.81 0 0 0 0
0.816667 0 0 0 0
0.823333 0 0 0 0
0.83 0 0 0 0
0.836667 0 0 0 0
0.843333 0 0 0 0
0.85 0 0 0 0
0.856667 0 0 0 0
0.863333 0 0 0 0
0.87 0 0 0 0
0.876667 0 0 0 0
0.883333 0 0 0 0
0.89 0 0 0 0
0.896667 0 0 0 0
0.903333 0 0 0 0
0.91 0 0 0 0
0.916667 0 0 0 0
0.923333 0 0 0 0
0.93 0 0 0 0
0.936667 0 0 0 0
0.943333 0 0 0 0
0.95 0 0 0 0
0.956667 0 0 0 0
0.963333 0 0 0 0
0.97 0 0 0 0
0.976667 0 0 0 0
0.983333 0 0 0 0
0.99 0 0 0 0
0.996667 0 0 0 0
1.00333 0 0 0 0
1.01 0 0 0 0
1.01667 0 0 0 0
1.02333 0 0 0 0
1.03 0 0 0 0
1.03667 0 0 0 0
1.04333 0 0 0 0
1.05 0 0 0 0
1.05667 0 0 0 0
1.06333 0 0 0 0
1.07 0 0 0 0
1.07667 0 0 0 0
1.08333 0 0 0 0
1.09 0 0 0 0
1.09667 0 0 0 0
1.10333 0 0 0 0
1.11 0 0 0 0
1.11667 0 0 0 0
1.12333 0 0 0 0
1.13 0 0 0 0
1.13667 0 0 0 0
1.14333 0 0 0 0
1.15 0 0 0 0
1.15667 0 0 0 0
1.16333 0 0 0 0
1.17 0 0 0 0
1.17667 0 0 0 0
1.18333 0 0 0 0
1.19 0 0 0 0
1.19667 0 0 0 0
1.20333 0 0 0 0
1.21 0 0 0 0
1.21667 0 0 0 0
1.22333 0 0 0 0
1.23 0 0 0 0
1.23667 0 0 0 0
1.24333 0 0 0 0
1.25 0 0 0 0
1.25667 0 0 0 0
1.26333 0 0 0 0
1.27 0 0 0 0
1.27667 0 0 0 0
1.28333 0 0 0 0
1.29 0 0 0 0
1.29667 0 0 0 0
1.30333 0 0 0 0
1.31 0 0 0 0
1.31667 0 0 0 0
1.32333 0 0 0 0
1.33 0 0 0 0
1.33667 0 0 0 0
1.34333 0 0 0 0
1.35 0 0 0 0
1.35667 0 0 0 0
1.36333 0 0 0 0
1.37 0 0 0 0
1.37667 0 0 0 0
1.38333 0 0 0 0
1.39 0 0 0 0
1.39667 0 0 0 0
1.40333 0 0 0 0
1.41 0 0 0 0
1.41667 0 0 0 0
1.42333 0 0 0 0
1.43 0 0 0 0
1.43667 0 0 0 0
1.44333 0 0 0 0
1.45 0 0 0 0
1.45667 0 0 0 0
1.46333 0 0 0 0
1.47 0 0 0 0
1.47667 0 0 0 0
1.48333 0 0 0 0
1.49 0 0 0 0
1.49667 0 0 0 0
1.50333 0 0 0 0
1.51 0 0 0 0
1.51667 0 0 0 0
1.52333 0 0 0 0
1.53 0 0 0 0
1.53667 0 0 0 0
1.54333 0 0 0 0
1.55 0 0 0 0
1.55667 0 0 0 0
1.56333 0 0 0 0
1.57 0 0 0 0
1.57667 0 0 0 0
1.58333 0 0 0 0
1.59 0 0 0 0
1.59667 0 0 0 0
1.60333 0 0 0 0
1.61 0 0 0 0
1.61667 0 0 0 0
1.62333 0 0 0 0
1.63 0 0 0 0
1.63667 0 0 0 0
1.64333 0 0 0 0
1.65 0 0 0 0
1.65667 0 0 0 0
1.66333 0 0 0 0
1.67 0 0 0 0
1.67667 0 0 0 0
1.68333 0 0 0 0
1.69 0 0 0 0
1.69667 0 0 0 0
1.70333 0 0 0 0
1.71 0 0 0 0
1.71667 0 0 0 0
1.72333 0 0 0 0
1.73 0 0 0 0
1.73667 0 0 0 0
1.74333 0 0 0 0
1.75 0 0 0 0
1.75667 0 0 0 0
1.76333 0 0 0 0
1.77 0 0 0 0
1.77667 0 0 0 0
1.78333 0 0 0 0
1.79 0 0 0 0
1.79667 0 0 0 0
1.80333 0 0 0 0
1.81 0 0 0 0
1.81667 0 0 0 0
1.82333 0 0 0 0
1.83 0 0 0 0
1.83667 0 0 0 0
1.84333 0 0 0 0
1.85 0 0 0 0
1.85667 0 0 0 0
1.86333 0 0 0 0
1.87 0 0 0 0
1.87667 0 0 0 0
1.88333 0 0 0 0
1.89 0 0 0 0
1.89667 0 0 0 0
1.90333 0 0 0 0
1.91 0 0 0 0
1.91667 0 0 0 0
1.92333 0 0 0 0
1.93 0 0 0 0
1.93667 0 0 0 0
1.94333 0 0 0 0
1.95 0 0 0 0
1.95667 0 0 0 0
1.96333 0 0 0 0
1.97 0 0 0 0
1.97667 0 0 0 0
1.98333 0 0 0 0
1.99 0 0 0 0
1.99667 0 0 0 0
