0.00333333 43 113 4 1
0.01 42 134 1 1
0.0166667 41 147 4 1
0.0233333 34 148 2 1
0.03 69 186 2 3
0.0366667 72 161 2 2
0.0433333 92 191 8 1
0.05 116 241 13 4
0.0566667 130 248 9 1
0.0633333 142 307 16 3
0.07 143 304 16 3
0.0766667 155 336 18 3
0.0833333 159 400 9 3
0.09 161 389 11 5
0.0966667 165 407 13 3
0.103333 169 359 11 5
0.11 164 390 19 4
0.116667 167 369 8 8
0.123333 142 373 8 3
0.13 142 396 12 7
0.136667 142 343 9 4
0.143333 142 372 15 3
0.15 130 394 7 2
0.156667 125 347 13 3
0.163333 103 360 7 8
0.17 125 356 16 4
0.176667 109 360 9 5
0.183333 116 392 3 3
0.19 96 499 6 4
0.196667 126 439 9 1
0.203333 123 460 6 4
0.21 129 377 5 3
0.216667 109 396 18 0
0.223333 112 375 8 3
0.23 92 343 9 3
0.236667 102 297 8 3
0.243333 102 305 3 2
0.25 90 266 5 2
0.256667 97 232 6 0
0.263333 99 242 7 5
0.27 89 250 3 2
0.276667 78 215 9 0
0.283333 71 229 6 1
0.29 70 190 5 1
0.296667 66 207 1 2
0.303333 65 186 10 3
0.31 52 194 4 2
0.316667 70 170 5 1
0.323333 57 146 7 4
0.33 59 154 5 4
0.336667 63 180 3 1
0.343333 56 136 3 1
0.35 56 149 4 2
0.356667 74 152 3 2
0.363333 61 160 7 4
0.37 42 163 12 1
0.376667 48 145 8 2
0.383333 55 158 8 2
0.39 43 143 2 2
0.396667 50 147 2 0
0.403333 51 144 2 0
0.41 47 147 3 2
0.416667 44 139 5 1
0.423333 57 147 4 2
0.43 46 131 5 7
0.436667 49 153 9 3
0.443333 69 129 3 0
0.45 46 119 4 0
0.456667 62 149 2 1
0.463333 65 128 9 2
0.47 51 138 9 0
0.476667 51 130 3 1
0.483333 33 84 2 2
0.49 38 73 4 1
0.496667 27 65 2 0
0.503333 21 63 1 0
0.51 15 60 2 0
0.516667 21 61 3 0
0.523333 26 65 4 1
0.53 25 41 4 0
0.536667 29 70 1 1
0.543333 31 49 3 0
0.55 16 49 4 0
0.556667 36 43 3 1
0.563333 29 42 1 0
0.57 25 47 4 0
0.576667 17 63 4 0
0.583333 28 53 1 0
0.59 18 38 2 1
0.596667 15 55 3 2
0.603333 21 67 1 0
0.61 27 52 1 1
0.616667 18 40 1 2
0.623333 22 51 3 1
0.63 29 54 4 0
0.636667 22 68 0 1
0.643333 22 50 1 1
0.65 19 37 1 2
0.656667 31 41 1 1
0.663333 1281 6270 66 25
0.67 0 0 0 0
0.676667 0 0 0 0
0.683333 0 0 0 0
0.69 0 0 0 0
0.696667 0 0 0 0
0.703333 0 0 0 0
0.71 0 0 0 0
0.716667 0 0 0 0
0.723333 0 0 0 0
0.73 0 0 0 0
0.736667 0 0 0 0
0.743333 0 0 0 0
0.75 0 0 0 0
0.756667 0 0 0 0
0.763333 0 0 0 0
0.77 0 0 0 0
0.776667 0 0 0 0
0.783333 0 0 0 0
0.79 0 0 0 0
0.796667 0 0 0 0
0.803333 0 0 0 0
0.81 0 0 0 0
0.816667 0 0 0 0
0.823333 0 0 0 0
0.83 0 0 0 0
0.836667 0 0 0 0
0.843333 0 0 0 0
0.85 0 0 0 0
0.856667 0 0 0 0
0.863333 0 0 0 0
0.87 0 0 0 0
0.876667 0 0 0 0
0.883333 0 0 0 0
0.89 0 0 0 0
0.896667 0 0 0 0
0.903333 0 0 0 0
0.91 0 0 0 0
0.916667 0 0 0 0
0.923333 0 0 0 0
0.93 0 0 0 0
0.936667 0 0 0 0
0.943333 0 0 0 0
0.95 0 0 0 0
0.956667 0 0 0 0
0.963333 0 0 0 0
0.97 0 0 0 0
0.976667 0 0 0 0
0.983333 0 0 0 0
0.99 0 0 0 0
0.996667 0 0 0 0
1.00333 0 0 0 0
1.01 0 0 0 0
1.01667 0 0 0 0
1.02333 0 0 0 0
1.03 0 0 0 0
1.03667 0 0 0 0
1.04333 0 0 0 0
1.05 0 0 0 0
1.05667 0 0 0 0
1.06333 0 0 0 0
1.07 0 0 0 0
1.07667 0 0 0 0
1.08333 0 0 0 0
1.09 0 0 0 0
1.09667 0 0 0 0
1.10333 0 0 0 0
1.11 0 0 0 0
1.11667 0 0 0 0
1.12333 0 0 0 0
1.13 0 0 0 0
1.13667 0 0 0 0
1.14333 0 0 0 0
1.15 0 0 0 0
1.15667 0 0 0 0
1.16333 0 0 0 0
1.17 0 0 0 0
1.17667 0 0 0 0
1.18333 0 0 0 0
1.19 0 0 0 0
1.19667 0 0 0 0
1.20333 0 0 0 0
1.21 0 0 0 0
1.21667 0 0 0 0
1.22333 0 0 0 0
1.23 0 0 0 0
1.23667 0 0 0 0
1.24333 0 0 0 0
1.25 0 0 0 0
1.25667 0 0 0 0
1.26333 0 0 0 0
1.27 0 0 0 0
1.27667 0 0 0 0
1.28333 0 0 0 0
1.29 0 0 0 0
1.29667 0 0 0 0
1.30333 0 0 0 0
1.31 0 0 0 0
1.31667 0 0 0 0
1.32333 0 0 0 0
1.33 0 0 0 0
1.33667 0 0 0 0
1.34333 0 0 0 0
1.35 0 0 0 0
1.35667 0 0 0 0
1.36333 0 0 0 0
1.37 0 0 0 0
1.37667 0 0 0 0
1.38333 0 0 0 0
1.39 0 0 0 0
1.39667 0 0 0 0
1.40333 0 0 0 0
1.41 0 0 0 0
1.41667 0 0 0 0
1.42333 0 0 0 0
1.43 0 0 0 0
1.43667 0 0 0 0
1.44333 0 0 0 0
1.45 0 0 0 0
1.45667 0 0 0 0
1.46333 0 0 0 0
1.47 0 0 0 0
1.47667 0 0 0 0
1.48333 0 0 0 0
1.49 0 0 0 0
1.49667 0 0 0 0
1.50333 0 0 0 0
1.51 0 0 0 0
1.51667 0 0 0 0
1.52333 0 0 0 0
1.53 0 0 0 0
1.53667 0 0 0 0
1.54333 0 0 0 0
1.55 0 0 0 0
1.55667 0 0 0 0
1.56333 0 0 0 0
1.57 0 0 0 0
1.57667 0 0 0 0
1.58333 0 0 0 0
1.59 0 0 0 0
1.59667 0 0 0 0
1.60333 0 0 0 0
1.61 0 0 0 0
1.61667 0 0 0 0
1.62333 0 0 0 0
1.63 0 0 0 0
1.63667 0 0 0 0
1.64333 0 0 0 0
1.65 0 0 0 0
1.65667 0 0 0 0
1.66333 0 0 0 0
1.67 0 0 0 0
1.67667 0 0 0 0
1.68333 0 0 0 0
1.69 0 0 0 0
1.69667 0 0 0 0
1.70333 0 0 0 0
1.71 0 0 0 0
1.71667 0 0 0 0
1.72333 0 0 0 0
1.73 0 0 0 0
1.73667 0 0 0 0
1.74333 0 0 0 0
1.75 0 0 0 0
1.75667 0 0 0 0
1.76333 0 0 0 0
1.77 0 0 0 0
1.77667 0 0 0 0
1.78333 0 0 0 0
1.79 0 0 0 0
1.79667 0 0 0 0
1.80333 0 0 0 0
1.81 0 0 0 0
1.81667 0 0 0 0
1.82333 0 0 0 0
1.83 0 0 0 0
1.83667 0 0 0 0
1.84333 0 0 0 0
1.85 0 0 0 0
1.85667 0 0 0 0
1.86333 0 0 0 0
1.87 0 0 0 0
1.87667 0 0 0 0
1.88333 0 0 0 0
1.89 0 0 0 0
1.89667 0 0 0 0
1.90333 0 0 0 0
1.91 0 0 0 0
1.91667 0 0 0 0
1.92333 0 0 0 0
1.93 0 0 0 0
1.93667 0 0 0 0
1.94333 0 0 0 0
1.95 0 0 0 0
1.95667 0 0 0 0
1.96333 0 0 0 0
1.97 0 0 0 0
1.97667 0 0 0 0
1.98333 0 0 0 0
1.99 0 0 0 0
1.99667 0 0 0 0
