0.00333333 3 31 62 6
0.01 3 30 76 6
0.0166667 1 25 81 6
0.0233333 2 30 81 6
0.03 3 35 80 6
0.0366667 5 40 97 10
0.0433333 8 44 95 11
0.05 5 56 111 18
0.0566667 0 66 131 21
0.0633333 4 64 137 12
0.07 5 81 132 15
0.0766667 5 87 168 7
0.0833333 9 81 162 18
0.09 7 81 171 9
0.0966667 5 66 185 15
0.103333 8 75 164 21
0.11 7 78 151 20
0.116667 4 89 185 17
0.123333 7 76 185 16
0.13 3 76 173 14
0.136667 7 88 173 16
0.143333 7 85 149 17
0.15 1 63 157 12
0.156667 4 60 169 10
0.163333 9 79 156 7
0.17 2 70 159 8
0.176667 7 66 143 21
0.183333 5 71 176 8
0.19 6 78 202 10
0.196667 4 109 217 12
0.203333 5 79 198 15
0.21 3 72 185 14
0.216667 3 64 166 13
0.223333 5 66 165 10
0.23 4 69 161 7
0.236667 4 68 155 13
0.243333 5 58 150 7
0.25 1 67 136 13
0.256667 3 63 150 5
0.263333 1 62 124 12
0.27 4 46 113 3
0.276667 1 43 111 9
0.283333 2 57 95 7
0.29 5 57 113 4
0.296667 3 33 90 6
0.303333 2 42 85 9
0.31 3 66 96 7
0.316667 2 47 106 9
0.323333 2 61 85 7
0.33 4 46 85 6
0.336667 2 42 100 3
0.343333 6 44 72 4
0.35 2 55 89 7
0.356667 1 46 77 5
0.363333 2 38 89 9
0.37 2 46 89 12
0.376667 2 27 77 12
0.383333 3 31 78 11
0.39 3 31 84 7
0.396667 2 37 70 10
0.403333 5 26 78 7
0.41 5 44 80 5
0.416667 2 36 83 4
0.423333 3 34 75 6
0.43 3 34 71 6
0.436667 1 45 82 6
0.443333 2 27 80 5
0.45 2 34 67 3
0.456667 1 40 71 6
0.463333 3 35 80 3
0.47 0 26 79 3
0.476667 1 32 68 4
0.483333 3 20 39 5
0.49 7 15 44 3
0.496667 1 24 32 4
0.503333 1 26 50 3
0.51 2 13 46 3
0.516667 0 13 34 4
0.523333 1 18 30 6
0.53 0 16 33 4
0.536667 4 19 27 2
0.543333 3 12 24 5
0.55 1 16 31 2
0.556667 1 12 34 3
0.563333 0 10 25 4
0.57 3 14 22 3
0.576667 1 25 21 5
0.583333 1 20 34 2
0.59 0 14 25 1
0.596667 1 15 26 8
0.603333 2 12 21 4
0.61 0 16 23 7
0.616667 2 8 26 1
0.623333 1 20 28 5
0.63 0 14 41 3
0.636667 2 24 37 2
0.643333 3 24 12 5
0.65 1 11 31 6
0.656667 1 18 25 2
0.663333 44 1414 3215 77
0.67 0 0 0 0
0.676667 0 0 0 0
0.683333 0 0 0 0
0.69 0 0 0 0
0.696667 0 0 0 0
0.703333 0 0 0 0
0.71 0 0 0 0
0.716667 0 0 0 0
0.723333 0 0 0 0
0.73 0 0 0 0
0.736667 0 0 0 0
0.743333 0 0 0 0
0.75 0 0 0 0
0.756667 0 0 0 0
0.763333 0 0 0 0
0.77 0 0 0 0
0.776667 0 0 0 0
0.783333 0 0 0 0
0.79 0 0 0 0
0.796667 0 0 0 0
0.803333 0 0 0 0
0.81 0 0 0 0
0.816667 0 0 0 0
0.823333 0 0 0 0
0.83 0 0 0 0
0.836667 0 0 0 0
0.843333 0 0 0 0
0.85 0 0 0 0
0.856667 0 0 0 0
0.863333 0 0 0 0
0.87 0 0 0 0
0.876667 0 0 0 0
0.883333 0 0 0 0
0.89 0 0 0 0
0.896667 0 0 0 0
0.903333 0 0 0 0
0.91 0 0 0 0
0.916667 0 0 0 0
0.923333 0 0 0 0
0.93 0 0 0 0
0.936667 0 0 0 0
0.943333 0 0 0 0
0.95 0 0 0 0
0.956667 0 0 0 0
0.963333 0 0 0 0
0.97 0 0 0 0
0.976667 0 0 0 0
0.983333 0 0 0 0
0.99 0 0 0 0
0.996667 0 0 0 0
1.00333 0 0 0 0
1.01 0 0 0 0
1.01667 0 0 0 0
1.02333 0 0 0 0
1.03 0 0 0 0
1.03667 0 0 0 0
1.04333 0 0 0 0
1.05 0 0 0 0
1.05667 0 0 0 0
1.06333 0 0 0 0
1.07 0 0 0 0
1.07667 0 0 0 0
1.08333 0 0 0 0
1.09 0 0 0 0
1.09667 0 0 0 0
1.10333 0 0 0 0
1.11 0 0 0 0
1.11667 0 0 0 0
1.12333 0 0 0 0
1.13 0 0 0 0
1.13667 0 0 0 0
1.14333 0 0 0 0
1.15 0 0 0 0
1.15667 0 0 0 0
1.16333 0 0 0 0
1.17 0 0 0 0
1.17667 0 0 0 0
1.18333 0 0 0 0
1.19 0 0 0 0
1.19667 0 0 0 0
1.20333 0 0 0 0
1.21 0 0 0 0
1.21667 0 0 0 0
1.22333 0 0 0 0
1.23 0 0 0 0
1.23667 0 0 0 0
1.24333 0 0 0 0
1.25 0 0 0 0
1.25667 0 0 0 0
1.26333 0 0 0 0
1.27 0 0 0 0
1.27667 0 0 0 0
1.28333 0 0 0 0
1.29 0 0 0 0
1.29667 0 0 0 0
1.30333 0 0 0 0
1.31 0 0 0 0
1.31667 0 0 0 0
1.32333 0 0 0 0
1.33 0 0 0 0
1.33667 0 0 0 0
1.34333 0 0 0 0
1.35 0 0 0 0
1.35667 0 0 0 0
1.36333 0 0 0 0
1.37 0 0 0 0
1.37667 0 0 0 0
1.38333 0 0 0 0
1.39 0 0 0 0
1.39667 0 0 0 0
1.40333 0 0 0 0
1.41 0 0 0 0
1.41667 0 0 0 0
1.42333 0 0 0 0
1.43 0 0 0 0
1.43667 0 0 0 0
1.44333 0 0 0 0
1.45 0 0 0 0
1.45667 0 0 0 0
1.46333 0 0 0 0
1.47 0 0 0 0
1.47667 0 0 0 0
1.48333 0 0 0 0
1.49 0 0 0 0
1.49667 0 0 0 0
1.50333 0 0 0 0
1.51 0 0 0 0
1.51667 0 0 0 0
1.52333 0 0 0 0
1.53 0 0 0 0
1.53667 0 0 0 0
1.54333 0 0 0 0
1.55 0 0 0 0
1.55667 0 0 0 0
1.56333 0 0 0 0
1.57 0 0 0 0
1.57667 0 0 0 0
1.58333 0 0 0 0
1.59 0 0 0 0
1.59667 0 0 0 0
1.60333 0 0 0 0
1.61 0 0 0 0
1.61667 0 0 0 0
1.62333 0 0 0 0
1.63 0 0 0 0
1.63667 0 0 0 0
1.64333 0 0 0 0
1.65 0 0 0 0
1.65667 0 0 0 0
1.66333 0 0 0 0
1.67 0 0 0 0
1.67667 0 0 0 0
1.68333 0 0 0 0
1.69 0 0 0 0
1.69667 0 0 0 0
1.70333 0 0 0 0
1.71 0 0 0 0
1.71667 0 0 0 0
1.72333 0 0 0 0
1.73 0 0 0 0
1.73667 0 0 0 0
1.74333 0 0 0 0
1.75 0 0 0 0
1.75667 0 0 0 0
1.76333 0 0 0 0
1.77 0 0 0 0
1.77667 0 0 0 0
1.78333 0 0 0 0
1.79 0 0 0 0
1.79667 0 0 0 0
1.80333 0 0 0 0
1.81 0 0 0 0
1.81667 0 0 0 0
1.82333 0 0 0 0
1.83 0 0 0 0
1.83667 0 0 0 0
1.84333 0 0 0 0
1.85 0 0 0 0
1.85667 0 0 0 0
1.86333 0 0 0 0
1.87 0 0 0 0
1.87667 0 0 0 0
1.88333 0 0 0 0
1.89 0 0 0 0
1.89667 0 0 0 0
1.90333 0 0 0 0
1.91 0 0 0 0
1.91667 0 0 0 0
1.92333 0 0 0 0
1.93 0 0 0 0
1.93667 0 0 0 0
1.94333 0 0 0 0
1.95 0 0 0 0
1.95667 0 0 0 0
1.96333 0 0 0 0
1.97 0 0 0 0
1.97667 0 0 0 0
1.98333 0 0 0 0
1.99 0 0 0 0
1.99667 0 0 0 0
