0.00333333 54 30 1 0
0.01 50 22 2 0
0.0166667 64 27 1 0
0.0233333 68 19 1 1
0.03 89 19 1 0
0.0366667 81 34 2 0
0.0433333 80 40 2 0
0.05 120 42 4 0
0.0566667 140 49 3 2
0.0633333 145 41 0 1
0.07 192 59 4 2
0.0766667 154 50 2 1
0.0833333 209 74 2 0
0.09 167 55 4 1
0.0966667 181 54 1 2
0.103333 171 60 5 1
0.11 154 73 3 1
0.116667 190 75 3 3
0.123333 202 49 2 1
0.13 170 67 2 1
0.136667 170 50 1 1
0.143333 165 42 0 1
0.15 172 48 2 0
0.156667 174 53 1 0
0.163333 163 61 0 1
0.17 151 44 1 1
0.176667 162 37 0 3
0.183333 164 49 2 0
0.19 192 58 5 5
0.196667 188 37 0 0
0.203333 161 45 1 0
0.21 171 52 1 3
0.216667 151 48 2 0
0.223333 156 44 1 1
0.23 142 46 1 3
0.236667 143 43 4 1
0.243333 134 59 1 1
0.25 135 36 1 3
0.256667 133 50 1 0
0.263333 129 42 4 0
0.27 132 34 2 1
0.276667 110 41 2 2
0.283333 115 36 1 2
0.29 126 40 1 0
0.296667 109 39 0 1
0.303333 100 41 0 0
0.31 98 30 4 0
0.316667 102 34 1 2
0.323333 77 34 1 2
0.33 85 28 1 1
0.336667 97 25 1 2
0.343333 88 29 0 0
0.35 81 39 0 0
0.356667 79 29 1 0
0.363333 95 35 1 0
0.37 73 31 2 0
0.376667 77 30 1 1
0.383333 85 28 2 1
0.39 78 27 2 2
0.396667 83 31 0 1
0.403333 65 22 1 2
0.41 84 29 0 3
0.416667 86 31 0 0
0.423333 73 17 0 0
0.43 64 18 0 2
0.436667 70 25 3 0
0.443333 77 22 0 2
0.45 77 15 0 0
0.456667 63 23 1 0
0.463333 72 28 0 1
0.47 78 26 1 0
0.476667 48 13 0 0
0.483333 40 16 0 1
0.49 51 12 1 2
0.496667 43 16 0 0
0.503333 46 24 1 3
0.51 44 15 0 0
0.516667 30 14 3 0
0.523333 44 11 1 2
0.53 44 23 1 0
0.536667 43 15 1 1
0.543333 38 7 2 1
0.55 37 8 1 0
0.556667 43 12 1 1
0.563333 36 17 0 1
0.57 18 7 2 2
0.576667 27 13 0 0
0.583333 49 7 1 0
0.59 34 9 1 1
0.596667 32 13 0 0
0.603333 27 18 3 1
0.61 41 11 1 0
0.616667 28 16 0 1
0.623333 36 12 1 0
0.63 31 13 1 0
0.636667 40 9 0 0
0.643333 39 11 1 0
0.65 27 16 1 2
0.656667 35 14 1 1
0.663333 2461 647 14 12
0.67 0 0 0 0
0.676667 0 0 0 0
0.683333 0 0 0 0
0.69 0 0 0 0
0.696667 0 0 0 0
0.703333 0 0 0 0
0.71 0 0 0 0
0.716667 0 0 0 0
0.723333 0 0 0 0
0.73 0 0 0 0
0.736667 0 0 0 0
0.743333 0 0 0 0
0.75 0 0 0 0
0.756667 0 0 0 0
0.763333 0 0 0 0
0.77 0 0 0 0
0.776667 0 0 0 0
0.783333 0 0 0 0
0.79 0 0 0 0
0.796667 0 0 0 0
0.803333 0 0 0 0
0.81 0 0 0 0
0.816667 0 0 0 0
0.823333 0 0 0 0
0.83 0 0 0 0
0.836667 0 0 0 0
0.843333 0 0 0 0
0.85 0 0 0 0
0.856667 0 0 0 0
0.863333 0 0 0 0
0.87 0 0 0 0
0.876667 0 0 0 0
0.883333 0 0 0 0
0.89 0 0 0 0
0.896667 0 0 0 0
0.903333 0 0 0 0
0.91 0 0 0 0
0.916667 0 0 0 0
0.923333 0 0 0 0
0.93 0 0 0 0
0.936667 0 0 0 0
0.943333 0 0 0 0
0.95 0 0 0 0
0.956667 0 0 0 0
0.963333 0 0 0 0
0.97 0 0 0 0
0.976667 0 0 0 0
0.983333 0 0 0 0
0.99 0 0 0 0
0.996667 0 0 0 0
1.00333 0 0 0 0
1.01 0 0 0 0
1.01667 0 0 0 0
1.02333 0 0 0 0
1.03 0 0 0 0
1.03667 0 0 0 0
1.04333 0 0 0 0
1.05 0 0 0 0
1.05667 0 0 0 0
1.06333 0 0 0 0
1.07 0 0 0 0
1.07667 0 0 0 0
1.08333 0 0 0 0
1.09 0 0 0 0
1.09667 0 0 0 0
1.10333 0 0 0 0
1.11 0 0 0 0
1.11667 0 0 0 0
