0.00333333 2 4 18 80
0.01 1 6 34 110
0.0166667 1 0 32 109
0.0233333 2 0 34 109
0.03 2 7 20 124
0.0366667 1 7 41 134
0.0433333 4 1 52 167
0.05 1 11 70 208
0.0566667 0 11 86 232
0.0633333 2 8 95 245
0.07 6 13 93 254
0.0766667 4 13 100 285
0.0833333 2 15 102 307
0.09 3 17 98 299
0.0966667 4 8 115 296
0.103333 2 7 101 285
0.11 6 10 89 311
0.116667 2 9 86 327
0.123333 1 10 91 316
0.13 4 11 89 326
0.136667 5 19 65 298
0.143333 1 11 76 275
0.15 4 4 76 287
0.156667 1 9 70 293
0.163333 1 12 69 309
0.17 3 4 54 253
0.176667 4 8 69 265
0.183333 8 9 70 278
0.19 6 9 67 331
0.196667 4 11 64 328
0.203333 2 12 65 280
0.21 1 7 57 289
0.216667 4 7 55 254
0.223333 4 5 54 252
0.23 3 10 37 252
0.236667 2 6 45 228
0.243333 4 10 57 233
0.25 3 10 40 232
0.256667 3 9 44 221
0.263333 2 10 44 192
0.27 1 4 32 180
0.276667 5 3 42 180
0.283333 2 5 38 176
0.29 1 10 50 182
0.296667 0 5 47 156
0.303333 2 7 29 168
0.31 3 5 43 162
0.316667 2 6 43 130
0.323333 2 7 36 147
0.33 2 5 37 116
0.336667 5 5 31 140
0.343333 0 3 35 125
0.35 3 2 26 114
0.356667 1 4 35 118
0.363333 1 4 36 108
0.37 1 2 38 100
0.376667 0 7 26 133
0.383333 1 9 35 104
0.39 1 7 22 133
0.396667 3 1 18 122
0.403333 1 8 34 114
0.41 0 4 30 101
0.416667 3 4 31 114
0.423333 4 4 23 114
0.43 0 1 21 105
0.436667 3 2 33 119
0.443333 1 5 35 108
0.45 0 2 24 99
0.456667 5 6 19 103
0.463333 2 3 28 110
0.47 2 5 26 114
0.476667 1 4 14 95
0.483333 4 4 19 72
0.49 0 3 14 59
0.496667 1 6 12 50
0.503333 1 5 21 66
0.51 1 6 17 70
0.516667 1 7 14 49
0.523333 3 1 21 64
0.53 3 4 9 62
0.536667 1 1 15 57
0.543333 1 1 17 49
0.55 2 2 13 52
0.556667 1 4 19 51
0.563333 0 4 17 42
0.57 1 2 13 40
0.576667 3 6 15 33
0.583333 0 5 13 53
0.59 3 1 9 41
0.596667 1 3 9 49
0.603333 1 4 8 31
0.61 0 2 11 40
0.616667 0 0 10 55
0.623333 1 1 5 40
0.63 1 3 13 31
0.636667 1 3 28 43
0.643333 2 2 8 39
0.65 0 4 17 48
0.656667 1 1 8 30
0.663333 26 92 465 4172
0.67 0 0 0 0
0.676667 0 0 0 0
0.683333 0 0 0 0
0.69 0 0 0 0
0.696667 0 0 0 0
0.703333 0 0 0 0
0.71 0 0 0 0
0.716667 0 0 0 0
0.723333 0 0 0 0
0.73 0 0 0 0
0.736667 0 0 0 0
0.743333 0 0 0 0
0.75 0 0 0 0
0.756667 0 0 0 0
0.763333 0 0 0 0
0.77 0 0 0 0
0.776667 0 0 0 0
0.783333 0 0 0 0
0.79 0 0 0 0
0.796667 0 0 0 0
0.803333 0 0 0 0
0.81 0 0 0 0
0.816667 0 0 0 0
0.823333 0 0 0 0
0.83 0 0 0 0
0.836667 0 0 0 0
0.843333 0 0 0 0
0.85 0 0 0 0
0.856667 0 0 0 0
0.863333 0 0 0 0
0.87 0 0 0 0
0.876667 0 0 0 0
0.883333 0 0 0 0
0.89 0 0 0 0
0.896667 0 0 0 0
0.903333 0 0 0 0
0.91 0 0 0 0
0.916667 0 0 0 0
0.923333 0 0 0 0
0.93 0 0 0 0
0.936667 0 0 0 0
0.943333 0 0 0 0
0.95 0 0 0 0
