0.00333333 2 6 161 14
0.01 2 11 152 15
0.0166667 2 9 173 11
0.0233333 3 15 166 15
0.03 2 11 207 22
0.0366667 3 11 188 29
0.0433333 1 17 241 28
0.05 5 19 272 45
0.0566667 4 21 330 45
0.0633333 2 31 354 47
0.07 8 20 385 70
0.0766667 3 23 418 58
0.0833333 5 34 423 51
0.09 5 27 430 65
0.0966667 4 27 434 61
0.103333 5 30 451 52
0.11 3 24 445 66
0.116667 2 30 498 51
0.123333 5 21 478 53
0.13 9 24 491 41
0.136667 2 18 467 40
0.143333 5 25 455 40
0.15 2 18 465 34
0.156667 2 21 430 34
0.163333 2 25 456 39
0.17 8 21 434 32
0.176667 2 23 440 39
0.183333 4 20 472 30
0.19 2 21 605 30
0.196667 4 18 582 36
0.203333 3 23 512 46
0.21 2 18 510 26
0.216667 2 18 438 19
0.223333 4 11 447 36
0.23 3 24 430 30
0.236667 0 16 374 24
0.243333 5 16 338 35
0.25 3 17 343 31
0.256667 6 17 308 19
0.263333 2 17 276 33
0.27 0 18 266 27
0.276667 1 12 267 21
0.283333 2 10 271 31
0.29 2 15 260 29
0.296667 1 10 235 17
0.303333 1 16 225 23
0.31 0 18 236 19
0.316667 0 11 243 11
0.323333 2 18 209 20
0.33 0 13 183 14
0.336667 2 18 174 8
0.343333 3 9 228 22
0.35 1 13 198 18
0.356667 1 8 176 19
0.363333 1 11 179 17
0.37 1 12 185 20
0.376667 1 8 193 21
0.383333 1 8 194 16
0.39 3 15 192 18
0.396667 2 10 173 11
0.403333 1 8 156 16
0.41 2 4 175 19
0.416667 1 9 167 16
0.423333 2 8 176 28
0.43 0 11 179 10
0.436667 3 9 180 11
0.443333 1 12 191 19
0.45 0 13 158 11
0.456667 0 11 179 18
0.463333 3 10 177 21
0.47 4 5 181 17
0.476667 0 10 157 15
0.483333 0 4 90 12
0.49 0 9 91 11
0.496667 1 3 90 10
0.503333 1 8 81 12
0.51 0 9 66 13
0.516667 0 7 87 6
0.523333 0 5 69 6
0.53 2 7 72 5
0.536667 0 3 66 13
0.543333 0 8 63 5
0.55 0 3 60 5
0.556667 2 7 62 12
0.563333 2 8 60 5
0.57 2 3 59 5
0.576667 3 4 57 10
0.583333 3 4 65 9
0.59 2 3 51 6
0.596667 1 6 58 5
0.603333 1 7 61 8
0.61 1 5 61 6
0.616667 3 5 44 6
0.623333 1 2 51 8
0.63 3 4 65 8
0.636667 2 3 69 9
0.643333 0 9 43 8
0.65 1 9 50 13
0.656667 0 3 44 8
0.663333 12 210 8413 212
0.67 0 0 0 0
0.676667 0 0 0 0
0.683333 0 0 0 0
0.69 0 0 0 0
0.696667 0 0 0 0
0.703333 0 0 0 0
0.71 0 0 0 0
0.716667 0 0 0 0
0.723333 0 0 0 0
0.73 0 0 0 0
0.736667 0 0 0 0
0.743333 0 0 0 0
0.75 0 0 0 0
0.756667 0 0 0 0
0.763333 0 0 0 0
0.77 0 0 0 0
0.776667 0 0 0 0
0.783333 0 0 0 0
0.79 0 0 0 0
0.796667 0 0 0 0
0.803333 0 0 0 0
0.81 0 0 0 0
0.816667 0 0 0 0
0.823333 0 0 0 0
0.83 0 0 0 0
0.836667 0 0 0 0
0.843333 0 0 0 0
0.85 0 0 0 0
0.856667 0 0 0 0
0.863333 0 0 0 0
0.87 0 0 0 0
0.876667 0 0 0 0
0.883333 0 0 0 0
0.89 0 0 0 0
0.896667 0 0 0 0
0.903333 0 0 0 0
0.91 0 0 0 0
0.916667 0 0 0 0
0.923333 0 0 0 0
0.93 0 0 0 0
0.936667 0 0 0 0
0.943333 0 0 0 0
0.95 0 0 0 0
0.956667 0 0 0 0
0.963333 0 0 0 0
0.97 0 0 0 0
0.976667 0 0 0 0
0.983333 0 0 0 0
0.99 0 0 0 0
0.996667 0 0 0 0
1.00333 0 0 0 0
1.01 0 0 0 0
1.01667 0 0 0 0
1.02333 0 0 0 0
1.03 0 0 0 0
1.03667 0 0 0 0
1.04333 0 0 0 0
1.05 0 0 0 0
1.05667 0 0 0 0
1.06333 0 0 0 0
1.07 0 0 0 0
1.07667 0 0 0 0
1.08333 0 0 0 0
1.09 0 0 0 0
1.09667 0 0 0 0
1.10333 0 0 0 0
1.11 0 0 0 0
1.11667 0 0 0 0
1.12333 0 0 0 0
1.13 0 0 0 0
1.13667 0 0 0 0
1.14333 0 0 0 0
1.15 0 0 0 0
1.15667 0 0 0 0
1.16333 0 0 0 0
1.17 0 0 0 0
1.17667 0 0 0 0
1.18333 0 0 0 0
1.19 0 0 0 0
1.19667 0 0 0 0
1.20333 0 0 0 0
1.21 0 0 0 0
1.21667 0 0 0 0
1.22333 0 0 0 0
1.23 0 0 0 0
1.23667 0 0 0 0
1.24333 0 0 0 0
1.25 0 0 0 0
1.25667 0 0 0 0
1.26333 0 0 0 0
1.27 0 0 0 0
1.27667 0 0 0 0
1.28333 0 0 0 0
1.29 0 0 0 0
1.29667 0 0 0 0
1.30333 0 0 0 0
1.31 0 0 0 0
1.31667 0 0 0 0
1.32333 0 0 0 0
1.33 0 0 0 0
1.33667 0 0 0 0
1.34333 0 0 0 0
1.35 0 0 0 0
1.35667 0 0 0 0
1.36333 0 0 0 0
1.37 0 0 0 0
1.37667 0 0 0 0
1.38333 0 0 0 0
1.39 0 0 0 0
1.39667 0 0 0 0
1.40333 0 0 0 0
1.41 0 0 0 0
1.41667 0 0 0 0
1.42333 0 0 0 0
1.43 0 0 0 0
1.43667 0 0 0 0
1.44333 0 0 0 0
1.45 0 0 0 0
1.45667 0 0 0 0
1.46333 0 0 0 0
1.47 0 0 0 0
1.47667 0 0 0 0
1.48333 0 0 0 0
1.49 0 0 0 0
1.49667 0 0 0 0
1.50333 0 0 0 0
1.51 0 0 0 0
1.51667 0 0 0 0
1.52333 0 0 0 0
1.53 0 0 0 0
1.53667 0 0 0 0
1.54333 0 0 0 0
1.55 0 0 0 0
1.55667 0 0 0 0
1.56333 0 0 0 0
1.57 0 0 0 0
1.57667 0 0 0 0
1.58333 0 0 0 0
1.59 0 0 0 0
1.59667 0 0 0 0
1.60333 0 0 0 0
1.61 0 0 0 0
1.61667 0 0 0 0
1.62333 0 0 0 0
1.63 0 0 0 0
1.63667 0 0 0 0
1.64333 0 0 0 0
1.65 0 0 0 0
1.65667 0 0 0 0
1.66333 0 0 0 0
1.67 0 0 0 0
1.67667 0 0 0 0
1.68333 0 0 0 0
1.69 0 0 0 0
1.69667 0 0 0 0
1.70333 0 0 0 0
1.71 0 0 0 0
1.71667 0 0 0 0
1.72333 0 0 0 0
1.73 0 0 0 0
1.73667 0 0 0 0
1.74333 0 0 0 0
1.75 0 0 0 0
1.75667 0 0 0 0
1.76333 0 0 0 0
1.77 0 0 0 0
1.77667 0 0 0 0
1.78333 0 0 0 0
1.79 0 0 0 0
1.79667 0 0 0 0
1.80333 0 0 0 0
1.81 0 0 0 0
1.81667 0 0 0 0
1.82333 0 0 0 0
1.83 0 0 0 0
1.83667 0 0 0 0
1.84333 0 0 0 0
1.85 0 0 0 0
1.85667 0 0 0 0
1.86333 0 0 0 0
1.87 0 0 0 0
1.87667 0 0 0 0
1.88333 0 0 0 0
1.89 0 0 0 0
1.89667 0 0 0 0
1.90333 0 0 0 0
1.91 0 0 0 0
1.91667 0 0 0 0
1.92333 0 0 0 0
1.93 0 0 0 0
1.93667 0 0 0 0
1.94333 0 0 0 0
1.95 0 0 0 0
1.95667 0 0 0 0
1.96333 0 0 0 0
1.97 0 0 0 0
1.97667 0 0 0 0
1.98333 0 0 0 0
1.99 0 0 0 0
1.99667 0 0 0 0
