0.00333333 113 8 1 2
0.01 104 15 1 1
0.0166667 107 21 3 2
0.0233333 88 15 2 3
0.03 104 13 2 0
0.0366667 118 26 1 2
0.0433333 141 36 3 1
0.05 166 50 6 4
0.0566667 193 41 5 2
0.0633333 209 58 4 4
0.07 203 47 4 3
0.0766667 278 45 4 4
0.0833333 232 59 4 3
0.09 247 46 3 0
0.0966667 228 76 2 1
0.103333 224 45 4 4
0.11 256 55 5 1
0.116667 278 58 3 6
0.123333 280 49 6 3
0.13 282 49 4 4
0.136667 273 49 3 2
0.143333 245 37 2 4
0.15 283 38 4 1
0.156667 254 36 1 3
0.163333 257 26 1 2
0.17 246 23 1 3
0.176667 240 32 1 3
0.183333 280 45 2 1
0.19 297 34 3 4
0.196667 293 34 3 4
0.203333 253 40 5 6
0.21 240 32 2 3
0.216667 267 27 7 3
0.223333 249 36 5 6
0.23 235 29 4 4
0.236667 206 26 5 3
0.243333 226 26 2 3
0.25 204 24 4 5
0.256667 198 26 1 3
0.263333 192 27 0 1
0.27 184 22 5 2
0.276667 178 20 1 2
0.283333 177 22 3 0
0.29 167 24 1 2
0.296667 177 26 1 3
0.303333 155 29 0 2
0.31 153 20 2 0
0.316667 165 28 2 2
0.323333 144 25 2 2
0.33 153 21 1 1
0.336667 141 28 1 1
0.343333 137 21 0 0
0.35 143 18 1 0
0.356667 140 23 3 3
0.363333 130 20 2 0
0.37 146 20 2 0
0.376667 112 18 1 1
0.383333 122 15 3 1
0.39 102 9 0 6
0.396667 131 24 1 1
0.403333 122 16 4 1
0.41 116 12 0 2
0.416667 96 16 3 2
0.423333 138 15 0 0
0.43 97 10 2 1
0.436667 132 14 1 2
0.443333 133 13 0 1
0.45 129 25 0 3
0.456667 124 11 0 1
0.463333 109 19 0 2
0.47 122 23 3 1
0.476667 107 17 0 2
0.483333 62 10 0 2
0.49 68 6 1 1
0.496667 64 14 0 1
0.503333 58 10 0 0
0.51 58 10 0 3
0.516667 38 6 0 2
0.523333 37 13 1 1
0.53 44 12 1 0
0.536667 36 10 0 1
0.543333 40 7 3 1
0.55 55 8 1 2
0.556667 40 2 1 1
0.563333 47 12 0 1
0.57 49 8 0 0
0.576667 40 7 0 0
0.583333 58 12 1 0
0.59 45 5 0 2
0.596667 45 4 1 0
0.603333 45 7 1 1
0.61 43 7 0 0
0.616667 35 7 0 2
0.623333 43 4 2 0
0.63 43 3 1 1
0.636667 47 9 2 2
0.643333 48 12 0 1
0.65 36 9 0 0
0.656667 38 8 1 0
0.663333 4489 267 15 49
0.67 0 0 0 0
0.676667 0 0 0 0
0.683333 0 0 0 0
0.69 0 0 0 0
0.696667 0 0 0 0
0.703333 0 0 0 0
0.71 0 0 0 0
0.716667 0 0 0 0
0.723333 0 0 0 0
0.73 0 0 0 0
0.736667 0 0 0 0
0.743333 0 0 0 0
0.75 0 0 0 0
0.756667 0 0 0 0
0.763333 0 0 0 0
0.77 0 0 0 0
0.776667 0 0 0 0
0.783333 0 0 0 0
0.79 0 0 0 0
0.796667 0 0 0 0
0.803333 0 0 0 0
0.81 0 0 0 0
0.816667 0 0 0 0
0.823333 0 0 0 0
0.83 0 0 0 0
0.836667 0 0 0 0
0.843333 0 0 0 0
0.85 0 0 0 0
0.856667 0 0 0 0
0.863333 0 0 0 0
0.87 0 0 0 0
0.876667 0 0 0 0
0.883333 0 0 0 0
0.89 0 0 0 0
0.896667 0 0 0 0
0.903333 0 0 0 0
0.91 0 0 0 0
0.916667 0 0 0 0
0.923333 0 0 0 0
0.93 0 0 0 0
0.936667 0 0 0 0
0.943333 0 0 0 0
0.95 0 0 0 0
0.956667 0 0 0 0
0.963333 0 0 0 0
0.97 0 0 0 0
0.976667 0 0 0 0
0.983333 0 0 0 0
0.99 0 0 0 0
0.996667 0 0 0 0
1.00333 0 0 0 0
1.01 0 0 0 0
1.01667 0 0 0 0
1.02333 0 0 0 0
1.03 0 0 0 0
1.03667 0 0 0 0
1.04333 0 0 0 0
1.05 0 0 0 0
1.05667 0 0 0 0
1.06333 0 0 0 0
1.07 0 0 0 0
1.07667 0 0 0 0
1.08333 0 0 0 0
1.09 0 0 0 0
1.09667 0 0 0 0
1.10333 0 0 0 0
1.11 0 0 0 0
1.11667 0 0 0 0
1.12333 0 0 0 0
1.13 0 0 0 0
1.13667 0 0 0 0
1.14333 0 0 0 0
1.15 0 0 0 0
1.15667 0 0 0 0
1.16333 0 0 0 0
1.17 0 0 0 0
1.17667 0 0 0 0
1.18333 0 0 0 0
1.19 0 0 0 0
1.19667 0 0 0 0
1.20333 0 0 0 0
1.21 0 0 0 0
1.21667 0 0 0 0
1.22333 0 0 0 0
1.23 0 0 0 0
1.23667 0 0 0 0
1.24333 0 0 0 0
1.25 0 0 0 0
1.25667 0 0 0 0
1.26333 0 0 0 0
1.27 0 0 0 0
1.27667 0 0 0 0
1.28333 0 0 0 0
1.29 0 0 0 0
1.29667 0 0 0 0
1.30333 0 0 0 0
1.31 0 0 0 0
1.31667 0 0 0 0
1.32333 0 0 0 0
1.33 0 0 0 0
1.33667 0 0 0 0
1.34333 0 0 0 0
1.35 0 0 0 0
1.35667 0 0 0 0
1.36333 0 0 0 0
1.37 0 0 0 0
1.37667 0 0 0 0
1.38333 0 0 0 0
1.39 0 0 0 0
1.39667 0 0 0 0
1.40333 0 0 0 0
1.41 0 0 0 0
1.41667 0 0 0 0
1.42333 0 0 0 0
1.43 0 0 0 0
1.43667 0 0 0 0
1.44333 0 0 0 0
1.45 0 0 0 0
1.45667 0 0 0 0
1.46333 0 0 0 0
1.47 0 0 0 0
1.47667 0 0 0 0
1.48333 0 0 0 0
1.49 0 0 0 0
1.49667 0 0 0 0
1.50333 0 0 0 0
1.51 0 0 0 0
1.51667 0 0 0 0
1.52333 0 0 0 0
1.53 0 0 0 0
1.53667 0 0 0 0
1.54333 0 0 0 0
1.55 0 0 0 0
1.55667 0 0 0 0
1.56333 0 0 0 0
1.57 0 0 0 0
1.57667 0 0 0 0
1.58333 0 0 0 0
1.59 0 0 0 0
1.59667 0 0 0 0
1.60333 0 0 0 0
1.61 0 0 0 0
1.61667 0 0 0 0
1.62333 0 0 0 0
1.63 0 0 0 0
1.63667 0 0 0 0
1.64333 0 0 0 0
1.65 0 0 0 0
1.65667 0 0 0 0
1.66333 0 0 0 0
1.67 0 0 0 0
1.67667 0 0 0 0
1.68333 0 0 0 0
1.69 0 0 0 0
1.69667 0 0 0 0
1.70333 0 0 0 0
1.71 0 0 0 0
1.71667 0 0 0 0
1.72333 0 0 0 0
1.73 0 0 0 0
1.73667 0 0 0 0
1.74333 0 0 0 0
1.75 0 0 0 0
1.75667 0 0 0 0
1.76333 0 0 0 0
1.77 0 0 0 0
1.77667 0 0 0 0
1.78333 0 0 0 0
1.79 0 0 0 0
1.79667 0 0 0 0
1.80333 0 0 0 0
1.81 0 0 0 0
1.81667 0 0 0 0
1.82333 0 0 0 0
1.83 0 0 0 0
1.83667 0 0 0 0
1.84333 0 0 0 0
1.85 0 0 0 0
1.85667 0 0 0 0
1.86333 0 0 0 0
1.87 0 0 0 0
1.87667 0 0 0 0
1.88333 0 0 0 0
1.89 0 0 0 0
1.89667 0 0 0 0
1.90333 0 0 0 0
1.91 0 0 0 0
1.91667 0 0 0 0
1.92333 0 0 0 0
1.93 0 0 0 0
1.93667 0 0 0 0
1.94333 0 0 0 0
1.95 0 0 0 0
1.95667 0 0 0 0
1.96333 0 0 0 0
1.97 0 0 0 0
1.97667 0 0 0 0
1.98333 0 0 0 0
1.99 0 0 0 0
1.99667 0 0 0 0
