0.00333333 5 2 25 52
0.01 0 4 23 55
0.0166667 2 8 24 61
0.0233333 3 6 29 71
0.03 2 8 44 63
0.0366667 3 10 50 82
0.0433333 1 5 56 95
0.05 8 3 99 120
0.0566667 7 10 110 116
0.0633333 7 11 113 139
0.07 3 10 109 146
0.0766667 5 13 129 156
0.0833333 6 12 125 184
0.09 8 13 101 165
0.0966667 9 13 122 169
0.103333 7 11 132 171
0.11 4 9 134 155
0.116667 7 9 103 187
0.123333 6 15 99 168
0.13 8 9 119 159
0.136667 11 14 111 141
0.143333 8 7 103 174
0.15 7 8 82 139
0.156667 5 6 95 135
0.163333 8 13 89 149
0.17 11 11 85 139
0.176667 6 8 91 167
0.183333 8 13 94 154
0.19 5 9 94 188
0.196667 8 12 88 157
0.203333 5 11 77 155
0.21 2 6 73 143
0.216667 6 10 77 144
0.223333 5 5 68 161
0.23 3 10 60 111
0.236667 3 10 61 131
0.243333 1 3 73 126
0.25 6 7 55 127
0.256667 3 8 54 101
0.263333 7 5 67 95
0.27 7 4 54 84
0.276667 11 6 57 104
0.283333 4 6 61 80
0.29 2 3 43 93
0.296667 5 8 50 84
0.303333 9 3 51 78
0.31 3 6 40 87
0.316667 2 4 44 87
0.323333 3 6 50 79
0.33 3 8 42 78
0.336667 1 7 52 67
0.343333 3 6 38 73
0.35 1 3 40 69
0.356667 3 6 36 60
0.363333 4 7 33 54
0.37 4 3 38 63
0.376667 1 3 33 71
0.383333 6 5 27 57
0.39 1 2 29 68
0.396667 4 3 38 71
0.403333 3 3 34 54
0.41 1 4 18 64
0.416667 2 6 35 88
0.423333 5 6 26 73
0.43 3 2 33 67
0.436667 6 2 33 50
0.443333 3 5 40 63
0.45 4 3 38 62
0.456667 2 3 35 70
0.463333 5 1 27 58
0.47 2 6 19 56
0.476667 2 12 20 52
0.483333 3 2 27 43
0.49 2 5 20 43
0.496667 0 5 31 35
0.503333 2 1 21 30
0.51 4 1 23 33
0.516667 1 3 13 20
0.523333 2 2 14 30
0.53 0 3 18 30
0.536667 0 1 13 24
0.543333 1 5 22 30
0.55 2 11 13 24
0.556667 1 6 17 27
0.563333 3 3 20 27
0.57 4 5 21 25
0.576667 2 3 10 22
0.583333 2 3 13 29
0.59 3 3 14 14
0.596667 1 1 14 29
0.603333 2 1 17 27
0.61 0 0 21 35
0.616667 3 2 22 22
0.623333 2 6 15 15
0.63 3 3 13 20
0.636667 2 1 18 21
0.643333 2 3 15 19
0.65 4 0 15 29
0.656667 4 3 17 23
0.663333 78 66 646 2151
0.67 0 0 0 0
0.676667 0 0 0 0
0.683333 0 0 0 0
0.69 0 0 0 0
0.696667 0 0 0 0
0.703333 0 0 0 0
0.71 0 0 0 0
0.716667 0 0 0 0
0.723333 0 0 0 0
0.73 0 0 0 0
0.736667 0 0 0 0
0.743333 0 0 0 0
0.75 0 0 0 0
0.756667 0 0 0 0
0.763333 0 0 0 0
0.77 0 0 0 0
0.776667 0 0 0 0
0.783333 0 0 0 0
0.79 0 0 0 0
0.796667 0 0 0 0
0.803333 0 0 0 0
0.81 0 0 0 0
0.816667 0 0 0 0
0.823333 0 0 0 0
0.83 0 0 0 0
0.836667 0 0 0 0
0.843333 0 0 0 0
0.85 0 0 0 0
0.856667 0 0 0 0
0.863333 0 0 0 0
0.87 0 0 0 0
0.876667 0 0 0 0
0.883333 0 0 0 0
0.89 0 0 0 0
0.896667 0 0 0 0
0.903333 0 0 0 0
0.91 0 0 0 0
0.916667 0 0 0 0
0.923333 0 0 0 0
0.93 0 0 0 0
0.936667 0 0 0 0
0.943333 0 0 0 0
0.95 0 0 0 0
0.956667 0 0 0 0
0.963333 0 0 0 0
0.97 0 0 0 0
0.976667 0 0 0 0
0.983333 0 0 0 0
0.99 0 0 0 0
0.996667 0 0 0 0
1.00333 0 0 0 0
1.01 0 0 0 0
1.01667 0 0 0 0
1.02333 0 0 0 0
1.03 0 0 0 0
1.03667 0 0 0 0
1.04333 0 0 0 0
1.05 0 0 0 0
1.05667 0 0 0 0
1.06333 0 0 0 0
1.07 0 0 0 0
1.07667 0 0 0 0
1.08333 0 0 0 0
1.09 0 0 0 0
1.09667 0 0 0 0
1.10333 0 0 0 0
1.11 0 0 0 0
1.11667 0 0 0 0
1.12333 0 0 0 0
1.13 0 0 0 0
1.13667 0 0 0 0
1.14333 0 0 0 0
1.15 0 0 0 0
1.15667 0 0 0 0
1.16333 0 0 0 0
1.17 0 0 0 0
1.17667 0 0 0 0
1.18333 0 0 0 0
1.19 0 0 0 0
1.19667 0 0 0 0
1.20333 0 0 0 0
1.21 0 0 0 0
1.21667 0 0 0 0
1.22333 0 0 0 0
1.23 0 0 0 0
1.23667 0 0 0 0
1.24333 0 0 0 0
1.25 0 0 0 0
1.25667 0 0 0 0
1.26333 0 0 0 0
1.27 0 0 0 0
1.27667 0 0 0 0
1.28333 0 0 0 0
1.29 0 0 0 0
1.29667 0 0 0 0
1.30333 0 0 0 0
1.31 0 0 0 0
1.31667 0 0 0 0
1.32333 0 0 0 0
1.33 0 0 0 0
1.33667 0 0 0 0
1.34333 0 0 0 0
1.35 0 0 0 0
1.35667 0 0 0 0
1.36333 0 0 0 0
1.37 0 0 0 0
1.37667 0 0 0 0
1.38333 0 0 0 0
1.39 0 0 0 0
1.39667 0 0 0 0
1.40333 0 0 0 0
1.41 0 0 0 0
1.41667 0 0 0 0
1.42333 0 0 0 0
1.43 0 0 0 0
1.43667 0 0 0 0
1.44333 0 0 0 0
1.45 0 0 0 0
1.45667 0 0 0 0
1.46333 0 0 0 0
1.47 0 0 0 0
1.47667 0 0 0 0
1.48333 0 0 0 0
1.49 0 0 0 0
1.49667 0 0 0 0
1.50333 0 0 0 0
1.51 0 0 0 0
1.51667 0 0 0 0
1.52333 0 0 0 0
1.53 0 0 0 0
1.53667 0 0 0 0
1.54333 0 0 0 0
1.55 0 0 0 0
1.55667 0 0 0 0
1.56333 0 0 0 0
1.57 0 0 0 0
1.57667 0 0 0 0
1.58333 0 0 0 0
1.59 0 0 0 0
1.59667 0 0 0 0
1.60333 0 0 0 0
1.61 0 0 0 0
1.61667 0 0 0 0
1.62333 0 0 0 0
1.63 0 0 0 0
1.63667 0 0 0 0
1.64333 0 0 0 0
1.65 0 0 0 0
1.65667 0 0 0 0
1.66333 0 0 0 0
1.67 0 0 0 0
1.67667 0 0 0 0
1.68333 0 0 0 0
1.69 0 0 0 0
1.69667 0 0 0 0
1.70333 0 0 0 0
1.71 0 0 0 0
1.71667 0 0 0 0
1.72333 0 0 0 0
1.73 0 0 0 0
1.73667 0 0 0 0
1.74333 0 0 0 0
1.75 0 0 0 0
1.75667 0 0 0 0
1.76333 0 0 0 0
1.77 0 0 0 0
1.77667 0 0 0 0
1.78333 0 0 0 0
1.79 0 0 0 0
1.79667 0 0 0 0
1.80333 0 0 0 0
1.81 0 0 0 0
1.81667 0 0 0 0
1.82333 0 0 0 0
1.83 0 0 0 0
1.83667 0 0 0 0
1.84333 0 0 0 0
1.85 0 0 0 0
1.85667 0 0 0 0
1.86333 0 0 0 0
1.87 0 0 0 0
1.87667 0 0 0 0
1.88333 0 0 0 0
1.89 0 0 0 0
1.89667 0 0 0 0
1.90333 0 0 0 0
1.91 0 0 0 0
1.91667 0 0 0 0
1.92333 0 0 0 0
1.93 0 0 0 0
1.93667 0 0 0 0
1.94333 0 0 0 0
1.95 0 0 0 0
1.95667 0 0 0 0
1.96333 0 0 0 0
1.97 0 0 0 0
1.97667 0 0 0 0
1.98333 0 0 0 0
1.99 0 0 0 0
1.99667 0 0 0 0
