0.00333333 4 6 25 76
0.01 1 3 26 84
0.0166667 2 1 15 81
0.0233333 5 6 28 87
0.03 1 1 32 103
0.0366667 2 10 54 126
0.0433333 7 8 78 145
0.05 6 13 109 164
0.0566667 4 8 98 214
0.0633333 3 15 133 214
0.07 7 17 103 202
0.0766667 10 16 106 242
0.0833333 5 20 117 274
0.09 4 11 120 219
0.0966667 7 12 114 248
0.103333 6 12 135 220
0.11 3 12 112 254
0.116667 5 10 116 239
0.123333 8 10 117 266
0.13 8 10 107 271
0.136667 7 18 94 220
0.143333 5 11 89 219
0.15 6 15 72 219
0.156667 4 7 95 212
0.163333 4 10 82 245
0.17 5 16 66 214
0.176667 3 8 59 221
0.183333 7 10 88 249
0.19 6 17 73 302
0.196667 9 15 64 254
0.203333 11 18 66 255
0.21 7 9 69 254
0.216667 8 7 58 239
0.223333 6 15 66 231
0.23 8 4 59 203
0.236667 3 7 72 178
0.243333 4 5 54 173
0.25 6 6 48 178
0.256667 4 5 44 153
0.263333 2 6 43 172
0.27 6 7 52 144
0.276667 2 11 47 148
0.283333 1 4 39 153
0.29 4 4 39 146
0.296667 5 7 49 119
0.303333 2 5 36 122
0.31 4 9 46 119
0.316667 0 8 37 138
0.323333 4 12 39 116
0.33 2 5 37 112
0.336667 5 9 38 98
0.343333 1 12 44 105
0.35 1 7 33 100
0.356667 3 3 39 99
0.363333 3 3 42 88
0.37 4 6 46 103
0.376667 2 4 33 94
0.383333 2 6 28 85
0.39 1 5 26 113
0.396667 3 4 32 93
0.403333 1 5 38 73
0.41 2 8 35 98
0.416667 2 11 24 85
0.423333 1 5 19 74
0.43 3 2 32 89
0.436667 6 4 24 90
0.443333 3 7 27 117
0.45 2 5 39 74
0.456667 1 5 31 79
0.463333 5 7 27 97
0.47 5 0 33 79
0.476667 3 5 24 76
0.483333 4 8 21 58
0.49 1 6 26 52
0.496667 3 2 18 49
0.503333 1 2 22 42
0.51 3 5 22 47
0.516667 3 5 22 50
0.523333 4 1 12 31
0.53 1 1 21 44
0.536667 0 2 13 38
0.543333 1 6 14 39
0.55 4 9 20 28
0.556667 1 7 16 41
0.563333 1 3 18 37
0.57 2 5 13 41
0.576667 3 4 15 38
0.583333 0 6 8 29
0.59 1 5 12 36
0.596667 0 5 10 27
0.603333 0 2 14 33
0.61 2 1 17 35
0.616667 0 2 16 29
0.623333 2 3 8 33
0.63 5 3 17 40
0.636667 2 4 18 35
0.643333 1 5 15 24
0.65 2 5 9 32
0.656667 4 3 12 24
0.663333 90 100 529 3539
0.67 0 0 0 0
0.676667 0 0 0 0
0.683333 0 0 0 0
0.69 0 0 0 0
0.696667 0 0 0 0
0.703333 0 0 0 0
0.71 0 0 0 0
0.716667 0 0 0 0
0.723333 0 0 0 0
0.73 0 0 0 0
0.736667 0 0 0 0
0.743333 0 0 0 0
0.75 0 0 0 0
0.756667 0 0 0 0
0.763333 0 0 0 0
0.77 0 0 0 0
0.776667 0 0 0 0
0.783333 0 0 0 0
0.79 0 0 0 0
0.796667 0 0 0 0
0.803333 0 0 0 0
0.81 0 0 0 0
0.816667 0 0 0 0
0.823333 0 0 0 0
0.83 0 0 0 0
0.836667 0 0 0 0
0.843333 0 0 0 0
0.85 0 0 0 0
0.856667 0 0 0 0
0.863333 0 0 0 0
0.87 0 0 0 0
0.876667 0 0 0 0
0.883333 0 0 0 0
0.89 0 0 0 0
0.896667 0 0 0 0
0.903333 0 0 0 0
0.91 0 0 0 0
0.916667 0 0 0 0
0.923333 0 0 0 0
0.93 0 0 0 0
0.936667 0 0 0 0
0.943333 0 0 0 0
0.95 0 0 0 0
0.956667 0 0 0 0
0.963333 0 0 0 0
0.97 0 0 0 0
0.976667 0 0 0 0
0.983333 0 0 0 0
0.99 0 0 0 0
0.996667 0 0 0 0
1.00333 0 0 0 0
1.01 0 0 0 0
1.01667 0 0 0 0
1.02333 0 0 0 0
1.03 0 0 0 0
1.03667 0 0 0 0
1.04333 0 0 0 0
1.05 0 0 0 0
1.05667 0 0 0 0
1.06333 0 0 0 0
1.07 0 0 0 0
1.07667 0 0 0 0
1.08333 0 0 0 0
1.09 0 0 0 0
1.09667 0 0 0 0
1.10333 0 0 0 0
1.11 0 0 0 0
1.11667 0 0 0 0
1.12333 0 0 0 0
1.13 0 0 0 0
1.13667 0 0 0 0
1.14333 0 0 0 0
1.15 0 0 0 0
1.15667 0 0 0 0
1.16333 0 0 0 0
1.17 0 0 0 0
1.17667 0 0 0 0
1.18333 0 0 0 0
1.19 0 0 0 0
1.19667 0 0 0 0
1.20333 0 0 0 0
1.21 0 0 0 0
1.21667 0 0 0 0
1.22333 0 0 0 0
1.23 0 0 0 0
1.23667 0 0 0 0
