0.00333333 6 71 30 3
0.01 10 82 21 7
0.0166667 4 68 30 7
0.0233333 8 90 24 1
0.03 7 91 33 2
0.0366667 9 101 31 6
0.0433333 15 136 49 8
0.05 16 132 66 11
0.0566667 24 151 53 6
0.0633333 21 165 63 12
0.07 17 167 77 10
0.0766667 23 182 68 10
0.0833333 27 215 79 11
0.09 24 199 77 8
0.0966667 21 181 80 11
0.103333 16 167 59 16
0.11 19 195 75 6
0.116667 22 220 80 20
0.123333 15 224 75 10
0.13 18 217 80 8
0.136667 16 191 55 14
0.143333 22 192 74 12
0.15 13 185 75 7
0.156667 14 159 66 15
0.163333 12 179 76 6
0.17 16 192 70 5
0.176667 20 190 62 15
0.183333 14 232 67 9
0.19 13 206 81 10
0.196667 16 233 75 7
0.203333 12 221 71 5
0.21 13 212 56 6
0.216667 12 217 49 10
0.223333 15 190 54 5
0.23 12 184 60 3
0.236667 13 175 54 4
0.243333 18 157 49 9
0.25 8 136 57 9
0.256667 7 137 44 1
0.263333 10 153 51 5
0.27 12 126 47 2
0.276667 10 111 40 7
0.283333 15 115 46 3
0.29 13 114 52 4
0.296667 9 118 40 3
0.303333 4 92 39 2
0.31 12 122 35 4
0.316667 8 105 39 5
0.323333 12 101 27 3
0.33 7 110 25 6
0.336667 3 93 44 5
0.343333 10 88 32 6
0.35 7 86 33 5
0.356667 11 89 42 5
0.363333 5 85 28 4
0.37 6 92 33 4
0.376667 10 70 33 6
0.383333 6 96 28 4
0.39 11 87 40 5
0.396667 11 66 37 5
0.403333 6 74 23 4
0.41 5 81 30 4
0.416667 5 95 30 3
0.423333 10 79 26 3
0.43 1 74 31 4
0.436667 7 64 27 1
0.443333 11 93 30 6
0.45 7 68 23 3
0.456667 3 82 24 2
0.463333 6 82 36 3
0.47 5 87 21 2
0.476667 1 65 28 2
0.483333 7 49 17 1
0.49 7 45 21 2
0.496667 5 44 19 6
0.503333 6 35 23 4
0.51 4 29 13 1
0.516667 6 37 28 1
0.523333 2 32 13 1
0.53 3 32 19 0
0.536667 8 32 13 4
0.543333 8 25 10 0
0.55 1 29 13 1
0.556667 3 32 15 2
0.563333 2 31 12 2
0.57 5 35 10 2
0.576667 5 32 20 1
0.583333 3 25 22 1
0.59 2 26 12 2
0.596667 3 29 12 1
0.603333 2 25 9 3
0.61 2 35 12 1
0.616667 5 30 12 2
0.623333 2 23 16 2
0.63 5 22 18 2
0.636667 6 30 13 7
0.643333 7 20 14 2
0.65 3 22 19 2
0.656667 6 17 8 1
0.663333 109 3401 823 55
0.67 0 0 0 0
0.676667 0 0 0 0
0.683333 0 0 0 0
0.69 0 0 0 0
0.696667 0 0 0 0
0.703333 0 0 0 0
0.71 0 0 0 0
0.716667 0 0 0 0
0.723333 0 0 0 0
0.73 0 0 0 0
0.736667 0 0 0 0
0.743333 0 0 0 0
0.75 0 0 0 0
0.756667 0 0 0 0
0.763333 0 0 0 0
0.77 0 0 0 0
0.776667 0 0 0 0
0.783333 0 0 0 0
0.79 0 0 0 0
0.796667 0 0 0 0
0.803333 0 0 0 0
0.81 0 0 0 0
0.816667 0 0 0 0
0.823333 0 0 0 0
0.83 0 0 0 0
0.836667 0 0 0 0
0.843333 0 0 0 0
0.85 0 0 0 0
0.856667 0 0 0 0
0.863333 0 0 0 0
0.87 0 0 0 0
0.876667 0 0 0 0
0.883333 0 0 0 0
0.89 0 0 0 0
0.896667 0 0 0 0
0.903333 0 0 0 0
0.91 0 0 0 0
0.916667 0 0 0 0
0.923333 0 0 0 0
0.93 0 0 0 0
0.936667 0 0 0 0
0.943333 0 0 0 0
0.95 0 0 0 0
0.956667 0 0 0 0
0.963333 0 0 0 0
0.97 0 0 0 0
0.976667 0 0 0 0
0.983333 0 0 0 0
0.99 0 0 0 0
0.996667 0 0 0 0
1.00333 0 0 0 0
1.01 0 0 0 0
1.01667 0 0 0 0
1.02333 0 0 0 0
1.03 0 0 0 0
1.03667 0 0 0 0
1.04333 0 0 0 0
1.05 0 0 0 0
1.05667 0 0 0 0
1.06333 0 0 0 0
1.07 0 0 0 0
1.07667 0 0 0 0
1.08333 0 0 0 0
1.09 0 0 0 0
1.09667 0 0 0 0
1.10333 0 0 0 0
1.11 0 0 0 0
1.11667 0 0 0 0
1.12333 0 0 0 0
1.13 0 0 0 0
1.13667 0 0 0 0
1.14333 0 0 0 0
1.15 0 0 0 0
1.15667 0 0 0 0
1.16333 0 0 0 0
1.17 0 0 0 0
1.17667 0 0 0 0
1.18333 0 0 0 0
1.19 0 0 0 0
1.19667 0 0 0 0
1.20333 0 0 0 0
1.21 0 0 0 0
1.21667 0 0 0 0
1.22333 0 0 0 0
1.23 0 0 0 0
1.23667 0 0 0 0
1.24333 0 0 0 0
1.25 0 0 0 0
1.25667 0 0 0 0
1.26333 0 0 0 0
1.27 0 0 0 0
1.27667 0 0 0 0
1.28333 0 0 0 0
1.29 0 0 0 0
1.29667 0 0 0 0
1.30333 0 0 0 0
1.31 0 0 0 0
1.31667 0 0 0 0
1.32333 0 0 0 0
1.33 0 0 0 0
1.33667 0 0 0 0
1.34333 0 0 0 0
1.35 0 0 0 0
1.35667 0 0 0 0
1.36333 0 0 0 0
1.37 0 0 0 0
1.37667 0 0 0 0
1.38333 0 0 0 0
1.39 0 0 0 0
1.39667 0 0 0 0
1.40333 0 0 0 0
1.41 0 0 0 0
1.41667 0 0 0 0
1.42333 0 0 0 0
1.43 0 0 0 0
1.43667 0 0 0 0
1.44333 0 0 0 0
1.45 0 0 0 0
1.45667 0 0 0 0
