0.00333333 43 63 2 2
0.01 52 68 0 1
0.0166667 53 80 0 0
0.0233333 61 64 2 1
0.03 70 74 2 2
0.0366667 95 76 3 0
0.0433333 81 90 6 1
0.05 87 109 6 2
0.0566667 118 116 9 1
0.0633333 148 136 3 1
0.07 139 159 6 2
0.0766667 171 148 4 1
0.0833333 158 186 6 2
0.09 168 163 3 2
0.0966667 170 173 6 1
0.103333 173 165 6 3
0.11 163 179 4 1
0.116667 188 163 2 4
0.123333 168 187 5 2
0.13 147 163 5 1
0.136667 152 160 5 2
0.143333 133 135 6 2
0.15 147 155 3 0
0.156667 146 166 4 0
0.163333 149 196 3 0
0.17 124 157 3 1
0.176667 117 144 4 3
0.183333 128 186 6 2
0.19 146 249 8 1
0.196667 152 239 4 2
0.203333 148 211 4 0
0.21 125 204 1 0
0.216667 127 150 2 4
0.223333 114 166 1 1
0.23 136 167 4 1
0.236667 128 154 0 1
0.243333 118 140 2 2
0.25 123 136 4 3
0.256667 108 150 2 0
0.263333 112 122 3 4
0.27 107 105 2 0
0.276667 86 117 2 0
0.283333 99 108 2 1
0.29 88 121 3 0
0.296667 91 111 2 1
0.303333 94 121 3 0
0.31 101 86 1 3
0.316667 68 88 1 1
0.323333 88 94 3 3
0.33 83 92 3 2
0.336667 79 88 1 2
0.343333 70 74 3 1
0.35 69 113 2 1
0.356667 71 84 2 2
0.363333 66 97 6 1
0.37 66 72 6 0
0.376667 74 74 3 1
0.383333 70 74 1 2
0.39 64 78 1 2
0.396667 54 77 1 0
0.403333 67 83 1 1
0.41 68 88 2 2
0.416667 58 64 3 2
0.423333 74 84 2 0
0.43 73 68 3 0
0.436667 76 72 4 0
0.443333 51 82 2 1
0.45 71 70 1 0
0.456667 60 67 1 0
0.463333 61 76 3 0
0.47 67 78 3 1
0.476667 46 62 1 1
0.483333 47 27 1 1
0.49 50 32 3 2
0.496667 39 44 1 1
0.503333 36 33 2 0
0.51 48 33 0 0
0.516667 36 31 2 0
0.523333 41 30 1 0
0.53 26 39 1 0
0.536667 37 26 2 1
0.543333 31 27 2 0
0.55 35 22 0 0
0.556667 29 19 4 1
0.563333 31 21 1 1
0.57 22 27 0 0
0.576667 40 21 2 0
0.583333 33 14 0 0
0.59 32 15 0 1
0.596667 29 23 1 0
0.603333 34 23 0 0
0.61 35 16 1 0
0.616667 33 29 2 1
0.623333 30 14 1 0
0.63 31 28 3 1
0.636667 42 24 1 2
0.643333 26 20 1 0
0.65 22 20 0 2
0.656667 24 22 1 1
0.663333 1886 3419 33 14
0.67 0 0 0 0
0.676667 0 0 0 0
0.683333 0 0 0 0
0.69 0 0 0 0
0.696667 0 0 0 0
0.703333 0 0 0 0
0.71 0 0 0 0
0.716667 0 0 0 0
0.723333 0 0 0 0
0.73 0 0 0 0
0.736667 0 0 0 0
0.743333 0 0 0 0
0.75 0 0 0 0
0.756667 0 0 0 0
0.763333 0 0 0 0
0.77 0 0 0 0
0.776667 0 0 0 0
0.783333 0 0 0 0
0.79 0 0 0 0
0.796667 0 0 0 0
0.803333 0 0 0 0
0.81 0 0 0 0
0.816667 0 0 0 0
0.823333 0 0 0 0
0.83 0 0 0 0
0.836667 0 0 0 0
0.843333 0 0 0 0
0.85 0 0 0 0
0.856667 0 0 0 0
0.863333 0 0 0 0
0.87 0 0 0 0
0.876667 0 0 0 0
0.883333 0 0 0 0
0.89 0 0 0 0
0.896667 0 0 0 0
0.903333 0 0 0 0
0.91 0 0 0 0
0.916667 0 0 0 0
0.923333 0 0 0 0
0.93 0 0 0 0
0.936667 0 0 0 0
0.943333 0 0 0 0
0.95 0 0 0 0
0.956667 0 0 0 0
0.963333 0 0 0 0
0.97 0 0 0 0
0.976667 0 0 0 0
0.983333 0 0 0 0
0.99 0 0 0 0
0.996667 0 0 0 0
1.00333 0 0 0 0
1.01 0 0 0 0
1.01667 0 0 0 0
1.02333 0 0 0 0
1.03 0 0 0 0
1.03667 0 0 0 0
1.04333 0 0 0 0
1.05 0 0 0 0
1.05667 0 0 0 0
1.06333 0 0 0 0
1.07 0 0 0 0
1.07667 0 0 0 0
1.08333 0 0 0 0
1.09 0 0 0 0
1.09667 0 0 0 0
1.10333 0 0 0 0
1.11 0 0 0 0
1.11667 0 0 0 0
1.12333 0 0 0 0
1.13 0 0 0 0
1.13667 0 0 0 0
1.14333 0 0 0 0
1.15 0 0 0 0
1.15667 0 0 0 0
1.16333 0 0 0 0
1.17 0 0 0 0
1.17667 0 0 0 0
1.18333 0 0 0 0
1.19 0 0 0 0
1.19667 0 0 0 0
1.20333 0 0 0 0
1.21 0 0 0 0
1.21667 0 0 0 0
1.22333 0 0 0 0
1.23 0 0 0 0
1.23667 0 0 0 0
1.24333 0 0 0 0
1.25 0 0 0 0
1.25667 0 0 0 0
1.26333 0 0 0 0
1.27 0 0 0 0
1.27667 0 0 0 0
1.28333 0 0 0 0
1.29 0 0 0 0
1.29667 0 0 0 0
1.30333 0 0 0 0
1.31 0 0 0 0
1.31667 0 0 0 0
1.32333 0 0 0 0
1.33 0 0 0 0
1.33667 0 0 0 0
1.34333 0 0 0 0
1.35 0 0 0 0
1.35667 0 0 0 0
1.36333 0 0 0 0
1.37 0 0 0 0
1.37667 0 0 0 0
1.38333 0 0 0 0
1.39 0 0 0 0
1.39667 0 0 0 0
1.40333 0 0 0 0
1.41 0 0 0 0
1.41667 0 0 0 0
1.42333 0 0 0 0
1.43 0 0 0 0
1.43667 0 0 0 0
1.44333 0 0 0 0
1.45 0 0 0 0
1.45667 0 0 0 0
1.46333 0 0 0 0
1.47 0 0 0 0
1.47667 0 0 0 0
1.48333 0 0 0 0
1.49 0 0 0 0
1.49667 0 0 0 0
1.50333 0 0 0 0
1.51 0 0 0 0
1.51667 0 0 0 0
1.52333 0 0 0 0
1.53 0 0 0 0
1.53667 0 0 0 0
1.54333 0 0 0 0
1.55 0 0 0 0
1.55667 0 0 0 0
1.56333 0 0 0 0
1.57 0 0 0 0
1.57667 0 0 0 0
1.58333 0 0 0 0
1.59 0 0 0 0
1.59667 0 0 0 0
1.60333 0 0 0 0
1.61 0 0 0 0
1.61667 0 0 0 0
1.62333 0 0 0 0
1.63 0 0 0 0
1.63667 0 0 0 0
1.64333 0 0 0 0
1.65 0 0 0 0
1.65667 0 0 0 0
1.66333 0 0 0 0
1.67 0 0 0 0
1.67667 0 0 0 0
1.68333 0 0 0 0
1.69 0 0 0 0
1.69667 0 0 0 0
1.70333 0 0 0 0
1.71 0 0 0 0
1.71667 0 0 0 0
1.72333 0 0 0 0
1.73 0 0 0 0
1.73667 0 0 0 0
1.74333 0 0 0 0
1.75 0 0 0 0
1.75667 0 0 0 0
1.76333 0 0 0 0
1.77 0 0 0 0
1.77667 0 0 0 0
1.78333 0 0 0 0
1.79 0 0 0 0
1.79667 0 0 0 0
1.80333 0 0 0 0
1.81 0 0 0 0
1.81667 0 0 0 0
1.82333 0 0 0 0
1.83 0 0 0 0
1.83667 0 0 0 0
1.84333 0 0 0 0
1.85 0 0 0 0
1.85667 0 0 0 0
1.86333 0 0 0 0
1.87 0 0 0 0
1.87667 0 0 0 0
1.88333 0 0 0 0
1.89 0 0 0 0
1.89667 0 0 0 0
1.90333 0 0 0 0
1.91 0 0 0 0
1.91667 0 0 0 0
1.92333 0 0 0 0
1.93 0 0 0 0
1.93667 0 0 0 0
1.94333 0 0 0 0
1.95 0 0 0 0
1.95667 0 0 0 0
1.96333 0 0 0 0
1.97 0 0 0 0
1.97667 0 0 0 0
1.98333 0 0 0 0
1.99 0 0 0 0
1.99667 0 0 0 0
